"name","pos","team","year","points","overallRank","positionRank","vor"
"RANDALLCUNNINGHAM","QB","PHI",1990,356.84,1,1,189.44
"BARRYSANDERS","RB","DET",1990,274.4,3,1,177.5
"THURMANTHOMAS","RB","BUF",1990,260.9,4,2,164
"WARRENMOON","QB","HOU",1990,327.06,2,2,159.66
"NEALANDERSON","RB","CHI",1990,234.2,6,3,137.3
"JERRYRICE","WR","SFO",1990,228.2,7,1,134.1
"EARNESTBYNER","RB","WAS",1990,197.04,14,4,100.14
"DERRICKFENNER","RB","SEA",1990,190.2,15,5,93.3
"CLEVELANDGARY","RB","RAM",1990,185.8,18,6,88.9
"ANDRERISON","WR","ATL",1990,180.8,22,2,86.7
"EMMITTSMITH","RB","DAL",1990,182.5,19,7,85.6
"MARIONBUTTS","RB","SDG",1990,182.2,20,8,85.3
"JOEMONTANA","QB","SFO",1990,251.96,5,3,84.56
"JAMESBROOKS","RB","CIN",1990,181.3,21,9,84.4
"LORENZOWHITE","RB","HOU",1990,179,25,10,82.1
"ERNESTGIVINS","TE","HOU",1990,158.4,36,1,82
"BOBBYHUMPHREY","RB","DEN",1990,177.4,26,11,80.5
"MERRILHOGE","RB","PIT",1990,171.4,27,12,74.5
"MARCUSALLEN","RB","RAI",1990,163.1,31,13,66.2
"HERSCHELWALKER","RB","MIN",1990,162.98,32,14,66.08
"GARYCLARK","WR","WAS",1990,159.3,33,3,65.2
"JOHNWILLIAMS","RB","SEA",1990,159.3,33,15,62.4
"OTTISANDERSON","RB","NYG",1990,158.3,37,16,61.4
"HENRYELLARD","WR","RAM",1990,155.5,40,4,61.4
"ALBERTBENTLEY","RB","IND",1990,158,38,17,61.1
"JIMEVERETT","QB","RAM",1990,226.66,8,4,59.26
"HAYWOODJEFFIRES","WR","HOU",1990,152.8,43,5,58.7
"ANTHONYCARTER","WR","MIN",1990,150.4,45,6,56.3
"STEVEDEBERG","QB","KAN",1990,221.26,9,5,53.86
"STERLINGSHARPE","WR","GNB",1990,147.9,47,7,53.8
"SAMMIESMITH","RB","MIA",1990,150.5,44,18,53.6
"TIMMROSENBACH","QB","PHO",1990,218.92,10,6,51.52
"KEVINMACK","RB","CLE",1990,148.2,46,19,51.3
"BRADMUSTER","RB","CHI",1990,147.6,48,20,50.7
"ANDREREED","WR","BUF",1990,144.8,49,8,50.7
"JOHNELWAY","QB","DEN",1990,216.84,11,7,49.44
"JOHNNYJOHNSON","RB","PHO",1990,144.7,50,21,47.8
"ROBERTCLARK","WR","DET",1990,139.4,53,9,45.3
"GARYANDERSON","RB","TAM",1990,141,51,22,44.1
"ANTHONYMILLER","WR","SDG",1990,136.6,55,10,42.5
"FLIPPERANDERSON","WR","RAM",1990,135,56,11,40.9
"DANMARINO","QB","MIA",1990,207.42,12,8,40.02
"STEPHONEPAIGE","WR","KAN",1990,132.1,59,12,38
"DREWHILL","WR","HOU",1990,131.9,60,13,37.8
"KEITHBYARS","RB","PHI",1990,132.12,58,23,35.22
"JESSIEHESTER","WR","IND",1990,129.3,63,14,35.2
"BARRYWORD","RB","KAN",1990,128.3,64,24,31.4
"MARKJACKSON","WR","DEN",1990,125.4,65,15,31.3
"EDDIEBROWN","WR","CIN",1990,124.6,68,16,30.5
"JIMKELLY","QB","BUF",1990,197.46,13,9,30.06
"BRENTJONES","TE","SFO",1990,104.7,98,2,28.3
"HASSANJONES","WR","MIN",1990,122.3,69,17,28.2
"CHRISTIANOKOYE","RB","KAN",1990,124.8,67,25,27.9
"FREDBARNETT","WR","PHI",1990,121.4,70,18,27.3
"ERICMARTIN","WR","NOR",1990,121.2,71,19,27.1
"KEITHJACKSON","TE","PHI",1990,103,102,3,26.6
"JOHNTAYLOR","WR","SFO",1990,116.8,74,20,22.7
"WILLIEGAULT","WR","RAI",1990,116.5,75,21,22.4
"CALVINWILLIAMS","WR","PHI",1990,116.2,77,22,22.1
"BOOMERESIASON","QB","CIN",1990,188.94,16,10,21.54
"MERVYNFERNANDEZ","WR","RAI",1990,114.9,78,23,20.8
"RODNEYPEETE","QB","DET",1990,187.26,17,11,19.86
"JOHNSTEPHENS","RB","NWE",1990,116.4,76,26,19.5
"ARTMONK","WR","WAS",1990,112.9,80,24,18.8
"BILLBROOKS","WR","IND",1990,112.3,81,25,18.2
"ALTOON","WR","NYJ",1990,111.7,82,26,17.6
"WEBSTERSLAUGHTER","WR","CLE",1990,111.6,83,27,17.5
"MARKDUPER","WR","MIA",1990,111,84,28,16.9
"IRVINGFRYAR","WR","NWE",1990,109.2,85,29,15.1
"RICHARDJOHNSON","WR","DET",1990,108.7,87,30,14.6
"JAYNOVACEK","TE","DAL",1990,89.7,125,4,13.3
"RODNEYHOLMAN","TE","CIN",1990,89.6,126,5,13.2
"JAYSCHROEDER","QB","RAI",1990,180.06,23,12,12.66
"HEATHSHERMAN","RB","PHI",1990,109.2,85,27,12.3
"VINNYTESTAVERDE","QB","TAM",1990,179.02,24,13,11.62
"MARKCARRIER","WR","TAM",1990,105.3,92,31,11.2
"ROBMOORE","WR","NYJ",1990,104.8,97,32,10.7
"RICKYPROEHL","WR","PHO",1990,104.6,99,33,10.5
"ROYGREEN","WR","PHO",1990,104.5,100,34,10.4
"BOJACKSON","RB","RAI",1990,106.6,89,28,9.69999999999999
"TOMRATHMAN","RB","SFO",1990,106.5,90,29,9.59999999999999
"RUEBENMAYES","RB","NOR",1990,105.1,93,30,8.19999999999999
"FREEMANMCNEIL","RB","NYJ",1990,104.8,96,31,7.90000000000001
"TOMMYKANE","WR","SEA",1990,101.6,104,35,7.5
"ERNIEJONES","WR","PHO",1990,99.7,109,36,5.59999999999999
"STEVEJORDAN","TE","MIN",1990,81.6,137,6,5.19999999999999
"ERICGREEN","TE","PIT",1990,80.7,139,7,4.3
"ERICDICKERSON","RB","IND",1990,100.9,106,32,4
"JIMHARBAUGH","QB","CHI",1990,171.22,28,14,3.81999999999999
"RONNIEHARMON","RB","SDG",1990,99.4,110,33,2.5
"JAMESLOFTON","WR","BUF",1990,95.2,115,37,1.09999999999999
"BRADBAXTER","RB","NYJ",1990,97.2,112,34,0.299999999999997
"BUFORDMCGEE","RB","RAM",1990,97.12,113,35,0.219999999999999
"BUBBYBRISTER","QB","PIT",1990,167.4,29,15,0
"RODNEYHAMPTON","RB","NYG",1990,96.9,114,36,0
"BRUCEHILL","WR","TAM",1990,94.1,119,38,0
"KEITHMCKELLER","TE","BUF",1990,76.4,151,8,0
"NICKLOWERY","K","KAN",1990,141,51,1,0
"MARVCOOK","TE","NWE",1990,75.5,152,9,-0.900000000000006
"VANCEJOHNSON","WR","DEN",1990,92.7,121,39,-1.40000000000001
"RICKYSANDERS","WR","WAS",1990,92.4,122,40,-1.7
"CHRISMILLER","QB","ATL",1990,165.3,30,16,-2.09999999999999
"BLAIRTHOMAS","RB","NYJ",1990,94.4,118,37,-2.5
"CRAIGHEYWARD","RB","NOR",1990,94,120,38,-2.90000000000001
"REGGIECOBB","RB","TAM",1990,89.9,124,39,-7
"MARKBAVARO","TE","NYG",1990,69.3,165,10,-7.09999999999999
"GERALDRIGGS","RB","WAS",1990,89.5,127,40,-7.40000000000001
