"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1990,356.84,1,1,189.44
"BARRY SANDERS","BARRYSANDERS","RB","DET",1990,274.4,3,1,177.5
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1990,260.9,4,2,164
"WARREN MOON","WARRENMOON","QB","HOU",1990,327.06,2,2,159.66
"NEAL ANDERSON","NEALANDERSON","RB","CHI",1990,234.2,6,3,137.3
"JERRY RICE","JERRYRICE","WR","SFO",1990,228.2,7,1,134.1
"EARNEST BYNER","EARNESTBYNER","RB","WAS",1990,197.04,14,4,100.14
"DERRICK FENNER","DERRICKFENNER","RB","SEA",1990,190.2,15,5,93.3
"CLEVELAND GARY","CLEVELANDGARY","RB","RAM",1990,185.8,18,6,88.9
"ANDRE RISON","ANDRERISON","WR","ATL",1990,180.8,22,2,86.7
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1990,182.5,19,7,85.6
"MARION BUTTS","MARIONBUTTS","RB","SDG",1990,182.2,20,8,85.3
"JOE MONTANA","JOEMONTANA","QB","SFO",1990,251.96,5,3,84.56
"JAMES BROOKS","JAMESBROOKS","RB","CIN",1990,181.3,21,9,84.4
"LORENZO WHITE","LORENZOWHITE","RB","HOU",1990,179,25,10,82.1
"ERNEST GIVINS","ERNESTGIVINS","TE","HOU",1990,158.4,36,1,82
"BOBBY HUMPHREY","BOBBYHUMPHREY","RB","DEN",1990,177.4,26,11,80.5
"MERRIL HOGE","MERRILHOGE","RB","PIT",1990,171.4,27,12,74.5
"MARCUS ALLEN","MARCUSALLEN","RB","RAI",1990,163.1,31,13,66.2
"HERSCHEL WALKER","HERSCHELWALKER","RB","MIN",1990,162.98,32,14,66.08
"GARY CLARK","GARYCLARK","WR","WAS",1990,159.3,33,3,65.2
"JOHN WILLIAMS","JOHNWILLIAMS","RB","SEA",1990,159.3,33,15,62.4
"OTTIS ANDERSON","OTTISANDERSON","RB","NYG",1990,158.3,37,16,61.4
"HENRY ELLARD","HENRYELLARD","WR","RAM",1990,155.5,40,4,61.4
"ALBERT BENTLEY","ALBERTBENTLEY","RB","IND",1990,158,38,17,61.1
"JIM EVERETT","JIMEVERETT","QB","RAM",1990,226.66,8,4,59.26
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1990,152.8,43,5,58.7
"ANTHONY CARTER","ANTHONYCARTER","WR","MIN",1990,150.4,45,6,56.3
"STEVE DEBERG","STEVEDEBERG","QB","KAN",1990,221.26,9,5,53.86
"STERLING SHARPE","STERLINGSHARPE","WR","GNB",1990,147.9,47,7,53.8
"SAMMIE SMITH","SAMMIESMITH","RB","MIA",1990,150.5,44,18,53.6
"TIMM ROSENBACH","TIMMROSENBACH","QB","PHO",1990,218.92,10,6,51.52
"KEVIN MACK","KEVINMACK","RB","CLE",1990,148.2,46,19,51.3
"BRAD MUSTER","BRADMUSTER","RB","CHI",1990,147.6,48,20,50.7
"ANDRE REED","ANDREREED","WR","BUF",1990,144.8,49,8,50.7
"JOHN ELWAY","JOHNELWAY","QB","DEN",1990,216.84,11,7,49.44
"JOHNNY JOHNSON","JOHNNYJOHNSON","RB","PHO",1990,144.7,50,21,47.8
"ROBERT CLARK","ROBERTCLARK","WR","DET",1990,139.4,53,9,45.3
"GARY ANDERSON","GARYANDERSON","RB","TAM",1990,141,51,22,44.1
"ANTHONY MILLER","ANTHONYMILLER","WR","SDG",1990,136.6,55,10,42.5
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","RAM",1990,135,56,11,40.9
"DAN MARINO","DANMARINO","QB","MIA",1990,207.42,12,8,40.02
"STEPHONE PAIGE","STEPHONEPAIGE","WR","KAN",1990,132.1,59,12,38
"DREW HILL","DREWHILL","WR","HOU",1990,131.9,60,13,37.8
"KEITH BYARS","KEITHBYARS","RB","PHI",1990,132.12,58,23,35.22
"JESSIE HESTER","JESSIEHESTER","WR","IND",1990,129.3,63,14,35.2
"BARRY WORD","BARRYWORD","RB","KAN",1990,128.3,64,24,31.4
"MARK JACKSON","MARKJACKSON","WR","DEN",1990,125.4,65,15,31.3
"EDDIE BROWN","EDDIEBROWN","WR","CIN",1990,124.6,68,16,30.5
"JIM KELLY","JIMKELLY","QB","BUF",1990,197.46,13,9,30.06
"BRENT JONES","BRENTJONES","TE","SFO",1990,104.7,98,2,28.3
"HASSAN JONES","HASSANJONES","WR","MIN",1990,122.3,69,17,28.2
"CHRISTIAN OKOYE","CHRISTIANOKOYE","RB","KAN",1990,124.8,67,25,27.9
"FRED BARNETT","FREDBARNETT","WR","PHI",1990,121.4,70,18,27.3
"ERIC MARTIN","ERICMARTIN","WR","NOR",1990,121.2,71,19,27.1
"KEITH JACKSON","KEITHJACKSON","TE","PHI",1990,103,102,3,26.6
"JOHN TAYLOR","JOHNTAYLOR","WR","SFO",1990,116.8,74,20,22.7
"WILLIE GAULT","WILLIEGAULT","WR","RAI",1990,116.5,75,21,22.4
"CALVIN WILLIAMS","CALVINWILLIAMS","WR","PHI",1990,116.2,77,22,22.1
"BOOMER ESIASON","BOOMERESIASON","QB","CIN",1990,188.94,16,10,21.54
"MERVYN FERNANDEZ","MERVYNFERNANDEZ","WR","RAI",1990,114.9,78,23,20.8
"RODNEY PEETE","RODNEYPEETE","QB","DET",1990,187.26,17,11,19.86
"JOHN STEPHENS","JOHNSTEPHENS","RB","NWE",1990,116.4,76,26,19.5
"ART MONK","ARTMONK","WR","WAS",1990,112.9,80,24,18.8
"BILL BROOKS","BILLBROOKS","WR","IND",1990,112.3,81,25,18.2
"AL TOON","ALTOON","WR","NYJ",1990,111.7,82,26,17.6
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","CLE",1990,111.6,83,27,17.5
"MARK DUPER","MARKDUPER","WR","MIA",1990,111,84,28,16.9
"IRVING FRYAR","IRVINGFRYAR","WR","NWE",1990,109.2,85,29,15.1
"RICHARD JOHNSON","RICHARDJOHNSON","WR","DET",1990,108.7,87,30,14.6
"JAY NOVACEK","JAYNOVACEK","TE","DAL",1990,89.7,125,4,13.3
