"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ADRIAN PETERSON","ADRIANPETERSON","RB","MIN",2012,309.4,7,1,220
"ARIAN FOSTER","ARIANFOSTER","RB","HOU",2012,266.1,13,2,176.7
"DOUG MARTIN","DOUGMARTIN","RB","TAM",2012,264.6,14,3,175.2
"MARSHAWN LYNCH","MARSHAWNLYNCH","RB","SEA",2012,250.6,16,4,161.2
"ALFRED MORRIS","ALFREDMORRIS","RB","WAS",2012,247,18,5,157.6
"RAY RICE","RAYRICE","RB","BAL",2012,222.1,29,6,132.7
"CJ SPILLER","CJSPILLER","RB","BUF",2012,218.3,30,7,128.9
"JAMAAL CHARLES","JAMAALCHARLES","RB","KAN",2012,210.5,32,8,121.1
"CALVIN JOHNSON","CALVINJOHNSON","WR","DET",2012,226.4,24,1,117.3
"AARON RODGERS","AARONRODGERS","QB","GNB",2012,349.6,1,1,114.68
"TRENT RICHARDSON","TRENTRICHARDSON","RB","CLE",2012,203.7,35,9,114.3
"STEVAN RIDLEY","STEVANRIDLEY","RB","NWE",2012,203.4,36,10,114
"DREW BREES","DREWBREES","QB","NOR",2012,347.58,2,2,112.66
"FRANK GORE","FRANKGORE","RB","SFO",2012,198.8,39,11,109.4
"BRANDON MARSHALL","BRANDONMARSHALL","WR","CHI",2012,216.6,31,2,107.5
"TOM BRADY","TOMBRADY","QB","NWE",2012,340.28,3,3,105.36
"DEZ BRYANT","DEZBRYANT","WR","DAL",2012,209.7,33,3,100.6
"AJ GREEN","AJGREEN","WR","CIN",2012,204.8,34,4,95.7
"CAM NEWTON","CAMNEWTON","QB","CAR",2012,329.46,4,4,94.54
"DEMARYIUS THOMAS","DEMARYIUSTHOMAS","WR","DEN",2012,203.4,36,5,94.3
"CHRIS JOHNSON","CHRISJOHNSON","RB","TEN",2012,183.5,47,12,94.1
"MATT FORTE","MATTFORTE","RB","CHI",2012,179.4,49,13,90
"ROBERT GRIFFIN","ROBERTGRIFFIN","QB","WAS",2012,321.5,5,5,86.58
"REGGIE BUSH","REGGIEBUSH","RB","MIA",2012,175.8,53,14,86.4
"SHONN GREENE","SHONNGREENE","RB","NYJ",2012,169.4,57,15,80
"PEYTON MANNING","PEYTONMANNING","QB","DEN",2012,312.96,6,6,78.04
"VINCENT JACKSON","VINCENTJACKSON","WR","TAM",2012,186.4,44,6,77.3
"ERIC DECKER","ERICDECKER","WR","DEN",2012,184.4,45,7,75.3
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2012,183.8,46,8,74.7
"MATT RYAN","MATTRYAN","QB","ATL",2012,308.86,8,7,73.94
"JULIO JONES","JULIOJONES","WR","ATL",2012,182.8,48,9,73.7
"AHMAD BRADSHAW","AHMADBRADSHAW","RB","NYG",2012,162,65,16,72.6
"STEVEN JACKSON","STEVENJACKSON","RB","STL",2012,160.3,67,17,70.9
"MICHAEL TURNER","MICHAELTURNER","RB","ATL",2012,158.8,69,18,69.4
"RODDY WHITE","RODDYWHITE","WR","ATL",2012,177.1,51,10,68
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS","RB","CIN",2012,155.8,72,19,66.4
"MARQUES COLSTON","MARQUESCOLSTON","WR","NOR",2012,175.4,54,11,66.3
"MIKEL LESHOURE","MIKELLESHOURE","RB","DET",2012,155.2,73,20,65.8
"WES WELKER","WESWELKER","WR","NWE",2012,173.4,55,12,64.3
"LESEAN MCCOY","LESEANMCCOY","RB","PHI",2012,151.3,77,21,61.9
"VICTOR CRUZ","VICTORCRUZ","WR","NYG",2012,169.2,58,13,60.1
"MICHAEL CRABTREE","MICHAELCRABTREE","WR","SFO",2012,165.3,61,14,56.2
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2012,165,62,15,55.9
"JAMES JONES","JAMESJONES","WR","GNB",2012,162.4,64,16,53.3
"ANDREW LUCK","ANDREWLUCK","QB","IND",2012,286.46,9,8,51.54
"DARREN SPROLES","DARRENSPROLES","RB","NOR",2012,139.1,97,22,49.7
"RANDALL COBB","RANDALLCOBB","WR","GNB",2012,156.6,70,17,47.5
"RUSSELL WILSON","RUSSELLWILSON","QB","SEA",2012,281.62,10,9,46.7
"MATTHEW STAFFORD","MATTHEWSTAFFORD","QB","DET",2012,281.58,11,10,46.66
"TONY ROMO","TONYROMO","QB","DAL",2012,280.92,12,11,46
"MIKE WILLIAMS","MIKEWILLIAMS","WR","TAM",2012,154.72,74,18,45.62
"DEANGELO WILLIAMS","DEANGELOWILLIAMS","RB","CAR",2012,134.4,101,23,45
"JIMMY GRAHAM","JIMMYGRAHAM","TE","NOR",2012,152.2,76,1,44.6
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2012,231.09728,21,1,40.38688
"ROB GRONKOWSKI","ROBGRONKOWSKI","TE","NWE",2012,145,86,2,37.4
"STEVE SMITH","STEVESMITH","WR","CAR",2012,144.1,87,19,35
"TONY GONZALEZ","TONYGONZALEZ","TE","ATL",2012,141,92,3,33.4
"STEVE JOHNSON","STEVEJOHNSON","WR","BUF",2012,140.6,93,20,31.5
"LANCE MOORE","LANCEMOORE","WR","NOR",2012,140.1,95,21,31
"CECIL SHORTS","CECILSHORTS","WR","JAX",2012,139.5,96,22,30.4
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","DEN",2012,119.2,122,24,29.8
"DANNY WOODHEAD","DANNYWOODHEAD","RB","NWE",2012,116.7,128,25,27.3
"DEMARCO MURRAY","DEMARCOMURRAY","RB","DAL",2012,115,134,26,25.6
"TORREY SMITH","TORREYSMITH","WR","BAL",2012,134.4,101,23,25.3
"VICK BALLARD","VICKBALLARD","RB","IND",2012,114.6,136,27,25.2
"DARREN MCFADDEN","DARRENMCFADDEN","RB","OAK",2012,114.5,137,28,25.1
"ANDY DALTON","ANDYDALTON","QB","CIN",2012,258.76,15,12,23.84
"MIKE WALLACE","MIKEWALLACE","WR","PIT",2012,132.3,106,24,23.2
"HEATH MILLER","HEATHMILLER","TE","PIT",2012,129.6,113,4,22
"TY HILTON","TYHILTON","WR","IND",2012,131,109,25,21.9
"MILES AUSTIN","MILESAUSTIN","WR","DAL",2012,130.3,112,26,21.2
"JEREMY MACLIN","JEREMYMACLIN","WR","PHI",2012,127.7,116,27,18.6
"JOIQUE BELL","JOIQUEBELL","RB","DET",2012,107.9,153,29,18.5
"JOSH FREEMAN","JOSHFREEMAN","QB","TAM",2012,250.5,17,13,15.58
"JASON WITTEN","JASONWITTEN","TE","DAL",2012,121.9,120,5,14.3
"RYAN MATHEWS","RYANMATHEWS","RB","SDG",2012,101.9,165,30,12.5
"JUSTIN BLACKMON","JUSTINBLACKMON","WR","JAX",2012,118.8,123,28,9.69999999999999
"SIDNEY RICE","SIDNEYRICE","WR","SEA",2012,118.4,124,29,9.29999999999998
"GOLDEN TATE","GOLDENTATE","WR","SEA",2012,117.72,125,30,8.61999999999999
"FELIX JONES","FELIXJONES","RB","DAL",2012,96.8,176,31,7.40000000000001
"JORDY NELSON","JORDYNELSON","WR","GNB",2012,116.5,130,31,7.39999999999999
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","BAL",2012,116.4,131,32,7.3
"GREG OLSEN","GREGOLSEN","TE","CAR",2012,114.3,138,6,6.7
"DENARIUS MOORE","DENARIUSMOORE","WR","OAK",2012,115.6,132,33,6.5
"BRANDON LLOYD","BRANDONLLOYD","WR","NWE",2012,115.1,133,34,6
"JOE FLACCO","JOEFLACCO","QB","BAL",2012,240.88,19,14,5.95999999999998
"ANDRE BROWN","ANDREBROWN","RB","NYG",2012,95.1,181,32,5.69999999999999
"PIERRE THOMAS","PIERRETHOMAS","RB","NOR",2012,94.7,183,33,5.3
"BRIAN HARTLINE","BRIANHARTLINE","WR","MIA",2012,114.3,138,35,5.2
"KNOWSHON MORENO","KNOWSHONMORENO","RB","DEN",2012,93.2,184,34,3.8
"MARK INGRAM","MARKINGRAM","RB","NOR",2012,93.1,185,35,3.7
"MALCOM FLOYD","MALCOMFLOYD","WR","SDG",2012,111.4,142,36,2.3
"JOSH GORDON","JOSHGORDON","WR","CLE",2012,110.5,145,37,1.39999999999999
"DENNIS PITTA","DENNISPITTA","TE","BAL",2012,108.9,150,7,1.3
"ELI MANNING","ELIMANNING","QB","NYG",2012,234.92,20,15,0
"FRED JACKSON","FREDJACKSON","RB","BUF",2012,89.4,193,36,0
"ANTONIO BROWN","ANTONIOBROWN","WR","PIT",2012,109.1,147,38,0
"OWEN DANIELS","OWENDANIELS","TE","HOU",2012,107.6,155,8,0
"BLAIR WALSH","BLAIRWALSH","K","MIN",2012,165,62,1,0
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2012,190.7104,41,2,0
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2012,190.4848,42,3,-0.225599999999986
"ANDRE ROBERTS","ANDREROBERTS","WR","ARI",2012,108.8,151,39,-0.299999999999997
"JACQUIZZ RODGERS","JACQUIZZRODGERS","RB","ATL",2012,88.4,196,37,-1
"DANARIO ALEXANDER","DANARIOALEXANDER","WR","SDG",2012,107.8,154,40,-1.30000000000001
"MIKE TOLBERT","MIKETOLBERT","RB","CAR",2012,87.1,199,38,-2.30000000000001
"SANTANA MOSS","SANTANAMOSS","WR","WAS",2012,106.7,157,41,-2.40000000000001
"BRANDON MYERS","BRANDONMYERS","TE","OAK",2012,104.6,158,9,-3
"BRYCE BROWN","BRYCEBROWN","RB","PHI",2012,86,201,39,-3.40000000000001
"JERMAINE GRESHAM","JERMAINEGRESHAM","TE","CIN",2012,103.7,160,10,-3.90000000000001
"KYLE RUDOLPH","KYLERUDOLPH","TE","MIN",2012,103.3,161,11,-4.3
"JONATHAN DWYER","JONATHANDWYER","RB","PIT",2012,84.9,203,40,-4.5
"CARSON PALMER","CARSONPALMER","QB","OAK",2012,230.32,22,16,-4.60000000000002
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI","K","NWE",2012,160,68,2,-5
"LARRY FITZGERALD","LARRYFITZGERALD","WR","ARI",2012,103.8,159,42,-5.3
"MARCEL REECE","MARCELREECE","RB","OAK",2012,82.7,208,41,-6.7
"BEN ROETHLISBERGER","BENROETHLISBERGER","QB","PIT",2012,227.8,23,17,-7.12000000000003
"BILAL POWELL","BILALPOWELL","RB","NYJ",2012,81.7,209,42,-7.7
"PERCY HARVIN","PERCYHARVIN","WR","MIN",2012,101.3,166,43,-7.8
"MATT BRYANT","MATTBRYANT","K","ATL",2012,156,71,3,-9
"RYAN FITZPATRICK","RYANFITZPATRICK","QB","BUF",2012,225.7,25,18,-9.22000000000003
"MICHAEL BUSH","MICHAELBUSH","RB","CHI",2012,79.4,212,43,-10
"BRANDON GIBSON","BRANDONGIBSON","WR","STL",2012,99.1,169,44,-10
"SAM BRADFORD","SAMBRADFORD","QB","STL",2012,224.78,26,19,-10.14
"NATE WASHINGTON","NATEWASHINGTON","WR","TEN",2012,98.6,171,45,-10.5
"AARON HERNANDEZ","AARONHERNANDEZ","RB","NWE",2012,78.8,213,44,-10.6
"DONNIE AVERY","DONNIEAVERY","TE","IND",2012,97,175,12,-10.6
"DWAYNE BOWE","DWAYNEBOWE","WR","KAN",2012,98.1,172,46,-11
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2012,95.8,179,13,-11.8
"JEREMY KERLEY","JEREMYKERLEY","WR","NYJ",2012,97.18,174,47,-11.92
"ISAAC REDMAN","ISAACREDMAN","RB","PIT",2012,77.4,216,45,-12
"MATT SCHAUB","MATTSCHAUB","QB","HOU",2012,222.82,27,20,-12.1
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2012,222.24,28,21,-12.68
"BRANDON LAFELL","BRANDONLAFELL","WR","CAR",2012,95.2,180,48,-13.9
"SCOTT CHANDLER","SCOTTCHANDLER","TE","BUF",2012,93.1,186,14,-14.5
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2012,176.02272,52,4,-14.68768
"JASON HANSON","JASONHANSON","K","DET",2012,150,78,4,-15
"MARTELLUS BENNETT","MARTELLUSBENNETT","TE","NYG",2012,92.6,188,15,-15
"DARRIUS HEYWARDBEY","DARRIUSHEYWARDBEY","WR","OAK",2012,92.2,190,49,-16.9
"LAWRENCE TYNES","LAWRENCETYNES","K","NYG",2012,148,80,5,-17
"DANIEL THOMAS","DANIELTHOMAS","RB","MIA",2012,72.1,224,46,-17.3
"JUSTIN TUCKER","JUSTINTUCKER","K","BAL",2012,147,82,6,-18
"GREG LITTLE","GREGLITTLE","WR","CLE",2012,90.2,192,50,-18.9
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","HOU",2012,146,84,7,-19
"LAROD STEPHENSHOWLING","LARODSTEPHENSHOWLING","RB","ARI",2012,70.3,226,47,-19.1
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2012,171.16112,56,5,-19.54928
"CHRIS GIVENS","CHRISGIVENS","WR","STL",2012,89,194,51,-20.1
"DAVID WILSON","DAVIDWILSON","RB","NYG",2012,69.2,227,48,-20.2
"PIERRE GARCON","PIERREGARCON","WR","WAS",2012,88.2,197,52,-20.9
"HAKEEM NICKS","HAKEEMNICKS","WR","NYG",2012,87.2,198,53,-21.9
"KENDALL WRIGHT","KENDALLWRIGHT","WR","TEN",2012,87,200,54,-22.1
"VERNON DAVIS","VERNONDAVIS","TE","SFO",2012,84.8,204,16,-22.8
"CONNOR BARTH","CONNORBARTH","K","TAM",2012,142,91,8,-23
"JACKIE BATTLE","JACKIEBATTLE","RB","SDG",2012,65.9,236,49,-23.5
"DANNY AMENDOLA","DANNYAMENDOLA","WR","STL",2012,85.4,202,55,-23.7
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2012,166.61472,60,6,-24.09568
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","DEN",2012,84.4,205,56,-24.7
"DAVONE BESS","DAVONEBESS","WR","MIA",2012,83.8,206,57,-25.3
"SHANE VEREEN","SHANEVEREEN","RB","NWE",2012,64,241,50,-25.4
"BERNARD PIERCE","BERNARDPIERCE","RB","BAL",2012,63.9,242,51,-25.5
"DARYL RICHARDSON","DARYLRICHARDSON","RB","STL",2012,63.8,245,52,-25.6
"KENNY BRITT","KENNYBRITT","WR","TEN",2012,82.9,207,58,-26.2
"MATT PRATER","MATTPRATER","K","DEN",2012,138,99,9,-27
"MAURICE JONESDREW","MAURICEJONESDREW","RB","JAX",2012,62,248,53,-27.4
"DESEAN JACKSON","DESEANJACKSON","WR","PHI",2012,81.3,210,59,-27.8
"JONATHAN STEWART","JONATHANSTEWART","RB","CAR",2012,61.3,251,54,-28.1
"ANDREW HAWKINS","ANDREWHAWKINS","WR","CIN",2012,80.3,211,60,-28.8
"JERMICHAEL FINLEY","JERMICHAELFINLEY","TE","GNB",2012,78.7,214,17,-28.9
"MARCEDES LEWIS","MARCEDESLEWIS","TE","JAX",2012,78,215,18,-29.6
"DAN BAILEY","DANBAILEY","K","DAL",2012,135,100,10,-30
"RONNIE BROWN","RONNIEBROWN","RB","SDG",2012,59.1,255,55,-30.3
"ALEX GREEN","ALEXGREEN","RB","GNB",2012,58.9,256,56,-30.5
"PHIL DAWSON","PHILDAWSON","K","CLE",2012,134,104,11,-31
"JARED COOK","JAREDCOOK","TE","TEN",2012,76.3,219,19,-31.3
"LANCE KENDRICKS","LANCEKENDRICKS","TE","STL",2012,75.9,220,20,-31.7
"DONALD BROWN","DONALDBROWN","RB","IND",2012,57,260,57,-32.4
"ROD STREATER","RODSTREATER","WR","OAK",2012,76.4,218,61,-32.7
"BRANDON PETTIGREW","BRANDONPETTIGREW","TE","DET",2012,74.7,221,21,-32.9
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2012,132,107,12,-33
"BRENT CELEK","BRENTCELEK","TE","PHI",2012,74.4,222,22,-33.2
"BEANIE WELLS","BEANIEWELLS","RB","ARI",2012,55.8,264,58,-33.6
"CHRISTIAN PONDER","CHRISTIANPONDER","QB","MIN",2012,201.2,38,22,-33.72
"KENDALL HUNTER","KENDALLHUNTER","RB","SFO",2012,55.1,265,59,-34.3
"ROBERT TURBIN","ROBERTTURBIN","RB","SEA",2012,53.5,270,60,-35.9
"DAVID AKERS","DAVIDAKERS","K","SFO",2012,129,114,13,-36
"SHAUN SUISHAM","SHAUNSUISHAM","K","PIT",2012,129,114,13,-36
"RASHAD JENNINGS","RASHADJENNINGS","RB","JAX",2012,53.3,271,61,-36.1
"LEONARD HANKERSON","LEONARDHANKERSON","WR","WAS",2012,72.8,223,62,-36.3
"DWAYNE ALLEN","DWAYNEALLEN","TE","IND",2012,70.6,225,23,-37
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2012,153.03616,75,7,-37.67424
"JAMES CASEY","JAMESCASEY","RB","HOU",2012,51.6,273,62,-37.8
"SHAUN DRAUGHN","SHAUNDRAUGHN","RB","KAN",2012,51.1,275,63,-38.3
"BEN WATSON","BENWATSON","TE","CLE",2012,68.1,233,24,-39.5
"ADAM VINATIERI","ADAMVINATIERI","K","IND",2012,125,117,15,-40
"EMMANUEL SANDERS","EMMANUELSANDERS","WR","PIT",2012,69,228,63,-40.1
"DALLAS CLARK","DALLASCLARK","TE","TAM",2012,67.5,234,25,-40.1
"JACOB TAMME","JACOBTAMME","TE","DEN",2012,67.5,234,25,-40.1
"DOMENIK HIXON","DOMENIKHIXON","WR","NYG",2012,68.7,229,64,-40.4
"KEVIN OGLETREE","KEVINOGLETREE","WR","DAL",2012,68.5,230,65,-40.6
"DONALD JONES","DONALDJONES","WR","BUF",2012,68.3,231,66,-40.8
"MICHAEL FLOYD","MICHAELFLOYD","WR","ARI",2012,68.2,232,67,-40.9
"MIKE GOODSON","MIKEGOODSON","RB","OAK",2012,47.6,282,64,-41.8
"JOEL DREESSEN","JOELDREESSEN","TE","DEN",2012,65.6,238,27,-42
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2012,148.59296,79,8,-42.11744
