"name","pos","team","year","points","overallRank","positionRank","vor"
"ADRIANPETERSON","RB","MIN",2012,309.4,7,1,220
"ARIANFOSTER","RB","HOU",2012,266.1,13,2,176.7
"DOUGMARTIN","RB","TAM",2012,264.6,14,3,175.2
"MARSHAWNLYNCH","RB","SEA",2012,250.6,16,4,161.2
"ALFREDMORRIS","RB","WAS",2012,247,18,5,157.6
"RAYRICE","RB","BAL",2012,222.1,29,6,132.7
"CJSPILLER","RB","BUF",2012,218.3,30,7,128.9
"JAMAALCHARLES","RB","KAN",2012,210.5,32,8,121.1
"CALVINJOHNSON","WR","DET",2012,226.4,24,1,117.3
"AARONRODGERS","QB","GNB",2012,349.6,1,1,114.68
"TRENTRICHARDSON","RB","CLE",2012,203.7,35,9,114.3
"STEVANRIDLEY","RB","NWE",2012,203.4,36,10,114
"DREWBREES","QB","NOR",2012,347.58,2,2,112.66
"FRANKGORE","RB","SFO",2012,198.8,39,11,109.4
"BRANDONMARSHALL","WR","CHI",2012,216.6,31,2,107.5
"TOMBRADY","QB","NWE",2012,340.28,3,3,105.36
"DEZBRYANT","WR","DAL",2012,209.7,33,3,100.6
"AJGREEN","WR","CIN",2012,204.8,34,4,95.7
"CAMNEWTON","QB","CAR",2012,329.46,4,4,94.54
"DEMARYIUSTHOMAS","WR","DEN",2012,203.4,36,5,94.3
"CHRISJOHNSON","RB","TEN",2012,183.5,47,12,94.1
"MATTFORTE","RB","CHI",2012,179.4,49,13,90
"ROBERTGRIFFIN","QB","WAS",2012,321.5,5,5,86.58
"REGGIEBUSH","RB","MIA",2012,175.8,53,14,86.4
"SHONNGREENE","RB","NYJ",2012,169.4,57,15,80
"PEYTONMANNING","QB","DEN",2012,312.96,6,6,78.04
"VINCENTJACKSON","WR","TAM",2012,186.4,44,6,77.3
"ERICDECKER","WR","DEN",2012,184.4,45,7,75.3
"ANDREJOHNSON","WR","HOU",2012,183.8,46,8,74.7
"MATTRYAN","QB","ATL",2012,308.86,8,7,73.94
"JULIOJONES","WR","ATL",2012,182.8,48,9,73.7
"AHMADBRADSHAW","RB","NYG",2012,162,65,16,72.6
"STEVENJACKSON","RB","STL",2012,160.3,67,17,70.9
"MICHAELTURNER","RB","ATL",2012,158.8,69,18,69.4
"RODDYWHITE","WR","ATL",2012,177.1,51,10,68
"BENJARVUSGREENELLIS","RB","CIN",2012,155.8,72,19,66.4
"MARQUESCOLSTON","WR","NOR",2012,175.4,54,11,66.3
"MIKELLESHOURE","RB","DET",2012,155.2,73,20,65.8
"WESWELKER","WR","NWE",2012,173.4,55,12,64.3
"LESEANMCCOY","RB","PHI",2012,151.3,77,21,61.9
"VICTORCRUZ","WR","NYG",2012,169.2,58,13,60.1
"MICHAELCRABTREE","WR","SFO",2012,165.3,61,14,56.2
"REGGIEWAYNE","WR","IND",2012,165,62,15,55.9
"JAMESJONES","WR","GNB",2012,162.4,64,16,53.3
"ANDREWLUCK","QB","IND",2012,286.46,9,8,51.54
"DARRENSPROLES","RB","NOR",2012,139.1,97,22,49.7
"RANDALLCOBB","WR","GNB",2012,156.6,70,17,47.5
"RUSSELLWILSON","QB","SEA",2012,281.62,10,9,46.7
"MATTHEWSTAFFORD","QB","DET",2012,281.58,11,10,46.66
"TONYROMO","QB","DAL",2012,280.92,12,11,46
"MIKEWILLIAMS","WR","TAM",2012,154.72,74,18,45.62
"DEANGELOWILLIAMS","RB","CAR",2012,134.4,101,23,45
"JIMMYGRAHAM","TE","NOR",2012,152.2,76,1,44.6
"CHICAGOBEARS","Def",NA,2012,231.09728,21,1,40.38688
"ROBGRONKOWSKI","TE","NWE",2012,145,86,2,37.4
"STEVESMITH","WR","CAR",2012,144.1,87,19,35
"TONYGONZALEZ","TE","ATL",2012,141,92,3,33.4
"STEVEJOHNSON","WR","BUF",2012,140.6,93,20,31.5
"LANCEMOORE","WR","NOR",2012,140.1,95,21,31
"CECILSHORTS","WR","JAX",2012,139.5,96,22,30.4
"WILLISMCGAHEE","RB","DEN",2012,119.2,122,24,29.8
"DANNYWOODHEAD","RB","NWE",2012,116.7,128,25,27.3
"DEMARCOMURRAY","RB","DAL",2012,115,134,26,25.6
