"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"DALTON HILLIARD","DALTONHILLIARD","RB","NOR",1989,291,2,1,195.7
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1989,263.3,6,2,168
"NEAL ANDERSON","NEALANDERSON","RB","CHI",1989,260.9,7,3,165.6
"BARRY SANDERS","BARRYSANDERS","RB","DET",1989,259.2,9,4,163.9
"JERRY RICE","JERRYRICE","WR","SFO",1989,253.6,11,1,160.6
"DON MAJKOWSKI","DONMAJKOWSKI","QB","GNB",1989,306.52,1,1,135.98
"CHRISTIAN OKOYE","CHRISTIANOKOYE","RB","KAN",1989,221.2,14,5,125.9
"STERLING SHARPE","STERLINGSHARPE","WR","GNB",1989,216.8,15,2,123.8
"OTTIS ANDERSON","OTTISANDERSON","RB","NYG",1989,213.1,17,6,117.8
"GREG BELL","GREGBELL","RB","RAM",1989,212.2,18,7,116.9
"JAMES BROOKS","JAMESBROOKS","RB","CIN",1989,208.5,19,8,113.2
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1989,276.1,3,2,105.56
"ERIC DICKERSON","ERICDICKERSON","RB","IND",1989,200.2,21,9,104.9
"MARK CARRIER","MARKCARRIER","WR","TAM",1989,196.2,23,3,103.2
"ROGER CRAIG","ROGERCRAIG","RB","SFO",1989,194.7,24,10,99.4
"JOE MONTANA","JOEMONTANA","QB","SFO",1989,269.54,4,3,99
"ANDRE REED","ANDREREED","WR","BUF",1989,188.3,26,4,95.3
"ANTHONY MILLER","ANTHONYMILLER","WR","SDG",1989,187.3,27,5,94.3
"HENRY ELLARD","HENRYELLARD","WR","RAM",1989,187.2,28,6,94.2
"JIM EVERETT","JIMEVERETT","QB","RAM",1989,263.5,5,4,92.96
"WARREN MOON","WARRENMOON","QB","HOU",1989,260.04,8,5,89.5
"BOOMER ESIASON","BOOMERESIASON","QB","CIN",1989,258.8,10,6,88.26
"BOBBY HUMPHREY","BOBBYHUMPHREY","RB","DEN",1989,183.38,30,11,88.08
"GARY CLARK","GARYCLARK","WR","WAS",1989,178.8,31,7,85.8
"TIM MCGEE","TIMMCGEE","WR","CIN",1989,172.7,33,8,79.7
"JOHN TAYLOR","JOHNTAYLOR","WR","SFO",1989,168.3,35,9,75.3
"ART MONK","ARTMONK","WR","WAS",1989,167.4,37,10,74.4
"ERIC METCALF","ERICMETCALF","RB","CLE",1989,168.28,36,12,72.98
"MERVYN FERNANDEZ","MERVYNFERNANDEZ","WR","RAI",1989,162.5,38,11,69.5
"RICHARD JOHNSON","RICHARDJOHNSON","WR","DET",1989,160.9,39,12,67.9
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","CLE",1989,159.6,40,13,66.6
"RODNEY HOLMAN","RODNEYHOLMAN","TE","CIN",1989,127.6,65,1,66.1
"ERIC MARTIN","ERICMARTIN","WR","NOR",1989,157,43,14,64
"MARK CLAYTON","MARKCLAYTON","WR","MIA",1989,156,44,15,63
"EARNEST BYNER","EARNESTBYNER","RB","WAS",1989,157.8,41,13,62.5
"JOHN WILLIAMS","JOHNWILLIAMS","RB","SEA",1989,157.6,42,14,62.3
"VANCE JOHNSON","VANCEJOHNSON","WR","DEN",1989,151.5,45,16,58.5
"LOUIS LIPPS","LOUISLIPPS","WR","PIT",1989,148.4,46,17,55.4
