"name","pos","team","year","points","overallRank","positionRank","vor"
"DALTONHILLIARD","RB","NOR",1989,291,2,1,195.7
"THURMANTHOMAS","RB","BUF",1989,263.3,6,2,168
"NEALANDERSON","RB","CHI",1989,260.9,7,3,165.6
"BARRYSANDERS","RB","DET",1989,259.2,9,4,163.9
"JERRYRICE","WR","SFO",1989,253.6,11,1,160.6
"DONMAJKOWSKI","QB","GNB",1989,306.52,1,1,135.98
"CHRISTIANOKOYE","RB","KAN",1989,221.2,14,5,125.9
"STERLINGSHARPE","WR","GNB",1989,216.8,15,2,123.8
"OTTISANDERSON","RB","NYG",1989,213.1,17,6,117.8
"GREGBELL","RB","RAM",1989,212.2,18,7,116.9
"JAMESBROOKS","RB","CIN",1989,208.5,19,8,113.2
"RANDALLCUNNINGHAM","QB","PHI",1989,276.1,3,2,105.56
"ERICDICKERSON","RB","IND",1989,200.2,21,9,104.9
"MARKCARRIER","WR","TAM",1989,196.2,23,3,103.2
"ROGERCRAIG","RB","SFO",1989,194.7,24,10,99.4
"JOEMONTANA","QB","SFO",1989,269.54,4,3,99
"ANDREREED","WR","BUF",1989,188.3,26,4,95.3
"ANTHONYMILLER","WR","SDG",1989,187.3,27,5,94.3
"HENRYELLARD","WR","RAM",1989,187.2,28,6,94.2
"JIMEVERETT","QB","RAM",1989,263.5,5,4,92.96
"WARRENMOON","QB","HOU",1989,260.04,8,5,89.5
"BOOMERESIASON","QB","CIN",1989,258.8,10,6,88.26
"BOBBYHUMPHREY","RB","DEN",1989,183.38,30,11,88.08
"GARYCLARK","WR","WAS",1989,178.8,31,7,85.8
"TIMMCGEE","WR","CIN",1989,172.7,33,8,79.7
"JOHNTAYLOR","WR","SFO",1989,168.3,35,9,75.3
"ARTMONK","WR","WAS",1989,167.4,37,10,74.4
"ERICMETCALF","RB","CLE",1989,168.28,36,12,72.98
"MERVYNFERNANDEZ","WR","RAI",1989,162.5,38,11,69.5
"RICHARDJOHNSON","WR","DET",1989,160.9,39,12,67.9
"WEBSTERSLAUGHTER","WR","CLE",1989,159.6,40,13,66.6
"RODNEYHOLMAN","TE","CIN",1989,127.6,65,1,66.1
"ERICMARTIN","WR","NOR",1989,157,43,14,64
