"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1995,364.8,1,1,266.3
"JERRY RICE","JERRYRICE","WR","SFO",1995,290.04,4,1,193.64
"CURTIS MARTIN","CURTISMARTIN","RB","NWE",1995,264.8,7,2,166.3
"BARRY SANDERS","BARRYSANDERS","RB","DET",1995,262.24,8,3,163.74
"ISAAC BRUCE","ISAACBRUCE","WR","STL",1995,257.8,11,2,161.4
"CHRIS WARREN","CHRISWARREN","RB","SEA",1995,255.3,12,4,156.8
"HERMAN MOORE","HERMANMOORE","WR","DET",1995,252.6,13,3,156.2
"BRETT FAVRE","BRETTFAVRE","QB","GNB",1995,338.62,2,1,149.42
"RICKY WATTERS","RICKYWATTERS","RB","PHI",1995,242.7,14,5,144.2
"CRIS CARTER","CRISCARTER","WR","MIN",1995,239.1,17,4,142.7
"MARSHALL FAULK","MARSHALLFAULK","RB","IND",1995,239.3,16,6,140.8
"ROBERT BROOKS","ROBERTBROOKS","WR","GNB",1995,229.8,20,5,133.4
"CARL PICKENS","CARLPICKENS","WR","CIN",1995,226,22,6,129.6
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1995,220.3,23,7,123.9
"SCOTT MITCHELL","SCOTTMITCHELL","QB","DET",1995,311.92,3,2,122.72
"TERRY ALLEN","TERRYALLEN","RB","WAS",1995,220.1,24,7,121.6
"DEREK LOVILLE","DEREKLOVILLE","RB","SFO",1995,216.5,25,8,118
"EDGAR BENNETT","EDGARBENNETT","RB","GNB",1995,213.5,27,9,115
"BRETT PERRIMAN","BRETTPERRIMAN","WR","DET",1995,207.6,28,8,111.2
"HARVEY WILLIAMS","HARVEYWILLIAMS","RB","OAK",1995,207.42,29,10,108.92
"ERRICT RHETT","ERRICTRHETT","RB","TAM",1995,197.7,31,11,99.2
"TERRELL DAVIS","TERRELLDAVIS","RB","DEN",1995,196.4,32,12,97.9
"TIM BROWN","TIMBROWN","WR","OAK",1995,194.2,34,9,97.8
"ANTHONY MILLER","ANTHONYMILLER","WR","DEN",1995,192.4,35,10,96
"RODNEY HAMPTON","RODNEYHAMPTON","RB","NYG",1995,192.4,35,13,93.9
"CRAIG HEYWARD","CRAIGHEYWARD","RB","ATL",1995,191.3,38,14,92.8
"WARREN MOON","WARRENMOON","QB","MIN",1995,281.32,5,3,92.12
"ERIC METCALF","ERICMETCALF","WR","ATL",1995,186.2,40,11,89.8
"CURTIS CONWAY","CURTISCONWAY","WR","CHI",1995,183.4,42,12,87
"JEFF BLAKE","JEFFBLAKE","QB","CIN",1995,273.78,6,4,84.58
"BERNIE PARMALEE","BERNIEPARMALEE","RB","MIA",1995,182.3,44,15,83.8
"RASHAAN SALAAM","RASHAANSALAAM","RB","CHI",1995,173,47,16,74.5
"JAKE REED","JAKEREED","WR","MIN",1995,170.7,48,13,74.3
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1995,170.5,49,17,72
"JOEY GALLOWAY","JOEYGALLOWAY","WR","SEA",1995,167.3,50,14,70.9
"ERIK KRAMER","ERIKKRAMER","QB","CHI",1995,259.42,9,5,70.22
"JOHN ELWAY","JOHNELWAY","QB","DEN",1995,258.4,10,6,69.2
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","PIT",1995,160.8,54,15,64.4
"TONY MARTIN","TONYMARTIN","WR","SDG",1995,158.4,55,16,62
"TERANCE MATHIS","TERANCEMATHIS","WR","ATL",1995,157.9,56,17,61.5
"QUINN EARLY","QUINNEARLY","WR","NOR",1995,156.4,58,18,60
"RODNEY THOMAS","RODNEYTHOMAS","RB","HOU",1995,157.1,57,18,58.6
"JEFF GRAHAM","JEFFGRAHAM","WR","CHI",1995,154.1,59,19,57.7
"JEFF GEORGE","JEFFGEORGE","QB","ATL",1995,241.42,15,7,52.22
"TERRY KIRBY","TERRYKIRBY","RB","MIA",1995,150.44,62,19,51.94
"MARIO BATES","MARIOBATES","RB","NOR",1995,148.5,63,20,50
"JIM EVERETT","JIMEVERETT","QB","NOR",1995,239,18,8,49.8
"BILL BROOKS","BILLBROOKS","WR","BUF",1995,143,69,20,46.6
"BEN COATES","BENCOATES","TE","NWE",1995,127.5,81,1,46.4
"ADRIAN MURRELL","ADRIANMURRELL","RB","NYJ",1995,144,64,21,45.5
"GARRISON HEARST","GARRISONHEARST","RB","ARI",1995,143.94,66,22,45.44
"LARRY CENTERS","LARRYCENTERS","RB","ARI",1995,143.6,68,23,45.1
"IRVING FRYAR","IRVINGFRYAR","WR","MIA",1995,139,73,21,42.6
"MARCUS ALLEN","MARCUSALLEN","RB","KAN",1995,140,70,24,41.5
"STEVE BONO","STEVEBONO","QB","KAN",1995,230.14,19,9,40.94
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1995,229,21,10,39.8
"ERRIC PEGRAM","ERRICPEGRAM","RB","PIT",1995,137.9,74,25,39.4
"CHRIS SANDERS","CHRISSANDERS","WR","HOU",1995,134.4,75,22,38
"BERT EMANUEL","BERTEMANUEL","WR","ATL",1995,133.9,77,23,37.5
"HENRY ELLARD","HENRYELLARD","WR","WAS",1995,130.5,79,24,34.1
"OJ MCDUFFIE","OJMCDUFFIE","WR","MIA",1995,130.5,79,24,34.1
"MARK CHMURA","MARKCHMURA","TE","GNB",1995,109.9,109,2,28.8
"BRIAN BLADES","BRIANBLADES","WR","SEA",1995,124.5,86,26,28.1
"WILLIE GREEN","WILLIEGREEN","WR","CAR",1995,124.2,87,27,27.8
"MICHAEL JACKSON","MICHAELJACKSON","WR","CLE",1995,123.4,88,28,27
"DAN MARINO","DANMARINO","QB","MIA",1995,213.52,26,11,24.32
"ROB MOORE","ROBMOORE","WR","ARI",1995,120.02,94,29,23.62
"RONNIE HARMON","RONNIEHARMON","RB","SDG",1995,122,90,26,23.5
"MARK CARRIER","MARKCARRIER","WR","CAR",1995,117.8,95,30,21.4
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1995,116.4,98,31,20
"JAY NOVACEK","JAYNOVACEK","TE","DAL",1995,100.5,118,3,19.4
"VINCENT BRISBY","VINCENTBRISBY","WR","NWE",1995,115.4,100,32,19
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1995,99.6,120,4,18.5
"TONY MCGEE","TONYMCGEE","TE","CIN",1995,99.4,122,5,18.3
"EARNEST BYNER","EARNESTBYNER","RB","CLE",1995,116.6,97,27,18.1
"DARNAY SCOTT","DARNAYSCOTT","WR","CIN",1995,113.2,104,33,16.8
"DARICK HOLMES","DARICKHOLMES","RB","BUF",1995,115.2,101,28,16.7
"MARK BRUNELL","MARKBRUNELL","QB","JAX",1995,204.72,30,12,15.52
"BAM MORRIS","BAMMORRIS","RB","PIT",1995,113.5,103,29,15
"JOHNNIE MORTON","JOHNNIEMORTON","WR","DET",1995,110.3,108,34,13.9
"AMP LEE","AMPLEE","RB","MIN",1995,110.9,107,30,12.4
"WESLEY WALLS","WESLEYWALLS","TE","NOR",1995,93.4,134,6,12.3
"NATRONE MEANS","NATRONEMEANS","RB","SDG",1995,107.6,113,31,9.09999999999999
"AARON CRAVER","AARONCRAVER","RB","DEN",1995,106.2,114,32,7.7
"JIM HARBAUGH","JIMHARBAUGH","QB","IND",1995,195.6,33,13,6.40000000000001
"KEN DILGER","KENDILGER","TE","IND",1995,87.5,145,7,6.39999999999999
"FRANK SANDERS","FRANKSANDERS","WR","ARI",1995,100.4,119,35,4
"HAROLD GREEN","HAROLDGREEN","RB","CIN",1995,102.3,116,33,3.80000000000001
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1995,191.36,37,14,2.16
"ROBERT GREEN","ROBERTGREEN","RB","CHI",1995,99.6,121,34,1.09999999999999
"DERRICK MOORE","DERRICKMOORE","RB","CAR",1995,99.2,123,35,0.700000000000003
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","NYG",1995,96.7,127,36,0.299999999999997
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",1995,96.7,127,36,0.299999999999997
"JIM KELLY","JIMKELLY","QB","BUF",1995,189.2,39,15,0
"ERIC BIENIEMY","ERICBIENIEMY","RB","CIN",1995,98.5,124,36,0
"SEAN DAWKINS","SEANDAWKINS","WR","IND",1995,96.4,130,38,0
"JACKIE HARRIS","JACKIEHARRIS","TE","TAM",1995,81.1,153,8,0
"NORM JOHNSON","NORMJOHNSON","K","PIT",1995,144,64,1,0
"DORSEY LEVENS","DORSEYLEVENS","RB","GNB",1995,97.4,125,37,-1.09999999999999
"JOHNNY MITCHELL","JOHNNYMITCHELL","TE","NYJ",1995,79.7,155,9,-1.40000000000001
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","CLE",1995,94.9,133,39,-1.5
"ROBERT SMITH","ROBERTSMITH","RB","MIN",1995,96.7,127,38,-1.8
"STAN HUMPHRIES","STANHUMPHRIES","QB","SDG",1995,186.14,41,16,-3.05999999999997
"BRENT JONES","BRENTJONES","TE","SFO",1995,77.5,160,10,-3.60000000000001
"JASON ELAM","JASONELAM","K","DEN",1995,140,70,2,-4
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1995,92.7,135,39,-5.8
"DAVE M BROWN","DAVEMBROWN","QB","NYG",1995,183.36,43,17,-5.83999999999997
