"name","pos","team","year","points","overallRank","positionRank","vor"
"EMMITTSMITH","RB","DAL",1995,364.8,1,1,266.3
"JERRYRICE","WR","SFO",1995,290.04,4,1,193.64
"CURTISMARTIN","RB","NWE",1995,264.8,7,2,166.3
"BARRYSANDERS","RB","DET",1995,262.24,8,3,163.74
"ISAACBRUCE","WR","STL",1995,257.8,11,2,161.4
"CHRISWARREN","RB","SEA",1995,255.3,12,4,156.8
"HERMANMOORE","WR","DET",1995,252.6,13,3,156.2
"BRETTFAVRE","QB","GNB",1995,338.62,2,1,149.42
"RICKYWATTERS","RB","PHI",1995,242.7,14,5,144.2
"CRISCARTER","WR","MIN",1995,239.1,17,4,142.7
"MARSHALLFAULK","RB","IND",1995,239.3,16,6,140.8
"ROBERTBROOKS","WR","GNB",1995,229.8,20,5,133.4
"CARLPICKENS","WR","CIN",1995,226,22,6,129.6
"MICHAELIRVIN","WR","DAL",1995,220.3,23,7,123.9
"SCOTTMITCHELL","QB","DET",1995,311.92,3,2,122.72
"TERRYALLEN","RB","WAS",1995,220.1,24,7,121.6
"DEREKLOVILLE","RB","SFO",1995,216.5,25,8,118
"EDGARBENNETT","RB","GNB",1995,213.5,27,9,115
"BRETTPERRIMAN","WR","DET",1995,207.6,28,8,111.2
"HARVEYWILLIAMS","RB","OAK",1995,207.42,29,10,108.92
"ERRICTRHETT","RB","TAM",1995,197.7,31,11,99.2
"TERRELLDAVIS","RB","DEN",1995,196.4,32,12,97.9
"TIMBROWN","WR","OAK",1995,194.2,34,9,97.8
"ANTHONYMILLER","WR","DEN",1995,192.4,35,10,96
"RODNEYHAMPTON","RB","NYG",1995,192.4,35,13,93.9
"CRAIGHEYWARD","RB","ATL",1995,191.3,38,14,92.8
"WARRENMOON","QB","MIN",1995,281.32,5,3,92.12
"ERICMETCALF","WR","ATL",1995,186.2,40,11,89.8
"CURTISCONWAY","WR","CHI",1995,183.4,42,12,87
"JEFFBLAKE","QB","CIN",1995,273.78,6,4,84.58
"BERNIEPARMALEE","RB","MIA",1995,182.3,44,15,83.8
"RASHAANSALAAM","RB","CHI",1995,173,47,16,74.5
"JAKEREED","WR","MIN",1995,170.7,48,13,74.3
"THURMANTHOMAS","RB","BUF",1995,170.5,49,17,72
"JOEYGALLOWAY","WR","SEA",1995,167.3,50,14,70.9
"ERIKKRAMER","QB","CHI",1995,259.42,9,5,70.22
"JOHNELWAY","QB","DEN",1995,258.4,10,6,69.2
"YANCEYTHIGPEN","WR","PIT",1995,160.8,54,15,64.4
"TONYMARTIN","WR","SDG",1995,158.4,55,16,62
"TERANCEMATHIS","WR","ATL",1995,157.9,56,17,61.5
"QUINNEARLY","WR","NOR",1995,156.4,58,18,60
"RODNEYTHOMAS","RB","HOU",1995,157.1,57,18,58.6
"JEFFGRAHAM","WR","CHI",1995,154.1,59,19,57.7
"JEFFGEORGE","QB","ATL",1995,241.42,15,7,52.22
"TERRYKIRBY","RB","MIA",1995,150.44,62,19,51.94
"MARIOBATES","RB","NOR",1995,148.5,63,20,50
"JIMEVERETT","QB","NOR",1995,239,18,8,49.8
"BILLBROOKS","WR","BUF",1995,143,69,20,46.6
"BENCOATES","TE","NWE",1995,127.5,81,1,46.4
"ADRIANMURRELL","RB","NYJ",1995,144,64,21,45.5
"GARRISONHEARST","RB","ARI",1995,143.94,66,22,45.44
"LARRYCENTERS","RB","ARI",1995,143.6,68,23,45.1
"IRVINGFRYAR","WR","MIA",1995,139,73,21,42.6
"MARCUSALLEN","RB","KAN",1995,140,70,24,41.5
"STEVEBONO","QB","KAN",1995,230.14,19,9,40.94
"STEVEYOUNG","QB","SFO",1995,229,21,10,39.8
"ERRICPEGRAM","RB","PIT",1995,137.9,74,25,39.4
"CHRISSANDERS","WR","HOU",1995,134.4,75,22,38
"BERTEMANUEL","WR","ATL",1995,133.9,77,23,37.5
"HENRYELLARD","WR","WAS",1995,130.5,79,24,34.1
"OJMCDUFFIE","WR","MIA",1995,130.5,79,24,34.1
"MARKCHMURA","TE","GNB",1995,109.9,109,2,28.8
"BRIANBLADES","WR","SEA",1995,124.5,86,26,28.1
"WILLIEGREEN","WR","CAR",1995,124.2,87,27,27.8
"MICHAELJACKSON","WR","CLE",1995,123.4,88,28,27
"DANMARINO","QB","MIA",1995,213.52,26,11,24.32
"ROBMOORE","WR","ARI",1995,120.02,94,29,23.62
"RONNIEHARMON","RB","SDG",1995,122,90,26,23.5
"MARKCARRIER","WR","CAR",1995,117.8,95,30,21.4
"HAYWOODJEFFIRES","WR","HOU",1995,116.4,98,31,20
"JAYNOVACEK","TE","DAL",1995,100.5,118,3,19.4
"VINCENTBRISBY","WR","NWE",1995,115.4,100,32,19
"SHANNONSHARPE","TE","DEN",1995,99.6,120,4,18.5
"TONYMCGEE","TE","CIN",1995,99.4,122,5,18.3
"EARNESTBYNER","RB","CLE",1995,116.6,97,27,18.1
"DARNAYSCOTT","WR","CIN",1995,113.2,104,33,16.8
"DARICKHOLMES","RB","BUF",1995,115.2,101,28,16.7
"MARKBRUNELL","QB","JAX",1995,204.72,30,12,15.52
"BAMMORRIS","RB","PIT",1995,113.5,103,29,15
"JOHNNIEMORTON","WR","DET",1995,110.3,108,34,13.9
"AMPLEE","RB","MIN",1995,110.9,107,30,12.4
"WESLEYWALLS","TE","NOR",1995,93.4,134,6,12.3
"NATRONEMEANS","RB","SDG",1995,107.6,113,31,9.09999999999999
"AARONCRAVER","RB","DEN",1995,106.2,114,32,7.7
"JIMHARBAUGH","QB","IND",1995,195.6,33,13,6.40000000000001
"KENDILGER","TE","IND",1995,87.5,145,7,6.39999999999999
"FRANKSANDERS","WR","ARI",1995,100.4,119,35,4
"HAROLDGREEN","RB","CIN",1995,102.3,116,33,3.80000000000001
