"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1992,318.8,1,1,232.1
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1992,283.3,3,2,196.6
"BARRY FOSTER","BARRYFOSTER","RB","PIT",1992,269.4,4,3,182.7
"TERRY ALLEN","TERRYALLEN","RB","MIN",1992,257.9,5,4,171.2
"LORENZO WHITE","LORENZOWHITE","RB","HOU",1992,234.7,8,5,148
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1992,302.3,2,1,144.44
"STERLING SHARPE","STERLINGSHARPE","WR","GNB",1992,224.9,9,1,138.5
"RODNEY HAMPTON","RODNEYHAMPTON","RB","NYG",1992,219.6,10,6,132.9
"BARRY SANDERS","BARRYSANDERS","RB","DET",1992,217.7,12,7,131
"RICKY WATTERS","RICKYWATTERS","RB","SFO",1992,207.8,13,8,121.1
"CLEVELAND GARY","CLEVELANDGARY","RB","RAM",1992,201.8,15,9,115.1
"HERSCHEL WALKER","HERSCHELWALKER","RB","PHI",1992,194.8,18,10,108.1
"JERRY RICE","JERRYRICE","WR","SFO",1992,191.9,20,2,105.5
"REGGIE COBB","REGGIECOBB","RB","TAM",1992,186.7,21,11,100
"EARNEST BYNER","EARNESTBYNER","RB","WAS",1992,181.24,23,12,94.54
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1992,180.7,24,3,94.3
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1992,249.9,6,2,92.04
"ANDRE RISON","ANDRERISON","WR","ATL",1992,177.9,26,4,91.5
"NEAL ANDERSON","NEALANDERSON","RB","CHI",1992,164.1,30,13,77.4
"DAN MARINO","DANMARINO","QB","MIA",1992,235.24,7,3,77.38
"ERNEST GIVINS","ERNESTGIVINS","TE","HOU",1992,146.2,36,1,76.1
"HAROLD GREEN","HAROLDGREEN","RB","CIN",1992,150.4,33,14,63.7
"ANTHONY MILLER","ANTHONYMILLER","WR","SDG",1992,147.9,34,5,61.5
"MARK HIGGS","MARKHIGGS","RB","MIA",1992,147.7,35,15,61
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1992,218.3,11,4,60.44
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1992,145.3,37,6,58.9
"FRED BARNETT","FREDBARNETT","WR","PHI",1992,142.8,38,7,56.4
