"name","pos","team","year","points","overallRank","positionRank","vor"
"EMMITTSMITH","RB","DAL",1992,318.8,1,1,232.1
"THURMANTHOMAS","RB","BUF",1992,283.3,3,2,196.6
"BARRYFOSTER","RB","PIT",1992,269.4,4,3,182.7
"TERRYALLEN","RB","MIN",1992,257.9,5,4,171.2
"LORENZOWHITE","RB","HOU",1992,234.7,8,5,148
"STEVEYOUNG","QB","SFO",1992,302.3,2,1,144.44
"STERLINGSHARPE","WR","GNB",1992,224.9,9,1,138.5
"RODNEYHAMPTON","RB","NYG",1992,219.6,10,6,132.9
"BARRYSANDERS","RB","DET",1992,217.7,12,7,131
"RICKYWATTERS","RB","SFO",1992,207.8,13,8,121.1
"CLEVELANDGARY","RB","RAM",1992,201.8,15,9,115.1
"HERSCHELWALKER","RB","PHI",1992,194.8,18,10,108.1
"JERRYRICE","WR","SFO",1992,191.9,20,2,105.5
"REGGIECOBB","RB","TAM",1992,186.7,21,11,100
"EARNESTBYNER","RB","WAS",1992,181.24,23,12,94.54
"MICHAELIRVIN","WR","DAL",1992,180.7,24,3,94.3
"RANDALLCUNNINGHAM","QB","PHI",1992,249.9,6,2,92.04
"ANDRERISON","WR","ATL",1992,177.9,26,4,91.5
"NEALANDERSON","RB","CHI",1992,164.1,30,13,77.4
"DANMARINO","QB","MIA",1992,235.24,7,3,77.38
"ERNESTGIVINS","TE","HOU",1992,146.2,36,1,76.1
"HAROLDGREEN","RB","CIN",1992,150.4,33,14,63.7
"ANTHONYMILLER","WR","SDG",1992,147.9,34,5,61.5
"MARKHIGGS","RB","MIA",1992,147.7,35,15,61
"TROYAIKMAN","QB","DAL",1992,218.3,11,4,60.44
"HAYWOODJEFFIRES","WR","HOU",1992,145.3,37,6,58.9
"FREDBARNETT","WR","PHI",1992,142.8,38,7,56.4
"MICHAELHAYNES","WR","ATL",1992,140.8,39,8,54.4
"RONNIEHARMON","RB","SDG",1992,138.9,40,16,52.2
"ERICMARTIN","WR","NOR",1992,134.1,41,9,47.7
"CHRISWARREN","RB","SEA",1992,133.1,42,17,46.4
"DALTONHILLIARD","RB","NOR",1992,133,43,18,46.3
"JIMKELLY","QB","BUF",1992,203.58,14,5,45.72
"BRETTFAVRE","QB","GNB",1992,200.18,16,6,42.32
"ANTHONYJOHNSON","RB","IND",1992,128.9,45,19,42.2
"ERICMETCALF","RB","CLE",1992,127.5,47,20,40.8
"JIMEVERETT","QB","RAM",1992,198.22,17,7,40.36
"GARYCLARK","WR","WAS",1992,123,50,10,36.6
"STANHUMPHRIES","QB","SDG",1992,194.14,19,8,36.28
"MARKJACKSON","WR","DEN",1992,122.4,51,11,36
"HERMANMOORE","WR","DET",1992,120.6,54,12,34.2
"MICHAELJACKSON","WR","CLE",1992,119.6,56,13,33.2
"JOHNNYJOHNSON","RB","PHO",1992,119.7,55,21,33
"MARKDUPER","WR","MIA",1992,118.2,57,14,31.8
"MIKEPRITCHARD","WR","ATL",1992,116.4,61,15,30
"HEATHSHERMAN","RB","PHI",1992,116.2,62,22,29.5
"ANDREREED","WR","BUF",1992,115.8,64,16,29.4
"JAYNOVACEK","TE","DAL",1992,99,92,2,28.9
"JAMESLOFTON","WR","BUF",1992,114.6,65,17,28.2
"BOBBYHEBERT","QB","NOR",1992,184.98,22,9,27.12
"MARIONBUTTS","RB","SDG",1992,112.2,66,23,25.5
"TIMBROWN","WR","RAI",1992,110.9,67,18,24.5
"BOBBYHUMPHREY","RB","MIA",1992,109.8,69,24,23.1
"BRADBAXTER","RB","NYJ",1992,109,70,25,22.3
"DAVEKRIEG","QB","KAN",1992,180,25,10,22.14
"BRADMUSTER","RB","CHI",1992,108.3,71,26,21.6
"FLIPPERANDERSON","WR","RAM",1992,107.7,73,19,21.3
"TOMRATHMAN","RB","SFO",1992,107.7,73,27,21
"JOHNWILLIAMS","RB","SEA",1992,107.5,75,28,20.8
"RODNEYCULVER","RB","IND",1992,107.1,76,29,20.4
"KEITHJACKSON","TE","MIA",1992,89.4,110,3,19.3
"CRISCARTER","WR","MIN",1992,105.6,79,20,19.2
"BRETTPERRIMAN","WR","DET",1992,105,80,21,18.6
"RANDALHILL","WR","PHO",1992,104.5,82,22,18.1
"VINCEWORKMAN","RB","GNB",1992,104.1,83,30,17.4
"IRVINGFRYAR","WR","NWE",1992,103.7,85,23,17.3
"BRENTJONES","TE","SFO",1992,86.8,116,4,16.7
"KEITHBYARS","TE","PHI",1992,85.8,121,5,15.7
"CALVINWILLIAMS","WR","PHI",1992,101.8,88,24,15.4
"DERRICKFENNER","RB","CIN",1992,102.1,87,31,15.4
"CURTISDUNCAN","WR","HOU",1992,101.4,89,25,15
"ERICDICKERSON","RB","RAI",1992,99.4,91,32,12.7
"ROBMOORE","WR","NYJ",1992,98.7,94,26,12.3
