"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MARSHALL FAULK","MARSHALLFAULK","RB","STL",2000,374.9,1,1,289.1
"EDGERRIN JAMES","EDGERRINJAMES","RB","IND",2000,338.3,4,2,252.5
"EDDIE GEORGE","EDDIEGEORGE","RB","TEN",2000,292.2,7,3,206.4
"MIKE ANDERSON","MIKEANDERSON","RB","DEN",2000,255.6,10,4,169.8
"AHMAN GREEN","AHMANGREEN","RB","GNB",2000,251.4,11,5,165.6
"FRED TAYLOR","FREDTAYLOR","RB","JAX",2000,247.9,12,6,162.1
"ROBERT SMITH","ROBERTSMITH","RB","MIN",2000,246.9,13,7,161.1
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","MIN",2000,346.48,2,1,158.48
"CURTIS MARTIN","CURTISMARTIN","RB","NYJ",2000,241.92,14,8,156.12
"RICKY WATTERS","RICKYWATTERS","RB","SEA",2000,239.5,15,9,153.7
"CHARLIE GARNER","CHARLIEGARNER","RB","SFO",2000,238.9,16,10,153.1
"JEFF GARCIA","JEFFGARCIA","QB","SFO",2000,340.52,3,2,152.52
"LAMAR SMITH","LAMARSMITH","RB","MIA",2000,230,19,11,144.2
"STEPHEN DAVIS","STEPHENDAVIS","RB","WAS",2000,229.1,20,12,143.3
"TIKI BARBER","TIKIBARBER","RB","NYG",2000,226.5,21,13,140.7
"RANDY MOSS","RANDYMOSS","WR","MIN",2000,234.2,17,1,133.8
"JAMES STEWART","JAMESSTEWART","RB","DET",2000,213.1,27,14,127.3
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2000,225.3,22,2,124.9
"TERRELL OWENS","TERRELLOWENS","WR","SFO",2000,224.2,23,3,123.8
"ROD SMITH","RODSMITH","WR","DEN",2000,224.1,24,4,123.7
"WARRICK DUNN","WARRICKDUNN","RB","TAM",2000,209.5,29,15,123.7
"JAMAL LEWIS","JAMALLEWIS","RB","BAL",2000,202,33,16,116.2
"RICH GANNON","RICHGANNON","QB","OAK",2000,304.1,5,3,116.1
"COREY DILLON","COREYDILLON","RB","CIN",2000,201.3,35,17,115.5
"RICKY WILLIAMS","RICKYWILLIAMS","RB","NOR",2000,196.26,37,18,110.46
