"name","pos","team","year","points","overallRank","positionRank","vor"
"RAYRICE","RB","BAL",2011,300.84,6,1,200.14
"AARONRODGERS","QB","GNB",2011,397.42,1,1,183.76
"LESEANMCCOY","RB","PHI",2011,282.4,8,2,181.7
"DREWBREES","QB","NOR",2011,389.64,2,2,175.98
"MAURICEJONESDREW","RB","JAX",2011,264,12,3,163.3
"CALVINJOHNSON","WR","DET",2011,265.2,11,1,161.3
"TOMBRADY","QB","NWE",2011,370.3,3,3,156.64
"CAMNEWTON","QB","CAR",2011,369.34,4,4,155.68
"ARIANFOSTER","RB","HOU",2011,256.1,14,4,155.4
"MATTHEWSTAFFORD","QB","DET",2011,341.32,5,5,127.66
"ROBGRONKOWSKI","TE","NWE",2011,240.9,17,1,126.2
"MARSHAWNLYNCH","RB","SEA",2011,219.6,20,5,118.9
"MICHAELTURNER","RB","ATL",2011,216.8,21,6,116.1
"JORDYNELSON","WR","GNB",2011,216.3,22,2,112.4
"WESWELKER","WR","NWE",2011,213.9,24,3,110
"VICTORCRUZ","WR","NYG",2011,207.9,28,4,104
"RYANMATHEWS","RB","SDG",2011,190.6,33,7,89.9
"ADRIANPETERSON","RB","MIN",2011,188.9,35,8,88.2
"MICHAELBUSH","RB","OAK",2011,187.5,36,9,86.8
"LARRYFITZGERALD","WR","ARI",2011,189.1,34,5,85.2
"DARRENSPROLES","RB","NOR",2011,185.3,39,10,84.6
"STEVENJACKSON","RB","STL",2011,183.8,40,11,83.1
"STEVESMITH","WR","CAR",2011,187,37,6,83.1
"JIMMYGRAHAM","TE","NOR",2011,197,30,2,82.3
"FRANKGORE","RB","SFO",2011,180.5,41,12,79.8
"REGGIEBUSH","RB","MIA",2011,180.2,42,13,79.5
"PERCYHARVIN","WR","MIN",2011,179.2,44,7,75.3
"ELIMANNING","QB","NYG",2011,288.82,7,6,75.16
"RODDYWHITE","WR","ATL",2011,177.6,46,8,73.7
"FREDJACKSON","RB","BUF",2011,173.6,48,14,72.9
"MATTFORTE","RB","CHI",2011,172.7,50,15,72
"CHRISJOHNSON","RB","TEN",2011,170.5,51,16,69.8
"BEANIEWELLS","RB","ARI",2011,169.9,53,17,69.2
"MIKEWALLACE","WR","PIT",2011,173,49,9,69.1
"TONYROMO","QB","DAL",2011,281.96,9,7,68.3
"MATTRYAN","QB","ATL",2011,279.48,10,8,65.82
"VINCENTJACKSON","WR","SDG",2011,169.7,54,10,65.8
"SHONNGREENE","RB","NYJ",2011,162.5,59,18,61.8
"RASHARDMENDENHALL","RB","PIT",2011,162.2,61,19,61.5
"MARQUESCOLSTON","WR","NOR",2011,162.3,60,11,58.4
"AHMADBRADSHAW","RB","NYG",2011,158.6,66,20,57.9
"HAKEEMNICKS","WR","NYG",2011,161.2,63,12,57.3
"BRANDONMARSHALL","WR","MIA",2011,158.7,65,13,54.8
"WILLISMCGAHEE","RB","DEN",2011,155,69,21,54.3
"MIKETOLBERT","RB","SDG",2011,152.3,73,22,51.6
"CEDRICBENSON","RB","CIN",2011,150.9,75,23,50.2
"AJGREEN","WR","CIN",2011,153,71,14,49.1
"PHILIPRIVERS","QB","SDG",2011,262.56,13,9,48.9
"LAURENTROBINSON","WR","DAL",2011,151.8,74,15,47.9
"BENJARVUSGREENELLIS","RB","NWE",2011,148.6,82,24,47.9
"NATEWASHINGTON","WR","TEN",2011,150.8,76,16,46.9
"JONATHANSTEWART","RB","CAR",2011,147.4,83,25,46.7
"JULIOJONES","WR","ATL",2011,149.5,78,17,45.6
"GREGJENNINGS","WR","GNB",2011,148.9,81,18,45
"DEZBRYANT","WR","DAL",2011,147.3,84,19,43.4
"DWAYNEBOWE","WR","KAN",2011,147.1,85,20,43.2
"MARKSANCHEZ","QB","NYJ",2011,253.26,15,10,39.6
"STEVEJOHNSON","WR","BUF",2011,142.4,88,21,38.5
"DEANGELOWILLIAMS","RB","CAR",2011,139.1,95,26,38.4
"PIERRETHOMAS","RB","NOR",2011,134.7,102,27,34
"PIERREGARCON","WR","IND",2011,133.5,105,22,29.6
"MICHAELVICK","QB","PHI",2011,241.02,16,11,27.36
"BENTATE","RB","HOU",2011,128,112,28,27.3
"TORREYSMITH","WR","BAL",2011,130,109,23,26.1
"ANTONIOBROWN","WR","PIT",2011,126.9,113,24,23
"AARONHERNANDEZ","TE","NWE",2011,137.5,98,3,22.8
"LEGARRETTEBLOUNT","RB","TAM",2011,122.9,122,29,22.2
"JABARGAFFNEY","WR","WAS",2011,124.7,115,25,20.8
"DESEANJACKSON","WR","PHI",2011,124.2,118,26,20.3
"DEMARCOMURRAY","RB","DAL",2011,120,128,30,19.3
"ROYHELU","RB","WAS",2011,119.9,130,31,19.2
"CJSPILLER","RB","BUF",2011,119,133,32,18.3
"DARRIUSHEYWARDBEY","WR","OAK",2011,121.5,126,27,17.6
"BRANDONJACOBS","RB","NYG",2011,117.9,135,33,17.2
"REGGIEWAYNE","WR","IND",2011,120,128,28,16.1
"TONYGONZALEZ","TE","ATL",2011,129.5,111,4,14.8
"BENROETHLISBERGER","QB","PIT",2011,226.08,18,12,12.42
"SANTONIOHOLMES","WR","NYJ",2011,116.1,137,29,12.2
"JEREMYMACLIN","WR","PHI",2011,116,138,30,12.1
"MALCOMFLOYD","WR","SDG",2011,115.6,140,31,11.7
"RYANFITZPATRICK","QB","BUF",2011,224.78,19,13,11.12
