"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"RAY RICE","RAYRICE","RB","BAL",2011,300.84,6,1,200.14
"AARON RODGERS","AARONRODGERS","QB","GNB",2011,397.42,1,1,183.76
"LESEAN MCCOY","LESEANMCCOY","RB","PHI",2011,282.4,8,2,181.7
"DREW BREES","DREWBREES","QB","NOR",2011,389.64,2,2,175.98
"MAURICE JONESDREW","MAURICEJONESDREW","RB","JAX",2011,264,12,3,163.3
"CALVIN JOHNSON","CALVINJOHNSON","WR","DET",2011,265.2,11,1,161.3
"TOM BRADY","TOMBRADY","QB","NWE",2011,370.3,3,3,156.64
"CAM NEWTON","CAMNEWTON","QB","CAR",2011,369.34,4,4,155.68
"ARIAN FOSTER","ARIANFOSTER","RB","HOU",2011,256.1,14,4,155.4
"MATTHEW STAFFORD","MATTHEWSTAFFORD","QB","DET",2011,341.32,5,5,127.66
"ROB GRONKOWSKI","ROBGRONKOWSKI","TE","NWE",2011,240.9,17,1,126.2
"MARSHAWN LYNCH","MARSHAWNLYNCH","RB","SEA",2011,219.6,20,5,118.9
"MICHAEL TURNER","MICHAELTURNER","RB","ATL",2011,216.8,21,6,116.1
"JORDY NELSON","JORDYNELSON","WR","GNB",2011,216.3,22,2,112.4
"WES WELKER","WESWELKER","WR","NWE",2011,213.9,24,3,110
"VICTOR CRUZ","VICTORCRUZ","WR","NYG",2011,207.9,28,4,104
"RYAN MATHEWS","RYANMATHEWS","RB","SDG",2011,190.6,33,7,89.9
"ADRIAN PETERSON","ADRIANPETERSON","RB","MIN",2011,188.9,35,8,88.2
"MICHAEL BUSH","MICHAELBUSH","RB","OAK",2011,187.5,36,9,86.8
"LARRY FITZGERALD","LARRYFITZGERALD","WR","ARI",2011,189.1,34,5,85.2
"DARREN SPROLES","DARRENSPROLES","RB","NOR",2011,185.3,39,10,84.6
"STEVEN JACKSON","STEVENJACKSON","RB","STL",2011,183.8,40,11,83.1
"STEVE SMITH","STEVESMITH","WR","CAR",2011,187,37,6,83.1
"JIMMY GRAHAM","JIMMYGRAHAM","TE","NOR",2011,197,30,2,82.3
"FRANK GORE","FRANKGORE","RB","SFO",2011,180.5,41,12,79.8
"REGGIE BUSH","REGGIEBUSH","RB","MIA",2011,180.2,42,13,79.5
"PERCY HARVIN","PERCYHARVIN","WR","MIN",2011,179.2,44,7,75.3
