"name","pos","team","year","points","overallRank","positionRank","vor"
"EMMITTSMITH","RB","DAL",1994,314.5,2,1,220.9
"STEVEYOUNG","QB","SFO",1994,350.06,1,1,190.88
"BARRYSANDERS","RB","DET",1994,264.6,5,2,171
"CHRISWARREN","RB","SEA",1994,252.8,6,3,159.2
"MARSHALLFAULK","RB","IND",1994,252.4,7,4,158.8
"JERRYRICE","WR","SFO",1994,249.2,8,1,152.6
"NATRONEMEANS","RB","SDG",1994,230.5,11,5,136.9
"BRETTFAVRE","QB","GNB",1994,291.48,3,2,132.3
"RICKYWATTERS","RB","SFO",1994,225.6,12,6,132
"STERLINGSHARPE","WR","GNB",1994,221.4,13,2,124.8
"DANMARINO","QB","MIA",1994,269.52,4,3,110.34
"THURMANTHOMAS","RB","BUF",1994,198.2,20,7,104.6
"TERANCEMATHIS","WR","ATL",1994,200.2,19,3,103.6
"BENCOATES","TE","NWE",1994,159.4,37,1,94.8
"LEROYHOARD","RB","CLE",1994,187.5,23,8,93.9
"ANDREREED","WR","BUF",1994,188.28,22,4,91.68
"TIMBROWN","WR","RAI",1994,184.9,24,5,88.3
"HERMANMOORE","WR","DET",1994,183.3,25,6,86.7
"HARVEYWILLIAMS","RB","RAI",1994,179.4,26,9,85.8
"CARLPICKENS","WR","CIN",1994,178.7,28,7,82.1
"HENRYELLARD","WR","WAS",1994,175.2,29,8,78.6
"EDGARBENNETT","RB","GNB",1994,170.9,32,10,77.3
"DREWBLEDSOE","QB","NWE",1994,232.2,9,4,73.02
"IRVINGFRYAR","WR","MIA",1994,169,33,9,72.4
"TERRYALLEN","RB","MIN",1994,165.9,35,11,72.3
"JOHNELWAY","QB","DEN",1994,231.1,10,5,71.92
"CRISCARTER","WR","MIN",1994,167.6,34,10,71
"CRAIGHEYWARD","RB","ATL",1994,159.4,37,12,65.8
"MICHAELIRVIN","WR","DAL",1994,160.1,36,11,63.5
"JEROMEBETTIS","RB","RAM",1994,155.8,41,13,62.2
"ERRICTRHETT","RB","TAM",1994,155,42,14,61.4
"LEWISTILLMAN","RB","CHI",1994,154.1,43,15,60.5
"SHANNONSHARPE","TE","DEN",1994,125,72,2,60.4
"RODNEYHAMPTON","RB","NYG",1994,153.8,44,16,60.2
"ANDRERISON","WR","ATL",1994,156.8,40,12,60.2
"BERNIEPARMALEE","RB","MIA",1994,153.7,45,17,60.1
"JOHNNYJOHNSON","RB","NYJ",1994,153.4,46,18,59.8
"BRENTJONES","TE","SFO",1994,121,74,3,56.4
"RANDALLCUNNINGHAM","QB","PHI",1994,213.96,14,6,54.78
"MARCUSALLEN","RB","KAN",1994,147.8,49,19,54.2
"JEFFGEORGE","QB","ATL",1994,211.96,15,7,52.78
"BAMMORRIS","RB","PIT",1994,146,52,20,52.4
"HERSCHELWALKER","RB","PHI",1994,144.8,54,21,51.2
"WARRENMOON","QB","MIN",1994,210.06,16,8,50.88
