"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1994,314.5,2,1,220.9
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1994,350.06,1,1,190.88
"BARRY SANDERS","BARRYSANDERS","RB","DET",1994,264.6,5,2,171
"CHRIS WARREN","CHRISWARREN","RB","SEA",1994,252.8,6,3,159.2
"MARSHALL FAULK","MARSHALLFAULK","RB","IND",1994,252.4,7,4,158.8
"JERRY RICE","JERRYRICE","WR","SFO",1994,249.2,8,1,152.6
"NATRONE MEANS","NATRONEMEANS","RB","SDG",1994,230.5,11,5,136.9
"BRETT FAVRE","BRETTFAVRE","QB","GNB",1994,291.48,3,2,132.3
"RICKY WATTERS","RICKYWATTERS","RB","SFO",1994,225.6,12,6,132
"STERLING SHARPE","STERLINGSHARPE","WR","GNB",1994,221.4,13,2,124.8
"DAN MARINO","DANMARINO","QB","MIA",1994,269.52,4,3,110.34
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1994,198.2,20,7,104.6
"TERANCE MATHIS","TERANCEMATHIS","WR","ATL",1994,200.2,19,3,103.6
"BEN COATES","BENCOATES","TE","NWE",1994,159.4,37,1,94.8
"LEROY HOARD","LEROYHOARD","RB","CLE",1994,187.5,23,8,93.9
"ANDRE REED","ANDREREED","WR","BUF",1994,188.28,22,4,91.68
"TIM BROWN","TIMBROWN","WR","RAI",1994,184.9,24,5,88.3
"HERMAN MOORE","HERMANMOORE","WR","DET",1994,183.3,25,6,86.7
"HARVEY WILLIAMS","HARVEYWILLIAMS","RB","RAI",1994,179.4,26,9,85.8
"CARL PICKENS","CARLPICKENS","WR","CIN",1994,178.7,28,7,82.1
"HENRY ELLARD","HENRYELLARD","WR","WAS",1994,175.2,29,8,78.6
"EDGAR BENNETT","EDGARBENNETT","RB","GNB",1994,170.9,32,10,77.3
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",1994,232.2,9,4,73.02
"IRVING FRYAR","IRVINGFRYAR","WR","MIA",1994,169,33,9,72.4
"TERRY ALLEN","TERRYALLEN","RB","MIN",1994,165.9,35,11,72.3
"JOHN ELWAY","JOHNELWAY","QB","DEN",1994,231.1,10,5,71.92
"CRIS CARTER","CRISCARTER","WR","MIN",1994,167.6,34,10,71
"CRAIG HEYWARD","CRAIGHEYWARD","RB","ATL",1994,159.4,37,12,65.8
