"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"PRIEST HOLMES","PRIESTHOLMES","RB","KAN",2003,373,1,1,271.6
"AHMAN GREEN","AHMANGREEN","RB","GNB",2003,345,2,2,243.6
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2003,343.84,3,3,242.44
"JAMAL LEWIS","JAMALLEWIS","RB","BAL",2003,311.1,4,4,209.7
"CLINTON PORTIS","CLINTONPORTIS","RB","DEN",2003,274.5,6,5,173.1
"RANDY MOSS","RANDYMOSS","WR","MIN",2003,267,9,1,168.3
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","SEA",2003,269,8,6,167.6
"DEUCE MCALLISTER","DEUCEMCALLISTER","RB","NOR",2003,263.7,10,7,162.3
"TORRY HOLT","TORRYHOLT","WR","STL",2003,242.1,15,2,143.4
"FRED TAYLOR","FREDTAYLOR","RB","JAX",2003,236.2,16,8,134.8
"RICKY WILLIAMS","RICKYWILLIAMS","RB","MIA",2003,232.3,17,9,130.9
"EDGERRIN JAMES","EDGERRINJAMES","RB","IND",2003,221.1,25,10,119.7
"TRAVIS HENRY","TRAVISHENRY","RB","BUF",2003,215.4,27,11,114
"STEPHEN DAVIS","STEPHENDAVIS","RB","CAR",2003,208.3,28,12,106.9
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","MIN",2003,283.36,5,1,100.7
"CHAD JOHNSON","CHADJOHNSON","WR","CIN",2003,195.5,32,3,96.8
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","ARI",2003,187.7,34,4,89
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2003,187.5,35,5,88.8
"PEYTON MANNING","PEYTONMANNING","QB","IND",2003,269.08,7,2,86.42
"MOE WILLIAMS","MOEWILLIAMS","RB","MIN",2003,186.9,36,13,85.5
"DOMANICK WILLIAMS","DOMANICKWILLIAMS","RB","HOU",2003,186.2,37,14,84.8
"TIKI BARBER","TIKIBARBER","RB","NYG",2003,185.7,38,15,84.3
"HINES WARD","HINESWARD","WR","PIT",2003,182.4,41,6,83.7
"DERRICK MASON","DERRICKMASON","WR","TEN",2003,179.4,42,7,80.7
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",2003,151.6,69,1,79.8
"SANTANA MOSS","SANTANAMOSS","WR","NYJ",2003,177.2,43,8,78.5
"MARSHALL FAULK","MARSHALLFAULK","RB","STL",2003,176.8,45,16,75.4
"KEVAN BARLOW","KEVANBARLOW","RB","SFO",2003,175.1,48,17,73.7
"TRENT GREEN","TRENTGREEN","QB","KAN",2003,253.86,11,3,71.2
"MATT HASSELBECK","MATTHASSELBECK","QB","SEA",2003,252.14,12,4,69.48
"DARRELL JACKSON","DARRELLJACKSON","WR","SEA",2003,167.7,54,9,69
"AARON BROOKS","AARONBROOKS","QB","NOR",2003,251.34,13,5,68.68
"CURTIS MARTIN","CURTISMARTIN","RB","NYJ",2003,169,52,18,67.6
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","TAM",2003,165.4,56,10,66.7
"CHRIS CHAMBERS","CHRISCHAMBERS","WR","MIA",2003,165.3,57,11,66.6
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",2003,248.8,14,6,66.14
"TERRELL OWENS","TERRELLOWENS","WR","SFO",2003,164,59,12,65.3
"RUDI JOHNSON","RUDIJOHNSON","RB","CIN",2003,164.3,58,19,62.9
"LAVERANUES COLES","LAVERANUESCOLES","WR","WAS",2003,160.3,62,13,61.6
"JOE HORN","JOEHORN","WR","NOR",2003,159.36,65,14,60.66
"BRIAN WESTBROOK","BRIANWESTBROOK","RB","PHI",2003,160.5,61,20,59.1
"STEVE SMITH","STEVESMITH","WR","CAR",2003,157.2,67,15,58.5
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",2003,125,105,2,53.2
"TJ DUCKETT","TJDUCKETT","RB","ATL",2003,153.3,68,21,51.9
"EDDIE GEORGE","EDDIEGEORGE","RB","TEN",2003,149.4,70,22,48
"MARC BULGER","MARCBULGER","QB","STL",2003,229.3,18,7,46.64
"JON KITNA","JONKITNA","QB","CIN",2003,228.94,19,8,46.28
"JEFF GARCIA","JEFFGARCIA","QB","SFO",2003,228.66,20,9,46
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","TAM",2003,146.8,76,23,45.4
"TOM BRADY","TOMBRADY","QB","NWE",2003,225.1,22,10,42.44
"PETER WARRICK","PETERWARRICK","WR","CIN",2003,139.6,83,16,40.9
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2003,223.44,23,11,40.78
"ANTHONY THOMAS","ANTHONYTHOMAS","RB","CHI",2003,142,79,24,40.6
"BRETT FAVRE","BRETTFAVRE","QB","GNB",2003,221.94,24,12,39.28
"AMANI TOOMER","AMANITOOMER","WR","NYG",2003,136.2,90,17,37.5
"TROY HAMBRICK","TROYHAMBRICK","RB","DAL",2003,137.1,87,25,35.7
"BRAD JOHNSON","BRADJOHNSON","QB","TAM",2003,217.54,26,13,34.88
"ISAAC BRUCE","ISAACBRUCE","WR","STL",2003,132.44,93,18,33.74
"DAVID BOSTON","DAVIDBOSTON","WR","SDG",2003,131.8,94,19,33.1
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",2003,131.7,95,26,30.3
"WARRICK DUNN","WARRICKDUNN","RB","ATL",2003,130.8,96,27,29.4
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2003,125.8,103,20,27.1
"JAVON WALKER","JAVONWALKER","WR","GNB",2003,125.7,104,21,27
"JUSTIN MCCAREINS","JUSTINMCCAREINS","WR","TEN",2003,124.6,107,22,25.9
"DUCE STALEY","DUCESTALEY","RB","PHI",2003,126.5,102,28,25.1
