"name","pos","team","year","points","overallRank","positionRank","vor"
"PRIESTHOLMES","RB","KAN",2003,373,1,1,271.6
"AHMANGREEN","RB","GNB",2003,345,2,2,243.6
"LADAINIANTOMLINSON","RB","SDG",2003,343.84,3,3,242.44
"JAMALLEWIS","RB","BAL",2003,311.1,4,4,209.7
"CLINTONPORTIS","RB","DEN",2003,274.5,6,5,173.1
"RANDYMOSS","WR","MIN",2003,267,9,1,168.3
"SHAUNALEXANDER","RB","SEA",2003,269,8,6,167.6
"DEUCEMCALLISTER","RB","NOR",2003,263.7,10,7,162.3
"TORRYHOLT","WR","STL",2003,242.1,15,2,143.4
"FREDTAYLOR","RB","JAX",2003,236.2,16,8,134.8
"RICKYWILLIAMS","RB","MIA",2003,232.3,17,9,130.9
"EDGERRINJAMES","RB","IND",2003,221.1,25,10,119.7
"TRAVISHENRY","RB","BUF",2003,215.4,27,11,114
"STEPHENDAVIS","RB","CAR",2003,208.3,28,12,106.9
"DAUNTECULPEPPER","QB","MIN",2003,283.36,5,1,100.7
"CHADJOHNSON","WR","CIN",2003,195.5,32,3,96.8
"ANQUANBOLDIN","WR","ARI",2003,187.7,34,4,89
"MARVINHARRISON","WR","IND",2003,187.5,35,5,88.8
"PEYTONMANNING","QB","IND",2003,269.08,7,2,86.42
"MOEWILLIAMS","RB","MIN",2003,186.9,36,13,85.5
"DOMANICKWILLIAMS","RB","HOU",2003,186.2,37,14,84.8
"TIKIBARBER","RB","NYG",2003,185.7,38,15,84.3
"HINESWARD","WR","PIT",2003,182.4,41,6,83.7
"DERRICKMASON","WR","TEN",2003,179.4,42,7,80.7
"TONYGONZALEZ","TE","KAN",2003,151.6,69,1,79.8
"SANTANAMOSS","WR","NYJ",2003,177.2,43,8,78.5
"MARSHALLFAULK","RB","STL",2003,176.8,45,16,75.4
"KEVANBARLOW","RB","SFO",2003,175.1,48,17,73.7
"TRENTGREEN","QB","KAN",2003,253.86,11,3,71.2
"MATTHASSELBECK","QB","SEA",2003,252.14,12,4,69.48
"DARRELLJACKSON","WR","SEA",2003,167.7,54,9,69
"AARONBROOKS","QB","NOR",2003,251.34,13,5,68.68
"CURTISMARTIN","RB","NYJ",2003,169,52,18,67.6
"KEENANMCCARDELL","WR","TAM",2003,165.4,56,10,66.7
"CHRISCHAMBERS","WR","MIA",2003,165.3,57,11,66.6
"STEVEMCNAIR","QB","TEN",2003,248.8,14,6,66.14
"TERRELLOWENS","WR","SFO",2003,164,59,12,65.3
"RUDIJOHNSON","RB","CIN",2003,164.3,58,19,62.9
"LAVERANUESCOLES","WR","WAS",2003,160.3,62,13,61.6
"JOEHORN","WR","NOR",2003,159.36,65,14,60.66
"BRIANWESTBROOK","RB","PHI",2003,160.5,61,20,59.1
"STEVESMITH","WR","CAR",2003,157.2,67,15,58.5
"SHANNONSHARPE","TE","DEN",2003,125,105,2,53.2
"TJDUCKETT","RB","ATL",2003,153.3,68,21,51.9
"EDDIEGEORGE","RB","TEN",2003,149.4,70,22,48
"MARCBULGER","QB","STL",2003,229.3,18,7,46.64
"JONKITNA","QB","CIN",2003,228.94,19,8,46.28
"JEFFGARCIA","QB","SFO",2003,228.66,20,9,46
"MICHAELPITTMAN","RB","TAM",2003,146.8,76,23,45.4
"TOMBRADY","QB","NWE",2003,225.1,22,10,42.44
"PETERWARRICK","WR","CIN",2003,139.6,83,16,40.9
"DONOVANMCNABB","QB","PHI",2003,223.44,23,11,40.78
"ANTHONYTHOMAS","RB","CHI",2003,142,79,24,40.6
"BRETTFAVRE","QB","GNB",2003,221.94,24,12,39.28
"AMANITOOMER","WR","NYG",2003,136.2,90,17,37.5
"TROYHAMBRICK","RB","DAL",2003,137.1,87,25,35.7
"BRADJOHNSON","QB","TAM",2003,217.54,26,13,34.88
"ISAACBRUCE","WR","STL",2003,132.44,93,18,33.74
"DAVIDBOSTON","WR","SDG",2003,131.8,94,19,33.1
"JEROMEBETTIS","RB","PIT",2003,131.7,95,26,30.3
"WARRICKDUNN","RB","ATL",2003,130.8,96,27,29.4
"REGGIEWAYNE","WR","IND",2003,125.8,103,20,27.1
"JAVONWALKER","WR","GNB",2003,125.7,104,21,27
"JUSTINMCCAREINS","WR","TEN",2003,124.6,107,22,25.9
"DUCESTALEY","RB","PHI",2003,126.5,102,28,25.1
