"team","pos","name","points","overall_rank","name_info","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","year","overallRank","positionRank","vor"
"RAM","RB","ERICDICKERSON",273.2,3,"Eric Dickerson*+",26,16,16,1,1,15,1,0,404,1821,4.51,11,26,205,7.88,0,273,135,1,3,0.6,4,0,182.1,66,20.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,2,1,177.1
"SFO","WR","JERRYRICE",260.84,1,"Jerry Rice*+",24,16,15,1,2,16,0,0,10,72,7.2,1,86,1570,18.26,15,261,159,1,1,0.64,0,0,7.2,6,157,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,4,1,173.84
"NYG","RB","JOEMORRIS",264.9,4,"Joe Morris*+",26,15,15,0,0,0,0,0,341,1516,4.45,14,21,233,11.1,1,265,127,2,4,0,0,0,151.6,84,23.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,3,2,168.8
"SEA","RB","CURTWARNER",260.3,5,"Curt Warner*",25,16,16,0,0,0,0,0,319,1481,4.64,13,41,342,8.34,0,260,122,3,5,0,0,0,148.1,78,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,5,3,164.2
"MIA","QB","DANMARINO",319.54,2,"Dan Marino*+",25,16,16,378,623,4746,44,23,12,-3,-0.25,0,0,0,NA,0,320,150,1,2,189.84,176,-46,-0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,1,1,157.56
"DAL","RB","HERSCHELWALKER",241.4,8,"Herschel Walker",24,16,9,0,0,0,0,0,151,737,4.88,12,76,837,11.01,2,241,104,4,8,0,0,0,73.7,72,83.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,6,4,145.3
"CHI","RB","WALTERPAYTON",235.5,9,"Walter Payton*",33,16,16,0,4,0,0,1,321,1333,4.15,8,37,382,10.32,3,236,98,5,9,0,0,-2,133.3,48,38.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,8,5,139.4
"CIN","RB","JAMESBROOKS",231.3,11,"James Brooks*",28,16,16,0,1,0,0,0,205,1087,5.3,5,54,686,12.7,4,231,93,6,11,0,0,0,108.7,30,68.6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,9,6,135.2
"WAS","RB","GEORGEROGERS",230.7,12,"George Rogers",28,15,15,0,0,0,0,0,303,1203,3.97,18,3,24,8,0,231,93,7,12,0,0,0,120.3,108,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,10,7,134.6
"NWE","WR","STANLEYMORGAN",209.1,6,"Stanley Morgan*",31,16,16,0,0,0,0,0,0,0,NA,0,84,1491,17.75,10,209,107,2,6,0,0,0,0,0,149.1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,15,2,122.1
"MIA","WR","MARKDUPER",196.3,10,"Mark Duper*",27,16,16,0,0,0,0,0,1,-10,-10,0,67,1313,19.6,11,196,95,3,10,0,0,0,-1,0,131.3,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,22,3,109.3
"ATL","RB","GERALDRIGGS",200.3,20,"Gerald Riggs*",26,16,15,0,1,0,0,0,343,1327,3.87,9,24,136,5.67,0,200,62,8,20,0,0,0,132.7,54,13.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,19,8,104.2
"MIA","RB","LORENZOHAMPTON",199.6,21,"Lorenzo Hampton",24,16,16,0,0,0,0,0,186,830,4.46,9,61,446,7.31,3,200,62,9,21,0,0,0,83,54,44.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,20,9,103.5
"NOR","RB","RUEBENMAYES",192.9,26,"Rueben Mayes*",23,16,12,0,0,0,0,0,286,1353,4.73,8,17,96,5.65,0,193,55,10,26,0,0,0,135.3,48,9.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,23,10,96.8
"SDG","RB","GARYANDERSON",189.46,27,"Gary Anderson*",25,16,12,1,1,4,1,0,127,442,3.48,1,80,871,10.89,8,189,52,11,27,0.16,4,0,44.2,6,87.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,25,11,93.36
"MIA","WR","MARKCLAYTON",178.3,13,"Mark Clayton*",25,15,14,0,0,0,0,0,2,33,16.5,0,60,1150,19.17,10,178,77,4,13,0,0,0,3.3,0,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,29,4,91.3
"SFO","RB","ROGERCRAIG",187.4,28,"Roger Craig",26,16,15,0,0,0,0,0,204,830,4.07,7,81,624,7.7,0,187,50,12,28,0,0,0,83,42,62.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,26,12,91.3
"RAI","TE","TODDCHRISTENSEN",163.3,7,"Todd Christensen*",30,16,16,0,0,0,0,0,0,0,NA,0,95,1153,12.14,8,163,107,1,7,0,0,0,0,0,115.3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,37,1,90.3
"NYJ","WR","WESLEYWALKER",173.6,14,"Wesley Walker",31,16,8,0,0,0,0,0,0,0,NA,0,49,1016,20.73,12,174,72,5,14,0,0,0,0,0,101.6,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,32,5,86.6
"MIN","RB","DARRINNELSON",180.6,35,"Darrin Nelson",27,16,16,0,0,0,0,0,191,793,4.15,4,53,593,11.19,3,181,43,13,35,0,0,0,79.3,24,59.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,27,13,84.5
"DEN","RB","SAMMYWINDER",180,37,"Sammy Winder*",27,16,15,0,0,0,0,0,240,789,3.29,9,26,171,6.58,5,180,42,14,37,0,0,0,78.9,54,17.1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,28,14,83.9
"DET","RB","JAMESJONES",177.7,38,"James Jones",25,16,16,0,0,0,0,0,252,903,3.58,8,54,334,6.19,1,178,40,15,38,0,0,0,90.3,48,33.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,30,15,81.6
