"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TERRY ALLEN","TERRYALLEN","RB","WAS",1996,280.7,3,1,183.7
"TERRELL DAVIS","TERRELLDAVIS","RB","DEN",1996,274.8,4,2,177.8
"RICKY WATTERS","RICKYWATTERS","RB","PHI",1996,263.5,6,3,166.5
"BRETT FAVRE","BRETTFAVRE","QB","GNB",1996,311.56,1,1,154.32
"CURTIS MARTIN","CURTISMARTIN","RB","NWE",1996,250.5,9,4,153.5
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1996,235.3,11,5,138.3
"BARRY SANDERS","BARRYSANDERS","RB","DET",1996,234,12,6,137
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","BAL",1996,291.88,2,2,134.64
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",1996,221.3,13,7,124.3
"MARK BRUNELL","MARKBRUNELL","QB","JAX",1996,268.28,5,3,111.04
"EDDIE GEORGE","EDDIEGEORGE","RB","HOU",1996,203,15,8,106
"JOHN ELWAY","JOHNELWAY","QB","DEN",1996,258.02,7,4,100.78
"JEFF BLAKE","JEFFBLAKE","QB","CIN",1996,256.66,8,5,99.42
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1996,166.2,36,1,97.6
"MICHAEL JACKSON","MICHAELJACKSON","WR","BAL",1996,204.1,14,1,96.4
"KARIM ABDULJABBAR","KARIMABDULJABBAR","RB","MIA",1996,191.5,18,9,94.5
"TONY MARTIN","TONYMARTIN","WR","SDG",1996,201.1,16,2,93.4
"JAMAL ANDERSON","JAMALANDERSON","RB","ATL",1996,188.8,21,10,91.8
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",1996,244.14,10,6,86.9
"CARL PICKENS","CARLPICKENS","WR","CIN",1996,190.68,19,3,82.98
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1996,176.7,26,11,79.7
"JERRY RICE","JERRYRICE","WR","SFO",1996,187.1,22,4,79.4
"ADRIAN MURRELL","ADRIANMURRELL","RB","NYJ",1996,175,29,12,78
"IRVING FRYAR","IRVINGFRYAR","WR","PHI",1996,185.1,23,5,77.4
"LARRY CENTERS","LARRYCENTERS","RB","ARI",1996,173.1,32,13,76.1
"HERMAN MOORE","HERMANMOORE","WR","DET",1996,183.6,24,6,75.9
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","CAR",1996,167.2,34,14,70.2
"CRIS CARTER","CRISCARTER","WR","MIN",1996,176.3,27,7,68.6
"ISAAC BRUCE","ISAACBRUCE","WR","STL",1996,174.8,30,8,67.1
"MARCUS ALLEN","MARCUSALLEN","RB","KAN",1996,164,38,15,67
"JAKE REED","JAKEREED","WR","MIN",1996,174,31,9,66.3
"WESLEY WALLS","WESLEYWALLS","TE","CAR",1996,131.3,71,2,62.7
"TIM BROWN","TIMBROWN","WR","OAK",1996,167.9,33,10,60.2
"JIMMY SMITH","JIMMYSMITH","WR","JAX",1996,166.4,35,11,58.7
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","BAL",1996,163.9,39,12,56.2
"BEN COATES","BENCOATES","TE","NWE",1996,122.2,84,3,53.6
"JAMES STEWART","JAMESSTEWART","RB","JAX",1996,150,51,16,53
"CURTIS CONWAY","CURTISCONWAY","WR","CHI",1996,157.22,44,13,49.52
"MARSHALL FAULK","MARSHALLFAULK","RB","IND",1996,143.5,56,17,46.5
"CHRIS WARREN","CHRISWARREN","RB","SEA",1996,142.8,57,18,45.8
"JOEY GALLOWAY","JOEYGALLOWAY","WR","SEA",1996,153.4,46,14,45.7
"TERRY GLENN","TERRYGLENN","WR","NWE",1996,153.4,46,14,45.7
"DORSEY LEVENS","DORSEYLEVENS","RB","GNB",1996,139.2,61,19,42.2
"KEITH JACKSON","KEITHJACKSON","TE","GNB",1996,110.5,108,4,41.9
"ANTONIO FREEMAN","ANTONIOFREEMAN","WR","GNB",1996,147.3,54,16,39.6
"EDDIE KENNISON","EDDIEKENNISON","WR","STL",1996,146.4,55,17,38.7
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1996,195.4,17,7,38.16
"RAYMONT HARRIS","RAYMONTHARRIS","RB","CHI",1996,134.4,66,20,37.4
"LEONARD RUSSELL","LEONARDRUSSELL","RB","SDG",1996,131.3,71,21,34.3
"ANDRE REED","ANDREREED","WR","BUF",1996,141.8,58,18,34.1
"OJ MCDUFFIE","OJMCDUFFIE","WR","MIA",1996,140.5,59,19,32.8
"JEFF HOSTETLER","JEFFHOSTETLER","QB","OAK",1996,189.82,20,8,32.58
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",1996,129.4,75,22,32.4
"TERRY KIRBY","TERRYKIRBY","RB","SFO",1996,128.76,76,23,31.76
"BAM MORRIS","BAMMORRIS","RB","BAL",1996,127.9,79,24,30.9
"EDGAR BENNETT","EDGARBENNETT","RB","GNB",1996,125.5,82,25,28.5
"SCOTT MITCHELL","SCOTTMITCHELL","QB","DET",1996,182.98,25,9,25.74
"BRETT PERRIMAN","BRETTPERRIMAN","WR","DET",1996,133.4,67,20,25.7
"MARVIN HARRISON","MARVINHARRISON","WR","IND",1996,133.1,68,21,25.4
"LAMAR SMITH","LAMARSMITH","RB","SEA",1996,121.8,86,26,24.8
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","NYJ",1996,132.4,70,22,24.7
"EARNEST BYNER","EARNESTBYNER","RB","BAL",1996,120.4,88,27,23.4
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","JAX",1996,130.9,73,23,23.2
"BERT EMANUEL","BERTEMANUEL","WR","ATL",1996,128.1,78,24,20.4
"FRANK WYCHECK","FRANKWYCHECK","TE","HOU",1996,87.4,152,5,18.8
"BOBBY HEBERT","BOBBYHEBERT","QB","ATL",1996,175.98,28,10,18.74
"ROB MOORE","ROBMOORE","WR","ARI",1996,125.6,81,25,17.9
"NAPOLEON KAUFMAN","NAPOLEONKAUFMAN","RB","OAK",1996,113.7,103,28,16.7
"TERANCE MATHIS","TERANCEMATHIS","WR","ATL",1996,119.1,91,26,11.4
"CHARLES JOHNSON","CHARLESJOHNSON","WR","PIT",1996,118.8,94,27,11.1
"HAROLD GREEN","HAROLDGREEN","RB","STL",1996,106.9,116,29,9.90000000000001
"ANDRE HASTINGS","ANDREHASTINGS","WR","PIT",1996,117,97,28,9.29999999999998
"MARK CARRIER","MARKCARRIER","WR","CAR",1996,116.8,99,29,9.09999999999999
"GUS FREROTTE","GUSFREROTTE","QB","WAS",1996,165.72,37,11,8.47999999999999
"CHRIS JONES","CHRISJONES","WR","PHI",1996,115.9,100,30,8.19999999999999
"LESHON JOHNSON","LESHONJOHNSON","RB","ARI",1996,105,118,30,8
"JEFF GRAHAM","JEFFGRAHAM","WR","NYJ",1996,114.8,101,31,7.09999999999999
"GARRISON HEARST","GARRISONHEARST","RB","CIN",1996,103.8,121,31,6.80000000000001
"DARNAY SCOTT","DARNAYSCOTT","WR","CIN",1996,113.7,102,32,6
"KEN DILGER","KENDILGER","TE","IND",1996,74.3,170,6,5.70000000000002
"HENRY ELLARD","HENRYELLARD","WR","WAS",1996,113.4,104,33,5.69999999999999
"TY DETMER","TYDETMER","QB","PHI",1996,162.34,40,12,5.09999999999999
"CHRIS SANDERS","CHRISSANDERS","WR","HOU",1996,112.2,106,34,4.49999999999999
"DAN MARINO","DANMARINO","QB","MIA",1996,161.5,41,13,4.25999999999999
"GREG HILL","GREGHILL","RB","KAN",1996,100.5,125,32,3.5
"JAMIE ASHER","JAMIEASHER","TE","WAS",1996,72.1,174,7,3.5
"JOHNNIE MORTON","JOHNNIEMORTON","WR","DET",1996,110.9,107,35,3.19999999999999
"JIM HARBAUGH","JIMHARBAUGH","QB","IND",1996,160.4,42,14,3.16
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",1996,108.9,111,36,1.19999999999999
"DERRICK FENNER","DERRICKFENNER","RB","OAK",1996,97.7,128,33,0.700000000000003
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1996,108.2,112,37,0.499999999999986
"KIJANA CARTER","KIJANACARTER","RB","CIN",1996,97.3,129,34,0.300000000000011
"DARICK HOLMES","DARICKHOLMES","RB","BUF",1996,97.3,131,35,0.299999999999997
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1996,157.24,43,15,0
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1996,97,132,36,0
"QUINN EARLY","QUINNEARLY","WR","BUF",1996,107.7,113,38,0
"TONY MCGEE","TONYMCGEE","TE","CIN",1996,68.6,179,8,0
"CARY BLANCHARD","CARYBLANCHARD","K","IND",1996,152,50,1,0
"RODNEY HAMPTON","RODNEYHAMPTON","RB","NYG",1996,96.9,133,37,-0.0999999999999943
"LAWRENCE PHILLIPS","LAWRENCEPHILLIPS","RB","STL",1996,96,135,38,-1
"STAN HUMPHRIES","STANHUMPHRIES","QB","SDG",1996,155.6,45,16,-1.64000000000001
"TED POPSON","TEDPOPSON","TE","SFO",1996,66.1,185,9,-2.5
"FRANK SANDERS","FRANKSANDERS","WR","ARI",1996,104.9,119,39,-2.80000000000001
"JOHN KASAY","JOHNKASAY","K","CAR",1996,149,52,2,-3
"BRAD JOHNSON","BRADJOHNSON","QB","MIN",1996,153.32,48,17,-3.92000000000002
"TONY BANKS","TONYBANKS","QB","STL",1996,152.96,49,18,-4.28
"BRIAN KINCHEN","BRIANKINCHEN","TE","BAL",1996,64.1,188,10,-4.5
"PETE MITCHELL","PETEMITCHELL","TE","JAX",1996,63.5,189,11,-5.09999999999999
"MICHAEL HAYNES","MICHAELHAYNES","WR","NOR",1996,102.6,122,40,-5.10000000000001
"ROBERT SMITH","ROBERTSMITH","RB","MIN",1996,91.1,145,39,-5.89999999999999
"RICKEY DUDLEY","RICKEYDUDLEY","TE","OAK",1996,62.6,190,12,-5.99999999999999
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","NWE",1996,101.7,123,41,-6.00000000000001
"ANTHONY MILLER","ANTHONYMILLER","WR","DEN",1996,101.4,124,42,-6.30000000000001
"JIM KELLY","JIMKELLY","QB","BUF",1996,149,52,19,-8.24000000000001
"TERRELL FLETCHER","TERRELLFLETCHER","RB","SDG",1996,87.8,151,40,-9.19999999999999
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","NYG",1996,98.1,127,43,-9.60000000000001
"MARIO BATES","MARIOBATES","RB","NOR",1996,86.8,153,41,-10.2
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",1996,97.3,129,44,-10.4
"ERIC METCALF","ERICMETCALF","WR","ATL",1996,96.7,134,45,-11
"ERIC BJORNSON","ERICBJORNSON","TE","DAL",1996,56.8,200,13,-11.8
"DON BEEBE","DONBEEBE","WR","GNB",1996,93.9,139,46,-13.8
"THOMAS LEWIS","THOMASLEWIS","WR","NYG",1996,93.4,140,47,-14.3
"CHRIS PENN","CHRISPENN","WR","KAN",1996,92.8,141,48,-14.9
"AL DEL GRECO","ALDELGRECO","K","HOU",1996,137,63,3,-15
"KERRY COLLINS","KERRYCOLLINS","QB","CAR",1996,139.96,60,20,-17.28
"ERRICT RHETT","ERRICTRHETT","RB","TAM",1996,79,162,42,-18
"RASHAAN SALAAM","RASHAANSALAAM","RB","CHI",1996,78,164,43,-19
"JEFF WILKINS","JEFFWILKINS","K","SFO",1996,133,69,4,-19
"BRENT JONES","BRENTJONES","TE","SFO",1996,48.8,219,14,-19.8
"CHRIS CHANDLER","CHRISCHANDLER","QB","HOU",1996,137.26,62,21,-19.98
"TRENT DILFER","TRENTDILFER","QB","TAM",1996,136.76,64,22,-20.48
"RAY ZELLARS","RAYZELLARS","RB","NOR",1996,76,166,44,-21
"MIKE TOMCZAK","MIKETOMCZAK","QB","PIT",1996,135.98,65,23,-21.26
"LONNIE JOHNSON","LONNIEJOHNSON","TE","BUF",1996,45.7,223,15,-22.9
"JASON DUNN","JASONDUNN","TE","PHI",1996,45.2,224,16,-23.4
"JAMES JETT","JAMESJETT","WR","OAK",1996,84.1,154,49,-23.6
"NATRONE MEANS","NATRONEMEANS","RB","JAX",1996,73.2,173,45,-23.8
"WILLIE DAVIS","WILLIEDAVIS","WR","HOU",1996,83.9,155,50,-23.8
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","CHI",1996,82.3,156,51,-25.4
"AARON CRAVER","AARONCRAVER","RB","DEN",1996,70.9,177,46,-26.1
"DAVE KRIEG","DAVEKRIEG","QB","CHI",1996,130.82,74,24,-26.42
"SEAN DAWKINS","SEANDAWKINS","WR","IND",1996,81.1,158,52,-26.6
"AMP LEE","AMPLEE","RB","MIN",1996,70.3,178,47,-26.7
"DAVE MOORE","DAVEMOORE","TE","TAM",1996,41.7,232,17,-26.9
"JACKIE HARRIS","JACKIEHARRIS","TE","TAM",1996,40.9,234,18,-27.7
"RONNIE HARMON","RONNIEHARMON","WR","HOU",1996,79.9,160,53,-27.8
"JOHN CARNEY","JOHNCARNEY","K","SDG",1996,124,83,5,-28
"WILLIE GREEN","WILLIEGREEN","WR","CAR",1996,79.5,161,54,-28.2
"TORRANCE SMALL","TORRANCESMALL","WR","NOR",1996,78.9,163,55,-28.8
"ERRIC PEGRAM","ERRICPEGRAM","RB","PIT",1996,68.1,180,48,-28.9
"JIM EVERETT","JIMEVERETT","QB","NOR",1996,128.18,77,25,-29.06
"STEVE BONO","STEVEBONO","QB","KAN",1996,127.58,80,26,-29.66
"PAT CARTER","PATCARTER","TE","ARI",1996,38.9,240,19,-29.7
"CHRIS BONIOL","CHRISBONIOL","K","DAL",1996,122,85,6,-30
"CRAIG HEYWARD","CRAIGHEYWARD","RB","ATL",1996,66.9,182,49,-30.1
"ERIC BIENIEMY","ERICBIENIEMY","RB","CIN",1996,66.1,184,50,-30.9
"CHARLIE JONES","CHARLIEJONES","WR","SDG",1996,76.4,165,56,-31.3
"MARK CHMURA","MARKCHMURA","TE","GNB",1996,37,244,20,-31.6
"TERRELL OWENS","TERRELLOWENS","WR","SFO",1996,76,166,57,-31.7
"MIKE HOLLIS","MIKEHOLLIS","K","JAX",1996,120,89,7,-32
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",1996,119,92,8,-33
"FRED BARNETT","FREDBARNETT","WR","MIA",1996,74.2,171,58,-33.5
"LESLIE SHEPHERD","LESLIESHEPHERD","WR","WAS",1996,74,172,59,-33.7
"GARY ANDERSON","GARYANDERSON","K","PHI",1996,118,95,9,-34
"SCOTT BLANTON","SCOTTBLANTON","K","WAS",1996,118,95,9,-34
"HARVEY WILLIAMS","HARVEYWILLIAMS","RB","OAK",1996,62.12,191,51,-34.88
"TODD PETERSON","TODDPETERSON","K","SEA",1996,117,97,11,-35
"ALFRED PUPUNU","ALFREDPUPUNU","TE","SDG",1996,33.1,255,21,-35.5
"DAVE BROWN","DAVEBROWN","QB","NYG",1996,121.48,87,27,-35.76
"DEREK LOVILLE","DEREKLOVILLE","RB","SFO",1996,60.7,192,52,-36.3
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",1996,59.5,195,53,-37.5
"FRANK REICH","FRANKREICH","QB","NYJ",1996,119.3,90,28,-37.94
"BOOMER ESIASON","BOOMERESIASON","QB","ARI",1996,118.92,93,29,-38.32
"CHRIS JACKE","CHRISJACKE","K","GNB",1996,113,105,12,-39
"BRIAN BLADES","BRIANBLADES","WR","SEA",1996,67.6,181,60,-40.1
"RYAN WETNIGHT","RYANWETNIGHT","TE","CHI",1996,28.3,265,22,-40.3
"WILLIAM FLOYD","WILLIAMFLOYD","RB","SFO",1996,56.3,202,54,-40.7
"WILLIE JACKSON","WILLIEJACKSON","WR","JAX",1996,66.8,183,61,-40.9
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","SEA",1996,27.4,268,23,-41.2
"DOUG PELFREY","DOUGPELFREY","K","CIN",1996,110,109,13,-42
"JASON ELAM","JASONELAM","K","DEN",1996,110,109,13,-42
"AARON PIERCE","AARONPIERCE","TE","NYG",1996,26.5,272,24,-42.1
"CARLESTER CRUMPLER","CARLESTERCRUMPLER","TE","SEA",1996,25.8,274,25,-42.8
"RANDAL HILL","RANDALHILL","WR","MIA",1996,64.9,186,62,-42.8
"REGGIE JOHNSON","REGGIEJOHNSON","TE","KAN",1996,24.9,276,26,-43.7
"CHARLES WAY","CHARLESWAY","RB","NYG",1996,52.7,209,55,-44.3
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1996,23.8,283,27,-44.8
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",1996,107,115,15,-45
"COLE FORD","COLEFORD","K","OAK",1996,106,117,16,-46
"KEVIN TURNER","KEVINTURNER","RB","PHI",1996,50.8,211,56,-46.2
"REGGIE BROOKS","REGGIEBROOKS","RB","TAM",1996,50.1,213,57,-46.9
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","MIA",1996,50.1,213,57,-46.9
"MARC LOGAN","MARCLOGAN","RB","WAS",1996,50,215,59,-47
"ANDRE COLEMAN","ANDRECOLEMAN","WR","SDG",1996,60.6,193,63,-47.1
"DARYL HOBBS","DARYLHOBBS","WR","OAK",1996,60.58,194,64,-47.12
"CHARLIE GARNER","CHARLIEGARNER","RB","PHI",1996,49.8,216,60,-47.2
"ERIC GREEN","ERICGREEN","TE","BAL",1996,21,291,28,-47.6
"HENRY LUSK","HENRYLUSK","TE","NOR",1996,21,291,28,-47.6
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","WAS",1996,20.9,293,30,-47.7
"TOMMY VARDELL","TOMMYVARDELL","RB","SFO",1996,49.1,218,61,-47.9
"NORM JOHNSON","NORMJOHNSON","K","PIT",1996,104,120,17,-48
"KYLE BRADY","KYLEBRADY","TE","NYJ",1996,20.4,295,31,-48.2
"FLOYD TURNER","FLOYDTURNER","WR","BAL",1996,59.3,196,65,-48.4
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","TAM",1996,59.1,197,66,-48.6
"ROBERT BROOKS","ROBERTBROOKS","WR","GNB",1996,58.6,198,67,-49.1
"STEVE TASKER","STEVETASKER","WR","BUF",1996,58.3,199,68,-49.4
"KENT GRAHAM","KENTGRAHAM","QB","ARI",1996,107.66,114,30,-49.58
"DEEMS MAY","DEEMSMAY","TE","SDG",1996,18.8,298,32,-49.8
"LEELAND MCELROY","LEELANDMCELROY","RB","ARI",1996,46.6,220,62,-50.4
"LAMONT WARREN","LAMONTWARREN","RB","IND",1996,46.4,222,63,-50.6
"TONY CLINE","TONYCLINE","TE","BUF",1996,17.7,303,33,-50.9
"MICHAEL WESTBROOK","MICHAELWESTBROOK","WR","WAS",1996,56.7,201,69,-51
"JOE ASKA","JOEASKA","RB","OAK",1996,44.9,225,64,-52.1
"ERNIE CONWELL","ERNIECONWELL","TE","STL",1996,16.4,310,34,-52.2
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","NYJ",1996,55.4,204,70,-52.3
"ANDREW GLOVER","ANDREWGLOVER","TE","OAK",1996,16.1,312,35,-52.5
"MORTEN ANDERSEN","MORTENANDERSEN","K","ATL",1996,99,126,18,-53
"ROBB THOMAS","ROBBTHOMAS","WR","TAM",1996,54.7,205,71,-53
"SEAN LACHAPELLE","SEANLACHAPELLE","WR","KAN",1996,54.2,206,72,-53.5
"DEREK RUSSELL","DEREKRUSSELL","WR","HOU",1996,54.1,207,73,-53.6
"PETE METZELAARS","PETEMETZELAARS","TE","DET",1996,14.6,320,36,-54
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",1996,14.6,321,37,-54
"DEION SANDERS","DEIONSANDERS","WR","DAL",1996,53.7,208,74,-54
"IRV SMITH","IRVSMITH","TE","NOR",1996,14.4,322,38,-54.2
"DEREK BROWN","DEREKBROWN","TE","JAX",1996,14.1,325,39,-54.5
"MARK BRUENER","MARKBRUENER","TE","PIT",1996,14.1,325,39,-54.5
"JOHNNY MCWILLIAMS","JOHNNYMCWILLIAMS","TE","ARI",1996,14,327,41,-54.6
"TONY JOHNSON","TONYJOHNSON","TE","NOR",1996,13.6,329,42,-55
"DERRICK WALKER","DERRICKWALKER","TE","KAN",1996,13.3,332,43,-55.3
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","DEN",1996,12.9,334,44,-55.7
"ANDREW JORDAN","ANDREWJORDAN","TE","MIN",1996,12.8,336,45,-55.8
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","PHI",1996,12.7,337,46,-55.9
"SAM GASH","SAMGASH","RB","NWE",1996,41.1,233,65,-55.9
"AARON LAING","AARONLAING","TE","STL",1996,11.6,341,47,-57
"FRED BAXTER","FREDBAXTER","TE","NYJ",1996,11.4,343,48,-57.2
"BRIAN ROCHE","BRIANROCHE","TE","SDG",1996,11.1,346,49,-57.5
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",1996,39.3,239,66,-57.7
"BRETT CAROLAN","BRETTCAROLAN","TE","MIA",1996,10.8,348,50,-57.8
"BRAD DALUISO","BRADDALUISO","K","NYG",1996,94,137,19,-58
"MICHAEL HUSTED","MICHAELHUSTED","K","TAM",1996,94,137,19,-58
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1996,38.6,241,67,-58.4
"BOBBY NEELY","BOBBYNEELY","TE","CHI",1996,9.2,355,51,-59.4
"ED WEST","EDWEST","TE","PHI",1996,9.1,357,52,-59.5
"PAUL GREEN","PAULGREEN","TE","NOR",1996,9.1,357,52,-59.5
"LORENZO NEAL","LORENZONEAL","RB","NOR",1996,37.2,243,68,-59.8
