"name","pos","team","year","points","overallRank","positionRank","vor"
"TERRYALLEN","RB","WAS",1996,280.7,3,1,183.7
"TERRELLDAVIS","RB","DEN",1996,274.8,4,2,177.8
"RICKYWATTERS","RB","PHI",1996,263.5,6,3,166.5
"BRETTFAVRE","QB","GNB",1996,311.56,1,1,154.32
"CURTISMARTIN","RB","NWE",1996,250.5,9,4,153.5
"EMMITTSMITH","RB","DAL",1996,235.3,11,5,138.3
"BARRYSANDERS","RB","DET",1996,234,12,6,137
"VINNYTESTAVERDE","QB","BAL",1996,291.88,2,2,134.64
"JEROMEBETTIS","RB","PIT",1996,221.3,13,7,124.3
"MARKBRUNELL","QB","JAX",1996,268.28,5,3,111.04
"EDDIEGEORGE","RB","HOU",1996,203,15,8,106
"JOHNELWAY","QB","DEN",1996,258.02,7,4,100.78
"JEFFBLAKE","QB","CIN",1996,256.66,8,5,99.42
"SHANNONSHARPE","TE","DEN",1996,166.2,36,1,97.6
"MICHAELJACKSON","WR","BAL",1996,204.1,14,1,96.4
"KARIMABDULJABBAR","RB","MIA",1996,191.5,18,9,94.5
"TONYMARTIN","WR","SDG",1996,201.1,16,2,93.4
"JAMALANDERSON","RB","ATL",1996,188.8,21,10,91.8
"DREWBLEDSOE","QB","NWE",1996,244.14,10,6,86.9
"CARLPICKENS","WR","CIN",1996,190.68,19,3,82.98
"THURMANTHOMAS","RB","BUF",1996,176.7,26,11,79.7
"JERRYRICE","WR","SFO",1996,187.1,22,4,79.4
"ADRIANMURRELL","RB","NYJ",1996,175,29,12,78
"IRVINGFRYAR","WR","PHI",1996,185.1,23,5,77.4
"LARRYCENTERS","RB","ARI",1996,173.1,32,13,76.1
"HERMANMOORE","WR","DET",1996,183.6,24,6,75.9
"ANTHONYJOHNSON","RB","CAR",1996,167.2,34,14,70.2
"CRISCARTER","WR","MIN",1996,176.3,27,7,68.6
"ISAACBRUCE","WR","STL",1996,174.8,30,8,67.1
"MARCUSALLEN","RB","KAN",1996,164,38,15,67
"JAKEREED","WR","MIN",1996,174,31,9,66.3
"WESLEYWALLS","TE","CAR",1996,131.3,71,2,62.7
"TIMBROWN","WR","OAK",1996,167.9,33,10,60.2
"JIMMYSMITH","WR","JAX",1996,166.4,35,11,58.7
"DERRICKALEXANDER","WR","BAL",1996,163.9,39,12,56.2
"BENCOATES","TE","NWE",1996,122.2,84,3,53.6
"JAMESSTEWART","RB","JAX",1996,150,51,16,53
"CURTISCONWAY","WR","CHI",1996,157.22,44,13,49.52
"MARSHALLFAULK","RB","IND",1996,143.5,56,17,46.5
"CHRISWARREN","RB","SEA",1996,142.8,57,18,45.8
"JOEYGALLOWAY","WR","SEA",1996,153.4,46,14,45.7
"TERRYGLENN","WR","NWE",1996,153.4,46,14,45.7
"DORSEYLEVENS","RB","GNB",1996,139.2,61,19,42.2
"KEITHJACKSON","TE","GNB",1996,110.5,108,4,41.9
"ANTONIOFREEMAN","WR","GNB",1996,147.3,54,16,39.6
"EDDIEKENNISON","WR","STL",1996,146.4,55,17,38.7
"STEVEYOUNG","QB","SFO",1996,195.4,17,7,38.16
"RAYMONTHARRIS","RB","CHI",1996,134.4,66,20,37.4
"LEONARDRUSSELL","RB","SDG",1996,131.3,71,21,34.3
"ANDREREED","WR","BUF",1996,141.8,58,18,34.1
"OJMCDUFFIE","WR","MIA",1996,140.5,59,19,32.8
"JEFFHOSTETLER","QB","OAK",1996,189.82,20,8,32.58
"MIKEALSTOTT","RB","TAM",1996,129.4,75,22,32.4
"TERRYKIRBY","RB","SFO",1996,128.76,76,23,31.76
"BAMMORRIS","RB","BAL",1996,127.9,79,24,30.9
"EDGARBENNETT","RB","GNB",1996,125.5,82,25,28.5
"SCOTTMITCHELL","QB","DET",1996,182.98,25,9,25.74
"BRETTPERRIMAN","WR","DET",1996,133.4,67,20,25.7
"MARVINHARRISON","WR","IND",1996,133.1,68,21,25.4
"LAMARSMITH","RB","SEA",1996,121.8,86,26,24.8
"KEYSHAWNJOHNSON","WR","NYJ",1996,132.4,70,22,24.7
"EARNESTBYNER","RB","BAL",1996,120.4,88,27,23.4
"KEENANMCCARDELL","WR","JAX",1996,130.9,73,23,23.2
"BERTEMANUEL","WR","ATL",1996,128.1,78,24,20.4
"FRANKWYCHECK","TE","HOU",1996,87.4,152,5,18.8
"BOBBYHEBERT","QB","ATL",1996,175.98,28,10,18.74
"ROBMOORE","WR","ARI",1996,125.6,81,25,17.9
"NAPOLEONKAUFMAN","RB","OAK",1996,113.7,103,28,16.7
"TERANCEMATHIS","WR","ATL",1996,119.1,91,26,11.4
"CHARLESJOHNSON","WR","PIT",1996,118.8,94,27,11.1
"HAROLDGREEN","RB","STL",1996,106.9,116,29,9.90000000000001
"ANDREHASTINGS","WR","PIT",1996,117,97,28,9.29999999999998
"MARKCARRIER","WR","CAR",1996,116.8,99,29,9.09999999999999
"GUSFREROTTE","QB","WAS",1996,165.72,37,11,8.47999999999999
"CHRISJONES","WR","PHI",1996,115.9,100,30,8.19999999999999
"LESHONJOHNSON","RB","ARI",1996,105,118,30,8
"JEFFGRAHAM","WR","NYJ",1996,114.8,101,31,7.09999999999999
"GARRISONHEARST","RB","CIN",1996,103.8,121,31,6.80000000000001
"DARNAYSCOTT","WR","CIN",1996,113.7,102,32,6
"KENDILGER","TE","IND",1996,74.3,170,6,5.70000000000002
"HENRYELLARD","WR","WAS",1996,113.4,104,33,5.69999999999999
"TYDETMER","QB","PHI",1996,162.34,40,12,5.09999999999999
"CHRISSANDERS","WR","HOU",1996,112.2,106,34,4.49999999999999
"DANMARINO","QB","MIA",1996,161.5,41,13,4.25999999999999
"GREGHILL","RB","KAN",1996,100.5,125,32,3.5
"JAMIEASHER","TE","WAS",1996,72.1,174,7,3.5
"JOHNNIEMORTON","WR","DET",1996,110.9,107,35,3.19999999999999
"JIMHARBAUGH","QB","IND",1996,160.4,42,14,3.16
"WAYNECHREBET","WR","NYJ",1996,108.9,111,36,1.19999999999999
"DERRICKFENNER","RB","OAK",1996,97.7,128,33,0.700000000000003
"MICHAELIRVIN","WR","DAL",1996,108.2,112,37,0.499999999999986
"KIJANACARTER","RB","CIN",1996,97.3,129,34,0.300000000000011
"DARICKHOLMES","RB","BUF",1996,97.3,131,35,0.299999999999997
"TROYAIKMAN","QB","DAL",1996,157.24,43,15,0
"KIMBLEANDERS","RB","KAN",1996,97,132,36,0
"QUINNEARLY","WR","BUF",1996,107.7,113,38,0
"TONYMCGEE","TE","CIN",1996,68.6,179,8,0
"CARYBLANCHARD","K","IND",1996,152,50,1,0
"RODNEYHAMPTON","RB","NYG",1996,96.9,133,37,-0.0999999999999943
"LAWRENCEPHILLIPS","RB","STL",1996,96,135,38,-1
"STANHUMPHRIES","QB","SDG",1996,155.6,45,16,-1.64000000000001
"TEDPOPSON","TE","SFO",1996,66.1,185,9,-2.5
"FRANKSANDERS","WR","ARI",1996,104.9,119,39,-2.80000000000001
"JOHNKASAY","K","CAR",1996,149,52,2,-3
"BRADJOHNSON","QB","MIN",1996,153.32,48,17,-3.92000000000002
"TONYBANKS","QB","STL",1996,152.96,49,18,-4.28
"BRIANKINCHEN","TE","BAL",1996,64.1,188,10,-4.5
"PETEMITCHELL","TE","JAX",1996,63.5,189,11,-5.09999999999999
"MICHAELHAYNES","WR","NOR",1996,102.6,122,40,-5.10000000000001
"ROBERTSMITH","RB","MIN",1996,91.1,145,39,-5.89999999999999
"RICKEYDUDLEY","TE","OAK",1996,62.6,190,12,-5.99999999999999
"SHAWNJEFFERSON","WR","NWE",1996,101.7,123,41,-6.00000000000001
"ANTHONYMILLER","WR","DEN",1996,101.4,124,42,-6.30000000000001
"JIMKELLY","QB","BUF",1996,149,52,19,-8.24000000000001
"TERRELLFLETCHER","RB","SDG",1996,87.8,151,40,-9.19999999999999
"CHRISCALLOWAY","WR","NYG",1996,98.1,127,43,-9.60000000000001
"MARIOBATES","RB","NOR",1996,86.8,153,41,-10.2
"EDMCCAFFREY","WR","DEN",1996,97.3,129,44,-10.4
"ERICMETCALF","WR","ATL",1996,96.7,134,45,-11
"ERICBJORNSON","TE","DAL",1996,56.8,200,13,-11.8
"DONBEEBE","WR","GNB",1996,93.9,139,46,-13.8
"THOMASLEWIS","WR","NYG",1996,93.4,140,47,-14.3
"CHRISPENN","WR","KAN",1996,92.8,141,48,-14.9
"ALDELGRECO","K","HOU",1996,137,63,3,-15
"KERRYCOLLINS","QB","CAR",1996,139.96,60,20,-17.28
"ERRICTRHETT","RB","TAM",1996,79,162,42,-18
"RASHAANSALAAM","RB","CHI",1996,78,164,43,-19
"JEFFWILKINS","K","SFO",1996,133,69,4,-19
"BRENTJONES","TE","SFO",1996,48.8,219,14,-19.8
"CHRISCHANDLER","QB","HOU",1996,137.26,62,21,-19.98
"TRENTDILFER","QB","TAM",1996,136.76,64,22,-20.48
"RAYZELLARS","RB","NOR",1996,76,166,44,-21
"MIKETOMCZAK","QB","PIT",1996,135.98,65,23,-21.26
"LONNIEJOHNSON","TE","BUF",1996,45.7,223,15,-22.9
"JASONDUNN","TE","PHI",1996,45.2,224,16,-23.4
"JAMESJETT","WR","OAK",1996,84.1,154,49,-23.6
"NATRONEMEANS","RB","JAX",1996,73.2,173,45,-23.8
"WILLIEDAVIS","WR","HOU",1996,83.9,155,50,-23.8
"MICHAELTIMPSON","WR","CHI",1996,82.3,156,51,-25.4
"AARONCRAVER","RB","DEN",1996,70.9,177,46,-26.1
"DAVEKRIEG","QB","CHI",1996,130.82,74,24,-26.42
