"name","pos","team","year","points","overallRank","positionRank","vor"
"JAMAALCHARLES","RB","KAN",2013,312,3,1,207.9
"LESEANMCCOY","RB","PHI",2013,280.6,9,2,176.5
"PEYTONMANNING","QB","DEN",2013,421.98,1,1,168.46
"MATTFORTE","RB","CHI",2013,265.3,13,3,161.2
"MARSHAWNLYNCH","RB","SEA",2013,241.3,20,4,137.2
"KNOWSHONMORENO","RB","DEN",2013,236.6,21,5,132.5
"JOSHGORDON","WR","CLE",2013,227.4,22,1,122.7
"DEMARYIUSTHOMAS","WR","DEN",2013,227,23,2,122.3
"CALVINJOHNSON","WR","DET",2013,221.2,26,3,116.5
"DREWBREES","QB","NOR",2013,361.68,2,2,108.16
"ADRIANPETERSON","RB","MIN",2013,209.7,29,6,105.6
"EDDIELACY","RB","GNB",2013,209.5,30,7,105.4
"AJGREEN","WR","CIN",2013,208.6,31,4,103.9
"DEMARCOMURRAY","RB","DAL",2013,207.1,33,8,103
"JIMMYGRAHAM","TE","NOR",2013,217.5,27,1,99.9
"CHRISJOHNSON","RB","TEN",2013,202.2,35,9,98.1
"BRANDONMARSHALL","WR","CHI",2013,201.5,38,5,96.8
"DEZBRYANT","WR","DAL",2013,201.4,39,6,96.7
"ANTONIOBROWN","WR","PIT",2013,198.9,40,7,94.2
"ERICDECKER","WR","DEN",2013,194.8,41,8,90.1
"ALSHONJEFFERY","WR","CHI",2013,194.6,42,9,89.9
"REGGIEBUSH","RB","DET",2013,193.2,43,10,89.1
"FREDJACKSON","RB","BUF",2013,187.7,44,11,83.6
"DESEANJACKSON","WR","PHI",2013,187.4,45,10,82.7
"RYANMATHEWS","RB","SDG",2013,186.4,46,12,82.3
"FRANKGORE","RB","SFO",2013,180.9,47,13,76.8
"JORDYNELSON","WR","GNB",2013,179.4,48,11,74.7
"ALFREDMORRIS","RB","WAS",2013,177.3,49,14,73.2
"LEVEONBELL","RB","PIT",2013,173.9,53,15,69.8
"ANDREJOHNSON","WR","HOU",2013,170.7,55,12,66
"GIOVANIBERNARD","RB","CIN",2013,168.9,60,16,64.8
"JOIQUEBELL","RB","DET",2013,167.7,63,17,63.6
"PIERREGARCON","WR","WAS",2013,166.5,64,13,61.8
"VINCENTJACKSON","WR","TAM",2013,164.4,66,14,59.7
"ANQUANBOLDIN","WR","SFO",2013,161,69,15,56.3
"ZACSTACY","RB","STL",2013,159.4,70,18,55.3
"LARRYFITZGERALD","WR","ARI",2013,156.2,74,16,51.5
"KEENANALLEN","WR","SDG",2013,152.6,78,17,47.9
"DANNYWOODHEAD","RB","SDG",2013,151.4,79,19,47.3
"CAMNEWTON","QB","CAR",2013,299.66,4,3,46.14
"VERNONDAVIS","TE","SFO",2013,163,67,2,45.4
"MAURICEJONESDREW","RB","JAX",2013,146.02,85,20,41.92
"ANDYDALTON","QB","CIN",2013,294.02,5,4,40.5
"JULIANEDELMAN","WR","NWE",2013,142.7,87,18,38
"PHILIPRIVERS","QB","SDG",2013,291.42,6,5,37.9
"DEANGELOWILLIAMS","RB","CAR",2013,141.6,88,21,37.5
"ANDREWLUCK","QB","IND",2013,288.58,7,6,35.06
"RASHADJENNINGS","RB","OAK",2013,138.5,91,22,34.4
"TYHILTON","WR","IND",2013,138.9,90,19,34.2
"JULIUSTHOMAS","TE","DEN",2013,150.8,81,3,33.2
"WESWELKER","WR","DEN",2013,137.8,93,20,33.1
"MARVINJONES","WR","CIN",2013,137.7,94,21,33
"PIERRETHOMAS","RB","NOR",2013,136.2,96,23,32.1
"TORREYSMITH","WR","BAL",2013,136.8,95,22,32.1
"MICHAELFLOYD","WR","ARI",2013,134.1,101,23,29.4
"MATTHEWSTAFFORD","QB","DET",2013,282.9,8,7,29.38
"RILEYCOOPER","WR","PHI",2013,133.3,104,24,28.6
"RUSSELLWILSON","QB","SEA",2013,280.18,10,8,26.66
"RASHARDMENDENHALL","RB","ARI",2013,130.1,110,24,26
"ANDREELLINGTON","RB","ARI",2013,126.3,114,25,22.2
"MIKEWALLACE","WR","MIA",2013,126.3,115,25,21.6
"STEVANRIDLEY","RB","NWE",2013,125.5,118,26,21.4
"BRIANHARTLINE","WR","MIA",2013,125.6,117,26,20.9
"CJSPILLER","RB","BUF",2013,123.8,122,27,19.7
"MARQUESCOLSTON","WR","NOR",2013,124.3,121,27,19.6
"KANSASCITYCHIEFS","Def",NA,2013,223.172,25,1,19.14128
"VICTORCRUZ","WR","NYG",2013,123.8,122,28,19.1
"DONALDBROWN","RB","IND",2013,123.1,125,28,19
"LEGARRETTEBLOUNT","RB","NWE",2013,123,126,29,18.9
"COLINKAEPERNICK","QB","SFO",2013,272.28,11,9,18.76
"GOLDENTATE","WR","SEA",2013,122.9,127,29,18.2
"RAYRICE","RB","BAL",2013,122.1,129,30,18
"BENROETHLISBERGER","QB","PIT",2013,270.84,12,10,17.32
"TONYGONZALEZ","TE","ATL",2013,133.9,102,4,16.3
"JORDANCAMERON","TE","CLE",2013,133.7,103,5,16.1
"BENJARVUSGREENELLIS","RB","CIN",2013,119.8,136,31,15.7
"JASONWITTEN","TE","DAL",2013,133.1,105,6,15.5
"KENDALLWRIGHT","WR","TEN",2013,119.9,135,30,15.2
"JERRICHOCOTCHERY","WR","PIT",2013,119.7,137,31,15
"HARRYDOUGLAS","WR","ATL",2013,118.7,141,32,14
"STEVENJACKSON","RB","ATL",2013,115.4,148,32,11.3
"BENTATE","RB","HOU",2013,115.1,149,33,11
"RODSTREATER","WR","OAK",2013,114.5,151,33,9.80000000000001
"EDDIEROYAL","WR","SDG",2013,113.2,153,34,8.5
"TRENTRICHARDSON","RB","2TM",2013,111.9,155,34,7.8
"EMMANUELSANDERS","WR","PIT",2013,112.5,154,35,7.8
"TONYROMO","QB","DAL",2013,260.92,14,11,7.40000000000001
"NICKFOLES","QB","PHI",2013,259.74,15,12,6.22
"ALEXSMITH","QB","KAN",2013,259.22,16,13,5.70000000000002
"NATEWASHINGTON","WR","TEN",2013,109.9,160,36,5.2
"DOUGBALDWIN","WR","SEA",2013,108.4,162,37,3.7
"MATTRYAN","QB","ATL",2013,256.1,17,14,2.58000000000001
"DARRENSPROLES","RB","NOR",2013,106.4,166,35,2.3
"CHARLESCLAY","TE","MIA",2013,119.4,138,7,1.8
"TOMBRADY","QB","NWE",2013,253.52,18,15,0
"BILALPOWELL","RB","NYJ",2013,104.1,174,36,0
"CORDARRELLEPATTERSON","WR","MIN",2013,104.7,172,38,0
"GREGOLSEN","TE","CAR",2013,117.6,144,8,0
"STEPHENGOSTKOWSKI","K","NWE",2013,176,50,1,0
"SEATTLESEAHAWKS","Def",NA,2013,204.03072,34,2,0
"GREGJENNINGS","WR","MIN",2013,104.4,173,39,-0.299999999999997
"TERRANCEWILLIAMS","WR","DAL",2013,104,175,40,-0.699999999999989
"CHRISIVORY","RB","NYJ",2013,102.3,177,37,-1.8
"CAROLINAPANTHERS","Def",NA,2013,201.84496,36,3,-2.18575999999999
"LAMARMILLER","RB","MIA",2013,99.9,182,38,-4.2
"JAMESJONES","WR","GNB",2013,99.7,183,41,-5
"RYANTANNEHILL","QB","MIA",2013,248.32,19,16,-5.19999999999999
"DENARIUSMOORE","WR","OAK",2013,99.5,184,42,-5.2
"STEVESMITH","WR","CAR",2013,98.5,185,43,-6.2
"ANTONIOGATES","TE","SDG",2013,111.2,156,9,-6.40000000000001
"BOBBYRAINEY","RB","2TM",2013,97.2,187,39,-6.90000000000001
"MATTPRATER","K","DEN",2013,169,59,2,-7
"DWAYNEBOWE","WR","KAN",2013,97.3,186,44,-7.40000000000001
"MIKETOLBERT","RB","CAR",2013,96.5,191,40,-7.60000000000001
"RUEBENRANDLE","WR","NYG",2013,97.1,189,45,-7.60000000000001
"CECILSHORTS","WR","JAX",2013,95.7,192,46,-9
"KENNYSTILLS","WR","NOR",2013,95.1,193,47,-9.59999999999999
"MONTEEBALL","RB","DEN",2013,94.4,195,41,-9.7
"BRANDONLAFELL","WR","CAR",2013,94.2,196,48,-10.5
"MARLONBROWN","WR","BAL",2013,94.2,196,48,-10.5
"MARTELLUSBENNETT","TE","CHI",2013,105.9,169,10,-11.7
"DEANDREHOPKINS","WR","HOU",2013,92.2,199,50,-12.5
"JACQUIZZRODGERS","RB","ATL",2013,91.3,202,42,-12.8
"HAKEEMNICKS","WR","NYG",2013,89.6,205,51,-15.1
"RODDYWHITE","WR","ATL",2013,89.1,206,52,-15.6
"TEDGINN","WR","CAR",2013,88.5,207,53,-16.2
"SHANEVEREEN","RB","NWE",2013,87.5,208,43,-16.6
"JUSTINTUCKER","K","BAL",2013,159,71,3,-17
"TIMWRIGHT","WR","TAM",2013,87.3,209,54,-17.4
"TAVONAUSTIN","WR","STL",2013,86.9,210,55,-17.8
"STEVENHAUSCHKA","K","SEA",2013,158,72,4,-18
"JARRETTBOYKIN","WR","GNB",2013,86.1,212,56,-18.6
"ADAMVINATIERI","K","IND",2013,157,73,5,-19
"ARIANFOSTER","RB","HOU",2013,84.5,214,44,-19.6
"JAREDCOOK","TE","STL",2013,97.1,188,11,-20.5
"DARRENMCFADDEN","RB","OAK",2013,83.34,217,45,-20.76
"DANIELTHOMAS","RB","MIA",2013,82.9,219,46,-21.2
"JAMESSTARKS","RB","GNB",2013,82.2,220,47,-21.9
"NICKNOVAK","K","SDG",2013,154,75,6,-22
"PHILDAWSON","K","SFO",2013,154,75,6,-22
"MASONCROSBY","K","GNB",2013,153,77,8,-23
"MARCELREECE","RB","OAK",2013,79.78,224,48,-24.32
"DELANIEWALKER","TE","TEN",2013,93.1,198,12,-24.5
"DANBAILEY","K","DAL",2013,151,80,9,-25
"STEVEJOHNSON","WR","BUF",2013,78.7,225,57,-26
"JEROMESIMPSON","WR","MIN",2013,78.6,226,58,-26.1
"ROBERTWOODS","WR","BUF",2013,78.3,227,59,-26.4
"ANDREBROWN","RB","NYG",2013,77.5,228,49,-26.6
"ROYHELU","RB","WAS",2013,76.5,230,50,-27.6
"AARONDOBSON","WR","NWE",2013,75.9,232,60,-28.8
"DANNYAMENDOLA","WR","NWE",2013,75.4,233,61,-29.3
"RANDALLCOBB","WR","GNB",2013,75.1,234,62,-29.6
"SANFRANCISCO49ERS","Def",NA,2013,174.23216,52,4,-29.79856
"DANCARPENTER","K","BUF",2013,146,86,10,-30
"CARSONPALMER","QB","ARI",2013,223.26,24,17,-30.26
"CINCINNATIBENGALS","Def",NA,2013,172.89776,54,5,-31.13296
"BRENTCELEK","TE","PHI",2013,86.2,211,13,-31.4
"DONNIEAVERY","WR","KAN",2013,72.2,235,63,-32.5
"COBYFLEENER","TE","IND",2013,84.8,213,14,-32.8
"GARRETTGRAHAM","TE","HOU",2013,84.5,214,15,-33.1
"JEREMYKERLEY","WR","NYJ",2013,71.4,236,64,-33.3
"CHRISOGBONNAYA","RB","CLE",2013,70.3,240,51,-33.8
"JULIOJONES","WR","ATL",2013,70.7,238,65,-34
"KENBRELLTHOMPKINS","WR","NWE",2013,70.6,239,66,-34.1
"ROBGRONKOWSKI","TE","NWE",2013,83.2,218,16,-34.4
"ARIZONACARDINALS","Def",NA,2013,169.44256,57,6,-34.58816
"NICKFOLK","K","NYJ",2013,141,89,11,-35
"STLOUISRAMS","Def",NA,2013,168.66368,61,7,-35.36704
"ROBERTGRIFFIN","QB","WAS",2013,217.02,28,18,-36.5
"TIQUANUNDERWOOD","WR","TAM",2013,68,245,67,-36.7
"JAYFEELY","K","ARI",2013,138,92,12,-38
"BERNARDPIERCE","RB","BAL",2013,66,246,52,-38.1
"SCOTTCHANDLER","TE","BUF",2013,77.5,228,17,-40.1
"AUSTINPETTIS","WR","STL",2013,63.9,250,68,-40.8
"SHAUNSUISHAM","K","PIT",2013,135,100,13,-41
"DEXTERMCCLUSTER","WR","KAN",2013,63.6,252,69,-41.1
"BRANDONMYERS","TE","NYG",2013,76.2,231,18,-41.4
"REGGIEWAYNE","WR","IND",2013,62.8,253,70,-41.9
"JASONSNELLING","RB","ATL",2013,62,255,53,-42.1
"JARIUSWRIGHT","WR","MIN",2013,61.4,256,71,-43.3
"KRISDURHAM","WR","DET",2013,61,257,72,-43.7
"BRANDONBOLDEN","RB","NWE",2013,60.3,258,54,-43.8
"MOHAMEDSANU","WR","CIN",2013,60.1,259,73,-44.6
"SANTANAMOSS","WR","WAS",2013,59.7,261,74,-45
"ROBBIEGOULD","K","CHI",2013,131,107,14,-45
"ACESANDERS","WR","JAX",2013,59.64,262,75,-45.06
"JUSTINHUNTER","WR","TEN",2013,59.4,263,76,-45.3
"ANDREROBERTS","WR","ARI",2013,59.1,264,77,-45.6
"DOUGMARTIN","RB","TAM",2013,58.2,267,55,-45.9
"JOEFLACCO","QB","BAL",2013,207.58,32,19,-45.94
"JERMAINEKEARSE","WR","SEA",2013,58.6,265,78,-46.1
"GREGLITTLE","WR","CLE",2013,58.5,266,79,-46.2
"ZACHERTZ","TE","PHI",2013,70.9,237,19,-46.7
"SHONNGREENE","RB","TEN",2013,57.4,271,56,-46.7
"CHRISGIVENS","WR","STL",2013,57.7,268,80,-47
