"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JAMAAL CHARLES","JAMAALCHARLES","RB","KAN",2013,312,3,1,207.9
"LESEAN MCCOY","LESEANMCCOY","RB","PHI",2013,280.6,9,2,176.5
"PEYTON MANNING","PEYTONMANNING","QB","DEN",2013,421.98,1,1,168.46
"MATT FORTE","MATTFORTE","RB","CHI",2013,265.3,13,3,161.2
"MARSHAWN LYNCH","MARSHAWNLYNCH","RB","SEA",2013,241.3,20,4,137.2
"KNOWSHON MORENO","KNOWSHONMORENO","RB","DEN",2013,236.6,21,5,132.5
"JOSH GORDON","JOSHGORDON","WR","CLE",2013,227.4,22,1,122.7
"DEMARYIUS THOMAS","DEMARYIUSTHOMAS","WR","DEN",2013,227,23,2,122.3
"CALVIN JOHNSON","CALVINJOHNSON","WR","DET",2013,221.2,26,3,116.5
"DREW BREES","DREWBREES","QB","NOR",2013,361.68,2,2,108.16
"ADRIAN PETERSON","ADRIANPETERSON","RB","MIN",2013,209.7,29,6,105.6
"EDDIE LACY","EDDIELACY","RB","GNB",2013,209.5,30,7,105.4
"AJ GREEN","AJGREEN","WR","CIN",2013,208.6,31,4,103.9
"DEMARCO MURRAY","DEMARCOMURRAY","RB","DAL",2013,207.1,33,8,103
"JIMMY GRAHAM","JIMMYGRAHAM","TE","NOR",2013,217.5,27,1,99.9
"CHRIS JOHNSON","CHRISJOHNSON","RB","TEN",2013,202.2,35,9,98.1
"BRANDON MARSHALL","BRANDONMARSHALL","WR","CHI",2013,201.5,38,5,96.8
"DEZ BRYANT","DEZBRYANT","WR","DAL",2013,201.4,39,6,96.7
"ANTONIO BROWN","ANTONIOBROWN","WR","PIT",2013,198.9,40,7,94.2
"ERIC DECKER","ERICDECKER","WR","DEN",2013,194.8,41,8,90.1
"ALSHON JEFFERY","ALSHONJEFFERY","WR","CHI",2013,194.6,42,9,89.9
"REGGIE BUSH","REGGIEBUSH","RB","DET",2013,193.2,43,10,89.1
"FRED JACKSON","FREDJACKSON","RB","BUF",2013,187.7,44,11,83.6
"DESEAN JACKSON","DESEANJACKSON","WR","PHI",2013,187.4,45,10,82.7
"RYAN MATHEWS","RYANMATHEWS","RB","SDG",2013,186.4,46,12,82.3
"FRANK GORE","FRANKGORE","RB","SFO",2013,180.9,47,13,76.8
"JORDY NELSON","JORDYNELSON","WR","GNB",2013,179.4,48,11,74.7
"ALFRED MORRIS","ALFREDMORRIS","RB","WAS",2013,177.3,49,14,73.2
"LEVEON BELL","LEVEONBELL","RB","PIT",2013,173.9,53,15,69.8
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2013,170.7,55,12,66
"GIOVANI BERNARD","GIOVANIBERNARD","RB","CIN",2013,168.9,60,16,64.8
