"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2006,427.1,1,1,315.8
"LARRY JOHNSON","LARRYJOHNSON","RB","KAN",2006,333.9,2,2,222.6
"STEVEN JACKSON","STEVENJACKSON","RB","STL",2006,329.4,3,3,218.1
"FRANK GORE","FRANKGORE","RB","SFO",2006,272,5,4,160.7
"WILLIE PARKER","WILLIEPARKER","RB","PIT",2006,267.6,7,5,156.3
"BRIAN WESTBROOK","BRIANWESTBROOK","RB","PHI",2006,257.6,9,6,146.3
"TIKI BARBER","TIKIBARBER","RB","NYG",2006,242.7,13,7,131.4
"PEYTON MANNING","PEYTONMANNING","QB","IND",2006,309.48,4,1,127.8
"MAURICE JONESDREW","MAURICEJONESDREW","RB","JAX",2006,227.7,16,8,116.4
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2006,208.6,20,1,108.1
"RUDI JOHNSON","RUDIJOHNSON","RB","CIN",2006,215.3,18,9,104
"TERRELL OWENS","TERRELLOWENS","WR","DAL",2006,196,24,2,95.5
"MICHAEL VICK","MICHAELVICK","QB","ATL",2006,268.96,6,2,87.28
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2006,185,32,3,84.5
"CHAD JOHNSON","CHADJOHNSON","WR","CIN",2006,181.3,34,4,80.8
"DREW BREES","DREWBREES","QB","NOR",2006,261.92,8,3,80.24
"LADELL BETTS","LADELLBETTS","RB","WAS",2006,189.9,27,10,78.6
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2006,179.1,39,5,78.6
"TORRY HOLT","TORRYHOLT","WR","STL",2006,178.8,40,6,78.3
"JOSEPH ADDAI","JOSEPHADDAI","RB","IND",2006,188.6,28,11,77.3
"LEE EVANS","LEEEVANS","WR","BUF",2006,177.2,43,7,76.7
"STEVE SMITH","STEVESMITH","WR","CAR",2006,176.7,44,8,76.2
"CHESTER TAYLOR","CHESTERTAYLOR","RB","MIN",2006,186.4,30,12,75.1
"MARC BULGER","MARCBULGER","QB","STL",2006,256.44,10,4,74.76
"JAVON WALKER","JAVONWALKER","WR","DEN",2006,174.7,49,9,74.2
"DEUCE MCALLISTER","DEUCEMCALLISTER","RB","NOR",2006,185.5,31,13,74.2
"ROY WILLIAMS","ROYWILLIAMS","WR","DET",2006,173.2,53,10,72.7
"MARION BARBER","MARIONBARBER","RB","DAL",2006,181,35,14,69.7
"CARSON PALMER","CARSONPALMER","QB","CIN",2006,251.1,11,5,69.42
"AHMAN GREEN","AHMANGREEN","RB","GNB",2006,179.2,38,15,67.9
"JAMAL LEWIS","JAMALLEWIS","RB","BAL",2006,178.7,41,16,67.4
"REGGIE BUSH","REGGIEBUSH","RB","NOR",2006,176.7,45,17,65.4
"FRED TAYLOR","FREDTAYLOR","RB","JAX",2006,174.8,48,18,63.5
"COREY DILLON","COREYDILLON","RB","NWE",2006,173.9,51,19,62.6
"EDGERRIN JAMES","EDGERRINJAMES","RB","ARI",2006,173.6,52,20,62.3
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","CIN",2006,162.7,60,11,62.2
"THOMAS JONES","THOMASJONES","RB","CHI",2006,172.24,54,21,60.94
"TRAVIS HENRY","TRAVISHENRY","RB","TEN",2006,170.9,55,22,59.6
"PLAXICO BURRESS","PLAXICOBURRESS","WR","NYG",2006,158.8,65,12,58.3
"KEVIN JONES","KEVINJONES","RB","DET",2006,168.9,57,23,57.6
"DARRELL JACKSON","DARRELLJACKSON","WR","SEA",2006,155.6,67,13,55.1
"JON KITNA","JONKITNA","QB","DET",2006,235.92,14,6,54.24
"MARQUES COLSTON","MARQUESCOLSTON","WR","NOR",2006,151.8,68,14,51.3
"WARRICK DUNN","WARRICKDUNN","RB","ATL",2006,161,63,24,49.7
"JOEY GALLOWAY","JOEYGALLOWAY","WR","TAM",2006,148.6,75,15,48.1
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2006,146.4,81,1,47.8
"RONNIE BROWN","RONNIEBROWN","RB","MIA",2006,158.4,66,25,47.1
"LAVERANUES COLES","LAVERANUESCOLES","WR","NYJ",2006,147.2,78,16,46.7
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","ARI",2006,147.1,79,17,46.6
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2006,146.1,82,18,45.6
"MIKE FURREY","MIKEFURREY","WR","DET",2006,144.6,84,19,44.1
"TOM BRADY","TOMBRADY","QB","NWE",2006,223.36,17,7,41.68
"TERRY GLENN","TERRYGLENN","WR","DAL",2006,141.8,90,20,41.3
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","BUF",2006,150.6,72,26,39.3
"REGGIE BROWN","REGGIEBROWN","WR","PHI",2006,138,94,21,37.5
"HINES WARD","HINESWARD","WR","PIT",2006,136.5,96,22,36
"JULIUS JONES","JULIUSJONES","RB","DAL",2006,146.6,80,27,35.3
"JERRICHO COTCHERY","JERRICHOCOTCHERY","WR","NYJ",2006,134.6,101,23,34.1
"LARRY FITZGERALD","LARRYFITZGERALD","WR","ARI",2006,130.6,103,24,30.1
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2006,210.42,19,8,28.74
"ALGE CRUMPLER","ALGECRUMPLER","TE","ATL",2006,126,111,2,27.4
"ISAAC BRUCE","ISAACBRUCE","WR","STL",2006,127.8,108,25,27.3
"VINCE YOUNG","VINCEYOUNG","QB","TEN",2006,207.16,21,9,25.48
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","SEA",2006,136.4,98,28,25.1
"BRAYLON EDWARDS","BRAYLONEDWARDS","WR","CLE",2006,125.1,114,26,24.6
"LAURENCE MARONEY","LAURENCEMARONEY","RB","NWE",2006,135.9,100,29,24.6
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2006,205.08,22,10,23.4
