"name","pos","team","year","points","overallRank","positionRank","vor"
"LADAINIANTOMLINSON","RB","SDG",2006,427.1,1,1,315.8
"LARRYJOHNSON","RB","KAN",2006,333.9,2,2,222.6
"STEVENJACKSON","RB","STL",2006,329.4,3,3,218.1
"FRANKGORE","RB","SFO",2006,272,5,4,160.7
"WILLIEPARKER","RB","PIT",2006,267.6,7,5,156.3
"BRIANWESTBROOK","RB","PHI",2006,257.6,9,6,146.3
"TIKIBARBER","RB","NYG",2006,242.7,13,7,131.4
"PEYTONMANNING","QB","IND",2006,309.48,4,1,127.8
"MAURICEJONESDREW","RB","JAX",2006,227.7,16,8,116.4
"MARVINHARRISON","WR","IND",2006,208.6,20,1,108.1
"RUDIJOHNSON","RB","CIN",2006,215.3,18,9,104
"TERRELLOWENS","WR","DAL",2006,196,24,2,95.5
"MICHAELVICK","QB","ATL",2006,268.96,6,2,87.28
"REGGIEWAYNE","WR","IND",2006,185,32,3,84.5
"CHADJOHNSON","WR","CIN",2006,181.3,34,4,80.8
"DREWBREES","QB","NOR",2006,261.92,8,3,80.24
"LADELLBETTS","RB","WAS",2006,189.9,27,10,78.6
"DONALDDRIVER","WR","GNB",2006,179.1,39,5,78.6
"TORRYHOLT","WR","STL",2006,178.8,40,6,78.3
"JOSEPHADDAI","RB","IND",2006,188.6,28,11,77.3
"LEEEVANS","WR","BUF",2006,177.2,43,7,76.7
"STEVESMITH","WR","CAR",2006,176.7,44,8,76.2
"CHESTERTAYLOR","RB","MIN",2006,186.4,30,12,75.1
"MARCBULGER","QB","STL",2006,256.44,10,4,74.76
"JAVONWALKER","WR","DEN",2006,174.7,49,9,74.2
"DEUCEMCALLISTER","RB","NOR",2006,185.5,31,13,74.2
"ROYWILLIAMS","WR","DET",2006,173.2,53,10,72.7
"MARIONBARBER","RB","DAL",2006,181,35,14,69.7
"CARSONPALMER","QB","CIN",2006,251.1,11,5,69.42
"AHMANGREEN","RB","GNB",2006,179.2,38,15,67.9
"JAMALLEWIS","RB","BAL",2006,178.7,41,16,67.4
"REGGIEBUSH","RB","NOR",2006,176.7,45,17,65.4
"FREDTAYLOR","RB","JAX",2006,174.8,48,18,63.5
"COREYDILLON","RB","NWE",2006,173.9,51,19,62.6
"EDGERRINJAMES","RB","ARI",2006,173.6,52,20,62.3
"TJHOUSHMANDZADEH","WR","CIN",2006,162.7,60,11,62.2
"THOMASJONES","RB","CHI",2006,172.24,54,21,60.94
"TRAVISHENRY","RB","TEN",2006,170.9,55,22,59.6
"PLAXICOBURRESS","WR","NYG",2006,158.8,65,12,58.3
"KEVINJONES","RB","DET",2006,168.9,57,23,57.6
"DARRELLJACKSON","WR","SEA",2006,155.6,67,13,55.1
"JONKITNA","QB","DET",2006,235.92,14,6,54.24
"MARQUESCOLSTON","WR","NOR",2006,151.8,68,14,51.3
"WARRICKDUNN","RB","ATL",2006,161,63,24,49.7
"JOEYGALLOWAY","WR","TAM",2006,148.6,75,15,48.1
"ANTONIOGATES","TE","SDG",2006,146.4,81,1,47.8
"RONNIEBROWN","RB","MIA",2006,158.4,66,25,47.1
"LAVERANUESCOLES","WR","NYJ",2006,147.2,78,16,46.7
"ANQUANBOLDIN","WR","ARI",2006,147.1,79,17,46.6
"ANDREJOHNSON","WR","HOU",2006,146.1,82,18,45.6
"MIKEFURREY","WR","DET",2006,144.6,84,19,44.1
"TOMBRADY","QB","NWE",2006,223.36,17,7,41.68
"TERRYGLENN","WR","DAL",2006,141.8,90,20,41.3
"WILLISMCGAHEE","RB","BUF",2006,150.6,72,26,39.3
"REGGIEBROWN","WR","PHI",2006,138,94,21,37.5
"HINESWARD","WR","PIT",2006,136.5,96,22,36
"JULIUSJONES","RB","DAL",2006,146.6,80,27,35.3
"JERRICHOCOTCHERY","WR","NYJ",2006,134.6,101,23,34.1
"LARRYFITZGERALD","WR","ARI",2006,130.6,103,24,30.1
"PHILIPRIVERS","QB","SDG",2006,210.42,19,8,28.74
"ALGECRUMPLER","TE","ATL",2006,126,111,2,27.4
"ISAACBRUCE","WR","STL",2006,127.8,108,25,27.3
"VINCEYOUNG","QB","TEN",2006,207.16,21,9,25.48
"SHAUNALEXANDER","RB","SEA",2006,136.4,98,28,25.1
"BRAYLONEDWARDS","WR","CLE",2006,125.1,114,26,24.6
"LAURENCEMARONEY","RB","NWE",2006,135.9,100,29,24.6
"DONOVANMCNABB","QB","PHI",2006,205.08,22,10,23.4
"SANTANAMOSS","WR","WAS",2006,123.2,116,27,22.7
"TONYGONZALEZ","TE","KAN",2006,120,121,3,21.4
"MARKCLAYTON","WR","BAL",2006,120.9,120,28,20.4
"MIKEBELL","RB","DEN",2006,131.5,102,30,20.2
"BRETTFAVRE","QB","GNB",2006,200.3,23,11,18.62
"BALTIMORERAVENS","Def",NA,2006,247.77232,12,1,17.38288
"EDDIEKENNISON","WR","KAN",2006,117.6,129,29,17.1
"MUHSINMUHAMMAD","WR","CHI",2006,116.3,133,30,15.8
"TATUMBELL","RB","DEN",2006,126,111,31,14.7
"CHRISHENRY","WR","CIN",2006,114.5,137,31,14
"TODDHEAP","TE","BAL",2006,112.5,142,4,13.9
"BERNARDBERRIAN","WR","CHI",2006,114,138,32,13.5
"DESHAUNFOSTER","RB","CAR",2006,123.6,115,32,12.3
"MARTYBOOKER","WR","MIA",2006,112.6,141,33,12.1
"DEVERYHENDERSON","WR","NOR",2006,111.9,145,34,11.4
"CHRISCOOLEY","TE","WAS",2006,109.4,153,5,10.8
"ELIMANNING","QB","NYG",2006,191.86,25,12,10.18
"KEYSHAWNJOHNSON","WR","CAR",2006,109.9,151,35,9.40000000000001
"JPLOSMAN","QB","BUF",2006,190.04,26,13,8.36000000000001
"DOMINICRHODES","RB","IND",2006,119.2,123,33,7.90000000000001
"KELLENWINSLOW","TE","CLE",2006,105.5,158,6,6.90000000000001
"BENROETHLISBERGER","QB","PIT",2006,188.32,29,14,6.64000000000001
"JEREMYSHOCKEY","TE","NYG",2006,104.3,160,7,5.70000000000002
"REUBENDROUGHNS","RB","CLE",2006,116.7,131,34,5.39999999999999
"LEONWASHINGTON","RB","NYJ",2006,116,134,35,4.69999999999999
"DONTESTALLWORTH","WR","PHI",2006,102.5,162,36,2
"CHRISCHAMBERS","WR","MIA",2006,101.2,163,37,0.700000000000003
"CHADPENNINGTON","QB","NYJ",2006,181.68,33,15,0
"CLINTONPORTIS","RB","WAS",2006,111.3,146,36,0
"RECHECALDWELL","WR","NWE",2006,100.5,166,38,0
"DESMONDCLARK","TE","CHI",2006,98.6,172,8,0
"ROBBIEGOULD","K","CHI",2006,151,70,1,0
"CHICAGOBEARS","Def",NA,2006,230.38944,15,2,0
"BRANDONJACOBS","RB","NYG",2006,111.2,147,37,-0.100000000000009
"DEIONBRANCH","WR","SEA",2006,99.5,169,39,-1
"STEVEMCNAIR","QB","BAL",2006,179.9,36,16,-1.78
"REXGROSSMAN","QB","CHI",2006,179.52,37,17,-2.16
"BRYANTJOHNSON","WR","ARI",2006,97.7,174,40,-2.8
"SANTONIOHOLMES","WR","PIT",2006,95.7,176,41,-4.8
"CEDRICBENSON","RB","CHI",2006,106.1,157,38,-5.2
"TONYROMO","QB","DAL",2006,176.32,47,18,-5.36000000000001
"CADILLACWILLIAMS","RB","TAM",2006,105.4,159,39,-5.90000000000001
"ALEXSMITH","QB","SFO",2006,174.3,50,19,-7.38
"LJSMITH","TE","PHI",2006,91.1,182,9,-7.5
"JEFFWILKINS","K","STL",2006,143,86,2,-8
"JOEHORN","WR","NOR",2006,91.9,179,42,-8.59999999999999
"DREWBENNETT","WR","TEN",2006,91.7,180,43,-8.8
"NATEKAEDING","K","SDG",2006,142,89,3,-9
"ANTONIOBRYANT","WR","SFO",2006,91.3,181,44,-9.2
"ARNAZBATTLE","WR","SFO",2006,89.1,185,45,-11.4
"REGGIEWILLIAMS","WR","JAX",2006,88.9,187,46,-11.6
"RONDAYNE","RB","HOU",2006,98.9,171,40,-12.4
"NATEWASHINGTON","WR","PIT",2006,87.2,189,47,-13.3
"MATTJONES","WR","JAX",2006,86.8,191,48,-13.7
"DERRICKMASON","WR","BAL",2006,86.6,192,49,-13.9
"MICHAELJENKINS","WR","ATL",2006,85.8,193,50,-14.7
"DJHACKETT","WR","SEA",2006,85,195,51,-15.5
"BENWATSON","TE","NWE",2006,82.3,198,10,-16.3
"RANDYMCMICHAEL","TE","MIA",2006,82,199,11,-16.6
"TRAVISTAYLOR","WR","MIN",2006,83.6,196,52,-16.9
"JASONWITTEN","TE","DAL",2006,81.4,200,12,-17.2
"VINCENTJACKSON","WR","SDG",2006,82.9,197,53,-17.6
"DEANGELOWILLIAMS","RB","CAR",2006,93.4,177,41,-17.9
"GREGJENNINGS","WR","GNB",2006,81.2,201,54,-19.3
"WALILUNDY","RB","HOU",2006,92,178,42,-19.3
"DAVIDCARR","QB","HOU",2006,162.18,61,20,-19.5
"JAKEDELHOMME","QB","CAR",2006,159.4,64,21,-22.28
"RONALDCURRY","WR","OAK",2006,77.1,206,55,-23.4
"JOSHSCOBEE","K","JAX",2006,127,109,4,-24
"MATTSTOVER","K","BAL",2006,127,109,4,-24
"PATRICKCRAYTON","WR","DAL",2006,75.6,207,56,-24.9
"JASONHANSON","K","DET",2006,126,111,6,-25
"JERIOUSNORWOOD","RB","ATL",2006,85.5,194,43,-25.8
"RANDYMOSS","WR","OAK",2006,73.3,211,57,-27.2
"ANTWAANRANDLEEL","WR","WAS",2006,72.42,212,58,-28.08
"KEVINCURTIS","WR","STL",2006,72.3,213,59,-28.2
"HEATHMILLER","TE","PIT",2006,69.3,221,13,-29.3
"JASONELAM","K","DEN",2006,121,119,7,-30
"JUSTINFARGAS","RB","OAK",2006,81,202,44,-30.3
"MATTHASSELBECK","QB","SEA",2006,150.68,71,22,-31
"RODSMITH","WR","DEN",2006,68.7,222,60,-31.8
"ADAMVINATIERI","K","IND",2006,119,124,8,-32
"JOENEDNEY","K","SFO",2006,119,124,8,-32
"JOHNCARNEY","K","NOR",2006,119,124,8,-32
"ERICPARKER","WR","SDG",2006,67.8,224,61,-32.7
"JOEJUREVICIUS","WR","CLE",2006,67.5,225,62,-33
"JOSHBROWN","K","SEA",2006,118,127,11,-33
"SHAYNEGRAHAM","K","CIN",2006,118,127,11,-33
"CORRELLBUCKHALTER","RB","PHI",2006,78.1,204,45,-33.2
"OWENDANIELS","TE","HOU",2006,65.2,230,14,-33.4
"NEILRACKERS","K","ARI",2006,116,134,13,-35
"ERNESTWILFORD","WR","JAX",2006,64.4,232,63,-36.1
"KEVANBARLOW","RB","NYJ",2006,75.1,208,46,-36.2
"TROYBROWN","WR","NWE",2006,64.2,233,64,-36.3
"SAMIEPARKER","WR","KAN",2006,62.8,235,65,-37.7
"BRANDONJONES","WR","TEN",2006,62.7,237,66,-37.8
"DALLASCLARK","TE","IND",2006,60.7,242,15,-37.9
"JOHNKASAY","K","CAR",2006,113,139,14,-38
"CHARLIEFRYE","QB","CLE",2006,143.66,85,23,-38.02
"ERICMOULDS","WR","HOU",2006,62.3,238,67,-38.2
"MARCUSROBINSON","WR","MIN",2006,62.1,240,68,-38.4
"RIANLINDELL","K","BUF",2006,112,144,15,-39
"CEDRICHOUSTON","RB","NYJ",2006,71.7,215,47,-39.6
"DOUGGABRIEL","WR","2TM",2006,60.8,241,69,-39.7
"MICHAELPITTMAN","RB","TAM",2006,71,216,48,-40.3
"PEERLESSPRICE","WR","BUF",2006,60,243,70,-40.5
"MEWELDEMOORE","RB","MIN",2006,70.5,217,49,-40.8
"LAWRENCETYNES","K","KAN",2006,110,149,16,-41
"MIKENUGENT","K","NYJ",2006,110,149,16,-41
"CEDRICKWILSON","WR","PIT",2006,58.64,244,71,-41.86
"DAVERAYNER","K","GNB",2006,109,154,18,-42
"JAYFEELY","K","NYG",2006,109,154,18,-42
"BOSCAIFE","TE","TEN",2006,56.3,248,16,-42.3
"BOBBYWADE","WR","TEN",2006,58.1,245,72,-42.4
"MATTLEINART","QB","ARI",2006,138.78,93,24,-42.9
"TERRANCECOPPER","WR","NOR",2006,57.3,246,73,-43.2
"DANCAMPBELL","TE","DET",2006,54.8,251,17,-43.8
"HANKBASKETT","WR","PHI",2006,56.4,247,74,-44.1
"VERNANDMORENCY","RB","2TM",2006,67.2,227,50,-44.1
"MICHAELTURNER","RB","SDG",2006,66.9,228,51,-44.4
"CHRISBAKER","TE","NYJ",2006,54,254,18,-44.6
"DREWCARTER","WR","CAR",2006,55.5,250,75,-45
"GEORGEWRIGHSTER","TE","JAX",2006,53.3,257,19,-45.3
"KEVINFAULK","RB","NWE",2006,65.9,229,52,-45.4
"TONYSCHEFFLER","TE","DEN",2006,52.9,258,20,-45.7
"JOSHREED","WR","BUF",2006,54.3,252,76,-46.2
"MAURICEMORRIS","RB","SEA",2006,65,231,53,-46.3
"AMANITOOMER","WR","NYG",2006,54,254,77,-46.5
"ANTHONYTHOMAS","RB","BUF",2006,63.7,234,54,-47.6
"DAVIDAKERS","K","PHI",2006,103,161,20,-48
"LAMONTJORDAN","RB","OAK",2006,62.8,235,55,-48.5
"DEMETRIUSWILLIAMS","WR","BAL",2006,51.6,260,78,-48.9
"SAMMYMORRIS","RB","MIA",2006,62.2,239,56,-49.1
"RODDYWHITE","WR","ATL",2006,50.6,262,79,-49.9
"OLINDOMARE","K","MIA",2006,101,164,21,-50
"JEFFREED","K","PIT",2006,100,167,22,-51
"STEPHENGOSTKOWSKI","K","NWE",2006,100,167,22,-51
"BRADJOHNSON","QB","MIN",2006,130.2,105,25,-51.48
"JERRAMYSTEVENS","TE","SEA",2006,47.1,265,21,-51.5
"ASHLEYLELIE","WR","ATL",2006,49,263,80,-51.5
"NEWENGLANDPATRIOTS","Def",NA,2006,177.98048,42,3,-52.40896
"ROBBIRONAS","K","TEN",2006,98,173,24,-53
"VERNONDAVIS","TE","SFO",2006,45,271,22,-53.6
"GREGLEWIS","WR","PHI",2006,46.8,266,81,-53.7
"MINNESOTAVIKINGS","Def",NA,2006,176.57296,46,4,-53.81648
"JERMAINEWIGGINS","TE","MIN",2006,44.6,273,23,-54
"MARKBRADLEY","WR","CHI",2006,46.2,267,82,-54.3
"IKEHILLIARD","WR","TAM",2006,45.9,268,83,-54.6
"MICHAELCLAYTON","WR","TAM",2006,45.7,269,84,-54.8
"TROYWILLIAMSON","WR","MIN",2006,45.5,270,85,-55
"ALEXSMITH","TE","TAM",2006,43,277,24,-55.6
"KEENANMCCARDELL","WR","SDG",2006,44.5,274,86,-56
"BRANDONMARSHALL","WR","DEN",2006,44.1,275,87,-56.4
"NOAHHERRON","RB","GNB",2006,54.1,253,57,-57.2
"ERICJOHNSON","TE","SFO",2006,41.2,283,25,-57.4
"BILLYMCMULLEN","WR","MIN",2006,42.7,278,88,-57.8
"NAJEHDAVENPORT","RB","PIT",2006,53.4,256,58,-57.9
"COURTNEYANDERSON","TE","OAK",2006,40.5,287,26,-58.1
