"name","pos","team","year","points","overallRank","positionRank","vor"
"BARRYSANDERS","RB","DET",1991,287.5,1,1,195.9
"THURMANTHOMAS","RB","BUF",1991,275.8,2,2,184.2
"EMMITTSMITH","RB","DAL",1991,260.1,4,3,168.5
"JIMKELLY","QB","BUF",1991,262.26,3,1,122.2
"WARRENMOON","QB","HOU",1991,256.4,5,2,116.34
"JERRYRICE","WR","SFO",1991,204.8,11,1,114.1
"MICHAELIRVIN","WR","DAL",1991,200.3,13,2,109.6
"GARYCLARK","WR","WAS",1991,194,16,3,103.3
"RODNEYHAMPTON","RB","NYG",1991,194.2,15,4,102.6
"DANMARINO","QB","MIA",1991,242,6,3,101.94
"MARKRYPIEN","QB","WAS",1991,239.16,7,4,99.1
"ROBERTDELPINO","RB","RAM",1991,190.5,17,5,98.9
"ANDREREED","WR","BUF",1991,184.9,18,4,94.2
"MICHAELHAYNES","WR","ATL",1991,178.2,19,5,87.5
"MARKCLAYTON","WR","MIA",1991,177.3,20,6,86.6
"JOHNELWAY","QB","DEN",1991,222.02,8,5,81.96
"EARNESTBYNER","RB","WAS",1991,170.32,21,6,78.72
"STEVEYOUNG","QB","SFO",1991,218.18,9,6,78.12
"ANDRERISON","WR","ATL",1991,168.7,22,7,78
"CHRISMILLER","QB","ATL",1991,215.02,10,7,74.96
"NEALANDERSON","RB","CHI",1991,165.5,23,7,73.9
"HERSCHELWALKER","RB","MIN",1991,162.9,24,8,71.3
"ERNESTGIVINS","TE","HOU",1991,132.6,52,1,71.2
"HAYWOODJEFFIRES","WR","HOU",1991,160.1,26,8,69.4
"CHRISTIANOKOYE","RB","KAN",1991,160.5,25,9,68.9
"KEVINMACK","RB","CLE",1991,158.1,29,10,66.5
"JAMESLOFTON","WR","BUF",1991,155.2,31,9,64.5
"JOHNTAYLOR","WR","SFO",1991,155.1,32,10,64.4
"ARTMONK","WR","WAS",1991,154.8,33,11,64.1
"ALLENPINKETT","RB","HOU",1991,154.8,33,11,63.2
"JOHNWILLIAMS","RB","SEA",1991,154,35,12,62.4
"BERNIEKOSAR","QB","CLE",1991,200.98,12,8,60.92
"JIMHARBAUGH","QB","CHI",1991,198.64,14,9,58.58
"BRADBAXTER","RB","NYJ",1991,145,38,13,53.4
"FLOYDTURNER","WR","NOR",1991,140.7,41,12,50
"RODBERNSTINE","RB","SDG",1991,141.44,40,14,49.84
"MARKDUPER","WR","MIA",1991,138.5,43,13,47.8
"LEROYHOARD","RB","CLE",1991,138.1,45,15,46.5
"DREWHILL","WR","HOU",1991,135,50,14,44.3
"GASTONGREEN","RB","DEN",1991,135.5,49,16,43.9
"MARIONBUTTS","RB","SDG",1991,134.5,51,17,42.9
"WENDELLDAVIS","WR","CHI",1991,130.5,54,15,39.8
"ROBMOORE","WR","NYJ",1991,128.7,55,16,38
"MARVCOOK","TE","NWE",1991,98.8,102,2,37.4
"REGGIECOBB","RB","TAM",1991,128.3,56,18,36.7
"LEONARDRUSSELL","RB","NWE",1991,128,57,19,36.4
"CRISCARTER","WR","MIN",1991,126.2,61,17,35.5
"VINCEWORKMAN","RB","GNB",1991,126.8,59,20,35.2
"ETHANHORTON","TE","RAI",1991,95,117,3,33.6
"JOHNNYJOHNSON","RB","PHO",1991,125.1,62,21,33.5
"ERICGREEN","TE","PIT",1991,94.2,118,4,32.8
"HENRYELLARD","WR","RAM",1991,123.2,63,18,32.5
"ERNIEJONES","WR","PHO",1991,122.1,66,19,31.4
"MARKHIGGS","RB","MIA",1991,122.5,65,22,30.9
"RONNIEHARMON","RB","SDG",1991,121.9,67,23,30.3
"STERLINGSHARPE","WR","GNB",1991,120.5,70,20,29.8
"IRVINGFRYAR","WR","NWE",1991,120.5,71,21,29.8
"BLAIRTHOMAS","RB","NYJ",1991,120.94,69,24,29.34
