"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"BARRY SANDERS","BARRYSANDERS","RB","DET",1991,287.5,1,1,195.9
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1991,275.8,2,2,184.2
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1991,260.1,4,3,168.5
"JIM KELLY","JIMKELLY","QB","BUF",1991,262.26,3,1,122.2
"WARREN MOON","WARRENMOON","QB","HOU",1991,256.4,5,2,116.34
"JERRY RICE","JERRYRICE","WR","SFO",1991,204.8,11,1,114.1
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1991,200.3,13,2,109.6
"GARY CLARK","GARYCLARK","WR","WAS",1991,194,16,3,103.3
"RODNEY HAMPTON","RODNEYHAMPTON","RB","NYG",1991,194.2,15,4,102.6
"DAN MARINO","DANMARINO","QB","MIA",1991,242,6,3,101.94
"MARK RYPIEN","MARKRYPIEN","QB","WAS",1991,239.16,7,4,99.1
"ROBERT DELPINO","ROBERTDELPINO","RB","RAM",1991,190.5,17,5,98.9
"ANDRE REED","ANDREREED","WR","BUF",1991,184.9,18,4,94.2
"MICHAEL HAYNES","MICHAELHAYNES","WR","ATL",1991,178.2,19,5,87.5
"MARK CLAYTON","MARKCLAYTON","WR","MIA",1991,177.3,20,6,86.6
"JOHN ELWAY","JOHNELWAY","QB","DEN",1991,222.02,8,5,81.96
"EARNEST BYNER","EARNESTBYNER","RB","WAS",1991,170.32,21,6,78.72
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1991,218.18,9,6,78.12
"ANDRE RISON","ANDRERISON","WR","ATL",1991,168.7,22,7,78
"CHRIS MILLER","CHRISMILLER","QB","ATL",1991,215.02,10,7,74.96
"NEAL ANDERSON","NEALANDERSON","RB","CHI",1991,165.5,23,7,73.9
"HERSCHEL WALKER","HERSCHELWALKER","RB","MIN",1991,162.9,24,8,71.3
"ERNEST GIVINS","ERNESTGIVINS","TE","HOU",1991,132.6,52,1,71.2
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1991,160.1,26,8,69.4
"CHRISTIAN OKOYE","CHRISTIANOKOYE","RB","KAN",1991,160.5,25,9,68.9
"KEVIN MACK","KEVINMACK","RB","CLE",1991,158.1,29,10,66.5
"JAMES LOFTON","JAMESLOFTON","WR","BUF",1991,155.2,31,9,64.5
"JOHN TAYLOR","JOHNTAYLOR","WR","SFO",1991,155.1,32,10,64.4
"ART MONK","ARTMONK","WR","WAS",1991,154.8,33,11,64.1
"ALLEN PINKETT","ALLENPINKETT","RB","HOU",1991,154.8,33,11,63.2
"JOHN WILLIAMS","JOHNWILLIAMS","RB","SEA",1991,154,35,12,62.4
"BERNIE KOSAR","BERNIEKOSAR","QB","CLE",1991,200.98,12,8,60.92
"JIM HARBAUGH","JIMHARBAUGH","QB","CHI",1991,198.64,14,9,58.58
"BRAD BAXTER","BRADBAXTER","RB","NYJ",1991,145,38,13,53.4
"FLOYD TURNER","FLOYDTURNER","WR","NOR",1991,140.7,41,12,50
"ROD BERNSTINE","RODBERNSTINE","RB","SDG",1991,141.44,40,14,49.84
"MARK DUPER","MARKDUPER","WR","MIA",1991,138.5,43,13,47.8
"LEROY HOARD","LEROYHOARD","RB","CLE",1991,138.1,45,15,46.5
"DREW HILL","DREWHILL","WR","HOU",1991,135,50,14,44.3
"GASTON GREEN","GASTONGREEN","RB","DEN",1991,135.5,49,16,43.9
"MARION BUTTS","MARIONBUTTS","RB","SDG",1991,134.5,51,17,42.9
"WENDELL DAVIS","WENDELLDAVIS","WR","CHI",1991,130.5,54,15,39.8
"ROB MOORE","ROBMOORE","WR","NYJ",1991,128.7,55,16,38
"MARV COOK","MARVCOOK","TE","NWE",1991,98.8,102,2,37.4
"REGGIE COBB","REGGIECOBB","RB","TAM",1991,128.3,56,18,36.7
