"name","pos","team","year","points","overallRank","positionRank","vor"
"EDGERRINJAMES","RB","IND",1999,315.9,2,1,238.9
"MARSHALLFAULK","RB","STL",1999,314.9,4,2,237.9
"EDDIEGEORGE","RB","TEN",1999,254.2,7,3,177.2
"STEPHENDAVIS","RB","WAS",1999,253.6,8,4,176.6
"EMMITTSMITH","RB","DAL",1999,229.6,11,5,152.6
"KURTWARNER","QB","STL",1999,327.32,1,1,152.24
"DORSEYLEVENS","RB","GNB",1999,220.7,13,6,143.7
"STEVEBEUERLEIN","QB","CAR",1999,315.84,3,2,140.76
"CHARLIEGARNER","RB","SFO",1999,212.4,16,7,135.4
"MARVINHARRISON","WR","IND",1999,238.7,10,1,128.76
"CURTISMARTIN","RB","NYJ",1999,202.3,18,8,125.3
"RICKYWATTERS","RB","SEA",1999,201.7,20,9,124.7
"DUCESTALEY","RB","PHI",1999,192.7,26,10,115.7
"COREYDILLON","RB","CIN",1999,185,30,11,108
"RANDYMOSS","WR","MIN",1999,216.68,15,2,106.74
"JAMESSTEWART","RB","JAX",1999,181.9,32,12,104.9
"TYRONEWHEATLEY","RB","OAK",1999,179.2,35,13,102.2
"OLANDISGARY","RB","DEN",1999,173.8,38,14,96.8
"MIKEALSTOTT","RB","TAM",1999,172.8,40,15,95.8
"CRISCARTER","WR","MIN",1999,202.1,19,3,92.16
"JEROMEBETTIS","RB","PIT",1999,166.94,43,16,89.94
"JIMMYSMITH","WR","JAX",1999,199.6,22,4,89.66
"RICHGANNON","QB","OAK",1999,263.1,5,3,88.02
"MARCUSROBINSON","WR","CHI",1999,194,25,5,84.06
"PEYTONMANNING","QB","IND",1999,258.7,6,4,83.62
"ISAACBRUCE","WR","STL",1999,191.7,28,6,81.76
"WESLEYWALLS","TE","CAR",1999,154.2,52,1,80.6
"TERRYALLEN","RB","NWE",1999,156.1,48,17,79.1
"CURTISENIS","RB","CHI",1999,155.6,50,18,78.6
"TONYGONZALEZ","TE","KAN",1999,150.9,56,2,77.3
"TERRYKIRBY","RB","CLE",1999,152.08,54,19,75.08
"PATRICKJEFFERS","WR","CAR",1999,181.8,33,7,71.86
"BRADJOHNSON","QB","WAS",1999,245.3,9,5,70.22
"GERMANECROWELL","WR","DET",1999,179.6,34,8,69.66
"ERRICTRHETT","RB","BAL",1999,144.1,62,20,67.1
"MICHAELWESTBROOK","WR","WAS",1999,176.6,36,9,66.66
"MUHSINMUHAMMAD","WR","CAR",1999,173.3,39,10,63.36
"TIMBROWN","WR","OAK",1999,170.8,41,11,60.86
"KEYSHAWNJOHNSON","WR","NYJ",1999,165.6,44,12,55.66
"WARRICKDUNN","RB","TAM",1999,132.5,77,21,55.5
"LEROYHOARD","RB","MIN",1999,132.1,78,22,55.1
"ROBERTSMITH","RB","MIN",1999,130.1,80,23,53.1
"ROCKETISMAIL","WR","DAL",1999,162.7,46,13,52.76
"JONATHANLINTON","RB","BUF",1999,128.3,81,24,51.3
"TIMBIAKABUTUKA","RB","CAR",1999,126.7,83,25,49.7
"DOUGFLUTIE","QB","BUF",1999,224.44,12,6,49.36
"ALBERTCONNELL","WR","WAS",1999,156,49,14,46.06
"AMANITOOMER","WR","NYG",1999,154.7,51,15,44.76
"BRETTFAVRE","QB","GNB",1999,219.84,14,7,44.76
"RICKYWILLIAMS","RB","NOR",1999,117.6,95,26,40.6
"FREDTAYLOR","RB","JAX",1999,117.5,96,27,40.5
"DONNELLBENNETT","RB","KAN",1999,114.8,102,28,37.8
"QADRYISMAIL","WR","BAL",1999,146.9,58,16,36.96
"KEVINJOHNSON","WR","CLE",1999,146,60,17,36.06
"RICKEYDUDLEY","TE","OAK",1999,109.5,110,3,35.9
"DARNAYSCOTT","WR","CIN",1999,144.2,61,18,34.26
"EDMCCAFFREY","WR","DEN",1999,143.8,64,19,33.86
