"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"EDGERRIN JAMES","EDGERRINJAMES","RB","IND",1999,315.9,2,1,238.9
"MARSHALL FAULK","MARSHALLFAULK","RB","STL",1999,314.9,4,2,237.9
"EDDIE GEORGE","EDDIEGEORGE","RB","TEN",1999,254.2,7,3,177.2
"STEPHEN DAVIS","STEPHENDAVIS","RB","WAS",1999,253.6,8,4,176.6
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1999,229.6,11,5,152.6
"KURT WARNER","KURTWARNER","QB","STL",1999,327.32,1,1,152.24
"DORSEY LEVENS","DORSEYLEVENS","RB","GNB",1999,220.7,13,6,143.7
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","CAR",1999,315.84,3,2,140.76
"CHARLIE GARNER","CHARLIEGARNER","RB","SFO",1999,212.4,16,7,135.4
"MARVIN HARRISON","MARVINHARRISON","WR","IND",1999,238.7,10,1,128.76
"CURTIS MARTIN","CURTISMARTIN","RB","NYJ",1999,202.3,18,8,125.3
"RICKY WATTERS","RICKYWATTERS","RB","SEA",1999,201.7,20,9,124.7
"DUCE STALEY","DUCESTALEY","RB","PHI",1999,192.7,26,10,115.7
"COREY DILLON","COREYDILLON","RB","CIN",1999,185,30,11,108
"RANDY MOSS","RANDYMOSS","WR","MIN",1999,216.68,15,2,106.74
"JAMES STEWART","JAMESSTEWART","RB","JAX",1999,181.9,32,12,104.9
"TYRONE WHEATLEY","TYRONEWHEATLEY","RB","OAK",1999,179.2,35,13,102.2
"OLANDIS GARY","OLANDISGARY","RB","DEN",1999,173.8,38,14,96.8
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",1999,172.8,40,15,95.8
"CRIS CARTER","CRISCARTER","WR","MIN",1999,202.1,19,3,92.16
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",1999,166.94,43,16,89.94
"JIMMY SMITH","JIMMYSMITH","WR","JAX",1999,199.6,22,4,89.66
"RICH GANNON","RICHGANNON","QB","OAK",1999,263.1,5,3,88.02
"MARCUS ROBINSON","MARCUSROBINSON","WR","CHI",1999,194,25,5,84.06
"PEYTON MANNING","PEYTONMANNING","QB","IND",1999,258.7,6,4,83.62
"ISAAC BRUCE","ISAACBRUCE","WR","STL",1999,191.7,28,6,81.76
"WESLEY WALLS","WESLEYWALLS","TE","CAR",1999,154.2,52,1,80.6
"TERRY ALLEN","TERRYALLEN","RB","NWE",1999,156.1,48,17,79.1
"CURTIS ENIS","CURTISENIS","RB","CHI",1999,155.6,50,18,78.6
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",1999,150.9,56,2,77.3
"TERRY KIRBY","TERRYKIRBY","RB","CLE",1999,152.08,54,19,75.08
"PATRICK JEFFERS","PATRICKJEFFERS","WR","CAR",1999,181.8,33,7,71.86
"BRAD JOHNSON","BRADJOHNSON","QB","WAS",1999,245.3,9,5,70.22
"GERMANE CROWELL","GERMANECROWELL","WR","DET",1999,179.6,34,8,69.66
"ERRICT RHETT","ERRICTRHETT","RB","BAL",1999,144.1,62,20,67.1
"MICHAEL WESTBROOK","MICHAELWESTBROOK","WR","WAS",1999,176.6,36,9,66.66
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",1999,173.3,39,10,63.36
"TIM BROWN","TIMBROWN","WR","OAK",1999,170.8,41,11,60.86
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","NYJ",1999,165.6,44,12,55.66
"WARRICK DUNN","WARRICKDUNN","RB","TAM",1999,132.5,77,21,55.5
"LEROY HOARD","LEROYHOARD","RB","MIN",1999,132.1,78,22,55.1
"ROBERT SMITH","ROBERTSMITH","RB","MIN",1999,130.1,80,23,53.1
"ROCKET ISMAIL","ROCKETISMAIL","WR","DAL",1999,162.7,46,13,52.76
"JONATHAN LINTON","JONATHANLINTON","RB","BUF",1999,128.3,81,24,51.3
"TIM BIAKABUTUKA","TIMBIAKABUTUKA","RB","CAR",1999,126.7,83,25,49.7
