"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","SEA",2005,363.8,1,1,269
"LARRY JOHNSON","LARRYJOHNSON","RB","KAN",2005,335.3,2,2,240.5
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2005,317.08,3,3,222.28
"TIKI BARBER","TIKIBARBER","RB","NYG",2005,305,4,4,210.2
"EDGERRIN JAMES","EDGERRINJAMES","RB","IND",2005,268.3,5,5,173.5
"CLINTON PORTIS","CLINTONPORTIS","RB","WAS",2005,243.88,9,6,149.08
"STEVE SMITH","STEVESMITH","WR","CAR",2005,236.8,10,1,138.7
"RUDI JOHNSON","RUDIJOHNSON","RB","CIN",2005,226.8,12,7,132
"LAMONT JORDAN","LAMONTJORDAN","RB","OAK",2005,224.8,14,8,130
"THOMAS JONES","THOMASJONES","RB","CHI",2005,201.8,26,9,107
"LARRY FITZGERALD","LARRYFITZGERALD","WR","ARI",2005,205,24,2,106.9
"MIKE ANDERSON","MIKEANDERSON","RB","DEN",2005,200.6,27,10,105.8
"SANTANA MOSS","SANTANAMOSS","WR","WAS",2005,202,25,3,103.9
"CHAD JOHNSON","CHADJOHNSON","WR","CIN",2005,200.5,28,4,102.4
"STEVEN JACKSON","STEVENJACKSON","RB","STL",2005,196.6,30,11,101.8
"WARRICK DUNN","WARRICKDUNN","RB","ATL",2005,187.6,33,12,92.8
"JOEY GALLOWAY","JOEYGALLOWAY","WR","TAM",2005,189.1,31,5,91
"TORRY HOLT","TORRYHOLT","WR","STL",2005,187.3,34,6,89.2
"CHRIS CHAMBERS","CHRISCHAMBERS","WR","MIA",2005,187,35,7,88.9
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","ARI",2005,186.7,36,8,88.6
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2005,186.6,37,9,88.5
"CARSON PALMER","CARSONPALMER","QB","CIN",2005,267.54,6,1,84.1
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2005,170.1,51,1,81.9
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","BUF",2005,172.5,44,13,77.7
"REUBEN DROUGHNS","REUBENDROUGHNS","RB","CLE",2005,172.1,45,14,77.3
"WILLIE PARKER","WILLIEPARKER","RB","PIT",2005,172,46,15,77.2
"COREY DILLON","COREYDILLON","RB","NWE",2005,169.4,52,16,74.6
"DOMANICK WILLIAMS","DOMANICKWILLIAMS","RB","HOU",2005,167.3,54,17,72.5
"TOM BRADY","TOMBRADY","QB","NWE",2005,255.3,7,2,71.86
"BRIAN WESTBROOK","BRIANWESTBROOK","RB","PHI",2005,165.3,55,18,70.5
"CADILLAC WILLIAMS","CADILLACWILLIAMS","RB","TAM",2005,161.9,59,19,67.1
"HINES WARD","HINESWARD","WR","PIT",2005,164.5,56,10,66.4
"PLAXICO BURRESS","PLAXICOBURRESS","WR","NYG",2005,163.4,57,11,65.3
"CHRIS BROWN","CHRISBROWN","RB","TEN",2005,159.8,63,20,65
"TERRY GLENN","TERRYGLENN","WR","DAL",2005,161.2,61,12,63.1
"PEYTON MANNING","PEYTONMANNING","QB","IND",2005,246.38,8,3,62.94
"JULIUS JONES","JULIUSJONES","RB","DAL",2005,151.1,70,21,56.3
"TATUM BELL","TATUMBELL","RB","DEN",2005,150.5,71,22,55.7
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2005,153.4,69,13,55.3
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","CIN",2005,149.8,72,14,51.7
"MATT HASSELBECK","MATTHASSELBECK","QB","SEA",2005,234.76,11,4,51.32
"RANDY MOSS","RANDYMOSS","WR","OAK",2005,148.5,73,15,50.4
"RONNIE BROWN","RONNIEBROWN","RB","MIA",2005,143.9,78,23,49.1
"ROD SMITH","RODSMITH","WR","DEN",2005,147.2,74,16,49.1
"DESHAUN FOSTER","DESHAUNFOSTER","RB","CAR",2005,143.1,80,24,48.3
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","SDG",2005,146.3,76,17,48.2
"EDDIE KENNISON","EDDIEKENNISON","WR","KAN",2005,144.5,77,18,46.4
"ELI MANNING","ELIMANNING","QB","NYG",2005,226.48,13,5,43.04
"JEREMY SHOCKEY","JEREMYSHOCKEY","TE","NYG",2005,131.1,95,2,42.9
"MICHAEL VICK","MICHAELVICK","QB","ATL",2005,224.78,15,6,41.34
"JIMMY SMITH","JIMMYSMITH","WR","JAX",2005,138.3,83,19,40.2
"TODD HEAP","TODDHEAP","TE","BAL",2005,127.5,100,3,39.3
"JAMAL LEWIS","JAMALLEWIS","RB","BAL",2005,133.7,90,25,38.9
"DONTE STALLWORTH","DONTESTALLWORTH","WR","NOR",2005,136.7,86,20,38.6
