"name","pos","team","year","points","overallRank","positionRank","vor"
"SHAUNALEXANDER","RB","SEA",2005,363.8,1,1,269
"LARRYJOHNSON","RB","KAN",2005,335.3,2,2,240.5
"LADAINIANTOMLINSON","RB","SDG",2005,317.08,3,3,222.28
"TIKIBARBER","RB","NYG",2005,305,4,4,210.2
"EDGERRINJAMES","RB","IND",2005,268.3,5,5,173.5
"CLINTONPORTIS","RB","WAS",2005,243.88,9,6,149.08
"STEVESMITH","WR","CAR",2005,236.8,10,1,138.7
"RUDIJOHNSON","RB","CIN",2005,226.8,12,7,132
"LAMONTJORDAN","RB","OAK",2005,224.8,14,8,130
"THOMASJONES","RB","CHI",2005,201.8,26,9,107
"LARRYFITZGERALD","WR","ARI",2005,205,24,2,106.9
"MIKEANDERSON","RB","DEN",2005,200.6,27,10,105.8
"SANTANAMOSS","WR","WAS",2005,202,25,3,103.9
"CHADJOHNSON","WR","CIN",2005,200.5,28,4,102.4
"STEVENJACKSON","RB","STL",2005,196.6,30,11,101.8
"WARRICKDUNN","RB","ATL",2005,187.6,33,12,92.8
"JOEYGALLOWAY","WR","TAM",2005,189.1,31,5,91
"TORRYHOLT","WR","STL",2005,187.3,34,6,89.2
"CHRISCHAMBERS","WR","MIA",2005,187,35,7,88.9
"ANQUANBOLDIN","WR","ARI",2005,186.7,36,8,88.6
"MARVINHARRISON","WR","IND",2005,186.6,37,9,88.5
"CARSONPALMER","QB","CIN",2005,267.54,6,1,84.1
"ANTONIOGATES","TE","SDG",2005,170.1,51,1,81.9
"WILLISMCGAHEE","RB","BUF",2005,172.5,44,13,77.7
"REUBENDROUGHNS","RB","CLE",2005,172.1,45,14,77.3
"WILLIEPARKER","RB","PIT",2005,172,46,15,77.2
"COREYDILLON","RB","NWE",2005,169.4,52,16,74.6
"DOMANICKWILLIAMS","RB","HOU",2005,167.3,54,17,72.5
"TOMBRADY","QB","NWE",2005,255.3,7,2,71.86
"BRIANWESTBROOK","RB","PHI",2005,165.3,55,18,70.5
"CADILLACWILLIAMS","RB","TAM",2005,161.9,59,19,67.1
"HINESWARD","WR","PIT",2005,164.5,56,10,66.4
"PLAXICOBURRESS","WR","NYG",2005,163.4,57,11,65.3
"CHRISBROWN","RB","TEN",2005,159.8,63,20,65
