"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MARSHALL FAULK","MARSHALLFAULK","RB","STL",2001,340.7,1,1,249.1
"PRIEST HOLMES","PRIESTHOLMES","RB","KAN",2001,276.9,5,2,185.3
"AHMAN GREEN","AHMANGREEN","RB","GNB",2001,264.1,9,3,172.5
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","SEA",2001,262.1,11,4,170.5
"CURTIS MARTIN","CURTISMARTIN","RB","NYJ",2001,248.02,13,5,156.42
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2001,242.7,14,1,142.2
"TERRELL OWENS","TERRELLOWENS","WR","SFO",2001,239.3,16,2,138.8
"COREY DILLON","COREYDILLON","RB","CIN",2001,230.3,17,6,138.7
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2001,220.3,19,7,128.7
"RICKY WILLIAMS","RICKYWILLIAMS","RB","NOR",2001,217.6,20,8,126
"ANTOWAIN SMITH","ANTOWAINSMITH","RB","NWE",2001,212.9,21,9,121.3
"DAVID BOSTON","DAVIDBOSTON","WR","ARI",2001,211.3,22,3,110.8
"JEFF GARCIA","JEFFGARCIA","QB","SFO",2001,300.92,2,1,104.68
"KURT WARNER","KURTWARNER","QB","STL",2001,299.2,3,2,102.96
"ROD SMITH","RODSMITH","WR","DEN",2001,203,26,4,102.5
"STEPHEN DAVIS","STEPHENDAVIS","RB","WAS",2001,193.7,29,10,102.1
"DOMINIC RHODES","DOMINICRHODES","RB","IND",2001,186.8,34,11,95.2
"GARRISON HEARST","GARRISONHEARST","RB","SFO",2001,185.3,35,12,93.7
"RANDY MOSS","RANDYMOSS","WR","MIN",2001,188.26,31,5,87.76
"ANTHONY THOMAS","ANTHONYTHOMAS","RB","CHI",2001,178.1,39,13,86.5
"JIMMY SMITH","JIMMYSMITH","WR","JAX",2001,185,36,6,84.5
"RICH GANNON","RICHGANNON","QB","OAK",2001,278.22,4,3,81.98
