"name","pos","team","year","points","overallRank","positionRank","vor"
"MARSHALLFAULK","RB","STL",2001,340.7,1,1,249.1
"PRIESTHOLMES","RB","KAN",2001,276.9,5,2,185.3
"AHMANGREEN","RB","GNB",2001,264.1,9,3,172.5
"SHAUNALEXANDER","RB","SEA",2001,262.1,11,4,170.5
"CURTISMARTIN","RB","NYJ",2001,248.02,13,5,156.42
"MARVINHARRISON","WR","IND",2001,242.7,14,1,142.2
"TERRELLOWENS","WR","SFO",2001,239.3,16,2,138.8
"COREYDILLON","RB","CIN",2001,230.3,17,6,138.7
"LADAINIANTOMLINSON","RB","SDG",2001,220.3,19,7,128.7
"RICKYWILLIAMS","RB","NOR",2001,217.6,20,8,126
"ANTOWAINSMITH","RB","NWE",2001,212.9,21,9,121.3
"DAVIDBOSTON","WR","ARI",2001,211.3,22,3,110.8
"JEFFGARCIA","QB","SFO",2001,300.92,2,1,104.68
"KURTWARNER","QB","STL",2001,299.2,3,2,102.96
"RODSMITH","WR","DEN",2001,203,26,4,102.5
"STEPHENDAVIS","RB","WAS",2001,193.7,29,10,102.1
"DOMINICRHODES","RB","IND",2001,186.8,34,11,95.2
"GARRISONHEARST","RB","SFO",2001,185.3,35,12,93.7
"RANDYMOSS","WR","MIN",2001,188.26,31,5,87.76
"ANTHONYTHOMAS","RB","CHI",2001,178.1,39,13,86.5
"JIMMYSMITH","WR","JAX",2001,185,36,6,84.5
"RICHGANNON","QB","OAK",2001,278.22,4,3,81.98
"JOEHORN","WR","NOR",2001,180.9,37,7,80.4
"TORRYHOLT","WR","STL",2001,178.3,38,8,77.8
"LAMARSMITH","RB","MIA",2001,168.2,43,14,76.6
"TIKIBARBER","RB","NYG",2001,168.2,44,15,76.6
"TIMBROWN","WR","OAK",2001,174.4,40,9,73.9
"STACEYMACK","RB","JAX",2001,164.2,48,16,72.6
"BRETTFAVRE","QB","GNB",2001,266.44,6,4,70.2
"DONOVANMCNABB","QB","PHI",2001,265.52,7,5,69.28
"STEVEMCNAIR","QB","TEN",2001,265.4,8,6,69.16
"CHARLIEGARNER","RB","OAK",2001,159.7,51,17,68.1
"JERRYRICE","WR","OAK",2001,167.9,45,10,67.4
"PEYTONMANNING","QB","IND",2001,262.94,10,7,66.7
"DERRICKMASON","WR","TEN",2001,166.8,46,11,66.3
"CURTISCONWAY","WR","SDG",2001,166.1,47,12,65.6
"MIKEALSTOTT","RB","TAM",2001,157.1,55,18,65.5
"KEVINJOHNSON","WR","CLE",2001,163.7,49,13,63.2
"MARTYBOOKER","WR","CHI",2001,161.26,50,14,60.76
"EDDIEGEORGE","RB","TEN",2001,151.8,58,19,60.2
"AARONBROOKS","QB","NOR",2001,255.08,12,8,58.84
"TROYBROWN","WR","NWE",2001,159,53,15,58.5
"DARRELLJACKSON","WR","SEA",2001,157,56,16,56.5
"DUCESTALEY","RB","PHI",2001,147,61,20,55.4
"JEROMEBETTIS","RB","PIT",2001,141.28,67,21,49.68
"MICHAELPITTMAN","RB","ARI",2001,141,69,22,49.4
"ISAACBRUCE","WR","STL",2001,148.9,59,17,48.4
"QADRYISMAIL","WR","BAL",2001,147.9,60,18,47.4
"TONYGONZALEZ","TE","KAN",2001,130.2,83,1,47.3
"KEENANMCCARDELL","WR","JAX",2001,147,61,19,46.5
"BILLSCHROEDER","WR","GNB",2001,146.4,63,20,45.9
"KORDELLSTEWART","QB","PIT",2001,242.06,15,9,45.82
"WARRICKDUNN","RB","TAM",2001,136.4,74,23,44.8
"MAURICESMITH","RB","ATL",2001,135,77,24,43.4
"PEERLESSPRICE","WR","BUF",2001,141.2,68,21,40.7
"EMMITTSMITH","RB","DAL",2001,131.7,82,25,40.1
"JOHNNIEMORTON","WR","DET",2001,140,70,22,39.5
"LAVERANUESCOLES","WR","NYJ",2001,139.6,71,23,39.1
"MARCUSPOLLARD","TE","IND",2001,121.9,91,2,39
"JAMESTHRASH","WR","PHI",2001,137,72,24,36.5
"PLAXICOBURRESS","WR","PIT",2001,136.8,73,25,36.3
"AMANITOOMER","WR","NYG",2001,136.2,75,26,35.7
"WILLIEJACKSON","WR","NOR",2001,134.6,78,27,34.1
"JAYFIEDLER","QB","MIA",2001,229.7,18,10,33.46
"HINESWARD","WR","PIT",2001,132.6,80,28,32.1
"KEYSHAWNJOHNSON","WR","TAM",2001,132.6,80,28,32.1
"JAMELWHITE","RB","CLE",2001,122.1,89,26,30.5
"CHRISCHAMBERS","WR","MIA",2001,129.2,84,30,28.7
"RONDAYNE","RB","NYG",2001,117.7,96,27,26.1
"KEVINDYSON","WR","TEN",2001,124.5,86,31,24
"TRAVISHENRY","RB","BUF",2001,114.8,103,28,23.2
"CRISCARTER","WR","MIN",2001,123.5,88,32,23
"ERICMOULDS","WR","BUF",2001,120.7,92,33,20.2
"MICHAELBENNETT","RB","MIN",2001,108.8,109,29,17.2
"ANTONIOFREEMAN","WR","GNB",2001,117.3,97,34,16.8
"DAVIDPATTEN","WR","NWE",2001,116,99,35,15.5
"MARKBRUNELL","QB","JAX",2001,210.76,23,11,14.52
"KEVANBARLOW","RB","SFO",2001,105.9,111,30,14.3
"JAMESSTEWART","RB","DET",2001,104.7,113,31,13.1
"EDGERRINJAMES","RB","IND",2001,103.5,115,32,11.9
"JEFFGRAHAM","WR","SDG",2001,111.1,106,36,10.6
"LARRYCENTERS","RB","BUF",2001,102,116,33,10.4
"SHANNONSHARPE","TE","BAL",2001,93.1,132,3,10.2
"JAKEPLUMMER","QB","ARI",2001,206.42,24,12,10.18
"DAUNTECULPEPPER","QB","MIN",2001,206.08,25,13,9.84
"DESMONDCLARK","TE","DEN",2001,92.6,134,4,9.69999999999999
"FRANKWYCHECK","TE","TEN",2001,92.14,135,5,9.23999999999999
"KERRYCOLLINS","QB","NYG",2001,201.66,27,14,5.41999999999999
"MIKEANDERSON","RB","DEN",2001,96.4,123,34,4.79999999999998
"IKEHILLIARD","WR","NYG",2001,104,114,37,3.5
"BUBBAFRANKS","TE","GNB",2001,86.2,146,6,3.3
"RICHARDHUNTLEY","RB","CAR",2001,94.6,130,35,2.99999999999999
"BYRONCHAMBERLAIN","TE","MIN",2001,84.6,148,7,1.7
"BRADJOHNSON","QB","TAM",2001,196.24,28,15,0
"BOBCHRISTIAN","RB","ATL",2001,91.6,136,36,0
"JJSTOKES","WR","SFO",2001,100.5,119,38,0
"DAVIDSLOAN","TE","DET",2001,82.9,153,8,0
"MIKEVANDERJAGT","K","IND",2001,136,76,1,0
"RODGARDNER","WR","WAS",2001,99.7,121,39,-0.799999999999997
"TERRYALLEN","RB","BAL",2001,90.6,140,37,-1.00000000000001
"ROCKETISMAIL","WR","DAL",2001,98.5,122,40,-2
"JASONBROOKINS","RB","BAL",2001,89.6,142,38,-2.00000000000001
"JASONELAM","K","DEN",2001,133,79,2,-3
"TONYRICHARDSON","RB","KAN",2001,87.6,144,39,-4.00000000000001
"CHADLEWIS","TE","PHI",2001,78.2,159,9,-4.7
"JAYRIEMERSMA","TE","BUF",2001,77,161,10,-5.90000000000001
"BRIANGRIESE","QB","DEN",2001,189.78,30,16,-6.46000000000001
"DARNAYSCOTT","WR","CIN",2001,93.9,131,41,-6.59999999999999
"ERNIECONWELL","TE","STL",2001,75.9,165,11,-7
"JEFFWILKINS","K","STL",2001,129,85,3,-7
"WESLEYWALLS","TE","CAR",2001,75.2,166,12,-7.7
"CORRELLBUCKHALTER","RB","PHI",2001,83.6,149,40,-8.00000000000001
"DOUGFLUTIE","QB","SDG",2001,187.76,32,17,-8.48000000000002
"THOMASJONES","RB","ARI",2001,83.1,150,41,-8.50000000000001
"TRENTGREEN","QB","KAN",2001,187.22,33,18,-9.02000000000001
"MICHAELWESTBROOK","WR","WAS",2001,91.2,137,42,-9.3
"JOEYGALLOWAY","WR","DAL",2001,91.06,138,43,-9.44
"CHRISFUAMATUMAAFALA","RB","PIT",2001,82,154,42,-9.60000000000001
"JAMESMCKNIGHT","WR","MIA",2001,90.3,141,44,-10.2
"CORYSCHLESINGER","RB","DET",2001,80,156,43,-11.6
"JOEJUREVICIUS","WR","NYG",2001,88.6,143,45,-11.9
"JAMESALLEN","RB","CHI",2001,79.2,157,44,-12.4
"RICKYPROEHL","WR","STL",2001,86.8,145,46,-13.7
"TERRELLDAVIS","RB","DEN",2001,77,160,45,-14.6
"ORONDEGADSDEN","WR","MIA",2001,85.4,147,47,-15.1
"TROYHAMBRICK","RB","DAL",2001,76.1,163,46,-15.5
"DAVIDAKERS","K","PHI",2001,120,93,4,-16
"PAULEDINGER","K","CHI",2001,120,93,4,-16
"LAMONTWARREN","RB","DET",2001,74.7,168,47,-16.9
"JOHNCARNEY","K","NOR",2001,119,95,6,-17
"TODDPINKSTON","WR","PHI",2001,83.1,150,48,-17.4
"JAMESJACKSON","RB","CLE",2001,73,171,48,-18.6
"KRISBROWN","K","PIT",2001,117,98,7,-19
"TRAVISMINOR","RB","MIA",2001,72.4,173,49,-19.2
"WAYNECHREBET","WR","NYJ",2001,81,155,49,-19.5
"FREDDIEJONES","TE","SDG",2001,62.8,187,13,-20.1
"AMOSZEREOUE","RB","PIT",2001,71.5,175,50,-20.1
"ANTHONYBECHT","TE","NYJ",2001,62.1,188,14,-20.8
"ADAMVINATIERI","K","NWE",2001,115,100,8,-21
"JAYFEELY","K","ATL",2001,115,100,8,-21
"MATTSTOVER","K","BAL",2001,115,100,8,-21
"TYRONEWHEATLEY","RB","OAK",2001,69.7,177,51,-21.9
"TRAVISTAYLOR","WR","BAL",2001,78.6,158,50,-21.9
"SEBASTIANJANIKOWSKI","K","OAK",2001,114,104,11,-22
"CHRISWEINKE","QB","CAR",2001,172.04,41,19,-24.2
"JOHNHALL","K","NYJ",2001,110,107,12,-26
"PETERWARRICK","WR","CIN",2001,74.1,169,51,-26.4
"FRANKSANDERS","WR","ARI",2001,73.8,170,52,-26.7
"TODDPETERSON","K","KAN",2001,109,108,13,-27
"TONYMARTIN","WR","ATL",2001,72.8,172,53,-27.7
"TOMBRADY","QB","NWE",2001,168.32,42,20,-27.92
"ERICJOHNSON","TE","SFO",2001,54.2,198,15,-28.7
"DONALDHAYES","WR","CAR",2001,71.7,174,54,-28.8
"DWAYNECARSWELL","TE","DEN",2001,53.9,199,16,-29
"DAVEMOORE","TE","TAM",2001,52.5,201,17,-30.4
"BRETTCONWAY","K","WAS",2001,105,112,14,-31
"ELVISJOSEPH","RB","JAX",2001,59.7,192,52,-31.9
"ALGECRUMPLER","TE","ATL",2001,51,204,18,-31.9
"TERANCEMATHIS","WR","ATL",2001,68.4,178,55,-32.1
"KYLEBRADY","TE","JAX",2001,50.6,205,19,-32.3
"BRIANFINNERAN","WR","ATL",2001,67.1,181,56,-33.4
"DERRICKALEXANDER","WR","KAN",2001,66.6,182,57,-33.9
"MORTENANDERSEN","K","NYG",2001,102,116,15,-34
"KIJANACARTER","RB","WAS",2001,57.1,195,53,-34.5
"SHAWNJEFFERSON","WR","ATL",2001,65.9,183,58,-34.6
"DAVIDTERRELL","WR","CHI",2001,65.5,184,59,-35
"RYANLONGWELL","K","GNB",2001,101,118,16,-35
"ROLANDWILLIAMS","TE","OAK",2001,47.8,209,20,-35.1
"COREYBRADFORD","WR","GNB",2001,64.6,185,60,-35.9
"MUHSINMUHAMMAD","WR","CAR",2001,64.5,186,61,-36
"JOSECORTEZ","K","SFO",2001,100,120,17,-36
"TIMCOUCH","QB","CLE",2001,159.4,52,21,-36.84
"KENDILGER","TE","IND",2001,45.86,214,21,-37.04
"CHRISCHANDLER","QB","ATL",2001,158.28,54,22,-37.96
"KORENROBINSON","WR","SEA",2001,60.9,191,62,-39.6
"SHAWNBRYSON","RB","BUF",2001,52,202,54,-39.6
"JOHNKASAY","K","CAR",2001,96,124,18,-40
"MARTINGRAMATICA","K","TAM",2001,96,124,18,-40
"ZACKCROCKETT","RB","OAK",2001,51.5,203,55,-40.1
"JOENEDNEY","K","TEN",2001,95,126,20,-41
"OLINDOMARE","K","MIA",2001,95,126,20,-41
"PHILDAWSON","K","CLE",2001,95,126,20,-41
"MOEWILLIAMS","RB","BAL",2001,50.1,206,56,-41.5
"QUINCYMORGAN","WR","CLE",2001,57.9,193,63,-42.6
"MARCEDWARDS","RB","NWE",2001,48.7,207,57,-42.9
"RIANLINDELL","K","SEA",2001,93,133,23,-43
"RICKYWATTERS","RB","SEA",2001,48.5,208,58,-43.1
"ELVISGRBAC","QB","BAL",2001,153.12,57,23,-43.12
"SNOOPMINNIS","WR","KAN",2001,57.1,195,64,-43.4
"RICHIEANDERSON","RB","NYJ",2001,47.4,210,59,-44.2
"BOOWILLIAMS","TE","NOR",2001,38.2,235,22,-44.7
"JASONHANSON","K","DET",2001,91,139,24,-45
"CAMCLEELAND","TE","NOR",2001,37.8,237,23,-45.1
"ISAACBYRD","WR","CAR",2001,55,197,65,-45.5
"JERMAINEWIGGINS","TE","NWE",2001,37.3,238,24,-45.6
"LAMONTJORDAN","RB","NYJ",2001,45.6,215,60,-46
"BOBBYSHAW","WR","PIT",2001,52.9,200,66,-47.6
"SKIPHICKS","RB","TEN",2001,42.3,218,61,-49.3
"JEDWEAVER","TE","MIA",2001,33.5,247,25,-49.4
"JAMALANDERSON","RB","ATL",2001,42.1,219,62,-49.5
"BRIANKOZLOWSKI","TE","ATL",2001,33,248,26,-49.9
