"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"PRIEST HOLMES","PRIESTHOLMES","RB","KAN",2002,372.7,1,1,267.2
"RICKY WILLIAMS","RICKYWILLIAMS","RB","MIA",2002,323.6,2,2,218.1
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2002,307.2,3,3,201.7
"CLINTON PORTIS","CLINTONPORTIS","RB","DEN",2002,289.2,7,4,183.7
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","SEA",2002,271.5,8,5,166
"DEUCE MCALLISTER","DEUCEMCALLISTER","RB","NOR",2002,270,9,6,164.5
"TIKI BARBER","TIKIBARBER","RB","NYG",2002,264.4,11,7,158.9
"TRAVIS HENRY","TRAVISHENRY","RB","BUF",2002,258.7,13,8,153.2
"CHARLIE GARNER","CHARLIEGARNER","RB","OAK",2002,256.3,15,9,150.8
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2002,239.2,20,1,131.6
"EDDIE GEORGE","EDDIEGEORGE","RB","TEN",2002,226,23,10,120.5
"FRED TAYLOR","FREDTAYLOR","RB","JAX",2002,220.2,25,11,114.7
"TERRELL OWENS","TERRELLOWENS","WR","SFO",2002,221.9,24,2,114.3
"JAMAL LEWIS","JAMALLEWIS","RB","BAL",2002,218.9,27,12,113.4
"AHMAN GREEN","AHMANGREEN","RB","GNB",2002,217.3,29,13,111.8
"HINES WARD","HINESWARD","WR","PIT",2002,219.1,26,3,111.5
"RICH GANNON","RICHGANNON","QB","OAK",2002,305.16,4,1,104.2
"MARSHALL FAULK","MARSHALLFAULK","RB","STL",2002,209,31,14,103.5
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","MIN",2002,301.02,5,2,100.06
"DUCE STALEY","DUCESTALEY","RB","PHI",2002,205,32,15,99.5
"COREY DILLON","COREYDILLON","RB","CIN",2002,202.9,33,16,97.4
"MICHAEL BENNETT","MICHAELBENNETT","RB","MIN",2002,200.7,35,17,95.2
"MICHAEL VICK","MICHAELVICK","QB","ATL",2002,292.74,6,3,91.78
"ERIC MOULDS","ERICMOULDS","WR","BUF",2002,189.9,37,4,82.3
"CURTIS MARTIN","CURTISMARTIN","RB","NYJ",2002,187.6,40,18,82.1
"WARRICK DUNN","WARRICKDUNN","RB","ATL",2002,184.4,44,19,78.9
"RANDY MOSS","RANDYMOSS","WR","MIN",2002,186.32,42,5,78.72
"GARRISON HEARST","GARRISONHEARST","RB","SFO",2002,182.9,45,20,77.4
"AMANI TOOMER","AMANITOOMER","WR","NYG",2002,182.5,46,6,74.9
"MARCEL SHIPP","MARCELSHIPP","RB","ARI",2002,178.7,47,21,73.2
"PEERLESS PRICE","PEERLESSPRICE","WR","BUF",2002,177.9,48,7,70.3
"PLAXICO BURRESS","PLAXICOBURRESS","WR","PIT",2002,174.5,50,8,66.9
"JAMES STEWART","JAMESSTEWART","RB","DET",2002,171.4,52,22,65.9
"JOE HORN","JOEHORN","WR","NOR",2002,173.4,51,9,65.8
"ANTOWAIN SMITH","ANTOWAINSMITH","RB","NWE",2002,170.5,53,23,65
"PEYTON MANNING","PEYTONMANNING","QB","IND",2002,264.8,10,4,63.84
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2002,167.4,54,10,59.8
"DREW BLEDSOE","DREWBLEDSOE","QB","BUF",2002,259.06,12,5,58.1
"JERRY RICE","JERRYRICE","WR","OAK",2002,165.1,56,11,57.5
"AARON BROOKS","AARONBROOKS","QB","NOR",2002,258.18,14,6,57.22
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",2002,255.48,16,7,54.52
"TRENT GREEN","TRENTGREEN","QB","KAN",2002,254.1,17,8,53.14
"MARTY BOOKER","MARTYBOOKER","WR","CHI",2002,160.66,57,12,53.06
"LAVERANUES COLES","LAVERANUESCOLES","WR","NYJ",2002,160.3,58,13,52.7
"KOREN ROBINSON","KORENROBINSON","WR","SEA",2002,159.6,59,14,52
"TOM BRADY","TOMBRADY","QB","NWE",2002,251.56,18,9,50.6
"JEFF GARCIA","JEFFGARCIA","QB","SFO",2002,251.06,19,10,50.1
"TORRY HOLT","TORRYHOLT","WR","STL",2002,156,61,15,48.4
"TODD HEAP","TODDHEAP","TE","BAL",2002,123.4,94,1,47.9
"EDGERRIN JAMES","EDGERRINJAMES","RB","IND",2002,152.3,63,24,46.8
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",2002,119.3,104,2,43.8
"ISAAC BRUCE","ISAACBRUCE","WR","STL",2002,151.3,64,16,43.7
"ROD GARDNER","RODGARDNER","WR","WAS",2002,148.7,65,17,41.1
"CHAD JOHNSON","CHADJOHNSON","WR","CIN",2002,146.6,67,18,39
"STEPHEN DAVIS","STEPHENDAVIS","RB","WAS",2002,144.2,69,25,38.7
"JIMMY SMITH","JIMMYSMITH","WR","JAX",2002,144.9,68,19,37.3
"QUINCY MORGAN","QUINCYMORGAN","WR","CLE",2002,139.1,71,20,31.5
