"name","pos","team","year","points","overallRank","positionRank","vor"
"PRIESTHOLMES","RB","KAN",2002,372.7,1,1,267.2
"RICKYWILLIAMS","RB","MIA",2002,323.6,2,2,218.1
"LADAINIANTOMLINSON","RB","SDG",2002,307.2,3,3,201.7
"CLINTONPORTIS","RB","DEN",2002,289.2,7,4,183.7
"SHAUNALEXANDER","RB","SEA",2002,271.5,8,5,166
"DEUCEMCALLISTER","RB","NOR",2002,270,9,6,164.5
"TIKIBARBER","RB","NYG",2002,264.4,11,7,158.9
"TRAVISHENRY","RB","BUF",2002,258.7,13,8,153.2
"CHARLIEGARNER","RB","OAK",2002,256.3,15,9,150.8
"MARVINHARRISON","WR","IND",2002,239.2,20,1,131.6
"EDDIEGEORGE","RB","TEN",2002,226,23,10,120.5
"FREDTAYLOR","RB","JAX",2002,220.2,25,11,114.7
"TERRELLOWENS","WR","SFO",2002,221.9,24,2,114.3
"JAMALLEWIS","RB","BAL",2002,218.9,27,12,113.4
"AHMANGREEN","RB","GNB",2002,217.3,29,13,111.8
"HINESWARD","WR","PIT",2002,219.1,26,3,111.5
"RICHGANNON","QB","OAK",2002,305.16,4,1,104.2
"MARSHALLFAULK","RB","STL",2002,209,31,14,103.5
"DAUNTECULPEPPER","QB","MIN",2002,301.02,5,2,100.06
"DUCESTALEY","RB","PHI",2002,205,32,15,99.5
"COREYDILLON","RB","CIN",2002,202.9,33,16,97.4
"MICHAELBENNETT","RB","MIN",2002,200.7,35,17,95.2
"MICHAELVICK","QB","ATL",2002,292.74,6,3,91.78
"ERICMOULDS","WR","BUF",2002,189.9,37,4,82.3
"CURTISMARTIN","RB","NYJ",2002,187.6,40,18,82.1
"WARRICKDUNN","RB","ATL",2002,184.4,44,19,78.9
"RANDYMOSS","WR","MIN",2002,186.32,42,5,78.72
"GARRISONHEARST","RB","SFO",2002,182.9,45,20,77.4
"AMANITOOMER","WR","NYG",2002,182.5,46,6,74.9
"MARCELSHIPP","RB","ARI",2002,178.7,47,21,73.2
"PEERLESSPRICE","WR","BUF",2002,177.9,48,7,70.3
"PLAXICOBURRESS","WR","PIT",2002,174.5,50,8,66.9
"JAMESSTEWART","RB","DET",2002,171.4,52,22,65.9
"JOEHORN","WR","NOR",2002,173.4,51,9,65.8
"ANTOWAINSMITH","RB","NWE",2002,170.5,53,23,65
"PEYTONMANNING","QB","IND",2002,264.8,10,4,63.84
"DONALDDRIVER","WR","GNB",2002,167.4,54,10,59.8
"DREWBLEDSOE","QB","BUF",2002,259.06,12,5,58.1
"JERRYRICE","WR","OAK",2002,165.1,56,11,57.5
"AARONBROOKS","QB","NOR",2002,258.18,14,6,57.22
"STEVEMCNAIR","QB","TEN",2002,255.48,16,7,54.52
"TRENTGREEN","QB","KAN",2002,254.1,17,8,53.14
"MARTYBOOKER","WR","CHI",2002,160.66,57,12,53.06
"LAVERANUESCOLES","WR","NYJ",2002,160.3,58,13,52.7
"KORENROBINSON","WR","SEA",2002,159.6,59,14,52
"TOMBRADY","QB","NWE",2002,251.56,18,9,50.6
"JEFFGARCIA","QB","SFO",2002,251.06,19,10,50.1
"TORRYHOLT","WR","STL",2002,156,61,15,48.4
"TODDHEAP","TE","BAL",2002,123.4,94,1,47.9
"EDGERRINJAMES","RB","IND",2002,152.3,63,24,46.8
"TONYGONZALEZ","TE","KAN",2002,119.3,104,2,43.8
"ISAACBRUCE","WR","STL",2002,151.3,64,16,43.7
"RODGARDNER","WR","WAS",2002,148.7,65,17,41.1
"CHADJOHNSON","WR","CIN",2002,146.6,67,18,39
"STEPHENDAVIS","RB","WAS",2002,144.2,69,25,38.7
"JIMMYSMITH","WR","JAX",2002,144.9,68,19,37.3
"QUINCYMORGAN","WR","CLE",2002,139.1,71,20,31.5
"KEYSHAWNJOHNSON","WR","TAM",2002,138.8,72,21,31.2
"EMMITTSMITH","RB","DAL",2002,136.4,77,26,30.9
"WILLIAMGREEN","RB","CLE",2002,136,78,27,30.5
"AMOSZEREOUE","RB","PIT",2002,134.3,79,28,28.8
"BRETTFAVRE","QB","GNB",2002,229.62,21,11,28.66
"DONOVANMCNABB","QB","PHI",2002,229.56,22,12,28.6
"LAMARSMITH","RB","CAR",2002,132.4,83,29,26.9
"RODSMITH","WR","DEN",2002,133.6,80,22,26
"JEREMYSHOCKEY","TE","NYG",2002,101.4,133,3,25.9
"TRAVISTAYLOR","WR","BAL",2002,133.4,81,23,25.8
"CURTISCONWAY","WR","SDG",2002,132.5,82,24,24.9
"DERRICKMASON","WR","TEN",2002,131.2,85,25,23.6
"JOEYGALLOWAY","WR","DAL",2002,129.9,87,26,22.3
