"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TOM BRADY","TOMBRADY","QB","NWE",2007,398.04,1,1,207.18
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2007,307.58,2,1,203.88
"RANDY MOSS","RANDYMOSS","WR","NWE",2007,287.3,4,1,186.7
"BRIAN WESTBROOK","BRIANWESTBROOK","RB","PHI",2007,282.4,5,2,178.7
"ADRIAN PETERSON","ADRIANPETERSON","RB","MIN",2007,238.9,12,3,135.2
"CLINTON PORTIS","CLINTONPORTIS","RB","WAS",2007,235.7,13,4,132
"JOSEPH ADDAI","JOSEPHADDAI","RB","IND",2007,233.6,14,5,129.9
"TERRELL OWENS","TERRELLOWENS","WR","DAL",2007,226,16,2,125.4
"BRAYLON EDWARDS","BRAYLONEDWARDS","WR","CLE",2007,224.9,17,3,124.3
"JAMAL LEWIS","JAMALLEWIS","RB","CLE",2007,221.2,19,6,117.5
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2007,211.4,23,4,110.8
"TONY ROMO","TONYROMO","QB","DAL",2007,299.34,3,2,108.48
"LARRY FITZGERALD","LARRYFITZGERALD","WR","ARI",2007,200.9,25,5,100.3
"CHAD JOHNSON","CHADJOHNSON","WR","CIN",2007,196.7,28,6,96.1
"MARION BARBER","MARIONBARBER","RB","DAL",2007,197.7,27,7,94
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","BAL",2007,191.8,30,8,88.1
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","CIN",2007,187.7,34,7,87.1
"FRANK GORE","FRANKGORE","RB","SFO",2007,189.8,32,9,86.1
"MARQUES COLSTON","MARQUESCOLSTON","WR","NOR",2007,186.2,36,8,85.6
"PEYTON MANNING","PEYTONMANNING","QB","IND",2007,275.1,6,3,84.24
"EDGERRIN JAMES","EDGERRINJAMES","RB","ARI",2007,184.6,37,10,80.9
"BRANDON MARSHALL","BRANDONMARSHALL","WR","DEN",2007,180.2,40,9,79.6
"EARNEST GRAHAM","EARNESTGRAHAM","RB","TAM",2007,182.2,38,11,78.5
"DREW BREES","DREWBREES","QB","NOR",2007,265.12,7,4,74.26
"PLAXICO BURRESS","PLAXICOBURRESS","WR","NYG",2007,174.5,43,10,73.9
"BEN ROETHLISBERGER","BENROETHLISBERGER","QB","PIT",2007,264.56,8,5,73.7
"MARSHAWN LYNCH","MARSHAWNLYNCH","RB","BUF",2007,176.22,42,12,72.52
"WES WELKER","WESWELKER","WR","NWE",2007,168.9,46,11,68.3
"MAURICE JONESDREW","MAURICEJONESDREW","RB","JAX",2007,171.5,44,13,67.8
"MATT HASSELBECK","MATTHASSELBECK","QB","SEA",2007,255.54,9,6,64.68
"STEVEN JACKSON","STEVENJACKSON","RB","STL",2007,167.38,48,14,63.68
"DEREK ANDERSON","DEREKANDERSON","QB","CLE",2007,254.48,10,7,63.62
"GREG JENNINGS","GREGJENNINGS","WR","GNB",2007,164,51,12,63.4
"JASON WITTEN","JASONWITTEN","TE","DAL",2007,156.5,60,1,61.7
"LENDALE WHITE","LENDALEWHITE","RB","TEN",2007,164.4,50,15,60.7
"TORRY HOLT","TORRYHOLT","WR","STL",2007,160.9,53,13,60.3
"BRETT FAVRE","BRETTFAVRE","QB","GNB",2007,249.4,11,8,58.54
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2007,152.4,69,2,57.6
"WILLIE PARKER","WILLIEPARKER","RB","PIT",2007,160,54,16,56.3
"RODDY WHITE","RODDYWHITE","WR","ATL",2007,156,61,14,55.4
"RYAN GRANT","RYANGRANT","RB","GNB",2007,158.1,57,17,54.4
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",2007,147.2,74,3,52.4
"FRED TAYLOR","FREDTAYLOR","RB","JAX",2007,156,61,18,52.3
"KENNY WATSON","KENNYWATSON","RB","CIN",2007,155.7,63,19,52
"CHESTER TAYLOR","CHESTERTAYLOR","RB","MIN",2007,154.5,65,20,50.8
