"name","pos","team","year","points","overallRank","positionRank","vor"
"TOMBRADY","QB","NWE",2007,398.04,1,1,207.18
"LADAINIANTOMLINSON","RB","SDG",2007,307.58,2,1,203.88
"RANDYMOSS","WR","NWE",2007,287.3,4,1,186.7
"BRIANWESTBROOK","RB","PHI",2007,282.4,5,2,178.7
"ADRIANPETERSON","RB","MIN",2007,238.9,12,3,135.2
"CLINTONPORTIS","RB","WAS",2007,235.7,13,4,132
"JOSEPHADDAI","RB","IND",2007,233.6,14,5,129.9
"TERRELLOWENS","WR","DAL",2007,226,16,2,125.4
"BRAYLONEDWARDS","WR","CLE",2007,224.9,17,3,124.3
"JAMALLEWIS","RB","CLE",2007,221.2,19,6,117.5
"REGGIEWAYNE","WR","IND",2007,211.4,23,4,110.8
"TONYROMO","QB","DAL",2007,299.34,3,2,108.48
"LARRYFITZGERALD","WR","ARI",2007,200.9,25,5,100.3
"CHADJOHNSON","WR","CIN",2007,196.7,28,6,96.1
"MARIONBARBER","RB","DAL",2007,197.7,27,7,94
"WILLISMCGAHEE","RB","BAL",2007,191.8,30,8,88.1
"TJHOUSHMANDZADEH","WR","CIN",2007,187.7,34,7,87.1
"FRANKGORE","RB","SFO",2007,189.8,32,9,86.1
"MARQUESCOLSTON","WR","NOR",2007,186.2,36,8,85.6
"PEYTONMANNING","QB","IND",2007,275.1,6,3,84.24
"EDGERRINJAMES","RB","ARI",2007,184.6,37,10,80.9
"BRANDONMARSHALL","WR","DEN",2007,180.2,40,9,79.6
"EARNESTGRAHAM","RB","TAM",2007,182.2,38,11,78.5
"DREWBREES","QB","NOR",2007,265.12,7,4,74.26
"PLAXICOBURRESS","WR","NYG",2007,174.5,43,10,73.9
"BENROETHLISBERGER","QB","PIT",2007,264.56,8,5,73.7
"MARSHAWNLYNCH","RB","BUF",2007,176.22,42,12,72.52
"WESWELKER","WR","NWE",2007,168.9,46,11,68.3
"MAURICEJONESDREW","RB","JAX",2007,171.5,44,13,67.8
"MATTHASSELBECK","QB","SEA",2007,255.54,9,6,64.68
"STEVENJACKSON","RB","STL",2007,167.38,48,14,63.68
"DEREKANDERSON","QB","CLE",2007,254.48,10,7,63.62
"GREGJENNINGS","WR","GNB",2007,164,51,12,63.4
