"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JERRY RICE","JERRYRICE","WR","SFO",1993,253.2,3,1,163.3
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1993,297.82,1,1,158.54
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1993,250,4,1,155.5
"ANDRE RISON","ANDRERISON","WR","ATL",1993,214.2,6,2,124.3
"JOHN ELWAY","JOHNELWAY","QB","DEN",1993,256.5,2,2,117.22
"JEROME BETTIS","JEROMEBETTIS","RB","RAM",1993,209.3,7,2,114.8
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1993,206.2,8,3,111.7
"STERLING SHARPE","STERLINGSHARPE","WR","GNB",1993,194.24,11,3,104.34
"RICKY WATTERS","RICKYWATTERS","RB","SFO",1993,193.6,12,4,99.1
"MARCUS ALLEN","MARCUSALLEN","RB","KAN",1993,190.2,13,5,95.7
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1993,175.6,20,4,85.7
"LEONARD RUSSELL","LEONARDRUSSELL","RB","NWE",1993,175.3,21,6,80.8
"GARY BROWN","GARYBROWN","RB","HOU",1993,172.2,22,7,77.7
"JEFF HOSTETLER","JEFFHOSTETLER","QB","RAI",1993,215.88,5,3,76.6
"JOHNNY JOHNSON","JOHNNYJOHNSON","RB","NYJ",1993,170.2,23,8,75.7
"ERRIC PEGRAM","ERRICPEGRAM","RB","ATL",1993,166.7,25,9,72.2
"CRIS CARTER","CRISCARTER","WR","MIN",1993,161.1,29,5,71.2
"TIM BROWN","TIMBROWN","WR","RAI",1993,160.7,30,6,70.8
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1993,153.5,37,1,68.6
"ANTHONY MILLER","ANTHONYMILLER","WR","SDG",1993,158.2,35,7,68.3
"TERRY KIRBY","TERRYKIRBY","RB","MIA",1993,162.4,27,10,67.9
"EDGAR BENNETT","EDGARBENNETT","RB","GNB",1993,160.7,30,11,66.2
"HERSCHEL WALKER","HERSCHELWALKER","RB","PHI",1993,159.6,32,12,65.1
"CHRIS WARREN","CHRISWARREN","RB","SEA",1993,159.1,33,13,64.6
"RODNEY HAMPTON","RODNEYHAMPTON","RB","NYG",1993,158.7,34,14,64.2
"RONALD MOORE","RONALDMOORE","RB","PHO",1993,157.4,36,15,62.9
"WARREN MOON","WARRENMOON","QB","HOU",1993,201.9,9,4,62.62
"BOOMER ESIASON","BOOMERESIASON","QB","NYJ",1993,195.84,10,5,56.56
"BARRY SANDERS","BARRYSANDERS","RB","DET",1993,150,38,16,55.5
"BARRY FOSTER","BARRYFOSTER","RB","PIT",1993,146.8,39,17,52.3
"BRETT FAVRE","BRETTFAVRE","QB","GNB",1993,187.72,14,6,48.44
"REGGIE BROOKS","REGGIEBROOKS","RB","WAS",1993,142.9,40,18,48.4
"ROD BERNSTINE","RODBERNSTINE","RB","DEN",1993,142.8,41,19,48.3
"BOBBY HEBERT","BOBBYHEBERT","QB","ATL",1993,186.02,15,7,46.74
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1993,184.5,16,8,45.22
"RICKY PROEHL","RICKYPROEHL","WR","PHO",1993,134.4,47,8,44.5
"WILLIE DAVIS","WILLIEDAVIS","WR","KAN",1993,132.9,50,9,43
"CALVIN WILLIAMS","CALVINWILLIAMS","WR","PHI",1993,132.5,51,10,42.6
"JIM KELLY","JIMKELLY","QB","BUF",1993,181.48,17,9,42.2
"NEIL ODONNELL","NEILODONNELL","QB","PIT",1993,181.42,18,10,42.14
"IRVING FRYAR","IRVINGFRYAR","WR","MIA",1993,130.6,54,11,40.7
"RICK MIRER","RICKMIRER","QB","SEA",1993,179.62,19,11,40.34
"HERMAN MOORE","HERMANMOORE","WR","DET",1993,129.5,56,12,39.6
"ERIC GREEN","ERICGREEN","TE","PIT",1993,124.2,62,2,39.3
"ERIC METCALF","ERICMETCALF","RB","CLE",1993,133,49,20,38.5
"JOHN TAYLOR","JOHNTAYLOR","WR","SFO",1993,127.34,58,13,37.44
"MICHAEL JACKSON","MICHAELJACKSON","WR","CLE",1993,124.7,61,14,34.8
"KEITH BYARS","KEITHBYARS","RB","MIA",1993,128.64,57,21,34.14
"ANDRE REED","ANDREREED","WR","BUF",1993,123.5,64,15,33.6
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","TAM",1993,123.3,65,16,33.4
"REGGIE LANGHORNE","REGGIELANGHORNE","WR","IND",1993,121.8,68,17,31.9
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","HOU",1993,120.4,70,18,30.5
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","PHO",1993,169.06,24,12,29.78
"ERNEST GIVINS","ERNESTGIVINS","TE","HOU",1993,114.6,77,3,29.7
"BEN COATES","BENCOATES","TE","NWE",1993,113.9,78,4,29
"BRIAN BLADES","BRIANBLADES","WR","SEA",1993,117.7,74,19,27.8
"PHIL SIMMS","PHILSIMMS","QB","NYG",1993,166.02,26,13,26.74
"MIKE PRITCHARD","MIKEPRITCHARD","WR","ATL",1993,116,76,20,26.1
"LEROY THOMPSON","LEROYTHOMPSON","RB","PIT",1993,120.2,71,22,25.7
"NATRONE MEANS","NATRONEMEANS","RB","SDG",1993,118.4,73,23,23.9
"ERIC MARTIN","ERICMARTIN","WR","NOR",1993,113,80,21,23.1
"CRAIG ERICKSON","CRAIGERICKSON","QB","TAM",1993,161.76,28,14,22.48
"HAYWOOD JEFFIRES","HAYWOODJEFFIRES","WR","HOU",1993,111.3,84,22,21.4
"KELVIN MARTIN","KELVINMARTIN","WR","SEA",1993,109.8,86,23,19.9
"ALVIN HARPER","ALVINHARPER","WR","DAL",1993,109.54,87,24,19.64
"ANTHONY CARTER","ANTHONYCARTER","WR","MIN",1993,109.4,88,25,19.5
"BRAD BAXTER","BRADBAXTER","RB","NYJ",1993,113.7,79,24,19.2
"HENRY ELLARD","HENRYELLARD","WR","RAM",1993,108.3,93,26,18.4
"ROBERT DELPINO","ROBERTDELPINO","RB","DEN",1993,112,81,25,17.5
"MARK INGRAM","MARKINGRAM","WR","MIA",1993,106.7,94,27,16.8
"QUINN EARLY","QUINNEARLY","WR","NOR",1993,106.2,95,28,16.3
"GARY CLARK","GARYCLARK","WR","PHO",1993,105.8,97,29,15.9
"MARION BUTTS","MARIONBUTTS","RB","SDG",1993,109.1,89,26,14.6
"BILL BROOKS","BILLBROOKS","WR","BUF",1993,104.4,103,30,14.5
"JOHNNY MITCHELL","JOHNNYMITCHELL","TE","NYJ",1993,99,112,5,14.1
"KEITH JACKSON","KEITHJACKSON","TE","MIA",1993,97.3,114,6,12.4
"MICHAEL HAYNES","MICHAELHAYNES","WR","ATL",1993,101.8,107,31,11.9
"JOHN WILLIAMS","JOHNWILLIAMS","RB","SEA",1993,106.1,96,27,11.6
"MARK CARRIER","MARKCARRIER","WR","CLE",1993,101.2,108,32,11.3
"DEREK BROWN","DEREKBROWN","RB","NOR",1993,105.5,98,28,11
"MARC LOGAN","MARCLOGAN","RB","SFO",1993,104.8,101,29,10.3
"NEAL ANDERSON","NEALANDERSON","RB","CHI",1993,104.6,102,30,10.1
"TOMMY VARDELL","TOMMYVARDELL","RB","CLE",1993,103.5,104,31,9
"MARK JACKSON","MARKJACKSON","WR","NYG",1993,97.3,115,33,7.39999999999999
"BRENT JONES","BRENTJONES","TE","SFO",1993,91.5,125,7,6.59999999999999
"RONNIE HARMON","RONNIEHARMON","RB","SDG",1993,100.7,109,32,6.20000000000002
"JAMES JETT","JAMESJETT","WR","RAI",1993,95.1,119,34,5.2
"CARL PICKENS","CARLPICKENS","WR","CIN",1993,92.5,123,35,2.59999999999999
"DERRICK FENNER","DERRICKFENNER","RB","CIN",1993,96.9,116,33,2.40000000000001
"DARRELL THOMPSON","DARRELLTHOMPSON","RB","GNB",1993,96.3,117,34,1.80000000000001
"REGGIE COBB","REGGIECOBB","RB","TAM",1993,95.9,118,35,1.39999999999999
"HORACE COPELAND","HORACECOPELAND","WR","TAM",1993,90.7,126,36,0.799999999999997
"JEFF QUERY","JEFFQUERY","WR","CIN",1993,90.7,126,36,0.799999999999997
"WADE WILSON","WADEWILSON","QB","NOR",1993,139.28,43,15,0
"MARK HIGGS","MARKHIGGS","RB","MIA",1993,94.5,120,36,0
"DEREK RUSSELL","DEREKRUSSELL","WR","DEN",1993,89.9,129,38,0
"PETE METZELAARS","PETEMETZELAARS","TE","BUF",1993,84.9,137,8,0
"CHRIS JACKE","CHRISJACKE","K","GNB",1993,140,42,1,0
"ROB MOORE","ROBMOORE","WR","NYJ",1993,89.7,130,39,-0.199999999999989
"JESSIE HESTER","JESSIEHESTER","WR","IND",1993,89.5,131,40,-0.400000000000006
"JACKIE HARRIS","JACKIEHARRIS","TE","GNB",1993,84.4,139,9,-0.5
"MARK BAVARO","MARKBAVARO","TE","PHI",1993,84.1,141,10,-0.800000000000011
"LARRY CENTERS","LARRYCENTERS","RB","PHO",1993,93.5,121,37,-1
"VINCE WORKMAN","VINCEWORKMAN","RB","TAM",1993,93.5,121,37,-1
"DWIGHT STONE","DWIGHTSTONE","WR","PIT",1993,88.8,132,41,-1.09999999999999
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",1993,137.96,44,16,-1.31999999999999
"JIM HARBAUGH","JIMHARBAUGH","QB","CHI",1993,137.88,45,17,-1.40000000000001
"RICKY SANDERS","RICKYSANDERS","WR","WAS",1993,88.5,133,42,-1.40000000000001
"ROOSEVELT POTTS","ROOSEVELTPOTTS","RB","IND",1993,90,128,39,-4.49999999999999
"JEFF JAEGER","JEFFJAEGER","K","RAI",1993,135,46,2,-5
"JJ BIRDEN","JJBIRDEN","WR","KAN",1993,84.1,140,43,-5.8
"JASON HANSON","JASONHANSON","K","DET",1993,134,48,3,-6
"AL DEL GRECO","ALDELGRECO","K","HOU",1993,132,52,4,-8
"VANCE JOHNSON","VANCEJOHNSON","WR","DEN",1993,81.7,143,44,-8.2
"EDDIE MURRAY","EDDIEMURRAY","K","DAL",1993,131,53,5,-9
"JOE MONTANA","JOEMONTANA","QB","KAN",1993,130.16,55,18,-9.12
"KENNETH DAVIS","KENNETHDAVIS","RB","BUF",1993,84.6,138,40,-9.90000000000001
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","RAM",1993,79.2,151,45,-10.7
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","NWE",1993,77.4,156,46,-12.5
"CHRIS BURKETT","CHRISBURKETT","WR","NYJ",1993,77.1,157,47,-12.8
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","IND",1993,81.4,144,41,-13.1
"DERRICK MOORE","DERRICKMOORE","RB","DET",1993,81.4,144,41,-13.1
"LORENZO WHITE","LORENZOWHITE","RB","HOU",1993,81.4,144,41,-13.1
"BUBBY BRISTER","BUBBYBRISTER","QB","PHI",1993,126.1,59,19,-13.18
"RANDAL HILL","RANDALHILL","WR","PHO",1993,75.9,158,48,-14
"JEFF GEORGE","JEFFGEORGE","QB","IND",1993,124.94,60,20,-14.34
"MERRIL HOGE","MERRILHOGE","RB","PIT",1993,79.6,149,44,-14.9
"GREG ROBINSON","GREGROBINSON","RB","RAI",1993,79.3,150,45,-15.2
"VINCENT BRISBY","VINCENTBRISBY","WR","NWE",1993,74.6,160,49,-15.3
"LEWIS TILLMAN","LEWISTILLMAN","RB","NYG",1993,78.6,152,46,-15.9
"JOHN CARNEY","JOHNCARNEY","K","SDG",1993,124,63,6,-16
"MORTEN ANDERSEN","MORTENANDERSEN","K","NOR",1993,123,66,7,-17
"NORM JOHNSON","NORMJOHNSON","K","ATL",1993,122,67,8,-18
"JASON ELAM","JASONELAM","K","DEN",1993,121,69,9,-19
"NATE LEWIS","NATELEWIS","WR","SDG",1993,70.5,166,50,-19.4
"ALEXANDER WRIGHT","ALEXANDERWRIGHT","WR","RAI",1993,70.2,168,51,-19.7
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","NYG",1993,69.3,169,52,-20.6
"GARY ANDERSON","GARYANDERSON","K","PIT",1993,119,72,10,-21
"DON BEEBE","DONBEEBE","WR","BUF",1993,68.4,171,53,-21.5
"TIM MCGEE","TIMMCGEE","WR","WAS",1993,68,174,54,-21.9
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","CLE",1993,117.28,75,21,-22
"SCOTTIE GRAHAM","SCOTTIEGRAHAM","RB","MIN",1993,71.4,164,47,-23.1
"CLEVELAND GARY","CLEVELANDGARY","RB","RAM",1993,70.52,165,48,-23.98
"HAROLD GREEN","HAROLDGREEN","RB","CIN",1993,70.4,167,49,-24.1
"STEVE JORDAN","STEVEJORDAN","TE","MIN",1993,60.2,187,11,-24.7
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1993,68.6,170,50,-25.9
"KEVIN TURNER","KEVINTURNER","RB","NWE",1993,68.4,171,51,-26.1
"BARRY WORD","BARRYWORD","RB","MIN",1993,68.3,173,52,-26.2
"CURTIS DUNCAN","CURTISDUNCAN","WR","HOU",1993,63.6,178,55,-26.3
"BRETT PERRIMAN","BRETTPERRIMAN","WR","DET",1993,63.2,179,56,-26.7
