"name","pos","team","year","points","overallRank","positionRank","vor"
"JERRYRICE","WR","SFO",1993,253.2,3,1,163.3
"STEVEYOUNG","QB","SFO",1993,297.82,1,1,158.54
"EMMITTSMITH","RB","DAL",1993,250,4,1,155.5
"ANDRERISON","WR","ATL",1993,214.2,6,2,124.3
"JOHNELWAY","QB","DEN",1993,256.5,2,2,117.22
"JEROMEBETTIS","RB","RAM",1993,209.3,7,2,114.8
"THURMANTHOMAS","RB","BUF",1993,206.2,8,3,111.7
"STERLINGSHARPE","WR","GNB",1993,194.24,11,3,104.34
"RICKYWATTERS","RB","SFO",1993,193.6,12,4,99.1
"MARCUSALLEN","RB","KAN",1993,190.2,13,5,95.7
"MICHAELIRVIN","WR","DAL",1993,175.6,20,4,85.7
"LEONARDRUSSELL","RB","NWE",1993,175.3,21,6,80.8
"GARYBROWN","RB","HOU",1993,172.2,22,7,77.7
"JEFFHOSTETLER","QB","RAI",1993,215.88,5,3,76.6
"JOHNNYJOHNSON","RB","NYJ",1993,170.2,23,8,75.7
"ERRICPEGRAM","RB","ATL",1993,166.7,25,9,72.2
"CRISCARTER","WR","MIN",1993,161.1,29,5,71.2
"TIMBROWN","WR","RAI",1993,160.7,30,6,70.8
"SHANNONSHARPE","TE","DEN",1993,153.5,37,1,68.6
"ANTHONYMILLER","WR","SDG",1993,158.2,35,7,68.3
"TERRYKIRBY","RB","MIA",1993,162.4,27,10,67.9
"EDGARBENNETT","RB","GNB",1993,160.7,30,11,66.2
"HERSCHELWALKER","RB","PHI",1993,159.6,32,12,65.1
"CHRISWARREN","RB","SEA",1993,159.1,33,13,64.6
"RODNEYHAMPTON","RB","NYG",1993,158.7,34,14,64.2
"RONALDMOORE","RB","PHO",1993,157.4,36,15,62.9
"WARRENMOON","QB","HOU",1993,201.9,9,4,62.62
"BOOMERESIASON","QB","NYJ",1993,195.84,10,5,56.56
"BARRYSANDERS","RB","DET",1993,150,38,16,55.5
"BARRYFOSTER","RB","PIT",1993,146.8,39,17,52.3
"BRETTFAVRE","QB","GNB",1993,187.72,14,6,48.44
"REGGIEBROOKS","RB","WAS",1993,142.9,40,18,48.4
"RODBERNSTINE","RB","DEN",1993,142.8,41,19,48.3
"BOBBYHEBERT","QB","ATL",1993,186.02,15,7,46.74
"TROYAIKMAN","QB","DAL",1993,184.5,16,8,45.22
"RICKYPROEHL","WR","PHO",1993,134.4,47,8,44.5
"WILLIEDAVIS","WR","KAN",1993,132.9,50,9,43
"CALVINWILLIAMS","WR","PHI",1993,132.5,51,10,42.6
"JIMKELLY","QB","BUF",1993,181.48,17,9,42.2
"NEILODONNELL","QB","PIT",1993,181.42,18,10,42.14
"IRVINGFRYAR","WR","MIA",1993,130.6,54,11,40.7
"RICKMIRER","QB","SEA",1993,179.62,19,11,40.34
"HERMANMOORE","WR","DET",1993,129.5,56,12,39.6
"ERICGREEN","TE","PIT",1993,124.2,62,2,39.3
"ERICMETCALF","RB","CLE",1993,133,49,20,38.5
"JOHNTAYLOR","WR","SFO",1993,127.34,58,13,37.44
"MICHAELJACKSON","WR","CLE",1993,124.7,61,14,34.8
"KEITHBYARS","RB","MIA",1993,128.64,57,21,34.14
"ANDREREED","WR","BUF",1993,123.5,64,15,33.6
"COURTNEYHAWKINS","WR","TAM",1993,123.3,65,16,33.4
"REGGIELANGHORNE","WR","IND",1993,121.8,68,17,31.9
"WEBSTERSLAUGHTER","WR","HOU",1993,120.4,70,18,30.5
"STEVEBEUERLEIN","QB","PHO",1993,169.06,24,12,29.78
"ERNESTGIVINS","TE","HOU",1993,114.6,77,3,29.7
"BENCOATES","TE","NWE",1993,113.9,78,4,29
"BRIANBLADES","WR","SEA",1993,117.7,74,19,27.8
"PHILSIMMS","QB","NYG",1993,166.02,26,13,26.74
"MIKEPRITCHARD","WR","ATL",1993,116,76,20,26.1
"LEROYTHOMPSON","RB","PIT",1993,120.2,71,22,25.7
"NATRONEMEANS","RB","SDG",1993,118.4,73,23,23.9
"ERICMARTIN","WR","NOR",1993,113,80,21,23.1
"CRAIGERICKSON","QB","TAM",1993,161.76,28,14,22.48
"HAYWOODJEFFIRES","WR","HOU",1993,111.3,84,22,21.4
"KELVINMARTIN","WR","SEA",1993,109.8,86,23,19.9
"ALVINHARPER","WR","DAL",1993,109.54,87,24,19.64
"ANTHONYCARTER","WR","MIN",1993,109.4,88,25,19.5
"BRADBAXTER","RB","NYJ",1993,113.7,79,24,19.2
"HENRYELLARD","WR","RAM",1993,108.3,93,26,18.4
"ROBERTDELPINO","RB","DEN",1993,112,81,25,17.5
"MARKINGRAM","WR","MIA",1993,106.7,94,27,16.8
"QUINNEARLY","WR","NOR",1993,106.2,95,28,16.3
"GARYCLARK","WR","PHO",1993,105.8,97,29,15.9
"MARIONBUTTS","RB","SDG",1993,109.1,89,26,14.6
"BILLBROOKS","WR","BUF",1993,104.4,103,30,14.5
"JOHNNYMITCHELL","TE","NYJ",1993,99,112,5,14.1
"KEITHJACKSON","TE","MIA",1993,97.3,114,6,12.4
"MICHAELHAYNES","WR","ATL",1993,101.8,107,31,11.9
"JOHNWILLIAMS","RB","SEA",1993,106.1,96,27,11.6
"MARKCARRIER","WR","CLE",1993,101.2,108,32,11.3
"DEREKBROWN","RB","NOR",1993,105.5,98,28,11
"MARCLOGAN","RB","SFO",1993,104.8,101,29,10.3
"NEALANDERSON","RB","CHI",1993,104.6,102,30,10.1
"TOMMYVARDELL","RB","CLE",1993,103.5,104,31,9
"MARKJACKSON","WR","NYG",1993,97.3,115,33,7.39999999999999
"BRENTJONES","TE","SFO",1993,91.5,125,7,6.59999999999999
"RONNIEHARMON","RB","SDG",1993,100.7,109,32,6.20000000000002
"JAMESJETT","WR","RAI",1993,95.1,119,34,5.2
"CARLPICKENS","WR","CIN",1993,92.5,123,35,2.59999999999999
