"name","pos","team","year","points","overallRank","positionRank","vor"
"DEANGELOWILLIAMS","RB","CAR",2008,283.6,3,1,165.8
"MICHAELTURNER","RB","ATL",2008,276,6,2,158.2
"ADRIANPETERSON","RB","MIN",2008,248.5,11,3,130.7
"MATTFORTE","RB","CHI",2008,243.5,12,4,125.7
"THOMASJONES","RB","NYJ",2008,241.9,13,5,124.1
"LARRYFITZGERALD","WR","ARI",2008,215.1,23,1,114.5
"DREWBREES","QB","NOR",2008,304.66,1,1,108.66
"STEVESLATON","RB","HOU",2008,225.9,14,6,108.1
"LADAINIANTOMLINSON","RB","SDG",2008,225.6,15,7,107.8
"CLINTONPORTIS","RB","WAS",2008,224.5,16,8,106.7
"MAURICEJONESDREW","RB","JAX",2008,222.9,17,9,105.1
"ANDREJOHNSON","WR","HOU",2008,205.5,25,2,104.9
"CALVINJOHNSON","WR","DET",2008,205,26,3,104.4
"BRIANWESTBROOK","RB","PHI",2008,217.8,22,10,100
"AARONRODGERS","QB","GNB",2008,292.22,2,2,96.22
"CHRISJOHNSON","RB","TEN",2008,208.8,24,11,91
"PHILIPRIVERS","QB","SDG",2008,282.76,4,3,86.76
"BRANDONJACOBS","RB","NYG",2008,202.5,27,12,84.7
"GREGJENNINGS","WR","GNB",2008,183.2,43,4,82.6
"STEVESMITH","WR","CAR",2008,182.1,45,5,81.5
"JAYCUTLER","QB","DEN",2008,277.04,5,4,81.04
"RODDYWHITE","WR","ATL",2008,180.6,47,6,80
"KURTWARNER","QB","ARI",2008,275.12,7,5,79.12
"ANQUANBOLDIN","WR","ARI",2008,176.5,49,7,75.9
"TONYGONZALEZ","TE","KAN",2008,165.8,57,1,74.9
"STEVENJACKSON","RB","STL",2008,190.1,36,13,72.3
"FRANKGORE","RB","SFO",2008,188.9,39,14,71.1
"MARSHAWNLYNCH","RB","BUF",2008,187.6,40,15,69.8
"ANTONIOBRYANT","WR","TAM",2008,169,51,8,68.4
"TERRELLOWENS","WR","DAL",2008,168.5,53,9,67.9
"MARIONBARBER","RB","DAL",2008,184.2,42,16,66.4
"RANDYMOSS","WR","NWE",2008,166.8,55,10,66.2
"RONNIEBROWN","RB","MIA",2008,182.64,44,17,64.84
"BRANDONMARSHALL","WR","DEN",2008,162.1,60,11,61.5
"VINCENTJACKSON","WR","SDG",2008,158.7,63,12,58.1
"DONOVANMCNABB","QB","PHI",2008,253.34,8,6,57.34
"KEVINSMITH","RB","DET",2008,174.2,50,18,56.4
"PEYTONMANNING","QB","IND",2008,252.18,9,7,56.18
"MATTCASSEL","QB","NWE",2008,248.72,10,8,52.72
"LENDALEWHITE","RB","TEN",2008,168.9,52,19,51.1
"LERONMCCLAIN","RB","BAL",2008,168.5,53,20,50.7
"LANCEMOORE","WR","NOR",2008,150.8,72,13,50.2
"REGGIEWAYNE","WR","IND",2008,150.5,73,14,49.9
"HINESWARD","WR","PIT",2008,146.7,79,15,46.1
"PIERRETHOMAS","RB","NOR",2008,162.9,59,21,45.1
"RYANGRANT","RB","GNB",2008,161.9,61,22,44.1
"DWAYNEBOWE","WR","KAN",2008,144.2,81,16,43.6
"SANTANAMOSS","WR","WAS",2008,143.1,82,17,42.5
"BERNARDBERRIAN","WR","MIN",2008,141,85,18,40.4
"KEVINWALTER","WR","HOU",2008,140.2,86,19,39.6
"EDDIEROYAL","WR","DEN",2008,138.9,91,20,38.3
"WESWELKER","WR","NWE",2008,137.1,93,21,36.5
"DERRICKWARD","RB","NYG",2008,152.9,69,23,35.1
"DERRICKMASON","WR","BAL",2008,134,96,22,33.4
"DONALDDRIVER","WR","GNB",2008,131.6,100,23,31
"JONATHANSTEWART","RB","CAR",2008,148.3,76,24,30.5
"JASONWITTEN","TE","DAL",2008,120.88,128,2,29.98
"DALLASCLARK","TE","IND",2008,120.8,129,3,29.9
"ANTONIOGATES","TE","SDG",2008,118.4,134,4,27.5
"LAVERANUESCOLES","WR","NYJ",2008,127.9,110,24,27.3
"DAVIDGARRARD","QB","JAX",2008,222.4,18,9,26.4
"ISAACBRUCE","WR","SFO",2008,125.2,116,25,24.6
"CHADPENNINGTON","QB","MIA",2008,220.32,19,10,24.32
"JAMALLEWIS","RB","CLE",2008,142,83,25,24.2
"TYLERTHIGPEN","QB","KAN",2008,218.62,20,11,22.62
"TONYROMO","QB","DAL",2008,218.02,21,12,22.02
"MUHSINMUHAMMAD","WR","CAR",2008,122.3,124,26,21.7
"LEEEVANS","WR","BUF",2008,121.9,126,27,21.3
"DOMINICRHODES","RB","IND",2008,138,92,26,20.2
"STEVEBREASTON","WR","ARI",2008,119.4,132,28,18.8
"KEVINFAULK","RB","NWE",2008,135.22,94,27,17.42
"DESEANJACKSON","WR","PHI",2008,116.8,137,29,16.2
"JERRICHOCOTCHERY","WR","NYJ",2008,116.6,138,30,16
"TJHOUSHMANDZADEH","WR","CIN",2008,115.3,140,31,14.7
"SAMMYMORRIS","RB","NWE",2008,130.8,102,28,13
"SANTONIOHOLMES","WR","PIT",2008,113,144,32,12.4
"LARRYJOHNSON","RB","KAN",2008,128.96,108,29,11.16
"VISANTHESHIANCOE","TE","MIN",2008,101.6,167,5,10.7
"TEDGINN","WR","MIA",2008,110.3,148,33,9.69999999999999
"MEWELDEMOORE","RB","PIT",2008,126.8,112,30,9
"WILLISMCGAHEE","RB","BAL",2008,126.4,114,31,8.59999999999999
"OWENDANIELS","TE","HOU",2008,98.2,172,6,7.3
"MARKCLAYTON","WR","BAL",2008,106.88,154,34,6.27999999999999
"TIMHIGHTOWER","RB","ARI",2008,123.6,120,32,5.8
"WARRICKDUNN","RB","TAM",2008,123.6,120,32,5.8
"JASONCAMPBELL","QB","WAS",2008,201.6,28,13,5.60000000000002
"MARQUESCOLSTON","WR","NOR",2008,106,156,35,5.39999999999999
"BRAYLONEDWARDS","WR","CLE",2008,105.3,160,36,4.7
"ELIMANNING","QB","NYG",2008,200.52,29,14,4.52000000000001
"BALTIMORERAVENS","Def",NA,2008,196.44688,30,1,4.24544
"REGGIEBUSH","RB","NOR",2008,120.4,130,34,2.59999999999999
"CHESTERTAYLOR","RB","MIN",2008,119.96,131,35,2.16
"JOHNCARLSON","TE","SEA",2008,92.7,180,7,1.8
"JUSTINGAGE","WR","TEN",2008,101.1,168,37,0.5
"MATTRYAN","QB","ATL",2008,196,31,15,0
"RICKYWILLIAMS","RB","MIA",2008,117.8,135,36,0
"DEVERYHENDERSON","WR","NOR",2008,100.6,169,38,0
"CHRISCOOLEY","TE","WAS",2008,90.9,182,8,0
"STEPHENGOSTKOWSKI","K","NWE",2008,155,67,1,0
"PHILADELPHIAEAGLES","Def",NA,2008,192.20144,33,2,0
"JOSEPHADDAI","RB","IND",2008,117,136,37,-0.800000000000011
"PITTSBURGHSTEELERS","Def",NA,2008,190.50176,35,3,-1.69968
"TENNESSEETITANS","Def",NA,2008,189.94928,37,4,-2.25216
"DONNIEAVERY","WR","STL",2008,98.3,171,39,-2.3
"BRETTFAVRE","QB","NYJ",2008,193.38,32,16,-2.62
"TORRYHOLT","WR","STL",2008,97.6,174,40,-3
"ANTHONYFASANO","TE","MIA",2008,87.4,192,9,-3.5
"GREGOLSEN","TE","CHI",2008,87.4,192,9,-3.5
"BENROETHLISBERGER","QB","PIT",2008,191.44,34,17,-4.56
"MICHAELJENKINS","WR","ATL",2008,95.7,177,41,-4.90000000000001
"DAVIDAKERS","K","PHI",2008,149,74,2,-6
"KYLEORTON","QB","CHI",2008,189.78,38,18,-6.22
"MARVINHARRISON","WR","IND",2008,93.6,178,42,-7.00000000000001
"ZACHMILLER","TE","OAK",2008,83.8,197,11,-7.09999999999999
"WILLIEPARKER","RB","PIT",2008,110.4,147,38,-7.40000000000001
"JOHNCARNEY","K","NYG",2008,147,78,3,-8
"TONYSCHEFFLER","TE","DEN",2008,82.4,201,12,-8.5
"DEVINHESTER","WR","CHI",2008,90.6,184,43,-10
"ANTHONYGONZALEZ","WR","IND",2008,90.4,185,44,-10.2
"JOEFLACCO","QB","BAL",2008,185.14,41,19,-10.86
"ANTWAANRANDLEEL","WR","WAS",2008,89.64,187,45,-10.96
"FREDJACKSON","RB","BUF",2008,106.8,155,39,-11
"MATTJONES","WR","JAX",2008,88.1,191,46,-12.5
"CEDRICBENSON","RB","CIN",2008,105.2,161,40,-12.6
"JAKEDELHOMME","QB","CAR",2008,181.62,46,20,-14.38
"JOHNKASAY","K","CAR",2008,140,87,4,-15
"ROBBIRONAS","K","TEN",2008,140,87,4,-15
"RYANLONGWELL","K","MIN",2008,140,87,4,-15
"DARRENMCFADDEN","RB","OAK",2008,102.4,165,41,-15.4
"MATTSCHAUB","QB","HOU",2008,180.52,48,21,-15.48
"EARNESTGRAHAM","RB","TAM",2008,101.82,166,42,-15.98
"JASONELAM","K","ATL",2008,139,90,7,-16
"KEVINBOSS","TE","NYG",2008,74.4,210,13,-16.5
"NATEWASHINGTON","WR","PIT",2008,82.9,200,47,-17.7
"AMANITOOMER","WR","NYG",2008,82,202,48,-18.6
"DUSTINKELLER","TE","NYJ",2008,71.5,215,14,-19.4
"PATRICKCRAYTON","WR","DAL",2008,80.1,203,49,-20.5
"JUSTINFARGAS","RB","OAK",2008,96.5,176,43,-21.3
"HEATHMILLER","TE","PIT",2008,69.4,221,15,-21.5
"CHADJOHNSON","WR","CIN",2008,78,204,50,-22.6
"BOSCAIFE","TE","TEN",2008,68.1,224,16,-22.8
"KRISBROWN","K","HOU",2008,132,99,8,-23
"MASONCROSBY","K","GNB",2008,131,101,9,-24
"BOBBYWADE","WR","MIN",2008,76.5,208,51,-24.1
"CHRISCHAMBERS","WR","SDG",2008,76.3,209,52,-24.3
"CORRELLBUCKHALTER","RB","PHI",2008,93.3,179,44,-24.5
"JOENEDNEY","K","SFO",2008,129,105,10,-26
"JOSHBROWN","K","STL",2008,129,105,10,-26
"MATTBRYANT","K","TAM",2008,129,105,10,-26
"TAMPABAYBUCCANEERS","Def",NA,2008,166.0712,56,5,-26.13024
"DOMENIKHIXON","WR","NYG",2008,74.2,211,53,-26.4
"BILLYMILLER","TE","NOR",2008,63.9,232,17,-27
"RIANLINDELL","K","BUF",2008,128,109,13,-27
"DEUCEMCALLISTER","RB","NOR",2008,90.6,183,45,-27.2
"GREGCAMARILLO","WR","MIA",2008,73.4,212,54,-27.2
"DAVIDMARTIN","TE","MIA",2008,63,234,18,-27.9
"DANIELGRAHAM","TE","DEN",2008,62.9,235,19,-28
"NATEKAEDING","K","SDG",2008,127,111,14,-28
"BRYANTJOHNSON","WR","SFO",2008,72.6,214,55,-28
"JULIUSJONES","RB","SEA",2008,88.4,189,46,-29.4
"PEYTONHILLIS","RB","DEN",2008,88.2,190,47,-29.6
"BRANDONSTOKLEY","WR","DEN",2008,70.8,218,56,-29.8
"MARCEDESLEWIS","TE","JAX",2008,60.9,239,20,-30
"KELLENWINSLOW","TE","CLE",2008,60.8,240,21,-30.1
"MALCOMFLOYD","WR","SDG",2008,70.5,219,57,-30.1
"DONALDLEE","TE","GNB",2008,60.3,242,22,-30.6
"JEFFGARCIA","QB","TAM",2008,165.28,58,22,-30.72
"NEILRACKERS","K","ARI",2008,124,118,15,-31
"ROBBIEGOULD","K","CHI",2008,124,118,15,-31
"JERHEMEURBAN","WR","ARI",2008,69.52,220,58,-31.08
"PLAXICOBURRESS","WR","NYG",2008,69.4,221,59,-31.2
"TODDHEAP","TE","BAL",2008,58.3,246,23,-32.6
"JEFFREED","K","PIT",2008,122,125,17,-33
"DENNISNORTHCUTT","WR","JAX",2008,67.4,225,60,-33.2
"CHICAGOBEARS","Def",NA,2008,158.416,64,6,-33.78544
"MATTSTOVER","K","BAL",2008,121,127,18,-34
"IKEHILLIARD","WR","TAM",2008,66.4,227,61,-34.2
"TRENTEDWARDS","QB","BUF",2008,161.66,62,23,-34.34
"MAURICEMORRIS","RB","SEA",2008,83,199,48,-34.8
"JOSHREED","WR","BUF",2008,65.7,228,62,-34.9
"MINNESOTAVIKINGS","Def",NA,2008,157.07184,65,7,-35.1296
"NEWYORKJETS","Def",NA,2008,156.82704,66,8,-35.3744
"DEIONBRANCH","WR","SEA",2008,65.2,229,63,-35.4
"MATTPRATER","K","DEN",2008,119,133,19,-36
"STEVESMITH","WR","NYG",2008,63.4,233,64,-37.2
"DAVONEBESS","WR","MIA",2008,62.7,236,65,-37.9
"GREENBAYPACKERS","Def",NA,2008,153.98416,68,9,-38.21728
"HANKBASKETT","WR","PHI",2008,62,237,66,-38.6
"MARTELLUSBENNETT","TE","DAL",2008,52.3,256,24,-38.6
"JERRAMYSTEVENS","TE","TAM",2008,51.7,257,25,-39.2
"EDGERRINJAMES","RB","ARI",2008,77.9,205,49,-39.9
"JAYFEELY","K","NYJ",2008,115,141,20,-40
"TASHARDCHOICE","RB","DAL",2008,77.7,206,50,-40.1
"NICKFOLK","K","DAL",2008,114,142,21,-41
"MICHAELBUSH","RB","OAK",2008,76.62,207,51,-41.18
"INDIANAPOLISCOLTS","Def",NA,2008,150.93408,71,10,-41.26736
"JABARGAFFNEY","WR","NWE",2008,58.8,244,67,-41.8
"VERNONDAVIS","TE","SFO",2008,48.9,266,26,-42
"PHILDAWSON","K","CLE",2008,113,145,22,-42
"JEREMYSHOCKEY","TE","NOR",2008,48.3,272,27,-42.6
"RASHIEDDAVIS","WR","CHI",2008,57.9,247,68,-42.7
"LJSMITH","TE","PHI",2008,47.8,274,28,-43.1
"MIAMIDOLPHINS","Def",NA,2008,148.7568,75,11,-43.44464
"JAMARCUSRUSSELL","QB","OAK",2008,151.62,70,24,-44.38
"NEWYORKGIANTS","Def",NA,2008,147.43712,77,12,-44.76432
"DANCARPENTER","K","MIA",2008,110,149,23,-45
"OLINDOMARE","K","SEA",2008,110,149,23,-45
"RAYRICE","RB","BAL",2008,72.7,213,52,-45.1
"MICHAELCLAYTON","WR","TAM",2008,54.9,249,69,-45.7
"ROBERTMEACHEM","WR","NOR",2008,54.9,249,69,-45.7
"BRANDONJONES","WR","TEN",2008,54.4,251,71,-46.2
"REGGIEWILLIAMS","WR","JAX",2008,54.4,252,72,-46.2
"FREDTAYLOR","RB","JAX",2008,71.4,216,53,-46.4
