"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"DEANGELO WILLIAMS","DEANGELOWILLIAMS","RB","CAR",2008,283.6,3,1,165.8
"MICHAEL TURNER","MICHAELTURNER","RB","ATL",2008,276,6,2,158.2
"ADRIAN PETERSON","ADRIANPETERSON","RB","MIN",2008,248.5,11,3,130.7
"MATT FORTE","MATTFORTE","RB","CHI",2008,243.5,12,4,125.7
"THOMAS JONES","THOMASJONES","RB","NYJ",2008,241.9,13,5,124.1
"LARRY FITZGERALD","LARRYFITZGERALD","WR","ARI",2008,215.1,23,1,114.5
"DREW BREES","DREWBREES","QB","NOR",2008,304.66,1,1,108.66
"STEVE SLATON","STEVESLATON","RB","HOU",2008,225.9,14,6,108.1
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2008,225.6,15,7,107.8
"CLINTON PORTIS","CLINTONPORTIS","RB","WAS",2008,224.5,16,8,106.7
"MAURICE JONESDREW","MAURICEJONESDREW","RB","JAX",2008,222.9,17,9,105.1
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2008,205.5,25,2,104.9
"CALVIN JOHNSON","CALVINJOHNSON","WR","DET",2008,205,26,3,104.4
"BRIAN WESTBROOK","BRIANWESTBROOK","RB","PHI",2008,217.8,22,10,100
"AARON RODGERS","AARONRODGERS","QB","GNB",2008,292.22,2,2,96.22
"CHRIS JOHNSON","CHRISJOHNSON","RB","TEN",2008,208.8,24,11,91
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2008,282.76,4,3,86.76
"BRANDON JACOBS","BRANDONJACOBS","RB","NYG",2008,202.5,27,12,84.7
"GREG JENNINGS","GREGJENNINGS","WR","GNB",2008,183.2,43,4,82.6
"STEVE SMITH","STEVESMITH","WR","CAR",2008,182.1,45,5,81.5
"JAY CUTLER","JAYCUTLER","QB","DEN",2008,277.04,5,4,81.04
"RODDY WHITE","RODDYWHITE","WR","ATL",2008,180.6,47,6,80
"KURT WARNER","KURTWARNER","QB","ARI",2008,275.12,7,5,79.12
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","ARI",2008,176.5,49,7,75.9
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",2008,165.8,57,1,74.9
"STEVEN JACKSON","STEVENJACKSON","RB","STL",2008,190.1,36,13,72.3
"FRANK GORE","FRANKGORE","RB","SFO",2008,188.9,39,14,71.1
"MARSHAWN LYNCH","MARSHAWNLYNCH","RB","BUF",2008,187.6,40,15,69.8
"ANTONIO BRYANT","ANTONIOBRYANT","WR","TAM",2008,169,51,8,68.4
"TERRELL OWENS","TERRELLOWENS","WR","DAL",2008,168.5,53,9,67.9
"MARION BARBER","MARIONBARBER","RB","DAL",2008,184.2,42,16,66.4
"RANDY MOSS","RANDYMOSS","WR","NWE",2008,166.8,55,10,66.2
"RONNIE BROWN","RONNIEBROWN","RB","MIA",2008,182.64,44,17,64.84
"BRANDON MARSHALL","BRANDONMARSHALL","WR","DEN",2008,162.1,60,11,61.5
"VINCENT JACKSON","VINCENTJACKSON","WR","SDG",2008,158.7,63,12,58.1
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2008,253.34,8,6,57.34
"KEVIN SMITH","KEVINSMITH","RB","DET",2008,174.2,50,18,56.4
"PEYTON MANNING","PEYTONMANNING","QB","IND",2008,252.18,9,7,56.18
"MATT CASSEL","MATTCASSEL","QB","NWE",2008,248.72,10,8,52.72
"LENDALE WHITE","LENDALEWHITE","RB","TEN",2008,168.9,52,19,51.1
"LERON MCCLAIN","LERONMCCLAIN","RB","BAL",2008,168.5,53,20,50.7
"LANCE MOORE","LANCEMOORE","WR","NOR",2008,150.8,72,13,50.2
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2008,150.5,73,14,49.9
"HINES WARD","HINESWARD","WR","PIT",2008,146.7,79,15,46.1
"PIERRE THOMAS","PIERRETHOMAS","RB","NOR",2008,162.9,59,21,45.1
"RYAN GRANT","RYANGRANT","RB","GNB",2008,161.9,61,22,44.1
"DWAYNE BOWE","DWAYNEBOWE","WR","KAN",2008,144.2,81,16,43.6
"SANTANA MOSS","SANTANAMOSS","WR","WAS",2008,143.1,82,17,42.5
"BERNARD BERRIAN","BERNARDBERRIAN","WR","MIN",2008,141,85,18,40.4
"KEVIN WALTER","KEVINWALTER","WR","HOU",2008,140.2,86,19,39.6
"EDDIE ROYAL","EDDIEROYAL","WR","DEN",2008,138.9,91,20,38.3
"WES WELKER","WESWELKER","WR","NWE",2008,137.1,93,21,36.5
"DERRICK WARD","DERRICKWARD","RB","NYG",2008,152.9,69,23,35.1
"DERRICK MASON","DERRICKMASON","WR","BAL",2008,134,96,22,33.4
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2008,131.6,100,23,31
"JONATHAN STEWART","JONATHANSTEWART","RB","CAR",2008,148.3,76,24,30.5
"JASON WITTEN","JASONWITTEN","TE","DAL",2008,120.88,128,2,29.98
"DALLAS CLARK","DALLASCLARK","TE","IND",2008,120.8,129,3,29.9
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2008,118.4,134,4,27.5
"LAVERANUES COLES","LAVERANUESCOLES","WR","NYJ",2008,127.9,110,24,27.3
"DAVID GARRARD","DAVIDGARRARD","QB","JAX",2008,222.4,18,9,26.4
"ISAAC BRUCE","ISAACBRUCE","WR","SFO",2008,125.2,116,25,24.6
"CHAD PENNINGTON","CHADPENNINGTON","QB","MIA",2008,220.32,19,10,24.32
"JAMAL LEWIS","JAMALLEWIS","RB","CLE",2008,142,83,25,24.2
"TYLER THIGPEN","TYLERTHIGPEN","QB","KAN",2008,218.62,20,11,22.62
"TONY ROMO","TONYROMO","QB","DAL",2008,218.02,21,12,22.02
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",2008,122.3,124,26,21.7
"LEE EVANS","LEEEVANS","WR","BUF",2008,121.9,126,27,21.3
"DOMINIC RHODES","DOMINICRHODES","RB","IND",2008,138,92,26,20.2
"STEVE BREASTON","STEVEBREASTON","WR","ARI",2008,119.4,132,28,18.8
"KEVIN FAULK","KEVINFAULK","RB","NWE",2008,135.22,94,27,17.42
"DESEAN JACKSON","DESEANJACKSON","WR","PHI",2008,116.8,137,29,16.2
"JERRICHO COTCHERY","JERRICHOCOTCHERY","WR","NYJ",2008,116.6,138,30,16
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","CIN",2008,115.3,140,31,14.7
"SAMMY MORRIS","SAMMYMORRIS","RB","NWE",2008,130.8,102,28,13
"SANTONIO HOLMES","SANTONIOHOLMES","WR","PIT",2008,113,144,32,12.4
"LARRY JOHNSON","LARRYJOHNSON","RB","KAN",2008,128.96,108,29,11.16
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","MIN",2008,101.6,167,5,10.7
"TED GINN","TEDGINN","WR","MIA",2008,110.3,148,33,9.69999999999999
"MEWELDE MOORE","MEWELDEMOORE","RB","PIT",2008,126.8,112,30,9
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","BAL",2008,126.4,114,31,8.59999999999999
"OWEN DANIELS","OWENDANIELS","TE","HOU",2008,98.2,172,6,7.3
"MARK CLAYTON","MARKCLAYTON","WR","BAL",2008,106.88,154,34,6.27999999999999
