"name","pos","team","year","points","overallRank","positionRank","vor"
"BARRYSANDERS","RB","DET",1997,319.8,1,1,223.5
"TERRELLDAVIS","RB","DEN",1997,293.7,2,2,197.4
"DORSEYLEVENS","RB","GNB",1997,252.5,7,3,156.2
"JEROMEBETTIS","RB","PIT",1997,231.5,10,4,135.2
"NAPOLEONKAUFMAN","RB","OAK",1997,217.7,14,5,121.4
"KARIMABDULJABBAR","RB","MIA",1997,211.3,15,6,115
"ROBMOORE","WR","ARI",1997,206.4,16,1,107.5
"MARSHALLFAULK","RB","IND",1997,200.5,18,7,104.2
"BRETTFAVRE","QB","GNB",1997,287.38,3,1,102.62
"COREYDILLON","RB","CIN",1997,198.8,19,8,102.5
"RICKYWATTERS","RB","PHI",1997,197,22,9,100.7
"KORDELLSTEWART","QB","PIT",1997,284.4,4,2,99.64
"ANTONIOFREEMAN","WR","GNB",1997,197.7,20,2,98.8
"JAMALANDERSON","RB","ATL",1997,191.68,24,10,95.38
"RODSMITH","WR","DEN",1997,191.6,25,3,92.7
"ROBERTSMITH","RB","MIN",1997,188.3,28,11,92
"EDDIEGEORGE","RB","TEN",1997,186.3,29,12,90
"WARRICKDUNN","RB","TAM",1997,186,30,13,89.7
"CRISCARTER","WR","MIN",1997,184.9,31,4,86
"JOEYGALLOWAY","WR","SEA",1997,184.1,33,5,85.2
"YANCEYTHIGPEN","WR","PIT",1997,182.1,34,6,83.2
"CURTISMARTIN","RB","NWE",1997,175.6,37,14,79.3
"RAYMONTHARRIS","RB","CHI",1997,174.8,39,15,78.5
"HERMANMOORE","WR","DET",1997,177.3,36,7,78.4
"JOHNELWAY","QB","DEN",1997,259.2,5,3,74.44
"JEFFGEORGE","QB","OAK",1997,259.08,6,4,74.32
"TIMBROWN","WR","OAK",1997,172.7,41,8,73.8
"MICHAELIRVIN","WR","DAL",1997,172,42,9,73.1
"IRVINGFRYAR","WR","PHI",1997,167.6,45,10,68.7
"STEVEMCNAIR","QB","TEN",1997,252,8,5,67.24
"ADRIANMURRELL","RB","NYJ",1997,161.2,46,16,64.9
"GARRISONHEARST","RB","SFO",1997,157.3,47,17,61
"EMMITTSMITH","RB","DAL",1997,154.8,50,18,58.5
"JIMMYSMITH","WR","JAX",1997,156.4,48,11,57.5
"DERRICKALEXANDER","WR","BAL",1997,154.9,49,12,56
"BERTEMANUEL","WR","ATL",1997,153.1,51,13,54.2
"JAMESJETT","WR","OAK",1997,152.4,52,14,53.5
"ANTOWAINSMITH","RB","BUF",1997,149.7,56,19,53.4
"ANDRERISON","WR","KAN",1997,151.4,54,15,52.5
"SHANNONSHARPE","TE","DEN",1997,128.7,74,1,51
"DREWBLEDSOE","QB","NWE",1997,235.74,9,6,50.98
"JAKEREED","WR","MIN",1997,149.8,55,16,50.9
"NATRONEMEANS","RB","JAX",1997,146.7,57,20,50.4
"MIKEALSTOTT","RB","TAM",1997,144.3,62,21,48
"KEENANMCCARDELL","WR","JAX",1997,146.4,58,17,47.5
"JAMESSTEWART","RB","JAX",1997,143.1,63,22,46.8
"JOHNNIEMORTON","WR","DET",1997,145,59,18,46.1
"ROBERTBROOKS","WR","GNB",1997,144.9,60,19,46
"BENCOATES","TE","NWE",1997,121.7,85,2,44
"RICKEYDUDLEY","TE","OAK",1997,120.7,86,3,43
"TERRELLOWENS","WR","SFO",1997,141.6,64,20,42.7
"MARKBRUNELL","QB","JAX",1997,226.94,11,7,42.18
"WARRENMOON","QB","SEA",1997,225.12,12,8,40.36
"STEVEYOUNG","QB","SFO",1997,223.06,13,9,38.3
"CHRISWARREN","RB","SEA",1997,134.4,67,23,38.1
"MARCUSALLEN","RB","KAN",1997,133.7,68,24,37.4
"GARYBROWN","RB","SDG",1997,132.2,71,25,35.9
"CHRISCALLOWAY","WR","NYG",1997,132.8,69,21,33.9
"CHARLESWAY","RB","NYG",1997,130.2,73,26,33.9
"WESLEYWALLS","TE","CAR",1997,110.6,104,4,32.9
"FREDLANE","RB","CAR",1997,125.6,80,27,29.3
"FRANKSANDERS","WR","ARI",1997,127.24,76,22,28.34
"TONYMARTIN","WR","SDG",1997,126.4,78,23,27.5
"KEYSHAWNJOHNSON","WR","NYJ",1997,126.3,79,24,27.4
"TERRYALLEN","RB","WAS",1997,119.6,89,28,23.3
"MARVINHARRISON","WR","IND",1997,121.9,84,25,23
"BAMMORRIS","RB","BAL",1997,119,91,29,22.7
"FRANKWYCHECK","TE","TEN",1997,98.8,124,5,21.1
