"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"BARRY SANDERS","BARRYSANDERS","RB","DET",1997,319.8,1,1,223.5
"TERRELL DAVIS","TERRELLDAVIS","RB","DEN",1997,293.7,2,2,197.4
"DORSEY LEVENS","DORSEYLEVENS","RB","GNB",1997,252.5,7,3,156.2
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",1997,231.5,10,4,135.2
"NAPOLEON KAUFMAN","NAPOLEONKAUFMAN","RB","OAK",1997,217.7,14,5,121.4
"KARIM ABDULJABBAR","KARIMABDULJABBAR","RB","MIA",1997,211.3,15,6,115
"ROB MOORE","ROBMOORE","WR","ARI",1997,206.4,16,1,107.5
"MARSHALL FAULK","MARSHALLFAULK","RB","IND",1997,200.5,18,7,104.2
"BRETT FAVRE","BRETTFAVRE","QB","GNB",1997,287.38,3,1,102.62
"COREY DILLON","COREYDILLON","RB","CIN",1997,198.8,19,8,102.5
"RICKY WATTERS","RICKYWATTERS","RB","PHI",1997,197,22,9,100.7
"KORDELL STEWART","KORDELLSTEWART","QB","PIT",1997,284.4,4,2,99.64
"ANTONIO FREEMAN","ANTONIOFREEMAN","WR","GNB",1997,197.7,20,2,98.8
"JAMAL ANDERSON","JAMALANDERSON","RB","ATL",1997,191.68,24,10,95.38
"ROD SMITH","RODSMITH","WR","DEN",1997,191.6,25,3,92.7
"ROBERT SMITH","ROBERTSMITH","RB","MIN",1997,188.3,28,11,92
"EDDIE GEORGE","EDDIEGEORGE","RB","TEN",1997,186.3,29,12,90
"WARRICK DUNN","WARRICKDUNN","RB","TAM",1997,186,30,13,89.7
"CRIS CARTER","CRISCARTER","WR","MIN",1997,184.9,31,4,86
"JOEY GALLOWAY","JOEYGALLOWAY","WR","SEA",1997,184.1,33,5,85.2
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","PIT",1997,182.1,34,6,83.2
"CURTIS MARTIN","CURTISMARTIN","RB","NWE",1997,175.6,37,14,79.3
"RAYMONT HARRIS","RAYMONTHARRIS","RB","CHI",1997,174.8,39,15,78.5
"HERMAN MOORE","HERMANMOORE","WR","DET",1997,177.3,36,7,78.4
"JOHN ELWAY","JOHNELWAY","QB","DEN",1997,259.2,5,3,74.44
"JEFF GEORGE","JEFFGEORGE","QB","OAK",1997,259.08,6,4,74.32
"TIM BROWN","TIMBROWN","WR","OAK",1997,172.7,41,8,73.8
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1997,172,42,9,73.1
