"name","pos","team","year","points","overallRank","positionRank","vor"
"TERRELLDAVIS","RB","DEN",1998,360.5,2,1,280.2
"JAMALANDERSON","RB","ATL",1998,312.5,3,2,232.2
"MARSHALLFAULK","RB","IND",1998,282.7,5,3,202.4
"FREDTAYLOR","RB","JAX",1998,266.4,6,4,186.1
"GARRISONHEARST","RB","SFO",1998,264.5,8,5,184.2
"STEVEYOUNG","QB","SFO",1998,368.2,1,1,182.96
"EMMITTSMITH","RB","DAL",1998,240.7,11,6,160.4
"RICKYWATTERS","RB","SEA",1998,219.24,17,7,138.94
"CURTISMARTIN","RB","NYJ",1998,219.2,18,8,138.9
"ROBERTEDWARDS","RB","NWE",1998,216.6,19,9,136.3
"RANDYMOSS","WR","MIN",1998,233.7,12,1,123
"BARRYSANDERS","RB","DET",1998,202,23,10,121.7
"ANTONIOFREEMAN","WR","GNB",1998,226.9,15,2,116.2
"EDDIEGEORGE","RB","TEN",1998,196.4,27,11,116.1
"ROBERTSMITH","RB","MIN",1998,195.8,28,12,115.5
"DUCESTALEY","RB","PHI",1998,185.7,31,13,105.4
"ADRIANMURRELL","RB","ARI",1998,181.1,34,14,100.8
"RANDALLCUNNINGHAM","QB","MIN",1998,283.06,4,2,97.82
"TERRELLOWENS","WR","SFO",1998,205,21,3,94.3
"PRIESTHOLMES","RB","BAL",1998,166.8,40,15,86.5
"ANTOWAINSMITH","RB","BUF",1998,161.5,45,16,81.2
"BRETTFAVRE","QB","GNB",1998,265.78,7,3,80.54
"COREYDILLON","RB","CIN",1998,160.8,46,17,80.5
"ERICMOULDS","WR","BUF",1998,190.8,29,4,80.1
"KEYSHAWNJOHNSON","WR","NYJ",1998,185.1,33,5,74.4
"MIKEALSTOTT","RB","TAM",1998,153.8,52,18,73.5
"WARRICKDUNN","RB","TAM",1998,149,55,19,68.7
"TERANCEMATHIS","WR","ATL",1998,179,36,6,68.3
"JEROMEBETTIS","RB","PIT",1998,145.5,58,20,65.2
"STEVEMCNAIR","QB","TEN",1998,249.02,9,4,63.78
"VINNYTESTAVERDE","QB","NYJ",1998,248.64,10,5,63.4
"CRISCARTER","WR","MIN",1998,173,37,7,62.3
"KARIMABDULJABBAR","RB","MIA",1998,142.2,62,21,61.9
"GARYBROWN","RB","NYG",1998,139.9,63,22,59.6
"JERRYRICE","WR","SFO",1998,169.7,38,8,59
"SHANNONSHARPE","TE","DEN",1998,136.8,64,1,57.4
"JOEYGALLOWAY","WR","SEA",1998,167.3,39,9,56.6
"JIMMYSMITH","WR","JAX",1998,166.2,41,10,55.5
"EDMCCAFFREY","WR","DEN",1998,165.3,42,11,54.6
"RODSMITH","WR","DEN",1998,165.06,43,12,54.36
"LEROYHOARD","RB","MIN",1998,127.7,77,23,47.4
"NATRONEMEANS","RB","SDG",1998,127.4,78,24,47.1
"WAYNECHREBET","WR","NYJ",1998,156.3,47,13,45.6
"TRENTGREEN","QB","WAS",1998,230.54,13,6,45.3
"ROCKETISMAIL","WR","CAR",1998,154.6,49,14,43.9
"TIMBROWN","WR","OAK",1998,154.5,50,15,43.8
"TONYMARTIN","WR","ATL",1998,154.1,51,16,43.4
"CHRISCHANDLER","QB","ATL",1998,228.46,14,7,43.22
"NAPOLEONKAUFMAN","RB","OAK",1998,123.2,85,25,42.9
"JAKEPLUMMER","QB","ARI",1998,223.18,16,8,37.94
"OJMCDUFFIE","WR","MIA",1998,148.1,56,17,37.4
"FREDLANE","RB","CAR",1998,110.2,101,26,29.9
"AMPLEE","RB","STL",1998,108.2,103,27,27.9
"TERRELLFLETCHER","RB","SDG",1998,108.02,104,28,27.72
"CAMCLEELAND","TE","NOR",1998,104.4,108,2,25
"LESLIESHEPHERD","WR","WAS",1998,134.3,66,18,23.6
"BENCOATES","TE","NWE",1998,102.8,111,3,23.4
"DANMARINO","QB","MIA",1998,207.58,20,9,22.34
"CARLPICKENS","WR","CIN",1998,132.7,69,19,22
"FRANKSANDERS","WR","ARI",1998,132.5,70,20,21.8
"MUHSINMUHAMMAD","WR","CAR",1998,130.1,72,21,19.4
"PEYTONMANNING","QB","IND",1998,203.76,22,10,18.52
"EDGARBENNETT","RB","CHI",1998,98.72,113,29,18.42
"BOBBYENGRAM","WR","CHI",1998,129,74,22,18.3
"HERMANMOORE","WR","DET",1998,128.3,75,23,17.6
"DONNELLBENNETT","RB","KAN",1998,97.8,117,30,17.5
"ROBMOORE","WR","ARI",1998,128.2,76,24,17.5
"DREWBLEDSOE","QB","NWE",1998,201.72,24,11,16.48
"KEENANMCCARDELL","WR","JAX",1998,125.2,79,25,14.5
"TERRYALLEN","RB","WAS",1998,94.8,123,31,14.5
"JJSTOKES","WR","SFO",1998,125,80,26,14.3
"DARNAYSCOTT","WR","CIN",1998,124.7,81,27,14
"JAMESJETT","WR","OAK",1998,124.5,82,28,13.8
"SKIPHICKS","RB","WAS",1998,93.6,127,32,13.3
"CHARLESJOHNSON","WR","PIT",1998,123.9,84,29,13.2
"LAMARSMITH","RB","NOR",1998,93.4,128,33,13.1
"DERRICKALEXANDER","WR","KAN",1998,123.2,86,30,12.5
"DOUGFLUTIE","QB","BUF",1998,197.24,25,12,12
"JOHNELWAY","QB","DEN",1998,197.04,26,13,11.8
"FRANKWYCHECK","TE","TEN",1998,88.8,137,4,9.40000000000001
"MARVINHARRISON","WR","IND",1998,119.6,89,31,8.90000000000001
"KIMBLEANDERS","RB","KAN",1998,87.2,140,34,6.89999999999999
"CHRISCALLOWAY","WR","NYG",1998,117.2,91,32,6.5
"REIDELANTHONY","WR","TAM",1998,117.1,92,33,6.39999999999999
"JERMAINELEWIS","WR","BAL",1998,116.4,95,34,5.7
"RICKEYDUDLEY","TE","OAK",1998,84.7,145,5,5.3
"JOHNNIEMORTON","WR","DET",1998,115.9,96,35,5.2
