"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TERRELL DAVIS","TERRELLDAVIS","RB","DEN",1998,360.5,2,1,280.2
"JAMAL ANDERSON","JAMALANDERSON","RB","ATL",1998,312.5,3,2,232.2
"MARSHALL FAULK","MARSHALLFAULK","RB","IND",1998,282.7,5,3,202.4
"FRED TAYLOR","FREDTAYLOR","RB","JAX",1998,266.4,6,4,186.1
"GARRISON HEARST","GARRISONHEARST","RB","SFO",1998,264.5,8,5,184.2
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1998,368.2,1,1,182.96
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1998,240.7,11,6,160.4
"RICKY WATTERS","RICKYWATTERS","RB","SEA",1998,219.24,17,7,138.94
"CURTIS MARTIN","CURTISMARTIN","RB","NYJ",1998,219.2,18,8,138.9
"ROBERT EDWARDS","ROBERTEDWARDS","RB","NWE",1998,216.6,19,9,136.3
"RANDY MOSS","RANDYMOSS","WR","MIN",1998,233.7,12,1,123
"BARRY SANDERS","BARRYSANDERS","RB","DET",1998,202,23,10,121.7
"ANTONIO FREEMAN","ANTONIOFREEMAN","WR","GNB",1998,226.9,15,2,116.2
"EDDIE GEORGE","EDDIEGEORGE","RB","TEN",1998,196.4,27,11,116.1
"ROBERT SMITH","ROBERTSMITH","RB","MIN",1998,195.8,28,12,115.5
"DUCE STALEY","DUCESTALEY","RB","PHI",1998,185.7,31,13,105.4
"ADRIAN MURRELL","ADRIANMURRELL","RB","ARI",1998,181.1,34,14,100.8
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","MIN",1998,283.06,4,2,97.82
"TERRELL OWENS","TERRELLOWENS","WR","SFO",1998,205,21,3,94.3
"PRIEST HOLMES","PRIESTHOLMES","RB","BAL",1998,166.8,40,15,86.5
"ANTOWAIN SMITH","ANTOWAINSMITH","RB","BUF",1998,161.5,45,16,81.2
"BRETT FAVRE","BRETTFAVRE","QB","GNB",1998,265.78,7,3,80.54
"COREY DILLON","COREYDILLON","RB","CIN",1998,160.8,46,17,80.5
"ERIC MOULDS","ERICMOULDS","WR","BUF",1998,190.8,29,4,80.1
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","NYJ",1998,185.1,33,5,74.4
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",1998,153.8,52,18,73.5
"WARRICK DUNN","WARRICKDUNN","RB","TAM",1998,149,55,19,68.7
"TERANCE MATHIS","TERANCEMATHIS","WR","ATL",1998,179,36,6,68.3
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",1998,145.5,58,20,65.2
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",1998,249.02,9,4,63.78
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","NYJ",1998,248.64,10,5,63.4
"CRIS CARTER","CRISCARTER","WR","MIN",1998,173,37,7,62.3
"KARIM ABDULJABBAR","KARIMABDULJABBAR","RB","MIA",1998,142.2,62,21,61.9
"GARY BROWN","GARYBROWN","RB","NYG",1998,139.9,63,22,59.6
"JERRY RICE","JERRYRICE","WR","SFO",1998,169.7,38,8,59
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1998,136.8,64,1,57.4
"JOEY GALLOWAY","JOEYGALLOWAY","WR","SEA",1998,167.3,39,9,56.6
"JIMMY SMITH","JIMMYSMITH","WR","JAX",1998,166.2,41,10,55.5
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",1998,165.3,42,11,54.6
"ROD SMITH","RODSMITH","WR","DEN",1998,165.06,43,12,54.36
"LEROY HOARD","LEROYHOARD","RB","MIN",1998,127.7,77,23,47.4
"NATRONE MEANS","NATRONEMEANS","RB","SDG",1998,127.4,78,24,47.1
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",1998,156.3,47,13,45.6
"TRENT GREEN","TRENTGREEN","QB","WAS",1998,230.54,13,6,45.3
"ROCKET ISMAIL","ROCKETISMAIL","WR","CAR",1998,154.6,49,14,43.9
"TIM BROWN","TIMBROWN","WR","OAK",1998,154.5,50,15,43.8
"TONY MARTIN","TONYMARTIN","WR","ATL",1998,154.1,51,16,43.4
"CHRIS CHANDLER","CHRISCHANDLER","QB","ATL",1998,228.46,14,7,43.22
"NAPOLEON KAUFMAN","NAPOLEONKAUFMAN","RB","OAK",1998,123.2,85,25,42.9
"JAKE PLUMMER","JAKEPLUMMER","QB","ARI",1998,223.18,16,8,37.94
"OJ MCDUFFIE","OJMCDUFFIE","WR","MIA",1998,148.1,56,17,37.4
"FRED LANE","FREDLANE","RB","CAR",1998,110.2,101,26,29.9
"AMP LEE","AMPLEE","RB","STL",1998,108.2,103,27,27.9
"TERRELL FLETCHER","TERRELLFLETCHER","RB","SDG",1998,108.02,104,28,27.72
"CAM CLEELAND","CAMCLEELAND","TE","NOR",1998,104.4,108,2,25
"LESLIE SHEPHERD","LESLIESHEPHERD","WR","WAS",1998,134.3,66,18,23.6
"BEN COATES","BENCOATES","TE","NWE",1998,102.8,111,3,23.4
"DAN MARINO","DANMARINO","QB","MIA",1998,207.58,20,9,22.34
"CARL PICKENS","CARLPICKENS","WR","CIN",1998,132.7,69,19,22
"FRANK SANDERS","FRANKSANDERS","WR","ARI",1998,132.5,70,20,21.8
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",1998,130.1,72,21,19.4
"PEYTON MANNING","PEYTONMANNING","QB","IND",1998,203.76,22,10,18.52
"EDGAR BENNETT","EDGARBENNETT","RB","CHI",1998,98.72,113,29,18.42
"BOBBY ENGRAM","BOBBYENGRAM","WR","CHI",1998,129,74,22,18.3
"HERMAN MOORE","HERMANMOORE","WR","DET",1998,128.3,75,23,17.6
"DONNELL BENNETT","DONNELLBENNETT","RB","KAN",1998,97.8,117,30,17.5
"ROB MOORE","ROBMOORE","WR","ARI",1998,128.2,76,24,17.5
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",1998,201.72,24,11,16.48
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","JAX",1998,125.2,79,25,14.5
"TERRY ALLEN","TERRYALLEN","RB","WAS",1998,94.8,123,31,14.5
"JJ STOKES","JJSTOKES","WR","SFO",1998,125,80,26,14.3
"DARNAY SCOTT","DARNAYSCOTT","WR","CIN",1998,124.7,81,27,14
"JAMES JETT","JAMESJETT","WR","OAK",1998,124.5,82,28,13.8
"SKIP HICKS","SKIPHICKS","RB","WAS",1998,93.6,127,32,13.3
"CHARLES JOHNSON","CHARLESJOHNSON","WR","PIT",1998,123.9,84,29,13.2
"LAMAR SMITH","LAMARSMITH","RB","NOR",1998,93.4,128,33,13.1
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","KAN",1998,123.2,86,30,12.5
"DOUG FLUTIE","DOUGFLUTIE","QB","BUF",1998,197.24,25,12,12
"JOHN ELWAY","JOHNELWAY","QB","DEN",1998,197.04,26,13,11.8
"FRANK WYCHECK","FRANKWYCHECK","TE","TEN",1998,88.8,137,4,9.40000000000001
"MARVIN HARRISON","MARVINHARRISON","WR","IND",1998,119.6,89,31,8.90000000000001
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1998,87.2,140,34,6.89999999999999
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","NYG",1998,117.2,91,32,6.5
"REIDEL ANTHONY","REIDELANTHONY","WR","TAM",1998,117.1,92,33,6.39999999999999
"JERMAINE LEWIS","JERMAINELEWIS","WR","BAL",1998,116.4,95,34,5.7
"RICKEY DUDLEY","RICKEYDUDLEY","TE","OAK",1998,84.7,145,5,5.3
"JOHNNIE MORTON","JOHNNIEMORTON","WR","DET",1998,115.9,96,35,5.2
"TRENT DILFER","TRENTDILFER","QB","TAM",1998,189.26,30,14,4.01999999999998
"ANDREW GLOVER","ANDREWGLOVER","TE","MIN",1998,82.2,147,6,2.8
"ORONDE GADSDEN","ORONDEGADSDEN","WR","MIA",1998,113.3,97,36,2.59999999999999
"WESLEY WALLS","WESLEYWALLS","TE","CAR",1998,80.6,150,7,1.19999999999999
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1998,111.8,98,37,1.09999999999999
"TIM BIAKABUTUKA","TIMBIAKABUTUKA","RB","CAR",1998,80.5,151,35,0.199999999999989
"MARK BRUNELL","MARKBRUNELL","QB","JAX",1998,185.24,32,15,0
"CHARLES WAY","CHARLESWAY","RB","NYG",1998,80.3,152,36,0
"MICHAEL WESTBROOK","MICHAELWESTBROOK","WR","WAS",1998,110.7,99,38,0
"MARK CHMURA","MARKCHMURA","TE","GNB",1998,79.4,156,8,0
"GARY ANDERSON","GARYANDERSON","K","MIN",1998,180,35,1,0
"HARVEY WILLIAMS","HARVEYWILLIAMS","RB","OAK",1998,79.98,155,37,-0.320000000000007
"TORRANCE SMALL","TORRANCESMALL","WR","IND",1998,110.3,100,39,-0.399999999999991
"ANDRE REED","ANDREREED","WR","BUF",1998,109.5,102,40,-1.2
"FREDDIE JONES","FREDDIEJONES","TE","SDG",1998,78.2,158,9,-1.2
"LARRY CENTERS","LARRYCENTERS","RB","ARI",1998,78.9,157,38,-1.40000000000001
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1998,78.1,159,39,-2.20000000000002
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",1998,74.1,162,10,-5.30000000000001
"JUNE HENLEY","JUNEHENLEY","RB","STL",1998,74.5,161,40,-5.80000000000001
"OJ SANTIAGO","OJSANTIAGO","TE","ATL",1998,72.8,165,11,-6.59999999999999
"CHARLIE GARNER","CHARLIEGARNER","RB","PHI",1998,73.1,164,41,-7.20000000000002
"TIKI BARBER","TIKIBARBER","RB","NYG",1998,69.4,175,42,-10.9
"TYRONE DAVIS","TYRONEDAVIS","TE","GNB",1998,67,178,12,-12.4
"TERRY GLENN","TERRYGLENN","WR","NWE",1998,97.1,118,41,-13.6
"RICKY PROEHL","RICKYPROEHL","WR","STL",1998,96.5,120,42,-14.2
"CHRIS WARREN","CHRISWARREN","RB","DAL",1998,65.7,180,43,-14.6
"CURTIS CONWAY","CURTISCONWAY","WR","CHI",1998,96.1,122,43,-14.6
"JAY RIEMERSMA","JAYRIEMERSMA","TE","BUF",1998,64.8,182,13,-14.6
"MIKE PRITCHARD","MIKEPRITCHARD","WR","SEA",1998,93.9,126,44,-16.8
"AARON CRAVER","AARONCRAVER","RB","NOR",1998,63.4,186,44,-16.9
"STEPHEN ALEXANDER","STEPHENALEXANDER","TE","WAS",1998,62.3,190,14,-17.1
"KYLE BRADY","KYLEBRADY","TE","NYJ",1998,61.5,191,15,-17.9
"TERRY KIRBY","TERRYKIRBY","RB","SFO",1998,62.32,189,45,-17.98
"CHARLIE JONES","CHARLIEJONES","WR","SDG",1998,91.8,129,45,-18.9
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","NWE",1998,90.6,132,46,-20.1
"DORSEY LEVENS","DORSEYLEVENS","RB","GNB",1998,60,193,46,-20.3
"TOMMY VARDELL","TOMMYVARDELL","RB","DET",1998,60,193,46,-20.3
"LAMAR THOMAS","LAMARTHOMAS","WR","MIA",1998,90.3,133,47,-20.4
"KORDELL STEWART","KORDELLSTEWART","QB","PIT",1998,164.7,44,16,-20.54
"BILLY DAVIS","BILLYDAVIS","WR","DAL",1998,88.6,138,48,-22.1
"SEAN DAWKINS","SEANDAWKINS","WR","NOR",1998,88.3,139,49,-22.4
"IRV SMITH","IRVSMITH","TE","SFO",1998,56.6,200,16,-22.8
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",1998,54.9,201,17,-24.5
"ANDRE RISON","ANDRERISON","WR","KAN",1998,85.4,142,50,-25.3
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","PIT",1998,85.2,144,51,-25.5
"JACKIE HARRIS","JACKIEHARRIS","TE","TEN",1998,53.2,205,18,-26.2
"MARIO BATES","MARIOBATES","RB","ARI",1998,53.9,203,48,-26.4
"IKE HILLIARD","IKEHILLIARD","WR","NYG",1998,83.9,146,52,-26.8
"JOHNNY MCWILLIAMS","JOHNNYMCWILLIAMS","TE","ARI",1998,52.4,208,19,-27
