"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"RB","ARIANFOSTER",330,"1","Arian Foster*+","HOU",24,16,13,0,0,0,0,0,327,1616,4.94,16,66,604,9.15,2,330,192,1,1,0,0,0,161.6,96,60.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1,1,229.4
"RB","PEYTONHILLIS",243.92,"2","Peyton Hillis","CLE",24,16,14,1,2,13,0,0,270,1177,4.36,11,61,477,7.82,2,244,106,2,2,0.52,0,0,117.7,66,47.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,11,2,143.32
"RB","ADRIANPETERSON",241.9,"3","Adrian Peterson*","MIN",25,15,15,0,0,0,0,0,283,1298,4.59,12,36,341,9.47,1,242,104,3,3,0,0,0,129.8,72,34.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,12,3,141.3
"RB","JAMAALCHARLES",241.5,"4","Jamaal Charles*+","KAN",24,16,6,0,0,0,0,0,230,1467,6.38,5,45,468,10.4,3,242,103,4,4,0,0,0,146.7,30,46.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,13,4,140.9
"RB","CHRISJOHNSON",232.9,"5","Chris Johnson*","TEN",25,16,16,0,0,0,0,0,316,1364,4.32,11,44,245,5.57,1,233,95,5,5,0,0,0,136.4,66,24.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,16,5,132.3
"RB","DARRENMCFADDEN",226.4,"8","Darren McFadden","OAK",23,13,13,0,1,0,0,0,223,1157,5.19,7,47,507,10.79,3,226,88,6,8,0,0,0,115.7,42,50.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,20,6,125.8
"RB","RASHARDMENDENHALL",222,"11","Rashard Mendenhall","PIT",23,16,16,0,0,0,0,0,324,1273,3.93,13,23,167,7.26,0,222,84,7,11,0,0,0,127.3,78,16.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,21,7,121.4
"RB","LESEANMCCOY",221.2,"12","LeSean McCoy","PHI",22,15,13,0,0,0,0,0,207,1080,5.22,7,78,592,7.59,2,221,83,8,12,0,0,0,108,42,59.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,22,8,120.6
"RB","MICHAELTURNER",217.6,"14","Michael Turner*","ATL",28,16,15,0,0,0,0,0,334,1371,4.1,12,12,85,7.08,0,218,80,9,14,0,0,0,137.1,72,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,25,9,117
"RB","MATTFORTE",215.6,"15","Matt Forte","CHI",25,16,16,0,0,0,0,0,237,1069,4.51,6,51,547,10.73,3,218,80,10,15,0,0,0,106.9,36,54.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,26,10,115
"RB","RAYRICE",213.6,"16","Ray Rice","BAL",23,16,14,0,0,0,0,0,307,1220,3.97,5,63,556,8.83,1,214,76,11,16,0,0,0,122,30,55.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,28,11,113
"RB","MAURICEJONESDREW",204.1,"22","Maurice Jones-Drew*","JAX",25,14,14,0,1,0,0,1,299,1324,4.43,5,34,317,9.32,2,204,66,13,22,0,0,-2,132.4,30,31.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,32,12,103.5
"RB","AHMADBRADSHAW",202.9,"21","Ahmad Bradshaw","NYG",24,16,11,0,0,0,0,0,276,1235,4.47,8,47,314,6.68,0,205,67,12,21,0,0,0,123.5,48,31.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,33,13,102.3
