"name","pos","team","year","points","overallRank","positionRank","vor"
"ARIANFOSTER","RB","HOU",2010,330,1,1,229.4
"PEYTONHILLIS","RB","CLE",2010,243.92,11,2,143.32
"ADRIANPETERSON","RB","MIN",2010,241.9,12,3,141.3
"JAMAALCHARLES","RB","KAN",2010,241.5,13,4,140.9
"CHRISJOHNSON","RB","TEN",2010,232.9,16,5,132.3
"DARRENMCFADDEN","RB","OAK",2010,226.4,20,6,125.8
"RASHARDMENDENHALL","RB","PIT",2010,222,21,7,121.4
"LESEANMCCOY","RB","PHI",2010,221.2,22,8,120.6
"MICHAELTURNER","RB","ATL",2010,217.6,25,9,117
"MATTFORTE","RB","CHI",2010,215.6,26,10,115
"RAYRICE","RB","BAL",2010,213.6,28,11,113
"MAURICEJONESDREW","RB","JAX",2010,204.1,32,12,103.5
"AHMADBRADSHAW","RB","NYG",2010,202.9,33,13,102.3
"BRANDONLLOYD","WR","DEN",2010,209,29,1,101.9
"DWAYNEBOWE","WR","KAN",2010,206.6,31,2,99.5
"STEVENJACKSON","RB","STL",2010,198.4,37,14,97.8
"MICHAELVICK","QB","PHI",2010,314.32,2,1,94.16
"RODDYWHITE","WR","ATL",2010,199.2,36,3,92.1
"GREGJENNINGS","WR","GNB",2010,198.4,37,4,91.3
"BENJARVUSGREENELLIS","RB","NWE",2010,187.3,43,15,86.7
"AARONRODGERS","QB","GNB",2010,306.48,3,2,86.32
"MIKEWALLACE","WR","PIT",2010,189.6,40,5,82.5
"TOMBRADY","QB","NWE",2010,301,4,3,80.84
"CALVINJOHNSON","WR","DET",2010,187.2,44,6,80.1
"CEDRICBENSON","RB","CIN",2010,176.9,45,16,76.3
"PEYTONMANNING","QB","IND",2010,287.8,5,4,67.64
"PHILIPRIVERS","QB","SDG",2010,287.6,6,5,67.44
"REGGIEWAYNE","WR","IND",2010,171.5,48,7,64.4
"HAKEEMNICKS","WR","NYG",2010,171.2,49,8,64.1
"LADAINIANTOMLINSON","RB","NYJ",2010,164.2,54,17,63.6
"ANDREJOHNSON","WR","HOU",2010,170.6,50,9,63.5
"KNOWSHONMORENO","RB","DEN",2010,163.1,55,18,62.5
"MIKETOLBERT","RB","SDG",2010,161.1,59,19,60.5
"STEVEJOHNSON","WR","BUF",2010,167.3,51,10,60.2
"FRANKGORE","RB","SFO",2010,160.5,60,20,59.9
"FREDJACKSON","RB","BUF",2010,156.2,70,21,55.6
"MIKEWILLIAMS","WR","TAM",2010,162.4,56,11,55.3
"MILESAUSTIN","WR","DAL",2010,161.4,58,12,54.3
"DREWBREES","QB","NOR",2010,273.2,7,6,53.04
"JEREMYMACLIN","WR","PHI",2010,160,61,13,52.9
"JASONWITTEN","TE","DAL",2010,154.2,72,1,52.6
"DESEANJACKSON","WR","PHI",2010,158,67,14,50.9
"TERRELLOWENS","WR","CIN",2010,152.3,73,15,45.2
"LARRYFITZGERALD","WR","ARI",2010,149.7,75,16,42.6
"JOSHFREEMAN","QB","TAM",2010,262.44,8,7,42.28
"BRANDONJACOBS","RB","NYG",2010,142.2,84,22,41.6
"MARIOMANNINGHAM","WR","NYG",2010,148.6,76,17,41.5
"SANTANAMOSS","WR","WAS",2010,146.9,78,18,39.8
"JAHVIDBEST","RB","DET",2010,140.2,86,23,39.6
"LEGARRETTEBLOUNT","RB","TAM",2010,138.1,88,24,37.5
"MARQUESCOLSTON","WR","NOR",2010,144.4,79,19,37.3
"THOMASJONES","RB","KAN",2010,137.8,89,25,37.2
"ANTONIOGATES","TE","SDG",2010,138.2,87,2,36.6
"FELIXJONES","RB","DAL",2010,137,90,26,36.4
"MATTRYAN","QB","ATL",2010,254.4,9,8,34.24
"MICHAELBUSH","RB","OAK",2010,132.9,100,27,32.3
"VERNONDAVIS","TE","SFO",2010,133.4,98,3,31.8
"MATTSCHAUB","QB","HOU",2010,249.6,10,9,29.44
"MARCEDESLEWIS","TE","JAX",2010,130,106,4,28.4
"BRANDONJACKSON","RB","GNB",2010,128.5,108,28,27.9
"RONNIEBROWN","RB","MIA",2010,127.6,109,29,27
"PERCYHARVIN","WR","MIN",2010,133.5,96,20,26.4
"BRAYLONEDWARDS","WR","NYJ",2010,132.8,101,21,25.7
"KENNYBRITT","WR","TEN",2010,131.5,104,22,24.4
"RYANMATHEWS","RB","SDG",2010,124.3,115,30,23.7
"MARSHAWNLYNCH","RB","2TM",2010,124.2,117,31,23.6
"RYANTORAIN","RB","WAS",2010,122.7,119,32,22.1
"DANNYWOODHEAD","WR","2TM",2010,128.6,107,23,21.5
"ELIMANNING","QB","NYG",2010,241.08,14,10,20.92
"WESWELKER","WR","NWE",2010,126.8,110,24,19.7
"JOEFLACCO","QB","BAL",2010,239.28,15,11,19.12
"JOHNNYKNOX","WR","CHI",2010,126.2,111,25,19.1
"ANQUANBOLDIN","WR","BAL",2010,125.66,113,26,18.56
"LANCEMOORE","WR","NOR",2010,124.3,115,27,17.2
"TIMHIGHTOWER","RB","ARI",2010,117.2,131,33,16.6
"DERRICKMASON","WR","BAL",2010,122.2,121,28,15.1
"NEWENGLANDPATRIOTS","Def",NA,2010,202.22784,34,1,13.29728
"ROBGRONKOWSKI","TE","NWE",2010,114.6,135,5,13
"BRANDONMARSHALL","WR","MIA",2010,119.7,127,29,12.6
"MATTCASSEL","QB","KAN",2010,231.14,17,12,10.98
"DEIONBRANCH","WR","2TM",2010,117.8,129,30,10.7
"MIKETHOMAS","WR","JAX",2010,117.4,130,31,10.3
"DAVIDGARRARD","QB","JAX",2010,229.26,18,13,9.09999999999997
"PIERREGARCON","WR","IND",2010,115,132,32,7.89999999999999
"CARSONPALMER","QB","CIN",2010,227.8,19,14,7.63999999999999
"AUSTINCOLLIE","WR","IND",2010,112.9,138,33,5.8
"SANTONIOHOLMES","WR","NYJ",2010,112.3,140,34,5.2
"JONATHANSTEWART","RB","CAR",2010,105.3,152,34,4.69999999999999
"DAVONEBESS","WR","MIA",2010,111.7,141,35,4.59999999999999
"MICHAELCRABTREE","WR","SFO",2010,110.1,143,36,3
"CHRISIVORY","RB","NOR",2010,103.3,159,35,2.7
"KELLENWINSLOW","TE","TAM",2010,103,160,6,1.39999999999999
"CHRISCOOLEY","TE","WAS",2010,102.9,163,7,1.3
"MALCOMFLOYD","WR","SDG",2010,107.7,147,37,0.599999999999994
"JAYCUTLER","QB","CHI",2010,220.16,23,15,0
"SHONNGREENE","RB","NYJ",2010,100.6,165,36,0
"CHADJOHNSON","WR","CIN",2010,107.1,149,38,0
"TONYGONZALEZ","TE","ATL",2010,101.6,164,8,0
"SEBASTIANJANIKOWSKI","K","OAK",2010,150,74,1,0
"GREENBAYPACKERS","Def",NA,2010,188.93056,41,2,0
"NATEBURLESON","WR","DET",2010,106.6,150,39,-0.500000000000014
"RICKYWILLIAMS","RB","MIA",2010,99.4,168,37,-1.2
"PITTSBURGHSTEELERS","Def",NA,2010,187.67904,42,3,-1.25152000000003
