"name","name_yahoo","pos","team_yahoo","actualPts"
"PEYTONMANNING","Peyton Manning","QB","DEN",393.98
"DREWBREES","Drew Brees","QB","NO",343.68
"JAMAALCHARLES","Jamaal Charles","RB","KC",323.325
"CAMNEWTON","Cam Newton","QB","CAR",283.66
"ANDREWLUCK","Andrew Luck","QB","IND",277.58
"ANDYDALTON","Andy Dalton","QB","CIN",265.02
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",253.9
"PHILIPRIVERS","Philip Rivers","QB","SD",274.195
"RUSSELLWILSON","Russell Wilson","QB","SEA",256.18
"LESEANMCCOY","LeSean McCoy","RB","PHI",291.075
"TONYROMO","Tony Romo","QB","DAL",248.92
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",238.965
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",252.28
"ALEXSMITH","Alex Smith","QB","KC",243.12
"MATTRYAN","Matt Ryan","QB","ATL",227.1
"TOMBRADY","Tom Brady","QB","NE",234.52
"NICKFOLES","Nick Foles","QB","PHI",253.74
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",216.32
"MATTFORTE","Matt Forte","RB","CHI",275.15
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",246.2
"CARSONPALMER","Carson Palmer","QB","ARI",192.26
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",250.3
"JOSHGORDON","Josh Gordon","WR","CLE",268.55
"JOEFLACCO","Joe Flacco","QB","BAL",181.58
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",195.02
"CALVINJOHNSON","Calvin Johnson","WR","DET",255.5
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",262.75
"JIMMYGRAHAM","Jimmy Graham","TE","NO",247.875
"GENOSMITH","Geno Smith","QB","NYJ",169.065
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",212.85
"ANTONIOBROWN","Antonio Brown","WR","PIT",236.375
"ADRIANPETERSON","Adrian Peterson","RB","MIN",204.975
"AJGREEN","A.J. Green","WR","CIN",244.25
"EDDIELACY","Eddie Lacy","RB","GB",212.925
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",235.875
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",228.125
"DEZBRYANT","Dez Bryant","WR","DAL",229.225
"ELIMANNING","Eli Manning","QB","NYG",141.32
"CHRISJOHNSON","Chris Johnson","RB","NYJ",204.825
"DESEANJACKSON","DeSean Jackson","WR","WAS",220.7
"ERICDECKER","Eric Decker","WR","NYJ",224
"RYANMATHEWS","Ryan Mathews","RB","SD",188.125
"FREDJACKSON","Fred Jackson","RB","BUF",197.375
"JORDYNELSON","Jordy Nelson","WR","GB",212.25
"REGGIEBUSH","Reggie Bush","RB","DET",193.85
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",152.66
"FRANKGORE","Frank Gore","RB","SF",175.425
"JAYCUTLER","Jay Cutler","QB","CHI",150.64
"CHADHENNE","Chad Henne","QB","JAX",147.34
"ANDREJOHNSON","Andre Johnson","WR","HOU",205.875
"ALFREDMORRIS","Alfred Morris","RB","WAS",167.25
"AARONRODGERS","Aaron Rodgers","QB","GB",163.44
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",178.75
"LEVEONBELL","Le'Veon Bell","RB","PIT",180.875
"PIERREGARCON","Pierre Garcon","WR","WAS",197.15
"VINCENTJACKSON","Vincent Jackson","WR","TB",195
"JOIQUEBELL","Joique Bell","RB","DET",173.375
"MIKEGLENNON","Mike Glennon","QB","TB",145.02
"ZACSTACY","Zac Stacy","RB","STL",159.925
"VERNONDAVIS","Vernon Davis","TE","SF",181.25
"ANQUANBOLDIN","Anquan Boldin","WR","SF",190.475
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",177.05
"JULIUSTHOMAS","Julius Thomas","TE","DEN",170.5
"KEENANALLEN","Keenan Allen","WR","SD",172.75
"DANNYWOODHEAD","Danny Woodhead","RB","SD",160.525
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",130.52
"JULIANEDELMAN","Julian Edelman","WR","NE",170.1
"MAURICEJ","Maurice J","RB","ONE",150.87
"EJMANUEL","EJ Manuel","QB","BUF",119.48
"TYHILTON","T.Y. Hilton","WR","IND",165.975
"TORREYSMITH","Torrey Smith","WR","BAL",166
"RASHADJENNINGS","Rashad Jennings","RB","NYG",145.8
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",143.925
"RILEYCOOPER","Riley Cooper","WR","PHI",156.175
"JOSHMCCOWN","Josh McCown","QB","TB",133.06
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",156.375
"WESWELKER","Wes Welker","WR","DEN",154.25
"MICHAELFLOYD","Michael Floyd","WR","ARI",160.125
"JORDANCAMERON","Jordan Cameron","TE","CLE",156.625
"JASONWITTEN","Jason Witten","TE","DAL",154.375
"MARVINJONES","Marvin Jones","WR","CIN",155.5
"PIERRETHOMAS","Pierre Thomas","RB","NO",146.025
"ANDREELLINGTON","Andre Ellington","RB","ARI",135.575
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",125.45
"BRIANHARTLINE","Brian Hartline","WR","MIA",151
"MARQUESCOLSTON","Marques Colston","WR","NO",147.875
"SAMBRADFORD","Sam Bradford","QB","STL",112.58
"VICTORCRUZ","Victor Cruz","WR","NYG",145.75
"CJSPILLER","C.J. Spiller","RB","BUF",125.425
"MIKEWALLACE","Mike Wallace","WR","MIA",149.55
"KENDALLWRIGHT","Kendall Wright","WR","TEN",146.875
"CHARLESCLAY","Charles Clay","TE","MIA",138.375
"JASONCAMPBELL","Jason Campbell","QB","CIN",105.3
"MATTSCHAUB","Matt Schaub","QB","OAK",89.8
"RAYRICE","Ray Rice","RB","BAL",124.125
"STEVANRIDLEY","Stevan Ridley","RB","NE",115.05
"DONALDBROWN","Donald Brown","RB","SD",128.45
"GOLDENTATE","Golden Tate","WR","DET",145.35
"CHRISTIANPONDER","Christian Ponder","QB","MIN",94.02
"BENJARVUSG","BenJarvus G","RB","REE",114.35
"STEVENJACKSON","Steven Jackson","RB","ATL",120.175
"HARRYDOUGLAS","Harry Douglas","WR","ATL",139.375
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",132
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",134.75
"MATTCASSEL","Matt Cassel","QB","MIN",97.98
"GREGOLSEN","Greg Olsen","TE","CAR",138
"BENTATE","Ben Tate","RB","CLE",112.6
"NATEWASHINGTON","Nate Washington","WR","TEN",132.875
"CASEKEENUM","Case Keenum","QB","HOU",95.6
"DOUGBALDWIN","Doug Baldwin","WR","SEA",127.85
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",117.95
"RODSTREATER","Rod Streater","WR","OAK",133.7
"EDDIEROYAL","Eddie Royal","WR","SD",125.975
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",116.425
"GREGJENNINGS","Greg Jennings","WR","MIN",124.5
"BILALPOWELL","Bilal Powell","RB","NYJ",110.9
"MICHAELVICK","Michael Vick","QB","NYJ",95.95
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",121.875
"TRENTRICHARDSON","Trent Richardson","RB","IND",116.8
"JAKELOCKER","Jake Locker","QB","TEN",94.74
"DARRENSPROLES","Darren Sproles","RB","PHI",115.5
"CHRISIVORY","Chris Ivory","RB","NYJ",102.55
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",117.4
"ANTONIOGATES","Antonio Gates","TE","SD",127
"DENARIUSMOORE","Denarius Moore","WR","OAK",116.875
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",77.64
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",117.125
"LAMARMILLER","Lamar Miller","RB","MIA",101.15
"JAMESJONES","James Jones","WR","OAK",117.125
"DWAYNEBOWE","Dwayne Bowe","WR","KC",114.125
"MIKETOLBERT","Mike Tolbert","RB","CAR",101.1
"CECILSHORTSIII","Cecil Shorts III","WR","JAX",115.125
"BOBBYRAINEY","Bobby Rainey","RB","TB",95.35
"RUEBENRANDLE","Rueben Randle","WR","NYG",109.375
"BRANDONLAFELL","Brandon LaFell","WR","NE",109.875
"DELANIEWALKER","Delanie Walker","TE","TEN",107.375
"TAVONAUSTIN","Tavon Austin","WR","STL",94.35
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",109.25
"MARLONBROWN","Marlon Brown","WR","BAL",108.3
"HAKEEMNICKS","Hakeem Nicks","WR","IND",112
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",96.825
"KENNYSTILLS","Kenny Stills","WR","NO",111.125
"JAREDCOOK","Jared Cook","TE","STL",110.875
"COBYFLEENER","Coby Fleener","TE","IND",102
"MONTEEBALL","Montee Ball","RB","DEN",89.025
"KELLENCLEMENS","Kellen Clemens","QB","SD",73.32
"MATTMCGLOIN","Matt McGloin","QB","OAK",69.58
"ARIANFOSTER","Arian Foster","RB","HOU",90.075
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",103.125
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",98
"DANIELTHOMAS","Daniel Thomas","RB","MIA",84.475
"GARRETTGRAHAM","Garrett Graham","TE","HOU",95.125
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",102.4
"JAMESSTARKS","James Starks","RB","GB",84.425
"SHANEVEREEN","Shane Vereen","RB","NE",98.175
"DARRENMCFADDEN","Darren McFadden","RB","OAK",83.04
"TIMWRIGHT","Tim Wright","TE","TB",101.575
"RODDYWHITE","Roddy White","WR","ATL",103.875
"ROBERTWOODS","Robert Woods","WR","BUF",93.975
"MARCELREECE","Marcel Reece","RB","OAK",88.055
"STEVIEJOHNSON","Stevie Johnson","WR","SF",91.625
"JEROMESIMPSON","Jerome Simpson","WR","MIN",96.75
"BRENTCELEK","Brent Celek","TE","PHI",95.75
