"name","name_yahoo","pos","actualPts"
"PEYTONMANNING","Peyton Manning","QB",395.98
"DREWBREES","Drew Brees","QB",343.68
"JAMAALCHARLES","Jamaal Charles","RB",327.33
"LESEANMCCOY","LeSean McCoy","RB",292.08
"CAMNEWTON","Cam Newton","QB",285.66
"ANDREWLUCK","Andrew Luck","QB",283.08
"MATTFORTE","Matt Forte","RB",280.15
"PHILIPRIVERS","Philip Rivers","QB",276.2
"JOSHGORDON","Josh Gordon","WR",269.55
"ANDYDALTON","Andy Dalton","QB",266.52
"DEMARYIUSTHOMAS","Demaryius Thomas","WR",264.75
"RUSSELLWILSON","Russell Wilson","QB",260.18
"MATTHEWSTAFFORD","Matthew Stafford","QB",259.4
"NICKFOLES","Nick Foles","QB",256.74
"CALVINJOHNSON","Calvin Johnson","WR",256.5
"COLINKAEPERNICK","Colin Kaepernick","QB",253.28
"ANTONIOBROWN","Antonio Brown","WR",252.88
"MARSHAWNLYNCH","Marshawn Lynch","RB",252.2
"KNOWSHONMORENO","Knowshon Moreno","RB",251.3
"JIMMYGRAHAM","Jimmy Graham","TE",250.88
"TONYROMO","Tony Romo","QB",249.92
"AJGREEN","A.J. Green","WR",247.25
"ALEXSMITH","Alex Smith","QB",244.12
"BENROETHLISBERGER","Ben Roethlisberger","QB",238.97
"BRANDONMARSHALL","Brandon Marshall","WR",237.72
"TOMBRADY","Tom Brady","QB",235.52
"ALSHONJEFFERY","Alshon Jeffery","WR",233.13
"DEZBRYANT","Dez Bryant","WR",231.73
"ERICDECKER","Eric Decker","WR",228.04
"MATTRYAN","Matt Ryan","QB",227.1
"DESEANJACKSON","DeSean Jackson","WR",223.32
"RYANTANNEHILL","Ryan Tannehill","QB",218.32
"EDDIELACY","Eddie Lacy","RB",214.93
"DEMARCOMURRAY","DeMarco Murray","RB",213.85
"JORDYNELSON","Jordy Nelson","WR",213.25
"ANDREJOHNSON","Andre Johnson","WR",211.88
"ADRIANPETERSON","Adrian Peterson","RB",206.98
"CHRISJOHNSON","Chris Johnson","RB",205.83
"PIERREGARCON","Pierre Garcon","WR",204.15
"VINCENTJACKSON","Vincent Jackson","WR",200
"FREDJACKSON","Fred Jackson","RB",199.38
"ROBERTGRIFFINIII","Robert Griffin III","QB",199.02
"REGGIEBUSH","Reggie Bush","RB",194.85
"CARSONPALMER","Carson Palmer","QB",193.76
"ANQUANBOLDIN","Anquan Boldin","WR",192.48
"RYANMATHEWS","Ryan Mathews","RB",189.13
"JOEFLACCO","Joe Flacco","QB",184.58
"VERNONDAVIS","Vernon Davis","TE",181.25
"LARRYFITZGERALD","Larry Fitzgerald","WR",181.05
"LEVEONBELL","Le'Veon Bell","RB",180.88
"JOIQUEBELL","Joique Bell","RB",180.46
"GIOVANIBERNARD","Giovani Bernard","RB",179.75
"JULIANEDELMAN","Julian Edelman","WR",178.58
"KEENANALLEN","Keenan Allen","WR",178.25
"FRANKGORE","Frank Gore","RB",175.43
"TYHILTON","T.Y. Hilton","WR",171.16
"JULIUSTHOMAS","Julius Thomas","TE",170.5
"GENOSMITH","Geno Smith","QB",169.07
"ALFREDMORRIS","Alfred Morris","RB",168.25
"TORREYSMITH","Torrey Smith","WR",168
"DANNYWOODHEAD","Danny Woodhead","RB",167.77
"AARONRODGERS","Aaron Rodgers","QB",163.44
"MICHAELFLOYD","Michael Floyd","WR",161.13
"MARVINJONES","Marvin Jones","WR",160
"ZACSTACY","Zac Stacy","RB",159.93
"RILEYCOOPER","Riley Cooper","WR",159.1
"TONYGONZALEZ","Tony Gonzalez","TE",158.38
"GOLDENTATE","Golden Tate","WR",158.19
"WESWELKER","Wes Welker","WR",157.65
"JORDANCAMERON","Jordan Cameron","TE",157.63
"JASONWITTEN","Jason Witten","TE",156.38
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR",156.29
"RASHADJENNINGS","Rashad Jennings","RB",155.3
"JAYCUTLER","Jay Cutler","QB",153.64
"MIKEWALLACE","Mike Wallace","WR",153.55
"BRIANHARTLINE","Brian Hartline","WR",153
"RYANFITZPATRICK","Ryan Fitzpatrick","QB",152.66
"MAURICEJ","Maurice J","RB",151.87
"MARQUESCOLSTON","Marques Colston","WR",149.88
"VICTORCRUZ","Victor Cruz","WR",149.75
"PIERRETHOMAS","Pierre Thomas","RB",149.27
"KENDALLWRIGHT","Kendall Wright","WR",148.88
"CHADHENNE","Chad Henne","QB",148.34
"HARRYDOUGLAS","Harry Douglas","WR",146.52
"MIKEGLENNON","Mike Glennon","QB",145.02
"DEANGELOWILLIAMS","DeAngelo Williams","RB",144.93
"EMMANUELSANDERS","Emmanuel Sanders","WR",141.36
"ELIMANNING","Eli Manning","QB",141.32
"CHARLESCLAY","Charles Clay","TE",140.34
"GREGOLSEN","Greg Olsen","TE",138
"NATEWASHINGTON","Nate Washington","WR",137.88
"JERRICHOCOTCHERY","Jerricho Cotchery","WR",136.75
"ANDREELLINGTON","Andre Ellington","RB",136.5
"RODSTREATER","Rod Streater","WR",134.7
"JOSHMCCOWN","Josh McCown","QB",134.06
"DONALDBROWN","Donald Brown","RB",132.45
"EDDIEROYAL","Eddie Royal","WR",131.8
"TERRELLEPRYOR","Terrelle Pryor","QB",130.52
"DOUGBALDWIN","Doug Baldwin","WR",129.99
"ANTONIOGATES","Antonio Gates","TE",129
"LEGARRETTEBLOUNT","LeGarrette Blount","RB",128.83
"GREGJENNINGS","Greg Jennings","WR",127.5
"RASHARDMENDENHALL","Rashard Mendenhall","RB",127.45
"DARRENSPROLES","Darren Sproles","RB",125.48
"CJSPILLER","C.J. Spiller","RB",125.43
"RAYRICE","Ray Rice","RB",124.13
"EJMANUEL","EJ Manuel","QB",123.48
"MARTELLUSBENNETT","Martellus Bennett","TE",122.88
"TERRANCEWILLIAMS","Terrance Williams","WR",122.24
"TEDGINNJR","Ted Ginn Jr.","WR",121.62
"STEVENJACKSON","Steven Jackson","RB",121.18
"DENARIUSMOORE","Denarius Moore","WR",117.88
"JAMESJONES","James Jones","WR",117.63
"BENJARVUSG","BenJarvus G","RB",117.35
"STEVESMITHSR","Steve Smith Sr.","WR",117.13
"TRENTRICHARDSON","Trent Richardson","RB",116.8
"DEANDREHOPKINS","DeAndre Hopkins","WR",115.25
"CECILSHORTSIII","Cecil Shorts III","WR",115.13
"DWAYNEBOWE","Dwayne Bowe","WR",115.13
"RUEBENRANDLE","Rueben Randle","WR",115.12
"STEVANRIDLEY","Stevan Ridley","RB",115.05
"TAVONAUSTIN","Tavon Austin","WR",114.91
"BENTATE","Ben Tate","RB",114.6
"HAKEEMNICKS","Hakeem Nicks","WR",114
"BILALPOWELL","Bilal Powell","RB",113.9
"SAMBRADFORD","Sam Bradford","QB",113.58
"MARLONBROWN","Marlon Brown","WR",113.3
"KENNYSTILLS","Kenny Stills","WR",112.13
"JAREDCOOK","Jared Cook","TE",111.88
"BRANDONLAFELL","Brandon LaFell","WR",111.88
"JACQUIZZRODGERS","Jacquizz Rodgers","RB",110.83
"DELANIEWALKER","Delanie Walker","TE",109.38
"JARRETTBOYKIN","Jarrett Boykin","WR",106.13
"COBYFLEENER","Coby Fleener","TE",106
"JASONCAMPBELL","Jason Campbell","QB",105.3
"MIKETOLBERT","Mike Tolbert","RB",104.1
"TIMWRIGHT","Tim Wright","TE",104.08
"RODDYWHITE","Roddy White","WR",103.88
"DEXTERMCCLUSTER","Dexter McCluster","RB",103.16
"LAMARMILLER","Lamar Miller","RB",103.15
"CHRISIVORY","Chris Ivory","RB",102.55
"JACOBYJONES","Jacoby Jones","WR",100.46
"BOBBYRAINEY","Bobby Rainey","RB",99.59
"SHANEVEREEN","Shane Vereen","RB",99.5
"ROBGRONKOWSKI","Rob Gronkowski","TE",99
"MATTCASSEL","Matt Cassel","QB",98.98
"ROBERTWOODS","Robert Woods","WR",98.66
"JEROMESIMPSON","Jerome Simpson","WR",97.75
"MICHAELVICK","Michael Vick","QB",96.95
"BRENTCELEK","Brent Celek","TE",96.75
"CASEKEENUM","Case Keenum","QB",95.6
"GARRETTGRAHAM","Garrett Graham","TE",95.13
"MONTEEBALL","Montee Ball","RB",95.03
"CHRISTIANPONDER","Christian Ponder","QB",95.02
"JAKELOCKER","Jake Locker","QB",94.74
"STEVIEJOHNSON","Stevie Johnson","WR",94.63
"SCOTTCHANDLER","Scott Chandler","TE",92.88
"RANDALLCOBB","Randall Cobb","WR",91.59
"DANNYAMENDOLA","Danny Amendola","WR",91.49
"BRANDONMYERS","Brandon Myers","TE",91.25
"ARIANFOSTER","Arian Foster","RB",91.08
"AARONDOBSON","Aaron Dobson","WR",89.88
"MATTSCHAUB","Matt Schaub","QB",89.8
"MARCELREECE","Marcel Reece","RB",89.06
"DANIELTHOMAS","Daniel Thomas","RB",87.48
"JEREMYKERLEY","Jeremy Kerley","WR",87.16
"JERMAINEKEARSE","Jermaine Kearse","WR",86.41
"ROYHELUJR","Roy Helu Jr.","RB",85.28
"JAMESSTARKS","James Starks","RB",84.43
