"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"RB","CHRISJOHNSON",346.9,"1","Chris Johnson*+","TEN",24,16,16,0,1,0,0,0,358,2006,5.6,14,50,503,10.06,2,349,199,1,1,0,0,0,200.6,84,50.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,1,233.4
"RB","ADRIANPETERSON",289.9,"2","Adrian Peterson*+","MIN",24,16,15,0,0,0,0,0,314,1383,4.4,18,43,436,10.14,0,290,140,2,2,0,0,0,138.3,108,43.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,2,176.4
"RB","MAURICEJONESDREW",272.5,"3","Maurice Jones-Drew*","JAX",24,16,16,0,0,0,0,0,312,1391,4.46,15,53,374,7.06,1,273,122,3,3,0,0,0,139.1,90,37.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,11,3,159
"RB","RAYRICE",252.1,"5","Ray Rice*","BAL",22,16,15,0,1,0,0,0,254,1339,5.27,7,78,702,9,1,252,102,4,5,0,0,0,133.9,42,70.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,13,4,138.6
"QB","AARONRODGERS",344.96,"4","Aaron Rodgers*","GNB",26,16,16,350,541,4434,30,7,58,316,5.45,5,0,0,NA,0,351,115,1,4,177.36,120,-14,31.6,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,1,120.64
"RB","FRANKGORE",230.6,"9","Frank Gore*","SFO",26,14,14,0,0,0,0,0,229,1120,4.89,10,52,406,7.81,3,231,80,5,9,0,0,0,112,60,40.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,17,5,117.1
"RB","THOMASJONES",230,"10","Thomas Jones","NYJ",31,16,16,0,0,0,0,0,331,1402,4.24,14,10,58,5.8,0,230,80,6,10,0,0,0,140.2,84,5.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,18,6,116.5
"WR","ANDREJOHNSON",211.9,"6","Andre Johnson*+","HOU",28,16,16,0,0,0,0,0,2,10,5,0,101,1569,15.53,9,214,102,1,6,0,0,0,1,0,156.9,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,24,1,111.3
"WR","RANDYMOSS",204.4,"7","Randy Moss","NWE",32,16,16,0,0,0,0,0,0,0,NA,0,83,1264,15.23,13,206,94,2,7,0,0,0,0,0,126.4,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,28,2,103.8
"RB","RICKYWILLIAMS",214.5,"19","Ricky Williams","MIA",32,16,7,0,1,0,0,1,241,1121,4.65,11,35,264,7.54,2,217,66,7,19,0,0,-2,112.1,66,26.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,23,7,101
