"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"CHRIS JOHNSON","CHRISJOHNSON","RB","TEN",2009,346.9,1,1,233.4
"ADRIAN PETERSON","ADRIANPETERSON","RB","MIN",2009,289.9,4,2,176.4
"MAURICE JONESDREW","MAURICEJONESDREW","RB","JAX",2009,272.5,11,3,159
"RAY RICE","RAYRICE","RB","BAL",2009,252.1,13,4,138.6
"AARON RODGERS","AARONRODGERS","QB","GNB",2009,344.96,2,1,120.64
"FRANK GORE","FRANKGORE","RB","SFO",2009,230.6,17,5,117.1
"THOMAS JONES","THOMASJONES","RB","NYJ",2009,230,18,6,116.5
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2009,211.9,24,1,111.3
"RANDY MOSS","RANDYMOSS","WR","NWE",2009,204.4,28,2,103.8
"RICKY WILLIAMS","RICKYWILLIAMS","RB","MIA",2009,214.5,23,7,101
"RYAN GRANT","RYANGRANT","RB","GNB",2009,211,25,8,97.5
"MILES AUSTIN","MILESAUSTIN","WR","DAL",2009,197.8,30,3,97.2
"DESEAN JACKSON","DESEANJACKSON","WR","PHI",2009,189.3,35,4,88.7
"LARRY FITZGERALD","LARRYFITZGERALD","WR","ARI",2009,187.2,38,5,86.6
"JOSEPH ADDAI","JOSEPHADDAI","RB","IND",2009,199.28,29,9,85.78
"STEVEN JACKSON","STEVENJACKSON","RB","STL",2009,197.8,30,10,84.3
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2009,184.4,40,6,83.8
"RODDY WHITE","RODDYWHITE","WR","ATL",2009,181.5,42,7,80.9
"DREW BREES","DREWBREES","QB","NOR",2009,304.42,3,2,80.1
"JONATHAN STEWART","JONATHANSTEWART","RB","CAR",2009,193.2,33,11,79.7
"SIDNEY RICE","SIDNEYRICE","WR","MIN",2009,179.2,43,8,78.6
"JAMAAL CHARLES","JAMAALCHARLES","RB","KAN",2009,189.7,34,12,76.2
"BRANDON MARSHALL","BRANDONMARSHALL","WR","DEN",2009,175.9,46,9,75.3
"RASHARD MENDENHALL","RASHARDMENDENHALL","RB","PIT",2009,184.9,39,13,71.4
"VINCENT JACKSON","VINCENTJACKSON","WR","SDG",2009,171.8,51,10,71.2
"DEANGELO WILLIAMS","DEANGELOWILLIAMS","RB","CAR",2009,178.9,44,14,65.4
"STEVE SMITH","STEVESMITH","WR","NYG",2009,164,57,11,63.4
"BRETT FAVRE","BRETTFAVRE","QB","MIN",2009,286.58,5,3,62.26
"WES WELKER","WESWELKER","WR","NWE",2009,162.4,60,12,61.8
"MARQUES COLSTON","MARQUESCOLSTON","WR","NOR",2009,162,61,13,61.4
"CHAD JOHNSON","CHADJOHNSON","WR","CIN",2009,161.9,62,14,61.3
"VERNON DAVIS","VERNONDAVIS","TE","SFO",2009,174.5,48,1,59.5
"FRED JACKSON","FREDJACKSON","RB","BUF",2009,172.38,49,15,58.88
"CEDRIC BENSON","CEDRICBENSON","RB","CIN",2009,172.2,50,16,58.7
"MATT SCHAUB","MATTSCHAUB","QB","HOU",2009,282.5,6,4,58.18
"TONY ROMO","TONYROMO","QB","DAL",2009,281.82,7,5,57.5
"DALLAS CLARK","DALLASCLARK","TE","IND",2009,171.7,52,2,56.7
"KNOWSHON MORENO","KNOWSHONMORENO","RB","DEN",2009,170,54,17,56.5
"SANTONIO HOLMES","SANTONIOHOLMES","WR","PIT",2009,155.4,68,15,54.8
"PEYTON MANNING","PEYTONMANNING","QB","IND",2009,278.7,8,6,54.38
"HINES WARD","HINESWARD","WR","PIT",2009,152.7,70,16,52.1
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2009,275.16,9,7,50.84
"MATT FORTE","MATTFORTE","RB","CHI",2009,164,57,18,50.5
