"name","name_yahoo","pos","team_yahoo","actualPts"
"DREWBREES","Drew Brees","QB","NO",364.58
"AARONRODGERS","Aaron Rodgers","QB","GB",351.6
"TOMBRADY","Tom Brady","QB","NE",348.28
"CAMNEWTON","Cam Newton","QB","CAR",335.46
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",322.5
"PEYTONMANNING","Peyton Manning","QB","DEN",321.96
"MATTRYAN","Matt Ryan","QB","ATL",318.86
"ADRIANPETERSON","Adrian Peterson","RB","MIN",307.4
"TONYROMO","Tony Romo","QB","DAL",297.92
"ANDREWLUCK","Andrew Luck","QB","IND",294.46
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",292.58
"RUSSELLWILSON","Russell Wilson","QB","SEA",285.62
"ANDYDALTON","Andy Dalton","QB","CIN",266.76
"JOSHFREEMAN","Josh Freeman","QB","NYG",265.5
"DOUGMARTIN","Doug Martin","RB","TB",262.6
"ARIANFOSTER","Arian Foster","RB","HOU",262.1
"ELIMANNING","Eli Manning","QB","NYG",247.92
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",246.6
"JOEFLACCO","Joe Flacco","QB","BAL",244.88
"SAMBRADFORD","Sam Bradford","QB","STL",243.78
"ALFREDMORRIS","Alfred Morris","RB","WAS",241
"CARSONPALMER","Carson Palmer","QB","ARI",238.32
"MATTSCHAUB","Matt Schaub","QB","OAK",234.82
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",231.8
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",229.7
"PHILIPRIVERS","Philip Rivers","QB","SD",223.24
"RAYRICE","Ray Rice","RB","BAL",222.1
"CALVINJOHNSON","Calvin Johnson","WR","DET",220.4
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",216.6
"CJSPILLER","C.J. Spiller","RB","BUF",212.3
"DEZBRYANT","Dez Bryant","WR","DAL",207.7
"CHRISTIANPONDER","Christian Ponder","QB","MIN",205.2
"JAMAALCHARLES","Jamaal Charles","RB","KC",204.5
"TRENTRICHARDSON","Trent Richardson","RB","IND",203.7
"AJGREEN","A.J. Green","WR","CIN",202.8
"FRANKGORE","Frank Gore","RB","SF",202.8
"STEVANRIDLEY","Stevan Ridley","RB","NE",199.4
"JAYCUTLER","Jay Cutler","QB","CHI",198.62
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",197.4
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",195.86
"VINCENTJACKSON","Vincent Jackson","WR","TB",188.4
"ERICDECKER","Eric Decker","WR","NYJ",184.4
"ANDREJOHNSON","Andre Johnson","WR","HOU",183.8
"JULIOJONES","Julio Jones","WR","ATL",182.8
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",182.6
"MATTFORTE","Matt Forte","RB","CHI",177.4
"RODDYWHITE","Roddy White","WR","ATL",177.1
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",177.06
"CHRISJOHNSON","Chris Johnson","RB","NYJ",175.5
"REGGIEBUSH","Reggie Bush","RB","DET",171.8
"WESWELKER","Wes Welker","WR","DEN",171.4
"MARQUESCOLSTON","Marques Colston","WR","NO",171.4
"VICTORCRUZ","Victor Cruz","WR","NYG",169.2
"SHONNGREENE","Shonn Greene","RB","TEN",167.4
"MICHAELCRABTREE","Michael Crabtree","WR","SF",165.3
"REGGIEWAYNE","Reggie Wayne","WR","IND",163
"JAMESJONES","James Jones","WR","OAK",162.4
"STEVENJACKSON","Steven Jackson","RB","ATL",162.3
"MICHAELVICK","Michael Vick","QB","NYJ",161.68
"RANDALLCOBB","Randall Cobb","WR","GB",160.6
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",156
"MIKEWILLIAMS","Mike Williams","WR","BUF",154.72
"JIMMYGRAHAM","Jimmy Graham","TE","NO",152.2
"BENJARVUSG","BenJarvus G","RB","REE",151.8
"MIKELLESHOURE","Mikel Leshoure","RB","DET",149.2
"LESEANMCCOY","LeSean McCoy","RB","PHI",145.3
"JAKELOCKER","Jake Locker","QB","TEN",143.14
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",143
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",142.1
"DARRENSPROLES","Darren Sproles","RB","PHI",141.1
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",141
"LANCEMOORE","Lance Moore","WR","PIT",140.1
"STEVIEJOHNSON","Stevie Johnson","WR","SF",138.6
"CECILSHORTSIII","Cecil Shorts III","WR","JAX",137.5
"TYHILTON","T.Y. Hilton","WR","IND",137
"MARKSANCHEZ","Mark Sanchez","QB","PHI",136.12
"TORREYSMITH","Torrey Smith","WR","BAL",134.4
"HEATHMILLER","Heath Miller","TE","PIT",131.6
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",130.4
"MIKEWALLACE","Mike Wallace","WR","MIA",130.3
"MILESAUSTIN","Miles Austin","WR","CLE",128.3
"ALEXSMITH","Alex Smith","QB","KC",127.68
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",125.7
"CHADHENNE","Chad Henne","QB","JAX",124.16
"JASONWITTEN","Jason Witten","TE","DAL",121.9
"BRANDONLLOYD","Brandon Lloyd","WR","SF",121.1
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",120.8
"JORDYNELSON","Jordy Nelson","WR","GB",118.5
"ANQUANBOLDIN","Anquan Boldin","WR","SF",118.4
"SIDNEYRICE","Sidney Rice","WR","SEA",118.4
"DANNYWOODHEAD","Danny Woodhead","RB","SD",116.7
"GOLDENTATE","Golden Tate","WR","DET",115.72
"DENARIUSMOORE","Denarius Moore","WR","OAK",115.6
"VICKBALLARD","Vick Ballard","RB","IND",114.6
"GREGOLSEN","Greg Olsen","TE","CAR",114.3
"WILLISMCGAHEE","Willis McGahee","RB","CLE",113.2
"BRIANHARTLINE","Brian Hartline","WR","MIA",112.3
"MALCOMFLOYD","Malcom Floyd","WR","SD",111.4
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",111.4
"DARRENMCFADDEN","Darren McFadden","RB","OAK",110.5
"DENNISPITTA","Dennis Pitta","TE","BAL",108.9
"ANDREROBERTS","Andre Roberts","WR","WAS",108.8
"JOSHGORDON","Josh Gordon","WR","CLE",108.5
"DANARIOALEXANDER","Danario Alexander","WR","SD",107.8
"OWENDANIELS","Owen Daniels","TE","BAL",107.6
"ANTONIOBROWN","Antonio Brown","WR","PIT",106.1
"PERCYHARVIN","Percy Harvin","WR","SEA",105.3
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",105.3
"SANTANAMOSS","Santana Moss","WR","WAS",104.7
"BRANDONMYERS","Brandon Myers","TE","TB",104.6
"JOIQUEBELL","Joique Bell","RB","DET",103.9
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",103.8
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",101.7
"BLAINEGABBERT","Blaine Gabbert","QB","SF",100.08
"BRANDONGIBSON","Brandon Gibson","WR","MIA",99.1
"NATEWASHINGTON","Nate Washington","WR","TEN",98.6
"RYANMATHEWS","Ryan Mathews","RB","SD",97.9
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",97.18
"ANDREBROWN","Andre Brown","RB","HOU",97.1
"DONNIEAVERY","Donnie Avery","WR","KC",97
"DWAYNEBOWE","Dwayne Bowe","WR","KC",96.1
"ANTONIOGATES","Antonio Gates","TE","SD",95.8
"BRANDONLAFELL","Brandon LaFell","WR","NE",95.2
"PIERRETHOMAS","Pierre Thomas","RB","NO",94.7
"PIERREGARCON","Pierre Garcon","WR","WAS",94.2
"MARKINGRAM","Mark Ingram","RB","NO",93.1
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",92.6
"FELIXJONES","Felix Jones","RB","PIT",92.4
"DARRIUSHEY","Darrius Hey","WR","WAR",92.2
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",91.2
"NICKFOLES","Nick Foles","QB","PHI",91.16
"SCOTTCHANDLER","Scott Chandler","TE","BUF",91.1
"CHRISGIVENS","Chris Givens","WR","STL",91
"MATTCASSEL","Matt Cassel","QB","MIN",90.34
"GREGLITTLE","Greg Little","WR","OAK",90.2
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",88.4
"KEVINKOLB","Kevin Kolb","QB","BUF",87.76
"HAKEEMNICKS","Hakeem Nicks","WR","IND",87.2
"MIKETOLBERT","Mike Tolbert","RB","CAR",87.1
"KENDALLWRIGHT","Kendall Wright","WR","TEN",85
"VERNONDAVIS","Vernon Davis","TE","SF",84.8
"DAVONEBESS","Davone Bess","WR","CLE",83.8
"DANNYAMENDOLA","Danny Amendola","WR","NE",83.4
"KENNYBRITT","Kenny Britt","WR","STL",82.9
"MARCELREECE","Marcel Reece","RB","OAK",82.7
"BILALPOWELL","Bilal Powell","RB","NYJ",81.7
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",81.48
"FREDJACKSON","Fred Jackson","RB","BUF",81.4
"DESEANJACKSON","DeSean Jackson","WR","WAS",81.3
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",80.9
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",80.3
"BRYCEBROWN","Bryce Brown","RB","BUF",80
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",78
"LANCEKENDRICKS","Lance Kendricks","TE","STL",77.9
"MICHAELBUSH","Michael Bush","RB","CHI",77.4
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",76.7
"RODSTREATER","Rod Streater","WR","OAK",76.4
"JAREDCOOK","Jared Cook","TE","STL",74.3
"DAVIDWILSON","David Wilson","RB","NYG",73.2
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",72.8
"BRENTCELEK","Brent Celek","TE","PHI",72.4
"JOSHMORGAN","Josh Morgan","WR","CHI",71.5
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",70.7
"DWAYNEALLEN","Dwayne Allen","TE","IND",70.6
"LARODSTEP","LaRod Step","RB","HEN",70.2
"DOMENIKHIXON","Domenik Hixon","WR","CHI",68.7
"KEVINOGLETREE","Kevin Ogletree","WR","DET",68.5
"BENJAMINWATSON","Benjamin Watson","TE","NO",68.1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",68.1
"DALLASCLARK","Dallas Clark","TE","BAL",67.5
"JACOBTAMME","Jacob Tamme","TE","DEN",67.5
"MICHAELFLOYD","Michael Floyd","WR","ARI",66.2
"JACKIEBATTLE","Jackie Battle","RB","TEN",65.9
"JOELDREESSEN","Joel Dreessen","TE","DEN",65.6
"JACOBYJONES","Jacoby Jones","WR","BAL",65.2
"ANTHONYFASANO","Anthony Fasano","TE","KC",65.2
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",65
"JASONAVANT","Jason Avant","WR","CAR",64.8
"BERNARDPIERCE","Bernard Pierce","RB","BAL",63.9
"SHANEVEREEN","Shane Vereen","RB","NE",62
"MAURICEJ","Maurice J","RB","ONE",62
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",61.8
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",61.3
"GREGJENNINGS","Greg Jennings","WR","MIN",60.6
"RONNIEBROWN","Ronnie Brown","RB","SD",59.1
"DONALDBROWN","Donald Brown","RB","SD",59
"ALEXGREEN","Alex Green","RB","NYJ",58.9
"TONYSCHEFFLER","Tony Scheffler","TE","DET",56.4
"JOSEPHMORGAN","Joseph Morgan","WR","NO",56
"ZACHMILLER","Zach Miller","TE","SEA",55.6
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",55.3
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",54.7
"DOUGBALDWIN","Doug Baldwin","WR","SEA",54.6
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",54.6
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",54.2
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",53.9
"ROBERTTURBIN","Robert Turbin","RB","SEA",53.5
"RASHADJENNINGS","Rashad Jennings","RB","NYG",53.3
"KENDALLHUNTER","Kendall Hunter","RB","SF",53.1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",52.4
"JAMESCASEY","James Casey","TE","PHI",51.6
"TONYMOEAKI","Tony Moeaki","TE","BUF",51.3
"DELANIEWALKER","Delanie Walker","TE","TEN",50.4
"AUSTINPETTIS","Austin Pettis","WR","STL",50.1
"JULIANEDELMAN","Julian Edelman","WR","NE",50
"BRADSMITH","Brad Smith","WR","PHI",49.8
"EARLBENNETT","Earl Bennett","WR","CLE",49.5
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",49.1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",47.82
"RUEBENRANDLE","Rueben Randle","WR","NYG",47.8
"MIKEGOODSON","Mike Goodson","RB","NYJ",47.6
"JUSTINFORSETT","Justin Forsett","RB","BAL",47.2
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",47.1
"HARRYDOUGLAS","Harry Douglas","WR","ATL",46
"LOUISMURPHYJR","Louis Murphy Jr.","WR","TB",45.9
"GARRETTGRAHAM","Garrett Graham","TE","HOU",44.3
"JARIUSWRIGHT","Jarius Wright","WR","MIN",44.1
"DUSTINKELLER","Dustin Keller","TE","MIA",43.7
"STEPHENHILL","Stephen Hill","WR","NYJ",43.2
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",43.2
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",43.1
"RYANBROYLES","Ryan Broyles","WR","DET",43
"RILEYCOOPER","Riley Cooper","WR","PHI",42.8
"BENTATE","Ben Tate","RB","CLE",42.8
"NATEBURLESON","Nate Burleson","WR","CLE",42.8
"ROBHOUSLER","Rob Housler","TE","ARI",41.7
"BRANDONBOLDEN","Brandon Bolden","RB","NE",40.5
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",40.3
"MONTELLOWENS","Montell Owens","RB","DET",40.2
"COBYFLEENER","Coby Fleener","TE","IND",40.1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",39.1
"TJGRAHAM","T.J. Graham","WR","BUF",38.7
"JONBALDWIN","Jon Baldwin","WR","SF",38.5
"TOMCRABTREE","Tom Crabtree","TE","TB",38.3
"LOGANPAULSEN","Logan Paulsen","TE","WAS",36.8
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",36.2
"KIRKCOUSINS","Kirk Cousins","QB","WAS",35.84
"LAMARMILLER","Lamar Miller","RB","MIA",35.5
"CHRISIVORY","Chris Ivory","RB","NYJ",35.2
"JAMESSTARKS","James Starks","RB","GB",34.6
"TOBYGERHART","Toby Gerhart","RB","JAX",34.4
"CRAIGSTEVENS","Craig Stevens","TE","TEN",33.5
"KEVINSMITH","Kevin Smith","RB","DET",33.3
"CHARLESCLAY","Charles Clay","TE","MIA",33.2
"KELLENDAVIS","Kellen Davis","TE","NYG",32.9
"FREDDAVIS","Fred Davis","TE","WAS",32.6
"DAMIANWILLIAMS","Damian Williams","WR","MIA",32.4
"ROBERTMEACHEM","Robert Meachem","WR","NO",32.1
"EVANROYSTER","Evan Royster","RB","WAS",31.7
"ARMONBINNS","Armon Binns","WR","MIA",31.7
"EDDIEROYAL","Eddie Royal","WR","SD",31.6
"DELONECARTER","Delone Carter","RB","JAX",31.5
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",31.2
"MARVINJONES","Marvin Jones","WR","CIN",30.8
"DEVINHESTER","Devin Hester","WR","ATL",30.8
"MICHAELROBINSON","Michael Robinson","RB","SEA",29.5
"DUJUANHARRIS","DuJuan Harris","RB","GB",29.4
"KYLEWILLIAMS","Kyle Williams","WR","KC",29.3
"DARRELYOUNG","Darrel Young","RB","WAS",28.9
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",28.8
"JORDANCAMERON","Jordan Cameron","TE","CLE",28.6
"CLAYHARBOR","Clay Harbor","TE","JAX",28.6
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",28.4
"BRIANQUICK","Brian Quick","WR","STL",27.6
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",27.3
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",27.2
"JOHNKUHN","John Kuhn","RB","GB",27.1
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",26.5
"CHRISRAINEY","Chris Rainey","RB","IND",26.2
"DANTEROSARIO","Dante Rosario","TE","CHI",25.5
"JEROMESIMPSON","Jerome Simpson","WR","MIN",25.4
"BRANDONTATE","Brandon Tate","WR","CIN",25.1
"JOEMCKNIGHT","Joe McKnight","RB","KC",23.7
"CLYDEGATES","Clyde Gates","WR","NYJ",23.6
"VONTALEACH","Vonta Leach","RB","BAL",23.5
"JURONCRINER","Juron Criner","WR","OAK",23.1
"LAVONBRAZILL","LaVon Brazill","WR","IND",22.6
"MIKETHOMAS","Mike Thomas","WR","HOU",22.5
"LUKESTOCKER","Luke Stocker","TE","TB",22.5
"EDDICKSON","Ed Dickson","TE","CAR",22.5
"RAMSESBARDEN","Ramses Barden","WR","BUF",22
"LEONWASHINGTON","Leon Washington","RB","TEN",21.4
"NILESPAUL","Niles Paul","TE","WAS",21.1
"LESTARJEAN","Lestar Jean","WR","MIN",21.1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",20.5
"WILLJOHNSON","Will Johnson","RB","PIT",20.4
"JALENPARMELE","Jalen Parmele","RB","ARI",20.3
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",19.8
"ANTHONYDIXON","Anthony Dixon","RB","BUF",19.8
"RYANLINDLEY","Ryan Lindley","QB","ARI",19.78
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",19.7
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",19.46
"JASONCAMPBELL","Jason Campbell","QB","CIN",19.4
"KRISDURHAM","Kris Durham","WR","DET",18.5
"TANDONDOSS","Tandon Doss","WR","JAX",18.3
"JEDCOLLINS","Jed Collins","RB","DET",17
"RYANWILLIAMS","Ryan Williams","RB","DAL",16.8
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",16.3
"BRIANHOYER","Brian Hoyer","QB","CLE",15.8
"LAMICHAELJAMES","LaMichael James","RB","SF",15.4
"DIONLEWIS","Dion Lewis","RB","CLE",15.3
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",15.1
"SHAUNHILL","Shaun Hill","QB","STL",14.78
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",14.4
"ERIKLORIG","Erik Lorig","RB","NO",14.3
"JORDANNORWOOD","Jordan Norwood","WR","DEN",13.8
"GARYBARNIDGE","Gary Barnidge","TE","CLE",13.8
"LEESMITH","Lee Smith","TE","BUF",13.3
"ANTHONYALLEN","Anthony Allen","RB","BUF",13.3
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",13
"COLEBEASLEY","Cole Beasley","WR","DAL",12.8
"STANLEYHAVILI","Stanley Havili","RB","IND",12.5
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",12.3
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",11.9
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",11.7
"JOHNPHILLIPS","John Phillips","TE","SD",11.5
"THADLEWIS","Thad Lewis","QB","BUF",11.46
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",10.9
"LANCEDUNBAR","Lance Dunbar","RB","DAL",10.8
"KEVINELLIOTT","Kevin Elliott","WR","BUF",10.8
"JOSHCOOPER","Josh Cooper","WR","CLE",10.6
"BRIANROBISKIE","Brian Robiskie","WR","TEN",10.4
"PHILLIPTANNER","Phillip Tanner","RB","DAL",10.2
"BRUCEMILLER","Bruce Miller","RB","SF",10.2
"ORSONCHARLES","Orson Charles","RB","CIN",10.1
"DREWDAVIS","Drew Davis","WR","ATL",10
"KYLEORTON","Kyle Orton","QB","DAL",9.56
"BEARPASCOE","Bear Pascoe","TE","ATL",9.5
"DAVIDAUSBERRY","David Ausberry","TE","OAK",9.2
"MATTMOORE","Matt Moore","QB","MIA",8.94
"MATTSPAETH","Matt Spaeth","TE","PIT",8.8
"COLTMCCOY","Colt McCoy","QB","WAS",8.66
"JAMESHANNA","James Hanna","TE","DAL",8.6
"DANIELFELLS","Daniel Fells","TE","NYG",8.5
"DEVIERPOSEY","DeVier Posey","WR","HOU",8.4
"MICHAELPALMER","Michael Palmer","TE","PIT",8.2
"JAMARNEWSOME","Jamar Newsome","WR","DAL",7.3
"GREGJONES","Greg Jones","RB","HOU",7.2
"LERONMCCLAIN","Le'Ron McClain","RB","SD",7.1
"RICHARDGORDON","Richard Gordon","TE","KC",6.9
"DAVIDREED","David Reed","WR","SF",6.6
"RHETTELLISON","Rhett Ellison","TE","MIN",6.5
"VIRGILGREEN","Virgil Green","TE","DEN",6.3
"CYRUSGRAY","Cyrus Gray","RB","KC",6.2
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",6.2
"CHRISPRESSLEY","Chris Pressley","RB","CLE",6.1
