"name","name_yahoo","pos","team_yahoo","actualPts"
"DREWBREES","Drew Brees","QB","NO",325.58
"AARONRODGERS","Aaron Rodgers","QB","GB",330.575
"TOMBRADY","Tom Brady","QB","NE",332.28
"CAMNEWTON","Cam Newton","QB","CAR",308.61
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",310.5
"PEYTONMANNING","Peyton Manning","QB","DEN",296.96
"MATTRYAN","Matt Ryan","QB","ATL",288.86
"ADRIANPETERSON","Adrian Peterson","RB","MIN",309.825
"TONYROMO","Tony Romo","QB","DAL",254.895
"ANDREWLUCK","Andrew Luck","QB","IND",253.46
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",253.655
"RUSSELLWILSON","Russell Wilson","QB","SEA",262.62
"ANDYDALTON","Andy Dalton","QB","CIN",230.76
"JOSHFREEMAN","Josh Freeman","QB","NYG",228.5
"DOUGMARTIN","Doug Martin","RB","TB",273.4
"ARIANFOSTER","Arian Foster","RB","HOU",265.525
"ELIMANNING","Eli Manning","QB","NYG",216.92
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",249.5
"JOEFLACCO","Joe Flacco","QB","BAL",219.88
"SAMBRADFORD","Sam Bradford","QB","STL",212.78
"ALFREDMORRIS","Alfred Morris","RB","WAS",239.925
"CARSONPALMER","Carson Palmer","QB","ARI",203.32
"MATTSCHAUB","Matt Schaub","QB","OAK",210.67
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",211.8
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",191.7
"PHILIPRIVERS","Philip Rivers","QB","SD",186.24
"RAYRICE","Ray Rice","RB","BAL",234.05
"CALVINJOHNSON","Calvin Johnson","WR","DET",266.5
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",254.3
"CJSPILLER","C.J. Spiller","RB","BUF",220.775
"DEZBRYANT","Dez Bryant","WR","DAL",239.25
"CHRISTIANPONDER","Christian Ponder","QB","MIN",174.825
"JAMAALCHARLES","Jamaal Charles","RB","KC",207.4
"TRENTRICHARDSON","Trent Richardson","RB","IND",212.875
"AJGREEN","A.J. Green","WR","CIN",235.55
"FRANKGORE","Frank Gore","RB","SF",201.65
"STEVANRIDLEY","Stevan Ridley","RB","NE",198.675
"JAYCUTLER","Jay Cutler","QB","CHI",166.62
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",230.25
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",163.86
"VINCENTJACKSON","Vincent Jackson","WR","TB",222
"ERICDECKER","Eric Decker","WR","NYJ",211
"ANDREJOHNSON","Andre Johnson","WR","HOU",223.75
"JULIOJONES","Julio Jones","WR","ATL",212.75
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",147.375
