"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JERRY RICE","JERRYRICE","WR","SFO",1987,250.9,1,1,172.1
"CHARLES WHITE","CHARLESWHITE","RB","RAM",1987,215.5,6,1,134.7
"HERSCHEL WALKER","HERSCHELWALKER","RB","DAL",1987,208.6,8,2,127.8
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1987,247.64,2,1,114.52
"JOE MONTANA","JOEMONTANA","QB","SFO",1987,240.26,3,2,107.14
"JOHN ELWAY","JOHNELWAY","QB","DEN",1987,234.32,4,3,101.2
"CURT WARNER","CURTWARNER","RB","SEA",1987,175.2,13,3,94.4
"NEIL LOMAX","NEILLOMAX","QB","STL",1987,218.18,5,4,85.06
"JT SMITH","JTSMITH","WR","STL",1987,159.7,16,2,80.9
"DAN MARINO","DANMARINO","QB","MIA",1987,213.3,7,5,80.18
"EARNEST BYNER","EARNESTBYNER","RB","CLE",1987,158.4,17,4,77.6
"MARK BAVARO","MARKBAVARO","TE","NYG",1987,134.7,31,1,75.1
"ROGER CRAIG","ROGERCRAIG","RB","SFO",1987,154.7,18,5,73.9
"GARY CLARK","GARYCLARK","WR","WAS",1987,148.6,21,3,69.8
"TROY STRADFORD","TROYSTRADFORD","RB","MIA",1987,149.84,20,6,69.04
"STUMP MITCHELL","STUMPMITCHELL","RB","STL",1987,148.48,22,7,67.68
"CARLOS CARSON","CARLOSCARSON","WR","KAN",1987,145.7,24,4,66.9
"MARCUS ALLEN","MARCUSALLEN","RB","RAI",1987,147.32,23,8,66.52
"BERNIE KOSAR","BERNIEKOSAR","QB","CLE",1987,199.52,9,6,66.4
"MIKE QUICK","MIKEQUICK","WR","PHI",1987,145,25,5,66.2
"STEVE LARGENT","STEVELARGENT","WR","SEA",1987,142.5,27,6,63.7
"NEAL ANDERSON","NEALANDERSON","RB","CHI",1987,141.3,28,9,60.5
"WARREN MOON","WARRENMOON","QB","HOU",1987,189.44,10,7,56.32
"DREW HILL","DREWHILL","WR","HOU",1987,134.9,30,7,56.1
"ANTHONY CARTER","ANTHONYCARTER","WR","MIN",1987,134.2,33,8,55.4
"JOHNNY HECTOR","JOHNNYHECTOR","RB","NYJ",1987,134.4,32,10,53.6
"MIKE ROZIER","MIKEROZIER","RB","HOU",1987,132.9,35,11,52.1
"KEVIN MACK","KEVINMACK","RB","CLE",1987,131.8,36,12,51
"BOOMER ESIASON","BOOMERESIASON","QB","CIN",1987,182.94,11,8,49.82
"JIM KELLY","JIMKELLY","QB","BUF",1987,182.72,12,9,49.6
"DALTON HILLIARD","DALTONHILLIARD","RB","NOR",1987,130.12,37,13,49.32
"ERNEST GIVINS","ERNESTGIVINS","WR","HOU",1987,128,39,9,49.2
"AL TOON","ALTOON","WR","NYJ",1987,127.6,40,10,48.8
"RUEBEN MAYES","RUEBENMAYES","RB","NOR",1987,128.5,38,14,47.7
"KELVIN BRYANT","KELVINBRYANT","RB","WAS",1987,125.6,43,15,44.8
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","CLE",1987,122.6,48,11,43.8
"SAMMY WINDER","SAMMYWINDER","RB","DEN",1987,123.5,46,16,42.7
"DAVE KRIEG","DAVEKRIEG","QB","SEA",1987,174.74,14,10,41.62
"MARK CLAYTON","MARKCLAYTON","WR","MIA",1987,120.4,49,12,41.6
"ERIC MARTIN","ERICMARTIN","WR","NOR",1987,119.8,51,13,41
"RONNIE HARMON","RONNIEHARMON","RB","BUF",1987,120.2,50,17,39.4
"JAMES LOFTON","JAMESLOFTON","WR","RAI",1987,118.1,56,14,39.3
"EARL FERRELL","EARLFERRELL","RB","STL",1987,119.4,52,18,38.6
"GERALD RIGGS","GERALDRIGGS","RB","ATL",1987,119.4,52,18,38.6
"WADE WILSON","WADEWILSON","QB","MIN",1987,170.54,15,11,37.42
"TONY COLLINS","TONYCOLLINS","RB","NWE",1987,118.1,55,20,37.3
"ANTHONY TONEY","ANTHONYTONEY","RB","PHI",1987,117.4,57,21,36.6
"LARRY KINNEBREW","LARRYKINNEBREW","RB","CIN",1987,116.4,59,22,35.6
"PETE MANDLEY","PETEMANDLEY","WR","DET",1987,114.3,62,15,35.5
"WILLIE GAULT","WILLIEGAULT","WR","CHI",1987,114.1,63,16,35.3
"JOHN WILLIAMS","JOHNWILLIAMS","RB","SEA",1987,116,60,23,35.2
"VANCE JOHNSON","VANCEJOHNSON","WR","DEN",1987,109.6,65,17,30.8
"MARK DUPER","MARKDUPER","WR","MIA",1987,107.7,66,18,28.9
"ROBERT AWALT","ROBERTAWALT","TE","STL",1987,87.7,98,2,28.1
"ANDRE REED","ANDREREED","WR","BUF",1987,105.3,69,19,26.5
"GARY ANDERSON","GARYANDERSON","RB","SDG",1987,106.3,68,24,25.5
"BO JACKSON","BOJACKSON","RB","RAI",1987,105,70,25,24.2
"WALTER PAYTON","WALTERPAYTON","RB","CHI",1987,103,71,26,22.2
"ROY GREEN","ROYGREEN","WR","STL",1987,100.5,74,20,21.7
