"name","pos","team","year","points","overallRank","positionRank","vor"
"ERICDICKERSON","RB","IND",1988,293.6,2,1,193.5
"ROGERCRAIG","RB","SFO",1988,263.6,3,2,163.5
"RANDALLCUNNINGHAM","QB","PHI",1988,314.72,1,1,156.32
"HERSCHELWALKER","RB","DAL",1988,243.9,6,3,143.8
"GREGBELL","RB","RAM",1988,241.6,8,4,141.5
"NEALANDERSON","RB","CHI",1988,219.7,9,5,119.6
"ICKEYWOODS","RB","CIN",1988,216.5,10,6,116.4
"JOHNSETTLE","RB","ATL",1988,207.4,12,7,107.3
"HENRYELLARD","WR","RAM",1988,202.1,16,1,106.5
"JAMESBROOKS","RB","CIN",1988,205.8,13,8,105.7
"JERRYRICE","WR","SFO",1988,199.86,17,2,104.26
"MARKCLAYTON","WR","MIA",1988,197.3,19,3,101.7
"BOOMERESIASON","QB","CIN",1988,257.68,4,2,99.28
"JIMEVERETT","QB","RAM",1988,256.96,5,3,98.56
"JOHNWILLIAMS","RB","SEA",1988,194.8,20,9,94.7
"RICKYSANDERS","WR","WAS",1988,188.2,23,4,92.6
"CURTWARNER","RB","SEA",1988,189.9,22,10,89.8
"EDDIEBROWN","WR","CIN",1988,180.8,27,5,85.2
"DANMARINO","QB","MIA",1988,241.66,7,4,83.26
"KEITHBYARS","RB","PHI",1988,182.2,26,11,82.1
"DREWHILL","WR","HOU",1988,174.1,33,6,78.5
"EARLFERRELL","RB","PHO",1988,177.9,29,12,77.8
"MIKEROZIER","RB","HOU",1988,176.1,32,13,76
"ANTHONYCARTER","WR","MIN",1988,162.6,35,7,67
"FREEMANMCNEIL","RB","NYJ",1988,165.2,34,14,65.1
"MARCUSALLEN","RB","RAI",1988,162.24,36,15,62.14
"BRUCEHILL","WR","TAM",1988,156.9,38,8,61.3
"DALTONHILLIARD","RB","NOR",1988,156.88,39,16,56.78
"ROYGREEN","WR","PHO",1988,151.8,42,9,56.2
"ERICMARTIN","WR","NOR",1988,151.5,43,10,55.9
"MERRILHOGE","RB","PIT",1988,155.2,40,17,55.1
"JOEMORRIS","RB","NYG",1988,154.9,41,18,54.8
"PHILSIMMS","QB","NYG",1988,211.56,11,5,53.16
"LOUISLIPPS","WR","PIT",1988,148.72,47,11,53.12
"KEITHJACKSON","TE","PHI",1988,122.9,74,1,51.9
"ROBBRIDDICK","RB","BUF",1988,151.24,44,19,51.14
"JOHNSTEPHENS","RB","NWE",1988,150.6,46,20,50.5
"GARYANDERSON","RB","SDG",1988,148.1,48,21,48
"NEILLOMAX","QB","PHO",1988,205.3,14,6,46.9
"EARNESTBYNER","RB","CLE",1988,145.2,50,22,45.1
"JOEMONTANA","QB","SFO",1988,202.44,15,7,44.04
"ANDREREED","WR","BUF",1988,139.2,53,12,43.6
"PAULPALMER","RB","KAN",1988,142.3,51,23,42.2
"ALTOON","WR","NYJ",1988,137.2,54,13,41.6
"STEVEPELLUER","QB","DAL",1988,198.96,18,8,40.56
"JOHNNYHECTOR","RB","NYJ",1988,139.8,52,24,39.7
"MICKEYSHULER","TE","NYJ",1988,110.5,93,2,39.5
"STEPHONEPAIGE","WR","KAN",1988,132.2,57,14,36.6
"GARYCLARK","WR","WAS",1988,131.8,59,15,36.2
"GARRYJAMES","RB","DET",1988,135.4,55,25,35.3
"ERNESTGIVINS","WR","HOU",1988,130.2,62,16,34.6
"STEVEJORDAN","TE","MIN",1988,105.6,101,3,34.6
"JTSMITH","WR","PHO",1988,130.1,63,17,34.5
"LIONELMANUEL","WR","NYG",1988,129.6,65,18,34
"LORENZOHAMPTON","RB","MIA",1988,133.8,56,26,33.7
"ARTMONK","WR","WAS",1988,129.2,66,19,33.6
"JOHNELWAY","QB","DEN",1988,191.76,21,9,33.36
"REGGIELANGHORNE","WR","CLE",1988,128.6,67,20,33
"MARKCARRIER","WR","TAM",1988,127,69,21,31.4
"KELVINBRYANT","RB","WAS",1988,130.5,61,27,30.4
"MARKJACKSON","WR","DEN",1988,121.7,75,22,26.1
"BOBBYHEBERT","QB","NOR",1988,184.14,24,10,25.74
"WARRENMOON","QB","HOU",1988,183.88,25,11,25.48
"VANCEJOHNSON","WR","DEN",1988,119.7,77,23,24.1
