"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ERIC DICKERSON","ERICDICKERSON","RB","IND",1988,293.6,2,1,193.5
"ROGER CRAIG","ROGERCRAIG","RB","SFO",1988,263.6,3,2,163.5
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1988,314.72,1,1,156.32
"HERSCHEL WALKER","HERSCHELWALKER","RB","DAL",1988,243.9,6,3,143.8
"GREG BELL","GREGBELL","RB","RAM",1988,241.6,8,4,141.5
"NEAL ANDERSON","NEALANDERSON","RB","CHI",1988,219.7,9,5,119.6
"ICKEY WOODS","ICKEYWOODS","RB","CIN",1988,216.5,10,6,116.4
"JOHN SETTLE","JOHNSETTLE","RB","ATL",1988,207.4,12,7,107.3
"HENRY ELLARD","HENRYELLARD","WR","RAM",1988,202.1,16,1,106.5
"JAMES BROOKS","JAMESBROOKS","RB","CIN",1988,205.8,13,8,105.7
"JERRY RICE","JERRYRICE","WR","SFO",1988,199.86,17,2,104.26
"MARK CLAYTON","MARKCLAYTON","WR","MIA",1988,197.3,19,3,101.7
"BOOMER ESIASON","BOOMERESIASON","QB","CIN",1988,257.68,4,2,99.28
"JIM EVERETT","JIMEVERETT","QB","RAM",1988,256.96,5,3,98.56
"JOHN WILLIAMS","JOHNWILLIAMS","RB","SEA",1988,194.8,20,9,94.7
"RICKY SANDERS","RICKYSANDERS","WR","WAS",1988,188.2,23,4,92.6
"CURT WARNER","CURTWARNER","RB","SEA",1988,189.9,22,10,89.8
"EDDIE BROWN","EDDIEBROWN","WR","CIN",1988,180.8,27,5,85.2
"DAN MARINO","DANMARINO","QB","MIA",1988,241.66,7,4,83.26
"KEITH BYARS","KEITHBYARS","RB","PHI",1988,182.2,26,11,82.1
"DREW HILL","DREWHILL","WR","HOU",1988,174.1,33,6,78.5
"EARL FERRELL","EARLFERRELL","RB","PHO",1988,177.9,29,12,77.8
"MIKE ROZIER","MIKEROZIER","RB","HOU",1988,176.1,32,13,76
"ANTHONY CARTER","ANTHONYCARTER","WR","MIN",1988,162.6,35,7,67
"FREEMAN MCNEIL","FREEMANMCNEIL","RB","NYJ",1988,165.2,34,14,65.1
"MARCUS ALLEN","MARCUSALLEN","RB","RAI",1988,162.24,36,15,62.14
"BRUCE HILL","BRUCEHILL","WR","TAM",1988,156.9,38,8,61.3
"DALTON HILLIARD","DALTONHILLIARD","RB","NOR",1988,156.88,39,16,56.78
"ROY GREEN","ROYGREEN","WR","PHO",1988,151.8,42,9,56.2
"ERIC MARTIN","ERICMARTIN","WR","NOR",1988,151.5,43,10,55.9
"MERRIL HOGE","MERRILHOGE","RB","PIT",1988,155.2,40,17,55.1
"JOE MORRIS","JOEMORRIS","RB","NYG",1988,154.9,41,18,54.8
"PHIL SIMMS","PHILSIMMS","QB","NYG",1988,211.56,11,5,53.16
"LOUIS LIPPS","LOUISLIPPS","WR","PIT",1988,148.72,47,11,53.12
"KEITH JACKSON","KEITHJACKSON","TE","PHI",1988,122.9,74,1,51.9
"ROBB RIDDICK","ROBBRIDDICK","RB","BUF",1988,151.24,44,19,51.14
"JOHN STEPHENS","JOHNSTEPHENS","RB","NWE",1988,150.6,46,20,50.5
"GARY ANDERSON","GARYANDERSON","RB","SDG",1988,148.1,48,21,48
"NEIL LOMAX","NEILLOMAX","QB","PHO",1988,205.3,14,6,46.9
"EARNEST BYNER","EARNESTBYNER","RB","CLE",1988,145.2,50,22,45.1
"JOE MONTANA","JOEMONTANA","QB","SFO",1988,202.44,15,7,44.04
"ANDRE REED","ANDREREED","WR","BUF",1988,139.2,53,12,43.6
"PAUL PALMER","PAULPALMER","RB","KAN",1988,142.3,51,23,42.2
"AL TOON","ALTOON","WR","NYJ",1988,137.2,54,13,41.6
"STEVE PELLUER","STEVEPELLUER","QB","DAL",1988,198.96,18,8,40.56
"JOHNNY HECTOR","JOHNNYHECTOR","RB","NYJ",1988,139.8,52,24,39.7
"MICKEY SHULER","MICKEYSHULER","TE","NYJ",1988,110.5,93,2,39.5
"STEPHONE PAIGE","STEPHONEPAIGE","WR","KAN",1988,132.2,57,14,36.6
"GARY CLARK","GARYCLARK","WR","WAS",1988,131.8,59,15,36.2
"GARRY JAMES","GARRYJAMES","RB","DET",1988,135.4,55,25,35.3
"ERNEST GIVINS","ERNESTGIVINS","WR","HOU",1988,130.2,62,16,34.6
"STEVE JORDAN","STEVEJORDAN","TE","MIN",1988,105.6,101,3,34.6
"JT SMITH","JTSMITH","WR","PHO",1988,130.1,63,17,34.5
"LIONEL MANUEL","LIONELMANUEL","WR","NYG",1988,129.6,65,18,34
"LORENZO HAMPTON","LORENZOHAMPTON","RB","MIA",1988,133.8,56,26,33.7
"ART MONK","ARTMONK","WR","WAS",1988,129.2,66,19,33.6
"JOHN ELWAY","JOHNELWAY","QB","DEN",1988,191.76,21,9,33.36
"REGGIE LANGHORNE","REGGIELANGHORNE","WR","CLE",1988,128.6,67,20,33
"MARK CARRIER","MARKCARRIER","WR","TAM",1988,127,69,21,31.4
"KELVIN BRYANT","KELVINBRYANT","RB","WAS",1988,130.5,61,27,30.4
"MARK JACKSON","MARKJACKSON","WR","DEN",1988,121.7,75,22,26.1
"BOBBY HEBERT","BOBBYHEBERT","QB","NOR",1988,184.14,24,10,25.74
"WARREN MOON","WARRENMOON","QB","HOU",1988,183.88,25,11,25.48
"VANCE JOHNSON","VANCEJOHNSON","WR","DEN",1988,119.7,77,23,24.1
"STUMP MITCHELL","STUMPMITCHELL","RB","PHO",1988,124,72,28,23.9
"BRIAN BLADES","BRIANBLADES","WR","SEA",1988,118.6,78,24,23
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1988,120.9,76,29,20.8
"MARK BAVARO","MARKBAVARO","TE","NYG",1988,91.2,126,4,20.2
"BUBBY BRISTER","BUBBYBRISTER","QB","PIT",1988,178.26,28,12,19.86
"RAY ALEXANDER","RAYALEXANDER","WR","DAL",1988,114.8,84,25,19.2
"WADE WILSON","WADEWILSON","QB","MIN",1988,177.44,30,13,19.04
"JIM KELLY","JIMKELLY","QB","BUF",1988,177.1,31,14,18.7
"TIM BROWN","TIMBROWN","WR","RAI",1988,113.5,86,26,17.9
"LONZELL HILL","LONZELLHILL","WR","NOR",1988,113,87,27,17.4
"TONY DORSETT","TONYDORSETT","RB","DEN",1988,116.78,81,30,16.68
"ALLEN PINKETT","ALLENPINKETT","RB","HOU",1988,116.7,82,31,16.6
"CRIS CARTER","CRISCARTER","WR","PHI",1988,112.2,90,28,16.6
"BILL BROOKS","BILLBROOKS","WR","IND",1988,110.9,92,29,15.3
"HASSAN JONES","HASSANJONES","WR","MIN",1988,108.5,96,30,12.9
"STEPHEN BAKER","STEPHENBAKER","WR","NYG",1988,107.6,97,31,12
"PETE HOLOHAN","PETEHOLOHAN","TE","RAM",1988,82,139,5,11
"JAY NOVACEK","JAYNOVACEK","TE","PHO",1988,81.9,141,6,10.9
"MERVYN FERNANDEZ","MERVYNFERNANDEZ","WR","RAI",1988,105.4,102,32,9.8
"BRENT FULLWOOD","BRENTFULLWOOD","RB","GNB",1988,109.1,94,32,9.00000000000001
"TIM MCGEE","TIMMCGEE","WR","CIN",1988,104.6,104,33,9
"JIM JENSEN","JIMJENSEN","WR","MIA",1988,102,109,34,6.39999999999999
"ANTHONY TONEY","ANTHONYTONEY","RB","PHI",1988,105.8,100,33,5.70000000000002
"FERRELL EDMUNDS","FERRELLEDMUNDS","TE","MIA",1988,74.7,156,7,3.7
"WESLEY WALKER","WESLEYWALKER","WR","NYJ",1988,98.3,113,35,2.69999999999999
