"name","player","team","rank","risk"
"STEPHENGOSTKOWSKI","Stephen Gostkowski","NE",1.5,0.9
"JUSTINTUCKER","Justin Tucker","BAL",3.6,1.8
"STEVENHAUSCHKA","Steven Hauschka","SEA",3.9,2.2
"PHILDAWSON","Phil Dawson","SF",5.1,3.5
"DANBAILEY","Dan Bailey","DAL",6.1,2
"MASONCROSBY","Mason Crosby","GB",6.7,3
"MATTBRYANT","Matt Bryant","ATL",8.7,3.4
"BLAIRWALSH","Blair Walsh","MIN",9.1,3.7
"NICKNOVAK","Nick Novak","SD",9.8,2.6
"ADAMVINATIERI","Adam Vinatieri","IND",9.8,2.7
"ROBBIEGOULD","Robbie Gould","CHI",10.8,2.4
"MATTPRATER","Matt Prater","DEN",11.9,10.9
"SHAYNEGRAHAM","Shayne Graham","NO",13.2,4.5
"GREGZUERLEIN","Greg Zuerlein","STL",14,2.8
"ALEXHENERY","Alex Henery","PHI",14.6,4.6
"NATEFREESE","Nate Freese","DET",16.8,5.9
"RYANSUCCOP","Ryan Succop","KC",17.4,3.1
"SEBASTIANJANIKOWSKI","Sebastian Janikowski","OAK",17.8,4.3
"DAVIDAKERS","David Akers",NA,18,0.8
"GRAHAMGANO","Graham Gano","CAR",18.5,3.4
"NICKFOLK","Nick Folk","NYJ",19.5,4.5
"SHAUNSUISHAM","Shaun Suisham","PIT",19.8,3.9
"CALEBSTURGIS","Caleb Sturgis","MIA",20.2,4.4
"KAIFORBATH","Kai Forbath","WAS",20.4,5.4
"DANCARPENTER","Dan Carpenter","BUF",21.2,4.9
"MIKENUGENT","Mike Nugent","CIN",21.5,4.3
"CONNORBARTH","Connor Barth","TB",23.6,5.2
"JAYFEELY","Jay Feely","ARI",24.3,4.4
"JOSHBROWN","Josh Brown","NYG",24.4,4.7
"CHANDLERCATANZARO","Chandler Catanzaro","ARI",24.5,4.9
"ZACHHOCKER","Zach Hocker","WAS",26.5,7.5
"BILLYCUNDIFF","Billy Cundiff","CLE",27.3,3.6
"JOSHSCOBEE","Josh Scobee","JAC",27.6,4.4
"RANDYBULLOCK","Randy Bullock","HOU",28.1,2.6
"MAIKONBONANI","Maikon Bonani","TEN",30.2,2.6
"TRAVISCOONS","Travis Coons","TEN",30.5,2.5
"DUSTINHOPKINS","Dustin Hopkins","BUF",31,2.8
"JOHNPOTTER","John Potter",NA,32,1
