"name","player","pos","team","rank","risk"
"JJWATT","J.J. Watt","DE","HOU",1.8,1.3
"LAVONTEDAVID","Lavonte David","LB","TB",2.5,0.5
"LUKEKUECHLY","Luke Kuechly","LB","CAR",3,1
"VONTAZEBURFICT","Vontaze Burfict","LB","CIN",4.3,0.8
"ROBERTQUINN","Robert Quinn","DE","STL",4.8,3
"PAULPOSLUSZNY","Paul Posluszny","LB","JAC",6.3,1.6
"CHANDLERJONES","Chandler Jones","DE","NE",7,0
"DERRICKJOHNSON","Derrick Johnson","LB","KC",7.5,1.5
"PATRICKWILLIS","Patrick Willis","LB","SF",8,0
"BOBBYWAGNER","Bobby Wagner","LB","SEA",11.3,1.1
"KARLOSDANSBY","Karlos Dansby","LB","CLE",12,1.2
"JERODMAYO","Jerod Mayo","LB","NE",13.3,3.7
"GREGHARDY","Greg Hardy","DE","CAR",15,1.9
"JAMESLAURINAITIS","James Laurinaitis","LB","STL",15.5,4.6
"PAULWORRILOW","Paul Worrilow","LB","ATL",15.8,2.3
"CAMERONWAKE","Cameron Wake","DE","MIA",16.8,2
"ALECOGLETREE","Alec Ogletree","LB","STL",17.5,4
"BRIANCUSHING","Brian Cushing","LB","HOU",17.8,2.9
"JASONPIERREPAUL","Jason Pierre-Paul","DE","NYG",23,9.5
"BARRYCHURCH","Barry Church","S","DAL",26.8,9.7
"ROBNINKOVICH","Rob Ninkovich","DE","NE",27.5,4.6
"MARIOWILLIAMS","Mario Williams","DE","BUF",27.8,3.1
"HARRISONSMITH","Harrison Smith","S","MIN",28,10
"DEMARCUSWARE","Demarcus Ware","DE","DEN",28.3,9.7
"CALAISCAMPBELL","Calais Campbell","DE","ARI",28.5,2.3
"CHADGREENWAY","Chad Greenway","LB","MIN",29,9.7
"MORGANBURNETT","Morgan Burnett","S","GB",29.5,8.2
"MUHAMMADWILKERSON","Muhammad Wilkerson","DE","NYJ",33.5,10.8
"CAMERONJORDAN","Cameron Jordan","DE","NO",34.8,6.1
"ERICWEDDLE","Eric Weddle","S","SD",36.3,13
"DQWELLJACKSON","D'Qwell Jackson","LB","IND",36.3,10
"CARLOSDUNLAP","Carlos Dunlap","DE","CIN",37.5,5.3
"MYCHALKENDRICKS","Mychal Kendricks","LB","PHI",38.5,21
"WESLEYWOODYARD","Wesley Woodyard","LB","TEN",39.8,16.9
"DONALDBUTLER","Donald Butler","LB","SD",40,11
"LAWRENCETIMMONS","Lawrence Timmons","LB","PIT",40.3,7
"THOMASDAVIS","Thomas Davis","LB","CAR",40.3,12.7
"JERRELLFREEMAN","Jerrell Freeman","LB","IND",40.5,12.9
"CURTISLOFTON","Curtis Lofton","LB","NO",40.8,5.4
"VONMILLER","Von Miller","LB","DEN",41,13.2
"DARYLSMITH","Daryl Smith","LB","BAL",41.3,3.8
"TJWARD","T.J. Ward","S","DEN",42,4.4
"PERRYRILEY","Perry Riley","LB","WAS",43.3,10.3
"DEMECORYANS","DeMeco Ryans","LB","PHI",44,7.7
"LAMARRHOUSTON","Lamarr Houston","DE","CHI",45.5,12.1
"EZEKIELANSAH","Ezekiel Ansah","DE","DET",45.8,13.7
"DANNYTREVATHAN","Danny Trevathan","LB","DEN",46,26.4
"JOHNATHANCYPRIEN","Johnathan Cyprien","S","JAC",46.8,16
"CJMOSLEY","C.J. Mosley","LB","BAL",46.8,14.8
"OLIVIERVERNON","Olivier Vernon","DE","MIA",47.5,12.1
"CHARLESJOHNSON","Charles Johnson","DE","CAR",47.8,7.2
"STEPHENTULLOCH","Stephen Tulloch","LB","DET",48.3,9.4
"MARKBARRON","Mark Barron","S","TB",51.5,10.4
"MICHAELJOHNSON","Michael Johnson","DE","TB",53.5,8
"RYANSHAZIER","Ryan Shazier","LB","PIT",54,18.4
"KENNYVACCARO","Kenny Vaccaro","S","NO",56.5,18.3
"ERICBERRY","Eric Berry","S","KC",56.5,10.6
"BERNARDPOLLARD","Bernard Pollard","S","TEN",58.3,7.6
"BRADJONES","Brad Jones","LB","GB",59.7,22.1
"JUSTINHOUSTON","Justin Houston","LB","KC",60.3,12.7
"DEANDRELEVY","DeAndre Levy","LB","DET",61.3,2.1
