"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,408.5,610,416,4930,43,11,25,10,0,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","Aaron Rodgers","GB",2,2,392,555,369,4600,36,11,52,230,1,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","Drew Brees","NO",3,3,379.5,630,421,4900,35,15,18,35,1,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","Andrew Luck","IND",4,4,365.5,610,375,4370,27,10,60,310,3,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",5,5,357,630,374,4620,31,18,30,80,2,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",6,6,352,525,320,3870,24,12,90,565,3,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","Tom Brady","NE",7,7,345,630,389,4480,30,10,32,50,1,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","Russell Wilson","SEA",8,8,343,445,285,3620,28,11,77,430,3,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","Nick Foles","PHI",9,9,342,510,326,4120,27,9,63,250,2,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",10,10,339,470,286,3660,24,9,87,510,3,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","Cam Newton","CAR",11,11,336,480,297,3380,23,13,105,580,5,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","Matt Ryan","ATL",12,12,333,620,410,4560,28,17,15,40,1,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","Jay Cutler","CHI",13,13,321,550,343,4100,27,16,38,180,1,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","Tony Romo","DAL",14,14,317,555,347,4000,30,13,22,40,1,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","Philip Rivers","SD",15,15,316,535,354,4300,28,15,25,40,0,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","Andy Dalton","CIN",15,15,316,528,327,3820,29,18,48,150,2,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",17,17,311,540,346,3980,27,12,30,100,1,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",18,18,310,560,340,3860,26,15,38,220,1,NA,NA,NA,NA,NA,NA
"ALEXSMITH","QB","Alex Smith","KC",19,19,296.5,540,333,3670,22,8,55,270,1,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","Joe Flacco","BAL",20,20,290,580,350,4000,23,15,26,70,1,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","Carson Palmer","ARI",21,21,284.5,555,347,4110,24,18,23,10,0,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","Eli Manning","NYG",22,22,278,570,338,4020,23,18,20,30,0,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","QB","Sam Bradford","STL",23,23,276.5,515,313,3510,26,10,30,70,0,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,24,260,NA,NA,NA,NA,NA,245,1230,10,65,590,3,NA,NA,NA
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",24,25,249.5,485,295,3350,16,14,44,200,2,NA,NA,NA,NA,NA,NA
"ADRIANPETERSON","RB","Adrian Peterson","MIN",2,26,245,NA,NA,NA,NA,NA,300,1380,12,42,290,1,NA,NA,NA
"LESEANMCCOY","RB","LeSean McCoy","PHI",3,27,242,NA,NA,NA,NA,NA,285,1420,9,40,340,2,NA,NA,NA
"EJMANUEL","QB","EJ Manuel","BUF",25,28,240.5,430,264,2930,17,13,70,270,2,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","Geno Smith","NYJ",25,28,240.5,420,247,2870,16,15,65,300,3,NA,NA,NA,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",27,30,238.5,400,241,2850,16,9,42,290,2,NA,NA,NA,NA,NA,NA
"MATTFORTE","RB","Matt Forte","CHI",4,31,237,NA,NA,NA,NA,NA,270,1225,8,70,545,2,NA,NA,NA
"MONTEEBALL","RB","Montee Ball","DEN",5,32,228.5,NA,NA,NA,NA,NA,270,1145,12,48,360,1,NA,NA,NA
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",28,33,223.5,410,238,2720,14,16,56,295,3,NA,NA,NA,NA,NA,NA
"EDDIELACY","RB","Eddie Lacy","GB",6,34,222,NA,NA,NA,NA,NA,290,1250,10,42,310,1,NA,NA,NA
"JOSHMCCOWN","QB","Josh McCown","TB",29,35,220,395,239,2940,16,12,30,150,1,NA,NA,NA,NA,NA,NA
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,36,218,NA,NA,NA,NA,NA,0,0,0,90,1520,11,NA,NA,NA
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",7,37,213,NA,NA,NA,NA,NA,280,1190,10,27,220,2,NA,NA,NA
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",2,38,210,NA,NA,NA,NA,NA,0,0,0,90,1380,12,NA,NA,NA
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",8,39,208,NA,NA,NA,NA,NA,228,940,6,62,540,4,NA,NA,NA
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",30,40,201.5,375,222,2530,13,11,43,220,2,NA,NA,NA,NA,NA,NA
"DEZBRYANT","WR","Dez Bryant","DAL",3,40,201.5,NA,NA,NA,NA,NA,2,5,0,93,1290,12,NA,NA,NA
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",9,42,201,NA,NA,NA,NA,NA,225,1090,8,56,380,1,NA,NA,NA
"AJGREEN","WR","A.J. Green","CIN",4,43,199,NA,NA,NA,NA,NA,0,0,0,94,1390,10,NA,NA,NA
"ARIANFOSTER","RB","Arian Foster","HOU",10,44,198,NA,NA,NA,NA,NA,225,1000,7,55,440,2,NA,NA,NA
"MATTSCHAUB","QB","Matt Schaub","OAK",31,45,197.5,400,247,2920,16,13,11,5,0,NA,NA,NA,NA,NA,NA
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,46,195,NA,NA,NA,NA,NA,NA,NA,NA,90,1170,13,NA,NA,NA
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",5,47,189,NA,NA,NA,NA,NA,0,0,0,100,1290,10,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",11,48,186,NA,NA,NA,NA,NA,200,900,5,55,480,3,NA,NA,NA
"LEVEONBELL","RB","LeVeon Bell","PIT",11,48,186,NA,NA,NA,NA,NA,260,1020,7,46,360,1,NA,NA,NA
"JULIOJONES","WR","Julio Jones","ATL",6,50,185,NA,NA,NA,NA,NA,2,10,0,90,1300,9,NA,NA,NA
"JORDYNELSON","WR","Jordy Nelson","GB",7,51,183,NA,NA,NA,NA,NA,0,0,0,84,1290,9,NA,NA,NA
"ANTONIOBROWN","WR","Antonio Brown","PIT",8,52,182,NA,NA,NA,NA,NA,6,30,0,92,1250,9,NA,NA,NA
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",9,53,181.5,NA,NA,NA,NA,NA,10,70,0,90,1325,7,NA,NA,NA
"ALFREDMORRIS","RB","Alfred Morris","WAS",13,54,179.5,NA,NA,NA,NA,NA,270,1170,8,18,145,0,NA,NA,NA
"DOUGMARTIN","RB","Doug Martin","TB",14,55,178.5,NA,NA,NA,NA,NA,275,1085,7,30,220,1,NA,NA,NA
"CJSPILLER","RB","C.J. Spiller","BUF",15,56,177,NA,NA,NA,NA,NA,210,1080,5,35,270,2,NA,NA,NA
"RYANMATHEWS","RB","Ryan Mathews","SD",16,57,174,NA,NA,NA,NA,NA,250,1100,6,30,220,1,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAX",16,57,174,NA,NA,NA,NA,NA,235,1010,6,40,310,1,NA,NA,NA
"ANDREELLINGTON","RB","Andre Ellington","ARI",18,59,173.5,NA,NA,NA,NA,NA,200,950,5,48,425,1,NA,NA,NA
"ZACSTACY","RB","Zac Stacy","STL",19,60,172,NA,NA,NA,NA,NA,260,1000,8,30,180,1,NA,NA,NA
"BLAKEBORTLES","QB","Blake Bortles","JAX",32,61,170,310,178,2110,12,13,38,175,2,NA,NA,NA,NA,NA,NA
"JOIQUEBELL","RB","Joique Bell","DET",20,62,167,NA,NA,NA,NA,NA,165,680,8,50,450,1,NA,NA,NA
"RASHADJENNINGS","RB","Rashad Jennings","NYG",21,63,164,NA,NA,NA,NA,NA,200,865,5,47,355,2,NA,NA,NA
"RANDALLCOBB","WR","Randall Cobb","GB",10,64,162,NA,NA,NA,NA,NA,7,35,0,80,1045,9,NA,NA,NA
"KEENANALLEN","WR","Keenan Allen","SD",11,65,159,NA,NA,NA,NA,NA,0,0,0,78,1110,8,NA,NA,NA
"VINCENTJACKSON","WR","Vincent Jackson","TB",12,66,157.5,NA,NA,NA,NA,NA,1,5,0,70,1150,7,NA,NA,NA
"FRANKGORE","RB","Frank Gore","SF",22,67,156,NA,NA,NA,NA,NA,230,950,8,15,130,0,NA,NA,NA
"JULIUSTHOMAS","TE","Julius Thomas","DEN",2,67,156,NA,NA,NA,NA,NA,NA,NA,NA,75,900,11,NA,NA,NA
"DESEANJACKSON","WR","DeSean Jackson","WAS",13,69,154.5,NA,NA,NA,NA,NA,3,15,0,70,1110,7,NA,NA,NA
"MICHAELFLOYD","WR","Michael Floyd","ARI",14,70,153,NA,NA,NA,NA,NA,0,0,0,72,1110,7,NA,NA,NA
"CHRISJOHNSON","RB","Chris Johnson","NYJ",23,71,152,NA,NA,NA,NA,NA,220,910,4,33,250,2,NA,NA,NA
"ANDREJOHNSON","WR","Andre Johnson","HOU",15,72,151,NA,NA,NA,NA,NA,0,0,0,95,1210,5,NA,NA,NA
"RODDYWHITE","WR","Roddy White","ATL",16,73,149.5,NA,NA,NA,NA,NA,0,0,0,87,1075,7,NA,NA,NA
"BISHOPSANKEY","RB","Bishop Sankey","TEN",24,74,148.5,NA,NA,NA,NA,NA,205,860,6,25,205,1,NA,NA,NA
"TRENTRICHARDSON","RB","Trent Richardson","IND",25,75,148,NA,NA,NA,NA,NA,200,700,7,40,300,1,NA,NA,NA
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",3,75,148,NA,NA,NA,NA,NA,NA,NA,NA,60,880,10,NA,NA,NA
"PIERREGARCON","WR","Pierre Garcon","WAS",17,77,147.5,NA,NA,NA,NA,NA,2,15,0,90,1100,6,NA,NA,NA
"LAMARMILLER","RB","Lamar Miller","MIA",26,78,147,NA,NA,NA,NA,NA,195,850,6,27,200,1,NA,NA,NA
"BENTATE","RB","Ben Tate","CLE",26,78,147,NA,NA,NA,NA,NA,225,970,5,30,200,0,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","BUF",28,80,144,NA,NA,NA,NA,NA,155,650,7,40,310,1,NA,NA,NA
"MAURICEJONESDREW","RB","Maurice Jones-Drew","OAK",29,81,143.5,NA,NA,NA,NA,NA,200,780,5,38,295,1,NA,NA,NA
"VICTORCRUZ","WR","Victor Cruz","NYG",18,81,143.5,NA,NA,NA,NA,NA,0,0,0,82,1075,6,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",19,83,142,NA,NA,NA,NA,NA,15,140,2,60,800,6,NA,NA,NA
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",20,84,140,NA,NA,NA,NA,NA,2,10,0,80,910,8,NA,NA,NA
"MIKEWALLACE","WR","Mike Wallace","MIA",21,85,139,NA,NA,NA,NA,NA,2,20,0,72,950,7,NA,NA,NA
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",22,86,137,NA,NA,NA,NA,NA,0,0,0,68,890,8,NA,NA,NA
"PERCYHARVIN","WR","Percy Harvin","SEA",23,87,136.5,NA,NA,NA,NA,NA,10,70,1,70,875,6,NA,NA,NA
"MICHAELCRABTREE","WR","Michael Crabtree","SF",23,87,136.5,NA,NA,NA,NA,NA,0,0,0,75,1005,6,NA,NA,NA
"JEREMYHILL","RB","Jeremy Hill","CIN",30,89,136,NA,NA,NA,NA,NA,185,795,8,11,85,0,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","CLE",4,89,136,NA,NA,NA,NA,NA,NA,NA,NA,80,940,7,NA,NA,NA
"RAYRICE","RB","Ray Rice","BAL",31,91,134.5,NA,NA,NA,NA,NA,185,705,4,50,340,1,NA,NA,NA
"SHANEVEREEN","RB","Shane Vereen","NE",32,92,134,NA,NA,NA,NA,NA,75,340,3,70,640,3,NA,NA,NA
"RUEBENRANDLE","WR","Rueben Randle","NYG",25,93,131.5,NA,NA,NA,NA,NA,0,0,0,62,895,7,NA,NA,NA
"STEVANRIDLEY","RB","Stevan Ridley","NE",33,94,131,NA,NA,NA,NA,NA,180,790,8,5,40,0,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",26,95,129.5,NA,NA,NA,NA,NA,1,5,0,59,930,6,NA,NA,NA
"TORREYSMITH","WR","Torrey Smith","BAL",27,96,129,NA,NA,NA,NA,NA,1,10,0,56,980,5,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",34,97,128.5,NA,NA,NA,NA,NA,170,720,6,18,145,1,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",28,98,128,NA,NA,NA,NA,NA,0,0,0,72,920,6,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",5,99,126.5,NA,NA,NA,NA,NA,NA,NA,NA,76,845,7,NA,NA,NA
"JASONWITTEN","TE","Jason Witten","DAL",6,100,126,NA,NA,NA,NA,NA,NA,NA,NA,75,840,7,NA,NA,NA
"STEVENJACKSON","RB","Steven Jackson","ATL",35,101,125.5,NA,NA,NA,NA,NA,160,600,6,36,235,1,NA,NA,NA
"CHADHENNE","QB","Chad Henne","JAX",33,102,125,270,160,1820,8,7,10,30,1,NA,NA,NA,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",29,102,125,NA,NA,NA,NA,NA,2,10,0,62,880,6,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",30,104,124.5,NA,NA,NA,NA,NA,0,0,0,56,885,6,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",31,105,123,NA,NA,NA,NA,NA,9,75,0,70,855,5,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",32,106,122,NA,NA,NA,NA,NA,3,20,0,60,840,6,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",32,106,122,NA,NA,NA,NA,NA,0,0,0,83,980,4,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",34,108,121.5,NA,NA,NA,NA,NA,0,0,0,75,795,7,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",35,109,120,NA,NA,NA,NA,NA,0,0,0,62,900,5,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",36,110,119.5,NA,NA,NA,NA,NA,3,15,0,83,880,5,NA,NA,NA
"ERICDECKER","WR","Eric Decker","NYJ",37,111,119,NA,NA,NA,NA,NA,1,5,0,65,885,5,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",7,111,119,NA,NA,NA,NA,NA,NA,NA,NA,50,710,8,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",38,113,117.5,NA,NA,NA,NA,NA,1,5,0,60,810,6,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",8,113,117.5,NA,NA,NA,NA,NA,NA,NA,NA,70,755,7,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","BAL",36,115,117,NA,NA,NA,NA,NA,180,710,5,23,160,0,NA,NA,NA
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",39,116,116.5,NA,NA,NA,NA,NA,0,0,0,52,745,7,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",40,117,116,NA,NA,NA,NA,NA,0,0,0,68,860,5,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",41,118,115,NA,NA,NA,NA,NA,0,0,0,75,910,4,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIN",41,118,115,NA,NA,NA,NA,NA,0,0,0,75,910,4,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts","JAX",43,120,114,NA,NA,NA,NA,NA,0,0,0,67,840,5,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",37,121,113,NA,NA,NA,NA,NA,68,285,3,56,485,3,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",37,121,113,NA,NA,NA,NA,NA,160,725,6,6,45,0,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",44,121,113,NA,NA,NA,NA,NA,0,0,0,56,770,6,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","MIA",45,124,112,NA,NA,NA,NA,NA,0,0,0,68,940,3,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",45,124,112,NA,NA,NA,NA,NA,3,20,0,58,800,5,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",47,126,110.5,NA,NA,NA,NA,NA,1,5,0,58,800,5,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",39,127,110,NA,NA,NA,NA,NA,76,340,2,50,460,3,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAX",48,127,110,NA,NA,NA,NA,NA,6,30,0,60,770,5,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",9,129,108.5,NA,NA,NA,NA,NA,NA,NA,NA,51,665,7,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",49,130,108,NA,NA,NA,NA,NA,1,5,0,52,775,5,NA,NA,NA
