"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,639.4,433,5276.7,45.4,12,-2.6,0,NA,NA,NA,NA,3,362.4
"AARONRODGERS","Aaron Rodgers","QB","GB",2,544.1,361.3,4554,37.4,8.1,216.6,2,NA,NA,NA,NA,2,345.2
"DREWBREES","Drew Brees","QB","NO",3,641.5,428.2,5058.5,39.8,14.3,50.9,0.5,NA,NA,NA,NA,2,337
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,470.6,287.1,3805.8,26.1,10.1,506.4,4.1,NA,NA,NA,NA,2,307.7
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,641.4,390.2,4792,33.7,16.7,81.9,1.2,NA,NA,NA,NA,2.5,303.5
"NICKFOLES","Nick Foles","QB","PHI",6,536.2,345.1,4354.6,29.6,12.2,240.2,2.1,NA,NA,NA,NA,3,298.8
"ANDREWLUCK","Andrew Luck","QB","IND",7,584.9,358.2,4241,25.8,10.7,316.7,3.3,NA,NA,NA,NA,3,296.9
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,494.7,305.2,3819.6,23.6,12.3,541.6,4,NA,NA,NA,NA,2,296.7
"CAMNEWTON","Cam Newton","QB","CAR",9,487.5,293.5,3614.3,21.9,14.6,585.2,6.3,NA,NA,NA,NA,2.5,294.3
"MATTRYAN","Matt Ryan","QB","ATL",10,634,420.3,4712.3,29.9,14.4,68.1,0.8,NA,NA,NA,NA,2,286.9
"TOMBRADY","Tom Brady","QB","NE",11,633.9,397.7,4538.6,30.6,11.7,27.5,1.1,NA,NA,NA,NA,3,283.9
"TONYROMO","Tony Romo","QB","DAL",12,618.7,398,4496.5,31.2,15.7,41.9,0.5,NA,NA,NA,NA,2.5,275.5
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,436.2,274.8,3548.8,25.5,12.2,457.9,2.5,NA,NA,NA,NA,3.5,273.3
"JAYCUTLER","Jay Cutler","QB","CHI",14,544.7,340.3,4036.6,29.9,14.3,160.7,1,NA,NA,NA,NA,3,268.5
"JAMAALCHARLES","Jamaal Charles","RB","KC",15,NA,NA,NA,NA,NA,1294.2,9.6,67.3,599.1,4,NA,2,266.9
"PHILIPRIVERS","Philip Rivers","QB","SD",16,558.7,371,4476.1,29.1,14.2,52.7,0,NA,NA,NA,NA,3.5,265.3
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",17,583.5,371.3,4240.8,28.4,13.9,90.5,1,NA,NA,NA,NA,3.5,263.5
"LESEANMCCOY","LeSean McCoy","RB","PHI",18,NA,NA,NA,NA,NA,1450.9,10.1,43.3,384.9,2.5,NA,2,255.2
"ANDYDALTON","Andy Dalton","QB","CIN",19,530.5,328.2,3776.7,27.8,15.1,148.4,1.5,NA,NA,NA,NA,3,249.9
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,576.7,350.1,4063.2,22.8,16.5,239.1,1.3,NA,NA,NA,NA,3.5,245.4
"ALEXSMITH","Alex Smith","QB","KC",21,530.7,319.9,3514.6,22.1,9,313.9,1.3,NA,NA,NA,NA,3,244.2
"MATTFORTE","Matt Forte","RB","CHI",22,NA,NA,NA,NA,NA,1271.8,7.8,66.7,543.4,2.9,NA,2,241.7
