"name","name_espn","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DREWBREES","Drew Brees","QB","NO",2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"AARONRODGERS","Aaron Rodgers","QB","GB",3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CAMNEWTON","Cam Newton","QB","CAR",4,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREWLUCK","Andrew Luck","QB","IND",6,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RUSSELLWILSON","Russell Wilson","QB","SEA",7,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TOMBRADY","Tom Brady","QB","NE",9,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"NICKFOLES","Nick Foles","QB","PHI",11,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MATTRYAN","Matt Ryan","QB","ATL",12,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"PHILIPRIVERS","Philip Rivers","QB","SD",13,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JAYCUTLER","Jay Cutler","QB","CHI",14,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TONYROMO","Tony Romo","QB","DAL",15,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",16,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDYDALTON","Andy Dalton","QB","CIN",17,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ALEXSMITH","Alex Smith","QB","KC",18,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",19,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CARSONPALMER","Carson Palmer","QB","ARI",20,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ELIMANNING","Eli Manning","QB","NYG",21,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SAMBRADFORD","Sam Bradford","QB","STL",22,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOEFLACCO","Joe Flacco","QB","BAL",23,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MICHAELVICK","Michael Vick","QB","NYJ",24,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JAKELOCKER","Jake Locker","QB","TEN",25,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MATTSCHAUB","Matt Schaub","QB","OAK",26,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"EJMANUEL","EJ Manuel","QB","BUF",27,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOSHMCCOWN","Josh McCown","QB","TB",28,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MATTCASSEL","Matt Cassel","QB","MIN",29,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRIANHOYER","Brian Hoyer","QB","CLE",30,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARKBRUNELL","Mark Brunell","QB","FA",31,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JONKITNA","Jon Kitna","QB","DAL",32,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TODDBOUMAN","Todd Bouman","QB","FA",33,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHARLIEBATCH","Charlie Batch","QB","FA",34,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",35,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JAKEDELHOMME","Jake Delhomme","QB","FA",36,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DONOVANMCNABB","Donovan McNabb","QB","FA",37,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DAUNTECULPEPPER","Daunte Culpepper","QB","FA",38,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
