"name","pos","name_yahoo","team_yahoo","positionRank_yahoo","overallRank_yahoo","pts_yahoo","passAtt_yahoo","passComp_yahoo","passYds_yahoo","passTds_yahoo","passInt_yahoo","rushAtt_yahoo","rushYds_yahoo","rushTds_yahoo","rec_yahoo","recYds_yahoo","recTds_yahoo","returnTds_yahoo","twoPts_yahoo","fumbles_yahoo"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,370.9,NA,NA,5536,41.2,12,NA,-14.5,1.2,NA,0,0,0,1,5.5
"DREWBREES","QB","Drew Brees","NO",2,2,345.01,NA,NA,5136,37.9,14,NA,48.1,0.8,NA,0,0,0,0.9,4.8
"AARONRODGERS","QB","Aaron Rodgers","GB",3,3,325.61,NA,NA,4559,31.3,8.9,NA,264,1.7,NA,0,0,0,0.8,5.6
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",4,4,309.72,NA,NA,4952,31.5,17.9,NA,79.1,1.4,NA,0,0,0,0.8,7
"NICKFOLES","QB","Nick Foles","PHI",5,5,307.69,NA,NA,3954,30.2,9.9,NA,214,4.1,NA,0,0,0,0.8,4.4
"MATTRYAN","QB","Matt Ryan","ATL",6,6,304.71,NA,NA,4926,29.9,15.3,NA,75.5,0.5,NA,0,0,0,0.7,4.4
"ANDREWLUCK","QB","Andrew Luck","IND",7,7,302.67,NA,NA,4151,28.5,14,NA,343,1.5,NA,0,0,0,0.7,4.1
"TOMBRADY","QB","Tom Brady","NE",8,8,301.62,NA,NA,4610,30,10,NA,26.4,2.2,NA,0,0,0,0.8,5.2
"TONYROMO","QB","Tony Romo","DAL",9,9,295.36,NA,NA,4740,29,13.6,NA,40.7,0.8,NA,0,0,0,0.7,3.5
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",10,10,295.27,NA,NA,3982,22.2,12.7,NA,586,2.1,NA,0,0,0,0.6,6.3
"CAMNEWTON","QB","Cam Newton","CAR",11,11,287.04,NA,NA,3580,20.7,14.5,NA,592,3.7,NA,0,0,0,0.6,3.6
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",12,12,279.82,NA,NA,3275,22.7,9.4,NA,664,1.6,NA,0,0,0,0.6,4.9
"ALEXSMITH","QB","Alex Smith","KC",13,13,279.68,NA,NA,3976,24.1,8.5,NA,362,0.8,NA,0,0,0,0.6,4.8
"JAYCUTLER","QB","Jay Cutler","CHI",14,14,275.35,NA,NA,3995,28.8,16.8,NA,193,0.9,NA,0,0,0,0.7,4.5
"PHILIPRIVERS","QB","Philip Rivers","SD",15,15,272.7,NA,NA,4080,28.9,13.3,NA,69.1,0.9,NA,0,0,0,0.7,3.3
"RUSSELLWILSON","QB","Russell Wilson","SEA",16,16,270.36,NA,NA,3266,25.4,8.9,NA,481,1.5,NA,0,0,0,0.7,5.7
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",17,17,267.76,NA,NA,4098,22.3,15.7,NA,246,2.5,NA,0,0,0,0.6,5.1
"JAKELOCKER","QB","Jake Locker","TEN",18,18,262.31,NA,NA,4018,22.5,12.6,NA,290,0.7,NA,0,0,0,0.5,5.1
"ANDYDALTON","QB","Andy Dalton","CIN",19,19,261.58,NA,NA,3751,27.3,16.1,NA,166,1.4,NA,0,0,0,0.7,4.1
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",20,20,249.64,NA,NA,4035,23.8,11.8,NA,107,0.5,NA,0,0,0,0.6,5.1
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,21,243.16,NA,NA,0,0,0,NA,1129,10,NA,586,2.7,0,0.3,2.5
