"name","pos","name_yahoo","team_yahoo","positionRank_yahoo","overallRank_yahoo","pts_yahoo","passAtt_yahoo","passComp_yahoo","passYds_yahoo","passTds_yahoo","passInt_yahoo","rushAtt_yahoo","rushYds_yahoo","rushTds_yahoo","rec_yahoo","recYds_yahoo","recTds_yahoo","returnTds_yahoo","twoPts_yahoo","fumbles_yahoo"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,370.08,NA,NA,5516,41.2,12,NA,-14.5,1.2,NA,0,0,0,1,5.5
"DREWBREES","QB","Drew Brees","NO",2,2,345.2,NA,NA,5131,37.9,13.9,NA,48.2,0.9,NA,0,0,0,0.9,4.8
"AARONRODGERS","QB","Aaron Rodgers","GB",3,3,324.93,NA,NA,4536,31.2,8.9,NA,264,1.8,NA,0,0,0,0.8,5.5
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",4,4,309.95,NA,NA,4955,31.5,17.9,NA,79.2,1.4,NA,0,0,0,0.8,7
"NICKFOLES","QB","Nick Foles","PHI",5,5,307.43,NA,NA,3949,30.2,9.9,NA,214,4.1,NA,0,0,0,0.8,4.4
"MATTRYAN","QB","Matt Ryan","ATL",6,6,304.47,NA,NA,4910,30,15.3,NA,75.5,0.5,NA,0,0,0,0.7,4.4
"ANDREWLUCK","QB","Andrew Luck","IND",7,7,302.88,NA,NA,4152,28.6,14,NA,343,1.5,NA,0,0,0,0.7,4.1
"TOMBRADY","QB","Tom Brady","NE",8,8,301.58,NA,NA,4605,30,10,NA,26.4,2.3,NA,0,0,0,0.8,5.2
"TONYROMO","QB","Tony Romo","DAL",9,9,297.34,NA,NA,4797,28.9,13.8,NA,40.2,0.9,NA,0,0,0,0.7,3.5
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",10,10,294.36,NA,NA,3963,22.1,12.6,NA,585,2.2,NA,0,0,0,0.6,6.3
"CAMNEWTON","QB","Cam Newton","CAR",11,11,286.97,NA,NA,3574,20.8,14.5,NA,592,3.7,NA,0,0,0,0.6,3.6
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",12,12,280.62,NA,NA,3284,22.8,9.3,NA,664,1.6,NA,0,0,0,0.6,4.9
"ALEXSMITH","QB","Alex Smith","KC",13,13,279.4,NA,NA,3977,24,8.4,NA,361,0.8,NA,0,0,0,0.6,4.8
"JAYCUTLER","QB","Jay Cutler","CHI",14,14,273.92,NA,NA,3978,28.6,16.7,NA,193,0.9,NA,0,0,0,0.7,4.4
"PHILIPRIVERS","QB","Philip Rivers","SD",15,15,272.69,NA,NA,4078,28.9,13.3,NA,69.1,0.9,NA,0,0,0,0.7,3.3
"RUSSELLWILSON","QB","Russell Wilson","SEA",16,16,269.89,NA,NA,3266,25.4,8.9,NA,482,1.5,NA,0,0,0,0.6,5.7
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",17,17,268.47,NA,NA,4093,22.3,15.6,NA,246,2.6,NA,0,0,0,0.6,5.1
"JAKELOCKER","QB","Jake Locker","TEN",18,18,261.41,NA,NA,4001,22.5,12.5,NA,289,0.7,NA,0,0,0,0.5,5.1
"ANDYDALTON","QB","Andy Dalton","CIN",19,19,260.41,NA,NA,3750,27,16.1,NA,166,1.5,NA,0,0,0,0.7,4.1
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",20,20,249.3,NA,NA,4017,23.8,11.8,NA,107,0.6,NA,0,0,0,0.6,5.1
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,21,245.39,NA,NA,0,0,0,NA,1143,10.2,NA,586,2.7,0,0.3,2.6
"JOEFLACCO","QB","Joe Flacco","BAL",21,22,239.06,NA,NA,3778,23.2,13.9,NA,107,1.1,NA,0,0,0,0.6,4.7
"EJMANUEL","QB","EJ Manuel","BUF",22,23,237.43,NA,NA,3926,16.9,12.9,NA,217,2.5,NA,0,0,0,0.5,6
"CARSONPALMER","QB","Carson Palmer","ARI",23,24,236.07,NA,NA,4053,22.3,20,NA,47.1,1.3,NA,0,0,0,0.5,4.3
"JOSHMCCOWN","QB","Josh McCown","TB",24,25,235.95,NA,NA,3943,19.3,10.9,NA,155,0.7,NA,0,0,0,0.5,4.4
"ELIMANNING","QB","Eli Manning","NYG",25,26,235.14,NA,NA,4284,22.2,22.5,NA,41.7,0.4,NA,0,0,0,0.5,5.1
"LESEANMCCOY","RB","LeSean McCoy","PHI",2,27,232.25,NA,NA,0,0,0,NA,1276,10,NA,364,1.8,0,0.2,1.6
"ADRIANPETERSON","RB","Adrian Peterson","MIN",3,28,231.13,NA,NA,0,0,0,NA,1267,10.7,NA,375,1.4,0,0.2,3.1
