"name","name_fbg4","pos","team_fbg4","overallRank_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","twoPts_fbg4","fumbles_fbg4","pts_fbg4"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,640,440,5280,45,11,10,0,NA,NA,NA,NA,NA,434
"DREWBREES","Drew Brees","QB","NO",2,650,435,5000,40,15,55,1,NA,NA,NA,NA,NA,406.5
"AARONRODGERS","Aaron Rodgers","QB","GB",3,550,370,4500,38,10,225,2,NA,NA,NA,NA,NA,401.5
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",4,555,345,3965,27,15,550,4,NA,NA,NA,NA,NA,370.25
"ANDREWLUCK","Andrew Luck","QB","IND",5,600,375,4500,29,12,220,2,NA,NA,NA,NA,NA,363
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",6,640,382,4775,30,14,100,1,NA,NA,NA,NA,NA,360.75
"CAMNEWTON","Cam Newton","QB","CAR",7,490,307,3285,24,12,675,7,NA,NA,NA,NA,NA,357.75
"TONYROMO","Tony Romo","QB","DAL",8,630,405,4580,31,14,55,1,NA,NA,NA,NA,NA,350.5
"TOMBRADY","Tom Brady","QB","NE",9,625,395,4465,32,9,55,0,NA,NA,NA,NA,NA,347.75
"NICKFOLES","Nick Foles","QB","PHI",10,540,331,4010,29,12,250,2,NA,NA,NA,NA,NA,341.5
"RUSSELLWILSON","Russell Wilson","QB","SEA",11,450,295,3750,26,10,450,2,NA,NA,NA,NA,NA,338.5
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",12,467,283,3610,25,11,425,4,NA,NA,NA,NA,NA,336
"PHILIPRIVERS","Philip Rivers","QB","SD",13,580,390,4500,29,15,45,0,NA,NA,NA,NA,NA,330.5
"MATTRYAN","Matt Ryan","QB","ATL",14,620,410,4425,27,14,75,1,NA,NA,NA,NA,NA,328.75
