"name","name_fbg4","pos","team_fbg4","overallRank_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushAtt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","twoPts_fbg4","fumbles_fbg4","pts_fbg4"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,640,440,5280,45,11,20,10,0,NA,NA,NA,NA,NA,434
"DREWBREES","Drew Brees","QB","NO",2,650,435,5000,40,15,20,55,1,NA,NA,NA,NA,NA,406.5
"AARONRODGERS","Aaron Rodgers","QB","GB",3,550,370,4500,38,10,40,225,2,NA,NA,NA,NA,NA,401.5
"ANDREWLUCK","Andrew Luck","QB","IND",4,600,375,4500,29,12,50,220,2,NA,NA,NA,NA,NA,363
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,555,345,3965,25,16,90,550,4,NA,NA,NA,NA,NA,361.25
"TONYROMO","Tony Romo","QB","DAL",6,630,405,4710,31,14,15,55,1,NA,NA,NA,NA,NA,357
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,625,377,4725,29,14,30,100,1,NA,NA,NA,NA,NA,354.25
"TOMBRADY","Tom Brady","QB","NE",8,625,395,4465,32,9,30,55,0,NA,NA,NA,NA,NA,347.75
"CAMNEWTON","Cam Newton","QB","CAR",9,490,307,3285,24,12,110,625,6,NA,NA,NA,NA,NA,346.75
"NICKFOLES","Nick Foles","QB","PHI",10,540,331,4010,29,12,55,250,2,NA,NA,NA,NA,NA,341.5
"RUSSELLWILSON","Russell Wilson","QB","SEA",11,450,295,3750,26,10,85,450,2,NA,NA,NA,NA,NA,338.5
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",12,467,283,3610,25,11,85,425,4,NA,NA,NA,NA,NA,336
"PHILIPRIVERS","Philip Rivers","QB","SD",13,580,390,4500,29,15,25,45,0,NA,NA,NA,NA,NA,330.5
"MATTRYAN","Matt Ryan","QB","ATL",14,620,410,4425,27,14,25,75,1,NA,NA,NA,NA,NA,328.75
"JAYCUTLER","Jay Cutler","QB","CHI",15,550,341,4200,28,16,25,115,1,NA,NA,NA,NA,NA,323.5
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",16,555,355,4175,27,14,30,100,1,NA,NA,NA,NA,NA,318.75
"ANDYDALTON","Andy Dalton","QB","CIN",17,550,342,4025,28,19,40,100,1,NA,NA,NA,NA,NA,310.25
"ALEXSMITH","Alex Smith","QB","KC",18,555,339,3615,24,8,65,280,2,NA,NA,NA,NA,NA,308.75
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",19,545,332,3705,24,16,35,180,2,NA,NA,NA,NA,NA,295.25
"JAMAALCHARLES","Jamaal Charles","RB","KC",20,NA,NA,NA,NA,NA,285,1400,10,75,650,5,NA,NA,295
"EJMANUEL","EJ Manuel","QB","BUF",21,510,305,3405,19,15,90,360,3,NA,NA,NA,NA,NA,285.25
